types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Queen_of_Hip-Pop,WoWa,18,56,0.9999999999934204,0.0,11,14,== Biography == | === 2005–2006: Queen of Hip-Pop and expansion into Asia ===
http://dbpedia.org/class/yago/WikicatAvexGroupAlbums,http://dbpedia.org/resource/Queen_of_Hip-Pop,WoWa,18,56,0.9999999999934204,0.0,11,14,== Biography == | === 2005–2006: Queen of Hip-Pop and expansion into Asia ===
http://dbpedia.org/ontology/Single,http://dbpedia.org/resource/Queen_of_Hip-Pop,WoWa,18,56,0.9999999999934204,0.0,11,14,== Biography == | === 2005–2006: Queen of Hip-Pop and expansion into Asia ===
http://dbpedia.org/ontology/Album,http://dbpedia.org/resource/Queen_of_Hip-Pop,WoWa,18,56,0.9999999999934204,0.0,11,14,== Biography == | === 2005–2006: Queen of Hip-Pop and expansion into Asia ===
http://dbpedia.org/class/yago/WikicatNamieAmuroAlbums,http://dbpedia.org/resource/Queen_of_Hip-Pop,WoWa,18,56,0.9999999999934204,0.0,11,14,== Biography == | === 2005–2006: Queen of Hip-Pop and expansion into Asia ===
http://dbpedia.org/class/yago/Album106591815,http://dbpedia.org/resource/Queen_of_Hip-Pop,WoWa,18,56,0.9999999999934204,0.0,11,14,== Biography == | === 2005–2006: Queen of Hip-Pop and expansion into Asia ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Queen_of_Hip-Pop,WoWa,18,56,0.9999999999934204,0.0,11,14,== Biography == | === 2005–2006: Queen of Hip-Pop and expansion into Asia ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Queen_of_Hip-Pop,WoWa,18,56,0.9999999999934204,0.0,11,14,== Biography == | === 2005–2006: Queen of Hip-Pop and expansion into Asia ===
http://dbpedia.org/class/yago/Medium106254669,http://dbpedia.org/resource/Queen_of_Hip-Pop,WoWa,18,56,0.9999999999934204,0.0,11,14,== Biography == | === 2005–2006: Queen of Hip-Pop and expansion into Asia ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Queen_of_Hip-Pop,WoWa,18,56,0.9999999999934204,0.0,11,14,== Biography == | === 2005–2006: Queen of Hip-Pop and expansion into Asia ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Queen_of_Hip-Pop,WoWa,18,56,0.9999999999934204,0.0,11,14,== Biography == | === 2005–2006: Queen of Hip-Pop and expansion into Asia ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Queen_of_Hip-Pop,WoWa,18,56,0.9999999999934204,0.0,11,14,== Biography == | === 2005–2006: Queen of Hip-Pop and expansion into Asia ===
http://dbpedia.org/class/yago/Wikicat2005Albums,http://dbpedia.org/resource/Queen_of_Hip-Pop,WoWa,18,56,0.9999999999934204,0.0,11,14,== Biography == | === 2005–2006: Queen of Hip-Pop and expansion into Asia ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Namie_Amuro_Best_Fiction_tour_2008–2009,Best Fiction Tour,5,42,0.9999999999087948,0.0,31,16,"== Biography == | === 2007–2009: Resurgence of sales, revived popularity, PLAY, Best Fiction and Past<Future ==="
http://dbpedia.org/ontology/WomensTennisAssociationTournament,http://dbpedia.org/resource/Namie_Amuro_Best_Fiction_tour_2008–2009,Best Fiction Tour,5,42,0.9999999999087948,0.0,31,16,"== Biography == | === 2007–2009: Resurgence of sales, revived popularity, PLAY, Best Fiction and Past<Future ==="
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Namie_Amuro_Best_Fiction_tour_2008–2009,Best Fiction Tour,5,42,0.9999999999087948,0.0,31,16,"== Biography == | === 2007–2009: Resurgence of sales, revived popularity, PLAY, Best Fiction and Past<Future ==="
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Namie_Amuro_Best_Fiction_tour_2008–2009,Best Fiction Tour,5,42,0.9999999999087948,0.0,31,16,"== Biography == | === 2007–2009: Resurgence of sales, revived popularity, PLAY, Best Fiction and Past<Future ==="
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Namie_Amuro_Best_Fiction_tour_2008–2009,Best Fiction Tour,5,42,0.9999999999087948,0.0,31,16,"== Biography == | === 2007–2009: Resurgence of sales, revived popularity, PLAY, Best Fiction and Past<Future ==="
http://dbpedia.org/class/yago/Action100037396,http://dbpedia.org/resource/Namie_Amuro_Best_Fiction_tour_2008–2009,Best Fiction Tour,5,42,0.9999999999087948,0.0,31,16,"== Biography == | === 2007–2009: Resurgence of sales, revived popularity, PLAY, Best Fiction and Past<Future ==="
http://dbpedia.org/class/yago/Change100191142,http://dbpedia.org/resource/Namie_Amuro_Best_Fiction_tour_2008–2009,Best Fiction Tour,5,42,0.9999999999087948,0.0,31,16,"== Biography == | === 2007–2009: Resurgence of sales, revived popularity, PLAY, Best Fiction and Past<Future ==="
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Namie_Amuro_Best_Fiction_tour_2008–2009,Best Fiction Tour,5,42,0.9999999999087948,0.0,31,16,"== Biography == | === 2007–2009: Resurgence of sales, revived popularity, PLAY, Best Fiction and Past<Future ==="
http://dbpedia.org/class/yago/Journey100306426,http://dbpedia.org/resource/Namie_Amuro_Best_Fiction_tour_2008–2009,Best Fiction Tour,5,42,0.9999999999087948,0.0,31,16,"== Biography == | === 2007–2009: Resurgence of sales, revived popularity, PLAY, Best Fiction and Past<Future ==="
http://dbpedia.org/class/yago/Motion100279835,http://dbpedia.org/resource/Namie_Amuro_Best_Fiction_tour_2008–2009,Best Fiction Tour,5,42,0.9999999999087948,0.0,31,16,"== Biography == | === 2007–2009: Resurgence of sales, revived popularity, PLAY, Best Fiction and Past<Future ==="
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Namie_Amuro_Best_Fiction_tour_2008–2009,Best Fiction Tour,5,42,0.9999999999087948,0.0,31,16,"== Biography == | === 2007–2009: Resurgence of sales, revived popularity, PLAY, Best Fiction and Past<Future ==="
http://dbpedia.org/class/yago/Tour100310666,http://dbpedia.org/resource/Namie_Amuro_Best_Fiction_tour_2008–2009,Best Fiction Tour,5,42,0.9999999999087948,0.0,31,16,"== Biography == | === 2007–2009: Resurgence of sales, revived popularity, PLAY, Best Fiction and Past<Future ==="
http://dbpedia.org/class/yago/Travel100295701,http://dbpedia.org/resource/Namie_Amuro_Best_Fiction_tour_2008–2009,Best Fiction Tour,5,42,0.9999999999087948,0.0,31,16,"== Biography == | === 2007–2009: Resurgence of sales, revived popularity, PLAY, Best Fiction and Past<Future ==="
http://dbpedia.org/class/yago/Wikicat2008ConcertTours,http://dbpedia.org/resource/Namie_Amuro_Best_Fiction_tour_2008–2009,Best Fiction Tour,5,42,0.9999999999087948,0.0,31,16,"== Biography == | === 2007–2009: Resurgence of sales, revived popularity, PLAY, Best Fiction and Past<Future ==="
http://dbpedia.org/class/yago/Wikicat2009ConcertTours,http://dbpedia.org/resource/Namie_Amuro_Best_Fiction_tour_2008–2009,Best Fiction Tour,5,42,0.9999999999087948,0.0,31,16,"== Biography == | === 2007–2009: Resurgence of sales, revived popularity, PLAY, Best Fiction and Past<Future ==="
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/resource/Checkmate_(comics),Checkmate!,310,32,0.8811824829675022,0.1348387096774165,1,17,"== Biography == | === 2010–2012: Award at WMA 2010, Checkmate!, Uncontrolled and 20th anniversary commemoration ==="
http://dbpedia.org/class/yago/WikicatComicsByGregRucka,http://dbpedia.org/resource/Checkmate_(comics),Checkmate!,310,32,0.8811824829675022,0.1348387096774165,1,17,"== Biography == | === 2010–2012: Award at WMA 2010, Checkmate!, Uncontrolled and 20th anniversary commemoration ==="
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Checkmate_(comics),Checkmate!,310,32,0.8811824829675022,0.1348387096774165,1,17,"== Biography == | === 2010–2012: Award at WMA 2010, Checkmate!, Uncontrolled and 20th anniversary commemoration ==="
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Checkmate_(comics),Checkmate!,310,32,0.8811824829675022,0.1348387096774165,1,17,"== Biography == | === 2010–2012: Award at WMA 2010, Checkmate!, Uncontrolled and 20th anniversary commemoration ==="
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Checkmate_(comics),Checkmate!,310,32,0.8811824829675022,0.1348387096774165,1,17,"== Biography == | === 2010–2012: Award at WMA 2010, Checkmate!, Uncontrolled and 20th anniversary commemoration ==="
http://dbpedia.org/class/yago/Comedian109940146,http://dbpedia.org/resource/Checkmate_(comics),Checkmate!,310,32,0.8811824829675022,0.1348387096774165,1,17,"== Biography == | === 2010–2012: Award at WMA 2010, Checkmate!, Uncontrolled and 20th anniversary commemoration ==="
http://dbpedia.org/class/yago/Entertainer109616922,http://dbpedia.org/resource/Checkmate_(comics),Checkmate!,310,32,0.8811824829675022,0.1348387096774165,1,17,"== Biography == | === 2010–2012: Award at WMA 2010, Checkmate!, Uncontrolled and 20th anniversary commemoration ==="
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Checkmate_(comics),Checkmate!,310,32,0.8811824829675022,0.1348387096774165,1,17,"== Biography == | === 2010–2012: Award at WMA 2010, Checkmate!, Uncontrolled and 20th anniversary commemoration ==="
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Checkmate_(comics),Checkmate!,310,32,0.8811824829675022,0.1348387096774165,1,17,"== Biography == | === 2010–2012: Award at WMA 2010, Checkmate!, Uncontrolled and 20th anniversary commemoration ==="
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Checkmate_(comics),Checkmate!,310,32,0.8811824829675022,0.1348387096774165,1,17,"== Biography == | === 2010–2012: Award at WMA 2010, Checkmate!, Uncontrolled and 20th anniversary commemoration ==="
http://dbpedia.org/class/yago/Performer110415638,http://dbpedia.org/resource/Checkmate_(comics),Checkmate!,310,32,0.8811824829675022,0.1348387096774165,1,17,"== Biography == | === 2010–2012: Award at WMA 2010, Checkmate!, Uncontrolled and 20th anniversary commemoration ==="
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Checkmate_(comics),Checkmate!,310,32,0.8811824829675022,0.1348387096774165,1,17,"== Biography == | === 2010–2012: Award at WMA 2010, Checkmate!, Uncontrolled and 20th anniversary commemoration ==="
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Checkmate_(comics),Checkmate!,310,32,0.8811824829675022,0.1348387096774165,1,17,"== Biography == | === 2010–2012: Award at WMA 2010, Checkmate!, Uncontrolled and 20th anniversary commemoration ==="
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Checkmate_(comics),Checkmate!,310,32,0.8811824829675022,0.1348387096774165,1,17,"== Biography == | === 2010–2012: Award at WMA 2010, Checkmate!, Uncontrolled and 20th anniversary commemoration ==="
http://dbpedia.org/class/yago/WikicatSpyComics,http://dbpedia.org/resource/Checkmate_(comics),Checkmate!,310,32,0.8811824829675022,0.1348387096774165,1,17,"== Biography == | === 2010–2012: Award at WMA 2010, Checkmate!, Uncontrolled and 20th anniversary commemoration ==="
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Government_Offices_for_the_English_Regions,Government Office,46,90,0.9556190874263158,0.0464418628323104,10,23,"== Biography == | === 2016–2018: Return of maxi-single releases, 25th anniversary commemoration, Finally and retirement ==="
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Peter_Mansson,Peter Mansson,13,180,1.0,0.0,20,25,== Artistry ==
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Peter_Mansson,Peter Mansson,13,180,1.0,0.0,20,25,== Artistry ==
http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/resource/Peter_Mansson,Peter Mansson,13,180,1.0,0.0,20,25,== Artistry ==
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Peter_Mansson,Peter Mansson,13,180,1.0,0.0,20,25,== Artistry ==
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Peter_Mansson,Peter Mansson,13,180,1.0,0.0,20,25,== Artistry ==
http://dbpedia.org/class/yago/WikicatLivingPeople,http://dbpedia.org/resource/Peter_Mansson,Peter Mansson,13,180,1.0,0.0,20,25,== Artistry ==
http://dbpedia.org/class/yago/Artist109812338,http://dbpedia.org/resource/Peter_Mansson,Peter Mansson,13,180,1.0,0.0,20,25,== Artistry ==
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Peter_Mansson,Peter Mansson,13,180,1.0,0.0,20,25,== Artistry ==
http://dbpedia.org/class/yago/Composer109947232,http://dbpedia.org/resource/Peter_Mansson,Peter Mansson,13,180,1.0,0.0,20,25,== Artistry ==
http://dbpedia.org/class/yago/Creator109614315,http://dbpedia.org/resource/Peter_Mansson,Peter Mansson,13,180,1.0,0.0,20,25,== Artistry ==
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Peter_Mansson,Peter Mansson,13,180,1.0,0.0,20,25,== Artistry ==
http://dbpedia.org/class/yago/Musician110339966,http://dbpedia.org/resource/Peter_Mansson,Peter Mansson,13,180,1.0,0.0,20,25,== Artistry ==
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Peter_Mansson,Peter Mansson,13,180,1.0,0.0,20,25,== Artistry ==
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Peter_Mansson,Peter Mansson,13,180,1.0,0.0,20,25,== Artistry ==
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Peter_Mansson,Peter Mansson,13,180,1.0,0.0,20,25,== Artistry ==
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Peter_Mansson,Peter Mansson,13,180,1.0,0.0,20,25,== Artistry ==
http://dbpedia.org/class/yago/Songwriter110624540,http://dbpedia.org/resource/Peter_Mansson,Peter Mansson,13,180,1.0,0.0,20,25,== Artistry ==
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Peter_Mansson,Peter Mansson,13,180,1.0,0.0,20,25,== Artistry ==
http://dbpedia.org/class/yago/WikicatSwedishSongwriters,http://dbpedia.org/resource/Peter_Mansson,Peter Mansson,13,180,1.0,0.0,20,25,== Artistry ==
