types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Classical_music,classical,9694,96,0.9986551424582064,0.0007183738012225586,Ustad Amir Khan (pronounced [əˈmiːr xaːn]) (15 Aug 1912 – 13 February 1974) was an Indian classical vocalist.,0,0,
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Classical_music,classical,9694,96,0.9986551424582064,0.0007183738012225586,Ustad Amir Khan (pronounced [əˈmiːr xaːn]) (15 Aug 1912 – 13 February 1974) was an Indian classical vocalist.,0,0,
http://dbpedia.org/ontology/Agent,http://dbpedia.org/resource/Classical_music,classical,9694,96,0.9986551424582064,0.0007183738012225586,Ustad Amir Khan (pronounced [əˈmiːr xaːn]) (15 Aug 1912 – 13 February 1974) was an Indian classical vocalist.,0,0,
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Khan_(title),Khan,4166,20,0.4464371662690077,0.5790401489711182,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/WikicatHeadsOfState,http://dbpedia.org/resource/Khan_(title),Khan,4166,20,0.4464371662690077,0.5790401489711182,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/WikicatKhans,http://dbpedia.org/resource/Khan_(title),Khan,4166,20,0.4464371662690077,0.5790401489711182,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/WikicatKings,http://dbpedia.org/resource/Khan_(title),Khan,4166,20,0.4464371662690077,0.5790401489711182,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/ontology/PersonFunction,http://dbpedia.org/resource/Khan_(title),Khan,4166,20,0.4464371662690077,0.5790401489711182,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Khan_(title),Khan,4166,20,0.4464371662690077,0.5790401489711182,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Khan_(title),Khan,4166,20,0.4464371662690077,0.5790401489711182,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Khan_(title),Khan,4166,20,0.4464371662690077,0.5790401489711182,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/Communicator109610660,http://dbpedia.org/resource/Khan_(title),Khan,4166,20,0.4464371662690077,0.5790401489711182,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/HeadOfState110164747,http://dbpedia.org/resource/Khan_(title),Khan,4166,20,0.4464371662690077,0.5790401489711182,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/Khan110230097,http://dbpedia.org/resource/Khan_(title),Khan,4166,20,0.4464371662690077,0.5790401489711182,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/King110231515,http://dbpedia.org/resource/Khan_(title),Khan,4166,20,0.4464371662690077,0.5790401489711182,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Khan_(title),Khan,4166,20,0.4464371662690077,0.5790401489711182,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/Negotiator110351874,http://dbpedia.org/resource/Khan_(title),Khan,4166,20,0.4464371662690077,0.5790401489711182,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Khan_(title),Khan,4166,20,0.4464371662690077,0.5790401489711182,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Khan_(title),Khan,4166,20,0.4464371662690077,0.5790401489711182,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Khan_(title),Khan,4166,20,0.4464371662690077,0.5790401489711182,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Khan_(title),Khan,4166,20,0.4464371662690077,0.5790401489711182,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/Representative110522035,http://dbpedia.org/resource/Khan_(title),Khan,4166,20,0.4464371662690077,0.5790401489711182,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/Ruler110541229,http://dbpedia.org/resource/Khan_(title),Khan,4166,20,0.4464371662690077,0.5790401489711182,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/Sovereign110628644,http://dbpedia.org/resource/Khan_(title),Khan,4166,20,0.4464371662690077,0.5790401489711182,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Khan_(title),Khan,4166,20,0.4464371662690077,0.5790401489711182,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Sarangi,sarangi,467,28,1.0,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/WikicatBangladeshiMusicalInstruments,http://dbpedia.org/resource/Sarangi,sarangi,467,28,1.0,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Sarangi,sarangi,467,28,1.0,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/WikicatHindustaniMusicalInstruments,http://dbpedia.org/resource/Sarangi,sarangi,467,28,1.0,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/WikicatIndianMusicalInstruments,http://dbpedia.org/resource/Sarangi,sarangi,467,28,1.0,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/WikicatBowedInstruments,http://dbpedia.org/resource/Sarangi,sarangi,467,28,1.0,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/WikicatChordophones,http://dbpedia.org/resource/Sarangi,sarangi,467,28,1.0,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Sarangi,sarangi,467,28,1.0,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/Chordophone103025886,http://dbpedia.org/resource/Sarangi,sarangi,467,28,1.0,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/Device103183080,http://dbpedia.org/resource/Sarangi,sarangi,467,28,1.0,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/Instrument103574816,http://dbpedia.org/resource/Sarangi,sarangi,467,28,1.0,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Sarangi,sarangi,467,28,1.0,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/MusicalInstrument103800933,http://dbpedia.org/resource/Sarangi,sarangi,467,28,1.0,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Sarangi,sarangi,467,28,1.0,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Sarangi,sarangi,467,28,1.0,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/StringedInstrument104338517,http://dbpedia.org/resource/Sarangi,sarangi,467,28,1.0,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Sarangi,sarangi,467,28,1.0,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/WikicatNepaleseMusicalInstruments,http://dbpedia.org/resource/Sarangi,sarangi,467,28,1.0,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/WikicatPakistaniMusicalInstruments,http://dbpedia.org/resource/Sarangi,sarangi,467,28,1.0,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/WikicatStringInstruments,http://dbpedia.org/resource/Sarangi,sarangi,467,28,1.0,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/WikicatStringInstrumentsWithSympatheticStrings,http://dbpedia.org/resource/Sarangi,sarangi,467,28,1.0,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Veena,veena,700,40,0.9793759783091984,0.0210583289885292,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/ontology/Agent,http://dbpedia.org/resource/Veena,veena,700,40,0.9793759783091984,0.0210583289885292,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/WikicatHindustaniMusicalInstruments,http://dbpedia.org/resource/Veena,veena,700,40,0.9793759783091984,0.0210583289885292,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/WikicatIndianMusicalInstruments,http://dbpedia.org/resource/Veena,veena,700,40,0.9793759783091984,0.0210583289885292,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/ontology/PersonFunction,http://dbpedia.org/resource/Veena,veena,700,40,0.9793759783091984,0.0210583289885292,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/WikicatChordophones,http://dbpedia.org/resource/Veena,veena,700,40,0.9793759783091984,0.0210583289885292,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Veena,veena,700,40,0.9793759783091984,0.0210583289885292,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/Chordophone103025886,http://dbpedia.org/resource/Veena,veena,700,40,0.9793759783091984,0.0210583289885292,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/Device103183080,http://dbpedia.org/resource/Veena,veena,700,40,0.9793759783091984,0.0210583289885292,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/Instrument103574816,http://dbpedia.org/resource/Veena,veena,700,40,0.9793759783091984,0.0210583289885292,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Veena,veena,700,40,0.9793759783091984,0.0210583289885292,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/MusicalInstrument103800933,http://dbpedia.org/resource/Veena,veena,700,40,0.9793759783091984,0.0210583289885292,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Veena,veena,700,40,0.9793759783091984,0.0210583289885292,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Veena,veena,700,40,0.9793759783091984,0.0210583289885292,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/StringedInstrument104338517,http://dbpedia.org/resource/Veena,veena,700,40,0.9793759783091984,0.0210583289885292,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Veena,veena,700,40,0.9793759783091984,0.0210583289885292,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/WikicatPakistaniMusicalInstruments,http://dbpedia.org/resource/Veena,veena,700,40,0.9793759783091984,0.0210583289885292,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/WikicatStringInstruments,http://dbpedia.org/resource/Veena,veena,700,40,0.9793759783091984,0.0210583289885292,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Bhendibazaar_gharana,Bhendibazaar gharana,15,60,1.0,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Bhendibazaar_gharana,Bhendibazaar gharana,15,60,1.0,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Bhendibazaar_gharana,Bhendibazaar gharana,15,60,1.0,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/WikicatMusicSchoolsInIndia,http://dbpedia.org/resource/Bhendibazaar_gharana,Bhendibazaar gharana,15,60,1.0,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Bhendibazaar_gharana,Bhendibazaar gharana,15,60,1.0,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/Conservatory108287436,http://dbpedia.org/resource/Bhendibazaar_gharana,Bhendibazaar gharana,15,60,1.0,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/EducationalInstitution108276342,http://dbpedia.org/resource/Bhendibazaar_gharana,Bhendibazaar gharana,15,60,1.0,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Bhendibazaar_gharana,Bhendibazaar gharana,15,60,1.0,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/Institution108053576,http://dbpedia.org/resource/Bhendibazaar_gharana,Bhendibazaar gharana,15,60,1.0,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/MusicSchool108283649,http://dbpedia.org/resource/Bhendibazaar_gharana,Bhendibazaar gharana,15,60,1.0,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Bhendibazaar_gharana,Bhendibazaar gharana,15,60,1.0,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/School108276720,http://dbpedia.org/resource/Bhendibazaar_gharana,Bhendibazaar gharana,15,60,1.0,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Bhendibazaar_gharana,Bhendibazaar gharana,15,60,1.0,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Court,court,7258,96,0.9602064298162464,0.0204652899539513,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/ontology/GovernmentAgency,http://dbpedia.org/resource/Court,court,7258,96,0.9602064298162464,0.0204652899539513,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/resource/Court,court,7258,96,0.9602064298162464,0.0204652899539513,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Holkar,Holkars,687,109,0.9999999999988916,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/resource/Holkar,Holkars,687,109,0.9999999999988916,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/ontology/Building,http://dbpedia.org/resource/Holkar,Holkars,687,109,0.9999999999988916,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/WikicatDhangarClans,http://dbpedia.org/resource/Holkar,Holkars,687,109,0.9999999999988916,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/WikicatDynastiesOfIndia,http://dbpedia.org/resource/Holkar,Holkars,687,109,0.9999999999988916,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Holkar,Holkars,687,109,0.9999999999988916,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/Autocracy108361001,http://dbpedia.org/resource/Holkar,Holkars,687,109,0.9999999999988916,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/Dynasty107971582,http://dbpedia.org/resource/Holkar,Holkars,687,109,0.9999999999988916,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/Family107970721,http://dbpedia.org/resource/Holkar,Holkars,687,109,0.9999999999988916,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/Genealogy108102402,http://dbpedia.org/resource/Holkar,Holkars,687,109,0.9999999999988916,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Holkar,Holkars,687,109,0.9999999999988916,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/Kin107969695,http://dbpedia.org/resource/Holkar,Holkars,687,109,0.9999999999988916,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/Lineage108101937,http://dbpedia.org/resource/Holkar,Holkars,687,109,0.9999999999988916,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/Monarchy108363812,http://dbpedia.org/resource/Holkar,Holkars,687,109,0.9999999999988916,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
