types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/PoliticalSystem108367880,http://dbpedia.org/resource/Holkar,Holkars,687,109,0.9999999999988916,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Holkar,Holkars,687,109,0.9999999999988916,0.0,"His father, Shahmir Khan, a sarangi and veena player of the Bhendibazaar gharana, served at the court of the Holkars of Indore.",1,2,== Early life and background ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Court,court,7258,50,0.9684470864547796,0.0226474597530144,"His grandfather, Change Khan, was a singer in the court of Bahadurshah Zafar.",2,2,== Early life and background ==
http://dbpedia.org/ontology/GovernmentAgency,http://dbpedia.org/resource/Court,court,7258,50,0.9684470864547796,0.0226474597530144,"His grandfather, Change Khan, was a singer in the court of Bahadurshah Zafar.",2,2,== Early life and background ==
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/resource/Court,court,7258,50,0.9684470864547796,0.0226474597530144,"His grandfather, Change Khan, was a singer in the court of Bahadurshah Zafar.",2,2,== Early life and background ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Emir,Amir,3180,0,0.998733185228763,0.000933386740658776,Amir Ali's mother died when he was nine years old.,3,2,== Early life and background ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Sarangi,sarangi,467,58,0.9999999999984368,0.0,"He had a younger brother, Bashir, who went on to become a sarangi player at the Indore station of All India Radio.",4,2,== Early life and background ==
http://dbpedia.org/class/yago/WikicatBangladeshiMusicalInstruments,http://dbpedia.org/resource/Sarangi,sarangi,467,58,0.9999999999984368,0.0,"He had a younger brother, Bashir, who went on to become a sarangi player at the Indore station of All India Radio.",4,2,== Early life and background ==
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Sarangi,sarangi,467,58,0.9999999999984368,0.0,"He had a younger brother, Bashir, who went on to become a sarangi player at the Indore station of All India Radio.",4,2,== Early life and background ==
http://dbpedia.org/class/yago/WikicatHindustaniMusicalInstruments,http://dbpedia.org/resource/Sarangi,sarangi,467,58,0.9999999999984368,0.0,"He had a younger brother, Bashir, who went on to become a sarangi player at the Indore station of All India Radio.",4,2,== Early life and background ==
http://dbpedia.org/class/yago/WikicatIndianMusicalInstruments,http://dbpedia.org/resource/Sarangi,sarangi,467,58,0.9999999999984368,0.0,"He had a younger brother, Bashir, who went on to become a sarangi player at the Indore station of All India Radio.",4,2,== Early life and background ==
http://dbpedia.org/class/yago/WikicatBowedInstruments,http://dbpedia.org/resource/Sarangi,sarangi,467,58,0.9999999999984368,0.0,"He had a younger brother, Bashir, who went on to become a sarangi player at the Indore station of All India Radio.",4,2,== Early life and background ==
http://dbpedia.org/class/yago/WikicatChordophones,http://dbpedia.org/resource/Sarangi,sarangi,467,58,0.9999999999984368,0.0,"He had a younger brother, Bashir, who went on to become a sarangi player at the Indore station of All India Radio.",4,2,== Early life and background ==
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Sarangi,sarangi,467,58,0.9999999999984368,0.0,"He had a younger brother, Bashir, who went on to become a sarangi player at the Indore station of All India Radio.",4,2,== Early life and background ==
http://dbpedia.org/class/yago/Chordophone103025886,http://dbpedia.org/resource/Sarangi,sarangi,467,58,0.9999999999984368,0.0,"He had a younger brother, Bashir, who went on to become a sarangi player at the Indore station of All India Radio.",4,2,== Early life and background ==
http://dbpedia.org/class/yago/Device103183080,http://dbpedia.org/resource/Sarangi,sarangi,467,58,0.9999999999984368,0.0,"He had a younger brother, Bashir, who went on to become a sarangi player at the Indore station of All India Radio.",4,2,== Early life and background ==
http://dbpedia.org/class/yago/Instrument103574816,http://dbpedia.org/resource/Sarangi,sarangi,467,58,0.9999999999984368,0.0,"He had a younger brother, Bashir, who went on to become a sarangi player at the Indore station of All India Radio.",4,2,== Early life and background ==
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Sarangi,sarangi,467,58,0.9999999999984368,0.0,"He had a younger brother, Bashir, who went on to become a sarangi player at the Indore station of All India Radio.",4,2,== Early life and background ==
http://dbpedia.org/class/yago/MusicalInstrument103800933,http://dbpedia.org/resource/Sarangi,sarangi,467,58,0.9999999999984368,0.0,"He had a younger brother, Bashir, who went on to become a sarangi player at the Indore station of All India Radio.",4,2,== Early life and background ==
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Sarangi,sarangi,467,58,0.9999999999984368,0.0,"He had a younger brother, Bashir, who went on to become a sarangi player at the Indore station of All India Radio.",4,2,== Early life and background ==
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Sarangi,sarangi,467,58,0.9999999999984368,0.0,"He had a younger brother, Bashir, who went on to become a sarangi player at the Indore station of All India Radio.",4,2,== Early life and background ==
http://dbpedia.org/class/yago/StringedInstrument104338517,http://dbpedia.org/resource/Sarangi,sarangi,467,58,0.9999999999984368,0.0,"He had a younger brother, Bashir, who went on to become a sarangi player at the Indore station of All India Radio.",4,2,== Early life and background ==
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Sarangi,sarangi,467,58,0.9999999999984368,0.0,"He had a younger brother, Bashir, who went on to become a sarangi player at the Indore station of All India Radio.",4,2,== Early life and background ==
http://dbpedia.org/class/yago/WikicatNepaleseMusicalInstruments,http://dbpedia.org/resource/Sarangi,sarangi,467,58,0.9999999999984368,0.0,"He had a younger brother, Bashir, who went on to become a sarangi player at the Indore station of All India Radio.",4,2,== Early life and background ==
http://dbpedia.org/class/yago/WikicatPakistaniMusicalInstruments,http://dbpedia.org/resource/Sarangi,sarangi,467,58,0.9999999999984368,0.0,"He had a younger brother, Bashir, who went on to become a sarangi player at the Indore station of All India Radio.",4,2,== Early life and background ==
http://dbpedia.org/class/yago/WikicatStringInstruments,http://dbpedia.org/resource/Sarangi,sarangi,467,58,0.9999999999984368,0.0,"He had a younger brother, Bashir, who went on to become a sarangi player at the Indore station of All India Radio.",4,2,== Early life and background ==
http://dbpedia.org/class/yago/WikicatStringInstrumentsWithSympatheticStrings,http://dbpedia.org/resource/Sarangi,sarangi,467,58,0.9999999999984368,0.0,"He had a younger brother, Bashir, who went on to become a sarangi player at the Indore station of All India Radio.",4,2,== Early life and background ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/All_India_Radio,All India Radio,1802,98,0.99999999999622,3.7887915339918015e-12,"He had a younger brother, Bashir, who went on to become a sarangi player at the Indore station of All India Radio.",4,2,== Early life and background ==
http://dbpedia.org/ontology/PersonFunction,http://dbpedia.org/resource/All_India_Radio,All India Radio,1802,98,0.99999999999622,3.7887915339918015e-12,"He had a younger brother, Bashir, who went on to become a sarangi player at the Indore station of All India Radio.",4,2,== Early life and background ==
http://umbel.org/umbel/rc/Business,http://dbpedia.org/resource/All_India_Radio,All India Radio,1802,98,0.99999999999622,3.7887915339918015e-12,"He had a younger brother, Bashir, who went on to become a sarangi player at the Indore station of All India Radio.",4,2,== Early life and background ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Sarangi,sarangi,467,32,0.999999989990286,0.0,He was initially trained in the sarangi by his father.,0,3,== Early life and background ==
http://dbpedia.org/class/yago/WikicatBangladeshiMusicalInstruments,http://dbpedia.org/resource/Sarangi,sarangi,467,32,0.999999989990286,0.0,He was initially trained in the sarangi by his father.,0,3,== Early life and background ==
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Sarangi,sarangi,467,32,0.999999989990286,0.0,He was initially trained in the sarangi by his father.,0,3,== Early life and background ==
http://dbpedia.org/class/yago/WikicatHindustaniMusicalInstruments,http://dbpedia.org/resource/Sarangi,sarangi,467,32,0.999999989990286,0.0,He was initially trained in the sarangi by his father.,0,3,== Early life and background ==
http://dbpedia.org/class/yago/WikicatIndianMusicalInstruments,http://dbpedia.org/resource/Sarangi,sarangi,467,32,0.999999989990286,0.0,He was initially trained in the sarangi by his father.,0,3,== Early life and background ==
http://dbpedia.org/class/yago/WikicatBowedInstruments,http://dbpedia.org/resource/Sarangi,sarangi,467,32,0.999999989990286,0.0,He was initially trained in the sarangi by his father.,0,3,== Early life and background ==
http://dbpedia.org/class/yago/WikicatChordophones,http://dbpedia.org/resource/Sarangi,sarangi,467,32,0.999999989990286,0.0,He was initially trained in the sarangi by his father.,0,3,== Early life and background ==
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Sarangi,sarangi,467,32,0.999999989990286,0.0,He was initially trained in the sarangi by his father.,0,3,== Early life and background ==
http://dbpedia.org/class/yago/Chordophone103025886,http://dbpedia.org/resource/Sarangi,sarangi,467,32,0.999999989990286,0.0,He was initially trained in the sarangi by his father.,0,3,== Early life and background ==
http://dbpedia.org/class/yago/Device103183080,http://dbpedia.org/resource/Sarangi,sarangi,467,32,0.999999989990286,0.0,He was initially trained in the sarangi by his father.,0,3,== Early life and background ==
http://dbpedia.org/class/yago/Instrument103574816,http://dbpedia.org/resource/Sarangi,sarangi,467,32,0.999999989990286,0.0,He was initially trained in the sarangi by his father.,0,3,== Early life and background ==
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Sarangi,sarangi,467,32,0.999999989990286,0.0,He was initially trained in the sarangi by his father.,0,3,== Early life and background ==
http://dbpedia.org/class/yago/MusicalInstrument103800933,http://dbpedia.org/resource/Sarangi,sarangi,467,32,0.999999989990286,0.0,He was initially trained in the sarangi by his father.,0,3,== Early life and background ==
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Sarangi,sarangi,467,32,0.999999989990286,0.0,He was initially trained in the sarangi by his father.,0,3,== Early life and background ==
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Sarangi,sarangi,467,32,0.999999989990286,0.0,He was initially trained in the sarangi by his father.,0,3,== Early life and background ==
http://dbpedia.org/class/yago/StringedInstrument104338517,http://dbpedia.org/resource/Sarangi,sarangi,467,32,0.999999989990286,0.0,He was initially trained in the sarangi by his father.,0,3,== Early life and background ==
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Sarangi,sarangi,467,32,0.999999989990286,0.0,He was initially trained in the sarangi by his father.,0,3,== Early life and background ==
http://dbpedia.org/class/yago/WikicatNepaleseMusicalInstruments,http://dbpedia.org/resource/Sarangi,sarangi,467,32,0.999999989990286,0.0,He was initially trained in the sarangi by his father.,0,3,== Early life and background ==
http://dbpedia.org/class/yago/WikicatPakistaniMusicalInstruments,http://dbpedia.org/resource/Sarangi,sarangi,467,32,0.999999989990286,0.0,He was initially trained in the sarangi by his father.,0,3,== Early life and background ==
http://dbpedia.org/class/yago/WikicatStringInstruments,http://dbpedia.org/resource/Sarangi,sarangi,467,32,0.999999989990286,0.0,He was initially trained in the sarangi by his father.,0,3,== Early life and background ==
http://dbpedia.org/class/yago/WikicatStringInstrumentsWithSympatheticStrings,http://dbpedia.org/resource/Sarangi,sarangi,467,32,0.999999989990286,0.0,He was initially trained in the sarangi by his father.,0,3,== Early life and background ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Vocal_music,vocal music,657,32,0.9517300475987168,0.0507181132904765,"However, seeing his interest in vocal music, his father gradually devoted more time to vocal training, focusing on the merukhand technique.",1,3,== Early life and background ==
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Vocal_music,vocal music,657,32,0.9517300475987168,0.0507181132904765,"However, seeing his interest in vocal music, his father gradually devoted more time to vocal training, focusing on the merukhand technique.",1,3,== Early life and background ==
http://dbpedia.org/ontology/Agent,http://dbpedia.org/resource/Vocal_music,vocal music,657,32,0.9517300475987168,0.0507181132904765,"However, seeing his interest in vocal music, his father gradually devoted more time to vocal training, focusing on the merukhand technique.",1,3,== Early life and background ==
http://dbpedia.org/class/yago/WikicatIndianStylesOfMusic,http://dbpedia.org/resource/Merukhand,merukhand,5,119,0.9999999999997442,0.0,"However, seeing his interest in vocal music, his father gradually devoted more time to vocal training, focusing on the merukhand technique.",1,3,== Early life and background ==
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Merukhand,merukhand,5,119,0.9999999999997442,0.0,"However, seeing his interest in vocal music, his father gradually devoted more time to vocal training, focusing on the merukhand technique.",1,3,== Early life and background ==
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/Merukhand,merukhand,5,119,0.9999999999997442,0.0,"However, seeing his interest in vocal music, his father gradually devoted more time to vocal training, focusing on the merukhand technique.",1,3,== Early life and background ==
http://dbpedia.org/class/yago/Manner104928903,http://dbpedia.org/resource/Merukhand,merukhand,5,119,0.9999999999997442,0.0,"However, seeing his interest in vocal music, his father gradually devoted more time to vocal training, focusing on the merukhand technique.",1,3,== Early life and background ==
http://dbpedia.org/class/yago/Property104916342,http://dbpedia.org/resource/Merukhand,merukhand,5,119,0.9999999999997442,0.0,"However, seeing his interest in vocal music, his father gradually devoted more time to vocal training, focusing on the merukhand technique.",1,3,== Early life and background ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Emir,Amir,3180,0,0.9967553873967804,0.0023223296627828,"Amir Ali was exposed at an early age to many different styles, since just about every musician who visited Indore would come to their house, and there would be mehfils at their place on a regular basis.",2,3,== Early life and background ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Tabla,tabla,2188,30,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://dbpedia.org/class/yago/WikicatAfghanMusicalInstruments,http://dbpedia.org/resource/Tabla,tabla,2188,30,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://dbpedia.org/class/yago/WikicatBangladeshiMusicalInstruments,http://dbpedia.org/resource/Tabla,tabla,2188,30,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://dbpedia.org/ontology/Agent,http://dbpedia.org/resource/Tabla,tabla,2188,30,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://dbpedia.org/class/yago/WikicatHandDrums,http://dbpedia.org/resource/Tabla,tabla,2188,30,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://dbpedia.org/class/yago/WikicatHindustaniMusicalInstruments,http://dbpedia.org/resource/Tabla,tabla,2188,30,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://dbpedia.org/class/yago/WikicatIndianMusicalInstruments,http://dbpedia.org/resource/Tabla,tabla,2188,30,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://dbpedia.org/class/yago/WikicatPercussionInstruments,http://dbpedia.org/resource/Tabla,tabla,2188,30,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://dbpedia.org/ontology/PersonFunction,http://dbpedia.org/resource/Tabla,tabla,2188,30,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://dbpedia.org/class/yago/WikicatDirectlyStruckMembranophones,http://dbpedia.org/resource/Tabla,tabla,2188,30,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://dbpedia.org/class/yago/WikicatDrums,http://dbpedia.org/resource/Tabla,tabla,2188,30,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://dbpedia.org/class/yago/WikicatMembranophones,http://dbpedia.org/resource/Tabla,tabla,2188,30,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Tabla,tabla,2188,30,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://dbpedia.org/class/yago/Device103183080,http://dbpedia.org/resource/Tabla,tabla,2188,30,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://dbpedia.org/class/yago/Drum103249569,http://dbpedia.org/resource/Tabla,tabla,2188,30,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://dbpedia.org/class/yago/Instrument103574816,http://dbpedia.org/resource/Tabla,tabla,2188,30,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Tabla,tabla,2188,30,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://dbpedia.org/class/yago/MusicalInstrument103800933,http://dbpedia.org/resource/Tabla,tabla,2188,30,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Tabla,tabla,2188,30,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://dbpedia.org/class/yago/PercussionInstrument103915437,http://dbpedia.org/resource/Tabla,tabla,2188,30,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Tabla,tabla,2188,30,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Tabla,tabla,2188,30,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://dbpedia.org/class/yago/WikicatNepaleseMusicalInstruments,http://dbpedia.org/resource/Tabla,tabla,2188,30,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://dbpedia.org/class/yago/WikicatPakistaniMusicalInstruments,http://dbpedia.org/resource/Tabla,tabla,2188,30,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Tabla,tabla,2188,87,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://dbpedia.org/class/yago/WikicatAfghanMusicalInstruments,http://dbpedia.org/resource/Tabla,tabla,2188,87,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://dbpedia.org/class/yago/WikicatBangladeshiMusicalInstruments,http://dbpedia.org/resource/Tabla,tabla,2188,87,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://dbpedia.org/ontology/Agent,http://dbpedia.org/resource/Tabla,tabla,2188,87,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://dbpedia.org/class/yago/WikicatHandDrums,http://dbpedia.org/resource/Tabla,tabla,2188,87,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://dbpedia.org/class/yago/WikicatHindustaniMusicalInstruments,http://dbpedia.org/resource/Tabla,tabla,2188,87,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://dbpedia.org/class/yago/WikicatIndianMusicalInstruments,http://dbpedia.org/resource/Tabla,tabla,2188,87,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://dbpedia.org/class/yago/WikicatPercussionInstruments,http://dbpedia.org/resource/Tabla,tabla,2188,87,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://dbpedia.org/ontology/PersonFunction,http://dbpedia.org/resource/Tabla,tabla,2188,87,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://dbpedia.org/class/yago/WikicatDirectlyStruckMembranophones,http://dbpedia.org/resource/Tabla,tabla,2188,87,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://dbpedia.org/class/yago/WikicatDrums,http://dbpedia.org/resource/Tabla,tabla,2188,87,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://dbpedia.org/class/yago/WikicatMembranophones,http://dbpedia.org/resource/Tabla,tabla,2188,87,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Tabla,tabla,2188,87,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://dbpedia.org/class/yago/Device103183080,http://dbpedia.org/resource/Tabla,tabla,2188,87,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://dbpedia.org/class/yago/Drum103249569,http://dbpedia.org/resource/Tabla,tabla,2188,87,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://dbpedia.org/class/yago/Instrument103574816,http://dbpedia.org/resource/Tabla,tabla,2188,87,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Tabla,tabla,2188,87,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://dbpedia.org/class/yago/MusicalInstrument103800933,http://dbpedia.org/resource/Tabla,tabla,2188,87,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Tabla,tabla,2188,87,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://dbpedia.org/class/yago/PercussionInstrument103915437,http://dbpedia.org/resource/Tabla,tabla,2188,87,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Tabla,tabla,2188,87,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Tabla,tabla,2188,87,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
