types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatNepaleseMusicalInstruments,http://dbpedia.org/resource/Tabla,tabla,2188,87,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://dbpedia.org/class/yago/WikicatPakistaniMusicalInstruments,http://dbpedia.org/resource/Tabla,tabla,2188,87,0.999999999575408,0.0,"He also learned the basics of tabla playing from one of his maternal uncles, who was a tabla player.",3,3,== Early life and background ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Phonograph_record,78-rpm records,10559,95,1.0,0.0,"Amir Khan moved to Bombay in 1934, and there he gave a few concerts and cut about half a dozen 78-rpm records.",0,4,== Early life and background ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Raja,Raja,3235,64,0.9932550668765562,0.0048262809084124,"He performed at a music conference in Mirzapur on behalf of the Raja, with many illustrious musicians present, but he was hooted off the stage after only 15 minutes or so.",3,4,== Early life and background ==
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Raja,Raja,3235,64,0.9932550668765562,0.0048262809084124,"He performed at a music conference in Mirzapur on behalf of the Raja, with many illustrious musicians present, but he was hooted off the stage after only 15 minutes or so.",3,4,== Early life and background ==
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Thumri,thumri,318,34,0.9999999989051672,0.0,"The organizer suggested singing a thumri, but he refused, saying that his mind was never really inclined towards thumri.",4,4,== Early life and background ==
http://dbpedia.org/class/yago/WikicatMusicGenres,http://dbpedia.org/resource/Thumri,thumri,318,34,0.9999999989051672,0.0,"The organizer suggested singing a thumri, but he refused, saying that his mind was never really inclined towards thumri.",4,4,== Early life and background ==
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Thumri,thumri,318,34,0.9999999989051672,0.0,"The organizer suggested singing a thumri, but he refused, saying that his mind was never really inclined towards thumri.",4,4,== Early life and background ==
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Thumri,thumri,318,34,0.9999999989051672,0.0,"The organizer suggested singing a thumri, but he refused, saying that his mind was never really inclined towards thumri.",4,4,== Early life and background ==
http://dbpedia.org/class/yago/ClassicalMusic107025900,http://dbpedia.org/resource/Thumri,thumri,318,34,0.9999999989051672,0.0,"The organizer suggested singing a thumri, but he refused, saying that his mind was never really inclined towards thumri.",4,4,== Early life and background ==
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Thumri,thumri,318,34,0.9999999989051672,0.0,"The organizer suggested singing a thumri, but he refused, saying that his mind was never really inclined towards thumri.",4,4,== Early life and background ==
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/Thumri,thumri,318,34,0.9999999989051672,0.0,"The organizer suggested singing a thumri, but he refused, saying that his mind was never really inclined towards thumri.",4,4,== Early life and background ==
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Thumri,thumri,318,34,0.9999999989051672,0.0,"The organizer suggested singing a thumri, but he refused, saying that his mind was never really inclined towards thumri.",4,4,== Early life and background ==
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/Thumri,thumri,318,34,0.9999999989051672,0.0,"The organizer suggested singing a thumri, but he refused, saying that his mind was never really inclined towards thumri.",4,4,== Early life and background ==
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Thumri,thumri,318,113,0.9999999989051672,0.0,"The organizer suggested singing a thumri, but he refused, saying that his mind was never really inclined towards thumri.",4,4,== Early life and background ==
http://dbpedia.org/class/yago/WikicatMusicGenres,http://dbpedia.org/resource/Thumri,thumri,318,113,0.9999999989051672,0.0,"The organizer suggested singing a thumri, but he refused, saying that his mind was never really inclined towards thumri.",4,4,== Early life and background ==
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Thumri,thumri,318,113,0.9999999989051672,0.0,"The organizer suggested singing a thumri, but he refused, saying that his mind was never really inclined towards thumri.",4,4,== Early life and background ==
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Thumri,thumri,318,113,0.9999999989051672,0.0,"The organizer suggested singing a thumri, but he refused, saying that his mind was never really inclined towards thumri.",4,4,== Early life and background ==
http://dbpedia.org/class/yago/ClassicalMusic107025900,http://dbpedia.org/resource/Thumri,thumri,318,113,0.9999999989051672,0.0,"The organizer suggested singing a thumri, but he refused, saying that his mind was never really inclined towards thumri.",4,4,== Early life and background ==
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Thumri,thumri,318,113,0.9999999989051672,0.0,"The organizer suggested singing a thumri, but he refused, saying that his mind was never really inclined towards thumri.",4,4,== Early life and background ==
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/Thumri,thumri,318,113,0.9999999989051672,0.0,"The organizer suggested singing a thumri, but he refused, saying that his mind was never really inclined towards thumri.",4,4,== Early life and background ==
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Thumri,thumri,318,113,0.9999999989051672,0.0,"The organizer suggested singing a thumri, but he refused, saying that his mind was never really inclined towards thumri.",4,4,== Early life and background ==
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/Thumri,thumri,318,113,0.9999999989051672,0.0,"The organizer suggested singing a thumri, but he refused, saying that his mind was never really inclined towards thumri.",4,4,== Early life and background ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Partition_of_India,partition,4465,74,0.9999267211176186,3.692173309750326e-05,"Later, Khansahib lived for some time in Delhi and Calcutta, but after the partition of India he moved back to Bombay.",7,4,== Early life and background ==
http://dbpedia.org/ontology/AnatomicalStructure,http://dbpedia.org/resource/Partition_of_India,partition,4465,74,0.9999267211176186,3.692173309750326e-05,"Later, Khansahib lived for some time in Delhi and Calcutta, but after the partition of India he moved back to Bombay.",7,4,== Early life and background ==
http://dbpedia.org/class/yago/WikicatDividedRegions,http://dbpedia.org/resource/Partition_of_India,partition,4465,74,0.9999267211176186,3.692173309750326e-05,"Later, Khansahib lived for some time in Delhi and Calcutta, but after the partition of India he moved back to Bombay.",7,4,== Early life and background ==
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/Partition_of_India,partition,4465,74,0.9999267211176186,3.692173309750326e-05,"Later, Khansahib lived for some time in Delhi and Calcutta, but after the partition of India he moved back to Bombay.",7,4,== Early life and background ==
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Partition_of_India,partition,4465,74,0.9999267211176186,3.692173309750326e-05,"Later, Khansahib lived for some time in Delhi and Calcutta, but after the partition of India he moved back to Bombay.",7,4,== Early life and background ==
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Partition_of_India,partition,4465,74,0.9999267211176186,3.692173309750326e-05,"Later, Khansahib lived for some time in Delhi and Calcutta, but after the partition of India he moved back to Bombay.",7,4,== Early life and background ==
http://dbpedia.org/class/yago/Location100027167,http://dbpedia.org/resource/Partition_of_India,partition,4465,74,0.9999267211176186,3.692173309750326e-05,"Later, Khansahib lived for some time in Delhi and Calcutta, but after the partition of India he moved back to Bombay.",7,4,== Early life and background ==
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Partition_of_India,partition,4465,74,0.9999267211176186,3.692173309750326e-05,"Later, Khansahib lived for some time in Delhi and Calcutta, but after the partition of India he moved back to Bombay.",7,4,== Early life and background ==
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Partition_of_India,partition,4465,74,0.9999267211176186,3.692173309750326e-05,"Later, Khansahib lived for some time in Delhi and Calcutta, but after the partition of India he moved back to Bombay.",7,4,== Early life and background ==
http://dbpedia.org/class/yago/Region108630039,http://dbpedia.org/resource/Partition_of_India,partition,4465,74,0.9999267211176186,3.692173309750326e-05,"Later, Khansahib lived for some time in Delhi and Calcutta, but after the partition of India he moved back to Bombay.",7,4,== Early life and background ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Hindustani_classical_music,gayaki,1776,21,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Hindustani_classical_music,gayaki,1776,21,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/WikicatIndianStylesOfMusic,http://dbpedia.org/resource/Hindustani_classical_music,gayaki,1776,21,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Hindustani_classical_music,gayaki,1776,21,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/Hindustani_classical_music,gayaki,1776,21,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Hindustani_classical_music,gayaki,1776,21,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/ClassicalMusic107025900,http://dbpedia.org/resource/Hindustani_classical_music,gayaki,1776,21,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Hindustani_classical_music,gayaki,1776,21,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/Hindustani_classical_music,gayaki,1776,21,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/Manner104928903,http://dbpedia.org/resource/Hindustani_classical_music,gayaki,1776,21,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Hindustani_classical_music,gayaki,1776,21,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/Hindustani_classical_music,gayaki,1776,21,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/Property104916342,http://dbpedia.org/resource/Hindustani_classical_music,gayaki,1776,21,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/WikicatPakistaniStylesOfMusic,http://dbpedia.org/resource/Hindustani_classical_music,gayaki,1776,21,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Vilambit,vilambit,26,92,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/Writing106362953,http://dbpedia.org/resource/Vilambit,vilambit,26,92,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/WrittenCommunication106349220,http://dbpedia.org/resource/Vilambit,vilambit,26,92,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Vilambit,vilambit,26,92,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Vilambit,vilambit,26,92,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Vilambit,vilambit,26,92,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Vilambit,vilambit,26,92,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/Section106392001,http://dbpedia.org/resource/Vilambit,vilambit,26,92,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/WikicatFormalSectionsInMusicAnalysis,http://dbpedia.org/resource/Vilambit,vilambit,26,92,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Tempo,tempo,8577,101,0.9999960179377172,3.98108899581725e-06,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Tempo,tempo,8577,101,0.9999960179377172,3.98108899581725e-06,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Tempo,tempo,8577,101,0.9999960179377172,3.98108899581725e-06,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Rajab_Ali_Khan,Rajab Ali Khan,8,109,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/WikicatHindustaniInstrumentalists,http://dbpedia.org/resource/Rajab_Ali_Khan,Rajab Ali Khan,8,109,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/WikicatHindustaniSingers,http://dbpedia.org/resource/Rajab_Ali_Khan,Rajab Ali Khan,8,109,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/WikicatJalTarangPlayers,http://dbpedia.org/resource/Rajab_Ali_Khan,Rajab Ali Khan,8,109,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/WikicatPeopleFromMadhyaPradesh,http://dbpedia.org/resource/Rajab_Ali_Khan,Rajab Ali Khan,8,109,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/resource/Rajab_Ali_Khan,Rajab Ali Khan,8,109,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Rajab_Ali_Khan,Rajab Ali Khan,8,109,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Rajab_Ali_Khan,Rajab Ali Khan,8,109,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/WikicatRudraVeenaPlayers,http://dbpedia.org/resource/Rajab_Ali_Khan,Rajab Ali Khan,8,109,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/WikicatSitarPlayers,http://dbpedia.org/resource/Rajab_Ali_Khan,Rajab Ali Khan,8,109,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/Artist109812338,http://dbpedia.org/resource/Rajab_Ali_Khan,Rajab Ali Khan,8,109,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Rajab_Ali_Khan,Rajab Ali Khan,8,109,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/Contestant109613191,http://dbpedia.org/resource/Rajab_Ali_Khan,Rajab Ali Khan,8,109,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/Creator109614315,http://dbpedia.org/resource/Rajab_Ali_Khan,Rajab Ali Khan,8,109,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/Entertainer109616922,http://dbpedia.org/resource/Rajab_Ali_Khan,Rajab Ali Khan,8,109,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Rajab_Ali_Khan,Rajab Ali Khan,8,109,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/Musician110339966,http://dbpedia.org/resource/Rajab_Ali_Khan,Rajab Ali Khan,8,109,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/Musician110340312,http://dbpedia.org/resource/Rajab_Ali_Khan,Rajab Ali Khan,8,109,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Rajab_Ali_Khan,Rajab Ali Khan,8,109,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Rajab_Ali_Khan,Rajab Ali Khan,8,109,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/Performer110415638,http://dbpedia.org/resource/Rajab_Ali_Khan,Rajab Ali Khan,8,109,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Rajab_Ali_Khan,Rajab Ali Khan,8,109,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Rajab_Ali_Khan,Rajab Ali Khan,8,109,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/Player110439851,http://dbpedia.org/resource/Rajab_Ali_Khan,Rajab Ali Khan,8,109,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/Singer110599806,http://dbpedia.org/resource/Rajab_Ali_Khan,Rajab Ali Khan,8,109,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/SitarPlayer110603851,http://dbpedia.org/resource/Rajab_Ali_Khan,Rajab Ali Khan,8,109,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Rajab_Ali_Khan,Rajab Ali Khan,8,109,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/Wikicat20th-centurySingers,http://dbpedia.org/resource/Rajab_Ali_Khan,Rajab Ali Khan,8,109,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/ontology/TopicalConcept,http://dbpedia.org/resource/Taan_(music),taans,43,125,0.9775515294483064,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Aman_Ali_Khan,Aman Ali Khan,12,136,1.0,6.575568957513742e-28,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/WikicatHindustaniSingers,http://dbpedia.org/resource/Aman_Ali_Khan,Aman Ali Khan,12,136,1.0,6.575568957513742e-28,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/WikicatIndianClassicalSingers,http://dbpedia.org/resource/Aman_Ali_Khan,Aman Ali Khan,12,136,1.0,6.575568957513742e-28,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
