types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatPeopleFromUttarPradesh,http://dbpedia.org/resource/Aman_Ali_Khan,Aman Ali Khan,12,136,1.0,6.575568957513742e-28,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/resource/Aman_Ali_Khan,Aman Ali Khan,12,136,1.0,6.575568957513742e-28,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Aman_Ali_Khan,Aman Ali Khan,12,136,1.0,6.575568957513742e-28,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Aman_Ali_Khan,Aman Ali Khan,12,136,1.0,6.575568957513742e-28,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/Artist109812338,http://dbpedia.org/resource/Aman_Ali_Khan,Aman Ali Khan,12,136,1.0,6.575568957513742e-28,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Aman_Ali_Khan,Aman Ali Khan,12,136,1.0,6.575568957513742e-28,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/Creator109614315,http://dbpedia.org/resource/Aman_Ali_Khan,Aman Ali Khan,12,136,1.0,6.575568957513742e-28,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/Entertainer109616922,http://dbpedia.org/resource/Aman_Ali_Khan,Aman Ali Khan,12,136,1.0,6.575568957513742e-28,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Aman_Ali_Khan,Aman Ali Khan,12,136,1.0,6.575568957513742e-28,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/Musician110339966,http://dbpedia.org/resource/Aman_Ali_Khan,Aman Ali Khan,12,136,1.0,6.575568957513742e-28,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/Musician110340312,http://dbpedia.org/resource/Aman_Ali_Khan,Aman Ali Khan,12,136,1.0,6.575568957513742e-28,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Aman_Ali_Khan,Aman Ali Khan,12,136,1.0,6.575568957513742e-28,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Aman_Ali_Khan,Aman Ali Khan,12,136,1.0,6.575568957513742e-28,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/Performer110415638,http://dbpedia.org/resource/Aman_Ali_Khan,Aman Ali Khan,12,136,1.0,6.575568957513742e-28,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Aman_Ali_Khan,Aman Ali Khan,12,136,1.0,6.575568957513742e-28,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Aman_Ali_Khan,Aman Ali Khan,12,136,1.0,6.575568957513742e-28,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/Singer110599806,http://dbpedia.org/resource/Aman_Ali_Khan,Aman Ali Khan,12,136,1.0,6.575568957513742e-28,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Aman_Ali_Khan,Aman Ali Khan,12,136,1.0,6.575568957513742e-28,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/WikicatIndianStylesOfMusic,http://dbpedia.org/resource/Merukhand,merukhand,5,151,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Merukhand,merukhand,5,151,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/Merukhand,merukhand,5,151,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/Manner104928903,http://dbpedia.org/resource/Merukhand,merukhand,5,151,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://dbpedia.org/class/yago/Property104916342,http://dbpedia.org/resource/Merukhand,merukhand,5,151,1.0,0.0,"He developed his own gayaki (singing style), influenced by the styles of Abdul Waheed Khan (vilambit tempo), Rajab Ali Khan (taans) and Aman Ali Khan (merukhand).",1,6,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Gharana,Gharana,398,39,1.0,7.473881714800472e-17,"This unique style, known as the Indore Gharana, blends the spiritual flavour and grandeur of dhrupad with the ornate vividness of khyal.",2,6,== Singing career ==
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Gharana,Gharana,398,39,1.0,7.473881714800472e-17,"This unique style, known as the Indore Gharana, blends the spiritual flavour and grandeur of dhrupad with the ornate vividness of khyal.",2,6,== Singing career ==
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Gharana,Gharana,398,39,1.0,7.473881714800472e-17,"This unique style, known as the Indore Gharana, blends the spiritual flavour and grandeur of dhrupad with the ornate vividness of khyal.",2,6,== Singing career ==
http://dbpedia.org/class/yago/ClassicalMusic107025900,http://dbpedia.org/resource/Gharana,Gharana,398,39,1.0,7.473881714800472e-17,"This unique style, known as the Indore Gharana, blends the spiritual flavour and grandeur of dhrupad with the ornate vividness of khyal.",2,6,== Singing career ==
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Gharana,Gharana,398,39,1.0,7.473881714800472e-17,"This unique style, known as the Indore Gharana, blends the spiritual flavour and grandeur of dhrupad with the ornate vividness of khyal.",2,6,== Singing career ==
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/Gharana,Gharana,398,39,1.0,7.473881714800472e-17,"This unique style, known as the Indore Gharana, blends the spiritual flavour and grandeur of dhrupad with the ornate vividness of khyal.",2,6,== Singing career ==
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Gharana,Gharana,398,39,1.0,7.473881714800472e-17,"This unique style, known as the Indore Gharana, blends the spiritual flavour and grandeur of dhrupad with the ornate vividness of khyal.",2,6,== Singing career ==
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/Gharana,Gharana,398,39,1.0,7.473881714800472e-17,"This unique style, known as the Indore Gharana, blends the spiritual flavour and grandeur of dhrupad with the ornate vividness of khyal.",2,6,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Dhrupad,dhrupad,401,93,1.0,0.0,"This unique style, known as the Indore Gharana, blends the spiritual flavour and grandeur of dhrupad with the ornate vividness of khyal.",2,6,== Singing career ==
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Dhrupad,dhrupad,401,93,1.0,0.0,"This unique style, known as the Indore Gharana, blends the spiritual flavour and grandeur of dhrupad with the ornate vividness of khyal.",2,6,== Singing career ==
http://dbpedia.org/class/yago/WikicatIndianStylesOfMusic,http://dbpedia.org/resource/Dhrupad,dhrupad,401,93,1.0,0.0,"This unique style, known as the Indore Gharana, blends the spiritual flavour and grandeur of dhrupad with the ornate vividness of khyal.",2,6,== Singing career ==
http://dbpedia.org/class/yago/WikicatMusicGenres,http://dbpedia.org/resource/Dhrupad,dhrupad,401,93,1.0,0.0,"This unique style, known as the Indore Gharana, blends the spiritual flavour and grandeur of dhrupad with the ornate vividness of khyal.",2,6,== Singing career ==
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Dhrupad,dhrupad,401,93,1.0,0.0,"This unique style, known as the Indore Gharana, blends the spiritual flavour and grandeur of dhrupad with the ornate vividness of khyal.",2,6,== Singing career ==
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/Dhrupad,dhrupad,401,93,1.0,0.0,"This unique style, known as the Indore Gharana, blends the spiritual flavour and grandeur of dhrupad with the ornate vividness of khyal.",2,6,== Singing career ==
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Dhrupad,dhrupad,401,93,1.0,0.0,"This unique style, known as the Indore Gharana, blends the spiritual flavour and grandeur of dhrupad with the ornate vividness of khyal.",2,6,== Singing career ==
http://dbpedia.org/class/yago/ClassicalMusic107025900,http://dbpedia.org/resource/Dhrupad,dhrupad,401,93,1.0,0.0,"This unique style, known as the Indore Gharana, blends the spiritual flavour and grandeur of dhrupad with the ornate vividness of khyal.",2,6,== Singing career ==
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Dhrupad,dhrupad,401,93,1.0,0.0,"This unique style, known as the Indore Gharana, blends the spiritual flavour and grandeur of dhrupad with the ornate vividness of khyal.",2,6,== Singing career ==
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/Dhrupad,dhrupad,401,93,1.0,0.0,"This unique style, known as the Indore Gharana, blends the spiritual flavour and grandeur of dhrupad with the ornate vividness of khyal.",2,6,== Singing career ==
http://dbpedia.org/class/yago/Manner104928903,http://dbpedia.org/resource/Dhrupad,dhrupad,401,93,1.0,0.0,"This unique style, known as the Indore Gharana, blends the spiritual flavour and grandeur of dhrupad with the ornate vividness of khyal.",2,6,== Singing career ==
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Dhrupad,dhrupad,401,93,1.0,0.0,"This unique style, known as the Indore Gharana, blends the spiritual flavour and grandeur of dhrupad with the ornate vividness of khyal.",2,6,== Singing career ==
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/Dhrupad,dhrupad,401,93,1.0,0.0,"This unique style, known as the Indore Gharana, blends the spiritual flavour and grandeur of dhrupad with the ornate vividness of khyal.",2,6,== Singing career ==
http://dbpedia.org/class/yago/Property104916342,http://dbpedia.org/resource/Dhrupad,dhrupad,401,93,1.0,0.0,"This unique style, known as the Indore Gharana, blends the spiritual flavour and grandeur of dhrupad with the ornate vividness of khyal.",2,6,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Khyal,khyal,324,130,1.0,0.0,"This unique style, known as the Indore Gharana, blends the spiritual flavour and grandeur of dhrupad with the ornate vividness of khyal.",2,6,== Singing career ==
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Khyal,khyal,324,130,1.0,0.0,"This unique style, known as the Indore Gharana, blends the spiritual flavour and grandeur of dhrupad with the ornate vividness of khyal.",2,6,== Singing career ==
http://dbpedia.org/class/yago/WikicatIndianStylesOfMusic,http://dbpedia.org/resource/Khyal,khyal,324,130,1.0,0.0,"This unique style, known as the Indore Gharana, blends the spiritual flavour and grandeur of dhrupad with the ornate vividness of khyal.",2,6,== Singing career ==
http://dbpedia.org/class/yago/WikicatMusicGenres,http://dbpedia.org/resource/Khyal,khyal,324,130,1.0,0.0,"This unique style, known as the Indore Gharana, blends the spiritual flavour and grandeur of dhrupad with the ornate vividness of khyal.",2,6,== Singing career ==
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Khyal,khyal,324,130,1.0,0.0,"This unique style, known as the Indore Gharana, blends the spiritual flavour and grandeur of dhrupad with the ornate vividness of khyal.",2,6,== Singing career ==
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/Khyal,khyal,324,130,1.0,0.0,"This unique style, known as the Indore Gharana, blends the spiritual flavour and grandeur of dhrupad with the ornate vividness of khyal.",2,6,== Singing career ==
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Khyal,khyal,324,130,1.0,0.0,"This unique style, known as the Indore Gharana, blends the spiritual flavour and grandeur of dhrupad with the ornate vividness of khyal.",2,6,== Singing career ==
http://dbpedia.org/class/yago/ClassicalMusic107025900,http://dbpedia.org/resource/Khyal,khyal,324,130,1.0,0.0,"This unique style, known as the Indore Gharana, blends the spiritual flavour and grandeur of dhrupad with the ornate vividness of khyal.",2,6,== Singing career ==
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Khyal,khyal,324,130,1.0,0.0,"This unique style, known as the Indore Gharana, blends the spiritual flavour and grandeur of dhrupad with the ornate vividness of khyal.",2,6,== Singing career ==
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/Khyal,khyal,324,130,1.0,0.0,"This unique style, known as the Indore Gharana, blends the spiritual flavour and grandeur of dhrupad with the ornate vividness of khyal.",2,6,== Singing career ==
http://dbpedia.org/class/yago/Manner104928903,http://dbpedia.org/resource/Khyal,khyal,324,130,1.0,0.0,"This unique style, known as the Indore Gharana, blends the spiritual flavour and grandeur of dhrupad with the ornate vividness of khyal.",2,6,== Singing career ==
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Khyal,khyal,324,130,1.0,0.0,"This unique style, known as the Indore Gharana, blends the spiritual flavour and grandeur of dhrupad with the ornate vividness of khyal.",2,6,== Singing career ==
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/Khyal,khyal,324,130,1.0,0.0,"This unique style, known as the Indore Gharana, blends the spiritual flavour and grandeur of dhrupad with the ornate vividness of khyal.",2,6,== Singing career ==
http://dbpedia.org/class/yago/Property104916342,http://dbpedia.org/resource/Khyal,khyal,324,130,1.0,0.0,"This unique style, known as the Indore Gharana, blends the spiritual flavour and grandeur of dhrupad with the ornate vividness of khyal.",2,6,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Emotion,emotion,4616,58,0.9984186363199412,0.0015838681096033,"The style he evolved was a unique fusion of intellect and emotion, of technique and temperament, of talent and imagination.",3,6,== Singing career ==
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Emotion,emotion,4616,58,0.9984186363199412,0.0015838681096033,"The style he evolved was a unique fusion of intellect and emotion, of technique and temperament, of talent and imagination.",3,6,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Emir,Amir,3180,0,0.9867867521637224,0.012619794851303,Amir Khansahib had a rich baritone open-throated voice with a three-octave range.,5,6,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Baritone,baritone,4257,26,0.9999976979758068,2.1073853343662743e-06,Amir Khansahib had a rich baritone open-throated voice with a three-octave range.,5,6,== Singing career ==
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Baritone,baritone,4257,26,0.9999976979758068,2.1073853343662743e-06,Amir Khansahib had a rich baritone open-throated voice with a three-octave range.,5,6,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Tempo,tempo,8577,92,0.9999755979402386,2.440265521360212e-05,"He presented an aesthetically detailed badhat (progression) in ati-vilambit laya (very slow tempo) using bol-alap with merukhandi patterns, followed by gradually speeding up ""floating"" sargams with various ornamentations, taans and bol-taans with complex and unpredictable movements and jumps while preserving the raga structure, and finally a madhyalaya or drut laya (medium or fast tempo) chhota khyal or a ruba'idar tarana.",7,6,== Singing career ==
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Tempo,tempo,8577,92,0.9999755979402386,2.440265521360212e-05,"He presented an aesthetically detailed badhat (progression) in ati-vilambit laya (very slow tempo) using bol-alap with merukhandi patterns, followed by gradually speeding up ""floating"" sargams with various ornamentations, taans and bol-taans with complex and unpredictable movements and jumps while preserving the raga structure, and finally a madhyalaya or drut laya (medium or fast tempo) chhota khyal or a ruba'idar tarana.",7,6,== Singing career ==
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Tempo,tempo,8577,92,0.9999755979402386,2.440265521360212e-05,"He presented an aesthetically detailed badhat (progression) in ati-vilambit laya (very slow tempo) using bol-alap with merukhandi patterns, followed by gradually speeding up ""floating"" sargams with various ornamentations, taans and bol-taans with complex and unpredictable movements and jumps while preserving the raga structure, and finally a madhyalaya or drut laya (medium or fast tempo) chhota khyal or a ruba'idar tarana.",7,6,== Singing career ==
http://dbpedia.org/ontology/TopicalConcept,http://dbpedia.org/resource/Taan_(music),taans,43,222,0.9775515294483064,0.0,"He presented an aesthetically detailed badhat (progression) in ati-vilambit laya (very slow tempo) using bol-alap with merukhandi patterns, followed by gradually speeding up ""floating"" sargams with various ornamentations, taans and bol-taans with complex and unpredictable movements and jumps while preserving the raga structure, and finally a madhyalaya or drut laya (medium or fast tempo) chhota khyal or a ruba'idar tarana.",7,6,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Raga,raga,2612,314,1.0,1.5453776054791033e-35,"He presented an aesthetically detailed badhat (progression) in ati-vilambit laya (very slow tempo) using bol-alap with merukhandi patterns, followed by gradually speeding up ""floating"" sargams with various ornamentations, taans and bol-taans with complex and unpredictable movements and jumps while preserving the raga structure, and finally a madhyalaya or drut laya (medium or fast tempo) chhota khyal or a ruba'idar tarana.",7,6,== Singing career ==
http://dbpedia.org/ontology/PublicTransitSystem,http://dbpedia.org/resource/Raga,raga,2612,314,1.0,1.5453776054791033e-35,"He presented an aesthetically detailed badhat (progression) in ati-vilambit laya (very slow tempo) using bol-alap with merukhandi patterns, followed by gradually speeding up ""floating"" sargams with various ornamentations, taans and bol-taans with complex and unpredictable movements and jumps while preserving the raga structure, and finally a madhyalaya or drut laya (medium or fast tempo) chhota khyal or a ruba'idar tarana.",7,6,== Singing career ==
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Raga,raga,2612,314,1.0,1.5453776054791033e-35,"He presented an aesthetically detailed badhat (progression) in ati-vilambit laya (very slow tempo) using bol-alap with merukhandi patterns, followed by gradually speeding up ""floating"" sargams with various ornamentations, taans and bol-taans with complex and unpredictable movements and jumps while preserving the raga structure, and finally a madhyalaya or drut laya (medium or fast tempo) chhota khyal or a ruba'idar tarana.",7,6,== Singing career ==
http://dbpedia.org/class/yago/Writing106359877,http://dbpedia.org/resource/Raga,raga,2612,314,1.0,1.5453776054791033e-35,"He presented an aesthetically detailed badhat (progression) in ati-vilambit laya (very slow tempo) using bol-alap with merukhandi patterns, followed by gradually speeding up ""floating"" sargams with various ornamentations, taans and bol-taans with complex and unpredictable movements and jumps while preserving the raga structure, and finally a madhyalaya or drut laya (medium or fast tempo) chhota khyal or a ruba'idar tarana.",7,6,== Singing career ==
http://dbpedia.org/class/yago/WrittenCommunication106349220,http://dbpedia.org/resource/Raga,raga,2612,314,1.0,1.5453776054791033e-35,"He presented an aesthetically detailed badhat (progression) in ati-vilambit laya (very slow tempo) using bol-alap with merukhandi patterns, followed by gradually speeding up ""floating"" sargams with various ornamentations, taans and bol-taans with complex and unpredictable movements and jumps while preserving the raga structure, and finally a madhyalaya or drut laya (medium or fast tempo) chhota khyal or a ruba'idar tarana.",7,6,== Singing career ==
http://dbpedia.org/class/yago/WikicatModes,http://dbpedia.org/resource/Raga,raga,2612,314,1.0,1.5453776054791033e-35,"He presented an aesthetically detailed badhat (progression) in ati-vilambit laya (very slow tempo) using bol-alap with merukhandi patterns, followed by gradually speeding up ""floating"" sargams with various ornamentations, taans and bol-taans with complex and unpredictable movements and jumps while preserving the raga structure, and finally a madhyalaya or drut laya (medium or fast tempo) chhota khyal or a ruba'idar tarana.",7,6,== Singing career ==
http://dbpedia.org/class/yago/WikicatMusicGenres,http://dbpedia.org/resource/Raga,raga,2612,314,1.0,1.5453776054791033e-35,"He presented an aesthetically detailed badhat (progression) in ati-vilambit laya (very slow tempo) using bol-alap with merukhandi patterns, followed by gradually speeding up ""floating"" sargams with various ornamentations, taans and bol-taans with complex and unpredictable movements and jumps while preserving the raga structure, and finally a madhyalaya or drut laya (medium or fast tempo) chhota khyal or a ruba'idar tarana.",7,6,== Singing career ==
http://dbpedia.org/class/yago/WikicatMusicalScales,http://dbpedia.org/resource/Raga,raga,2612,314,1.0,1.5453776054791033e-35,"He presented an aesthetically detailed badhat (progression) in ati-vilambit laya (very slow tempo) using bol-alap with merukhandi patterns, followed by gradually speeding up ""floating"" sargams with various ornamentations, taans and bol-taans with complex and unpredictable movements and jumps while preserving the raga structure, and finally a madhyalaya or drut laya (medium or fast tempo) chhota khyal or a ruba'idar tarana.",7,6,== Singing career ==
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Raga,raga,2612,314,1.0,1.5453776054791033e-35,"He presented an aesthetically detailed badhat (progression) in ati-vilambit laya (very slow tempo) using bol-alap with merukhandi patterns, followed by gradually speeding up ""floating"" sargams with various ornamentations, taans and bol-taans with complex and unpredictable movements and jumps while preserving the raga structure, and finally a madhyalaya or drut laya (medium or fast tempo) chhota khyal or a ruba'idar tarana.",7,6,== Singing career ==
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/Raga,raga,2612,314,1.0,1.5453776054791033e-35,"He presented an aesthetically detailed badhat (progression) in ati-vilambit laya (very slow tempo) using bol-alap with merukhandi patterns, followed by gradually speeding up ""floating"" sargams with various ornamentations, taans and bol-taans with complex and unpredictable movements and jumps while preserving the raga structure, and finally a madhyalaya or drut laya (medium or fast tempo) chhota khyal or a ruba'idar tarana.",7,6,== Singing career ==
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Raga,raga,2612,314,1.0,1.5453776054791033e-35,"He presented an aesthetically detailed badhat (progression) in ati-vilambit laya (very slow tempo) using bol-alap with merukhandi patterns, followed by gradually speeding up ""floating"" sargams with various ornamentations, taans and bol-taans with complex and unpredictable movements and jumps while preserving the raga structure, and finally a madhyalaya or drut laya (medium or fast tempo) chhota khyal or a ruba'idar tarana.",7,6,== Singing career ==
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Raga,raga,2612,314,1.0,1.5453776054791033e-35,"He presented an aesthetically detailed badhat (progression) in ati-vilambit laya (very slow tempo) using bol-alap with merukhandi patterns, followed by gradually speeding up ""floating"" sargams with various ornamentations, taans and bol-taans with complex and unpredictable movements and jumps while preserving the raga structure, and finally a madhyalaya or drut laya (medium or fast tempo) chhota khyal or a ruba'idar tarana.",7,6,== Singing career ==
