types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/Raga,raga,2612,314,1.0,1.5453776054791033e-35,"He presented an aesthetically detailed badhat (progression) in ati-vilambit laya (very slow tempo) using bol-alap with merukhandi patterns, followed by gradually speeding up ""floating"" sargams with various ornamentations, taans and bol-taans with complex and unpredictable movements and jumps while preserving the raga structure, and finally a madhyalaya or drut laya (medium or fast tempo) chhota khyal or a ruba'idar tarana.",7,6,== Singing career ==
http://dbpedia.org/class/yago/Manner104928903,http://dbpedia.org/resource/Raga,raga,2612,314,1.0,1.5453776054791033e-35,"He presented an aesthetically detailed badhat (progression) in ati-vilambit laya (very slow tempo) using bol-alap with merukhandi patterns, followed by gradually speeding up ""floating"" sargams with various ornamentations, taans and bol-taans with complex and unpredictable movements and jumps while preserving the raga structure, and finally a madhyalaya or drut laya (medium or fast tempo) chhota khyal or a ruba'idar tarana.",7,6,== Singing career ==
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Raga,raga,2612,314,1.0,1.5453776054791033e-35,"He presented an aesthetically detailed badhat (progression) in ati-vilambit laya (very slow tempo) using bol-alap with merukhandi patterns, followed by gradually speeding up ""floating"" sargams with various ornamentations, taans and bol-taans with complex and unpredictable movements and jumps while preserving the raga structure, and finally a madhyalaya or drut laya (medium or fast tempo) chhota khyal or a ruba'idar tarana.",7,6,== Singing career ==
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/Raga,raga,2612,314,1.0,1.5453776054791033e-35,"He presented an aesthetically detailed badhat (progression) in ati-vilambit laya (very slow tempo) using bol-alap with merukhandi patterns, followed by gradually speeding up ""floating"" sargams with various ornamentations, taans and bol-taans with complex and unpredictable movements and jumps while preserving the raga structure, and finally a madhyalaya or drut laya (medium or fast tempo) chhota khyal or a ruba'idar tarana.",7,6,== Singing career ==
http://dbpedia.org/class/yago/MusicalNotation106814870,http://dbpedia.org/resource/Raga,raga,2612,314,1.0,1.5453776054791033e-35,"He presented an aesthetically detailed badhat (progression) in ati-vilambit laya (very slow tempo) using bol-alap with merukhandi patterns, followed by gradually speeding up ""floating"" sargams with various ornamentations, taans and bol-taans with complex and unpredictable movements and jumps while preserving the raga structure, and finally a madhyalaya or drut laya (medium or fast tempo) chhota khyal or a ruba'idar tarana.",7,6,== Singing career ==
http://dbpedia.org/class/yago/Notation106808493,http://dbpedia.org/resource/Raga,raga,2612,314,1.0,1.5453776054791033e-35,"He presented an aesthetically detailed badhat (progression) in ati-vilambit laya (very slow tempo) using bol-alap with merukhandi patterns, followed by gradually speeding up ""floating"" sargams with various ornamentations, taans and bol-taans with complex and unpredictable movements and jumps while preserving the raga structure, and finally a madhyalaya or drut laya (medium or fast tempo) chhota khyal or a ruba'idar tarana.",7,6,== Singing career ==
http://dbpedia.org/class/yago/Property104916342,http://dbpedia.org/resource/Raga,raga,2612,314,1.0,1.5453776054791033e-35,"He presented an aesthetically detailed badhat (progression) in ati-vilambit laya (very slow tempo) using bol-alap with merukhandi patterns, followed by gradually speeding up ""floating"" sargams with various ornamentations, taans and bol-taans with complex and unpredictable movements and jumps while preserving the raga structure, and finally a madhyalaya or drut laya (medium or fast tempo) chhota khyal or a ruba'idar tarana.",7,6,== Singing career ==
http://dbpedia.org/class/yago/Scale106856568,http://dbpedia.org/resource/Raga,raga,2612,314,1.0,1.5453776054791033e-35,"He presented an aesthetically detailed badhat (progression) in ati-vilambit laya (very slow tempo) using bol-alap with merukhandi patterns, followed by gradually speeding up ""floating"" sargams with various ornamentations, taans and bol-taans with complex and unpredictable movements and jumps while preserving the raga structure, and finally a madhyalaya or drut laya (medium or fast tempo) chhota khyal or a ruba'idar tarana.",7,6,== Singing career ==
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/resource/Drut,drut,17,358,1.0,0.0,"He presented an aesthetically detailed badhat (progression) in ati-vilambit laya (very slow tempo) using bol-alap with merukhandi patterns, followed by gradually speeding up ""floating"" sargams with various ornamentations, taans and bol-taans with complex and unpredictable movements and jumps while preserving the raga structure, and finally a madhyalaya or drut laya (medium or fast tempo) chhota khyal or a ruba'idar tarana.",7,6,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Tempo,tempo,8577,384,0.9999755979402386,2.440265521360212e-05,"He presented an aesthetically detailed badhat (progression) in ati-vilambit laya (very slow tempo) using bol-alap with merukhandi patterns, followed by gradually speeding up ""floating"" sargams with various ornamentations, taans and bol-taans with complex and unpredictable movements and jumps while preserving the raga structure, and finally a madhyalaya or drut laya (medium or fast tempo) chhota khyal or a ruba'idar tarana.",7,6,== Singing career ==
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Tempo,tempo,8577,384,0.9999755979402386,2.440265521360212e-05,"He presented an aesthetically detailed badhat (progression) in ati-vilambit laya (very slow tempo) using bol-alap with merukhandi patterns, followed by gradually speeding up ""floating"" sargams with various ornamentations, taans and bol-taans with complex and unpredictable movements and jumps while preserving the raga structure, and finally a madhyalaya or drut laya (medium or fast tempo) chhota khyal or a ruba'idar tarana.",7,6,== Singing career ==
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Tempo,tempo,8577,384,0.9999755979402386,2.440265521360212e-05,"He presented an aesthetically detailed badhat (progression) in ati-vilambit laya (very slow tempo) using bol-alap with merukhandi patterns, followed by gradually speeding up ""floating"" sargams with various ornamentations, taans and bol-taans with complex and unpredictable movements and jumps while preserving the raga structure, and finally a madhyalaya or drut laya (medium or fast tempo) chhota khyal or a ruba'idar tarana.",7,6,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Khyal,khyal,324,398,1.0,0.0,"He presented an aesthetically detailed badhat (progression) in ati-vilambit laya (very slow tempo) using bol-alap with merukhandi patterns, followed by gradually speeding up ""floating"" sargams with various ornamentations, taans and bol-taans with complex and unpredictable movements and jumps while preserving the raga structure, and finally a madhyalaya or drut laya (medium or fast tempo) chhota khyal or a ruba'idar tarana.",7,6,== Singing career ==
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Khyal,khyal,324,398,1.0,0.0,"He presented an aesthetically detailed badhat (progression) in ati-vilambit laya (very slow tempo) using bol-alap with merukhandi patterns, followed by gradually speeding up ""floating"" sargams with various ornamentations, taans and bol-taans with complex and unpredictable movements and jumps while preserving the raga structure, and finally a madhyalaya or drut laya (medium or fast tempo) chhota khyal or a ruba'idar tarana.",7,6,== Singing career ==
http://dbpedia.org/class/yago/WikicatIndianStylesOfMusic,http://dbpedia.org/resource/Khyal,khyal,324,398,1.0,0.0,"He presented an aesthetically detailed badhat (progression) in ati-vilambit laya (very slow tempo) using bol-alap with merukhandi patterns, followed by gradually speeding up ""floating"" sargams with various ornamentations, taans and bol-taans with complex and unpredictable movements and jumps while preserving the raga structure, and finally a madhyalaya or drut laya (medium or fast tempo) chhota khyal or a ruba'idar tarana.",7,6,== Singing career ==
http://dbpedia.org/class/yago/WikicatMusicGenres,http://dbpedia.org/resource/Khyal,khyal,324,398,1.0,0.0,"He presented an aesthetically detailed badhat (progression) in ati-vilambit laya (very slow tempo) using bol-alap with merukhandi patterns, followed by gradually speeding up ""floating"" sargams with various ornamentations, taans and bol-taans with complex and unpredictable movements and jumps while preserving the raga structure, and finally a madhyalaya or drut laya (medium or fast tempo) chhota khyal or a ruba'idar tarana.",7,6,== Singing career ==
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Khyal,khyal,324,398,1.0,0.0,"He presented an aesthetically detailed badhat (progression) in ati-vilambit laya (very slow tempo) using bol-alap with merukhandi patterns, followed by gradually speeding up ""floating"" sargams with various ornamentations, taans and bol-taans with complex and unpredictable movements and jumps while preserving the raga structure, and finally a madhyalaya or drut laya (medium or fast tempo) chhota khyal or a ruba'idar tarana.",7,6,== Singing career ==
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/Khyal,khyal,324,398,1.0,0.0,"He presented an aesthetically detailed badhat (progression) in ati-vilambit laya (very slow tempo) using bol-alap with merukhandi patterns, followed by gradually speeding up ""floating"" sargams with various ornamentations, taans and bol-taans with complex and unpredictable movements and jumps while preserving the raga structure, and finally a madhyalaya or drut laya (medium or fast tempo) chhota khyal or a ruba'idar tarana.",7,6,== Singing career ==
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Khyal,khyal,324,398,1.0,0.0,"He presented an aesthetically detailed badhat (progression) in ati-vilambit laya (very slow tempo) using bol-alap with merukhandi patterns, followed by gradually speeding up ""floating"" sargams with various ornamentations, taans and bol-taans with complex and unpredictable movements and jumps while preserving the raga structure, and finally a madhyalaya or drut laya (medium or fast tempo) chhota khyal or a ruba'idar tarana.",7,6,== Singing career ==
http://dbpedia.org/class/yago/ClassicalMusic107025900,http://dbpedia.org/resource/Khyal,khyal,324,398,1.0,0.0,"He presented an aesthetically detailed badhat (progression) in ati-vilambit laya (very slow tempo) using bol-alap with merukhandi patterns, followed by gradually speeding up ""floating"" sargams with various ornamentations, taans and bol-taans with complex and unpredictable movements and jumps while preserving the raga structure, and finally a madhyalaya or drut laya (medium or fast tempo) chhota khyal or a ruba'idar tarana.",7,6,== Singing career ==
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Khyal,khyal,324,398,1.0,0.0,"He presented an aesthetically detailed badhat (progression) in ati-vilambit laya (very slow tempo) using bol-alap with merukhandi patterns, followed by gradually speeding up ""floating"" sargams with various ornamentations, taans and bol-taans with complex and unpredictable movements and jumps while preserving the raga structure, and finally a madhyalaya or drut laya (medium or fast tempo) chhota khyal or a ruba'idar tarana.",7,6,== Singing career ==
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/Khyal,khyal,324,398,1.0,0.0,"He presented an aesthetically detailed badhat (progression) in ati-vilambit laya (very slow tempo) using bol-alap with merukhandi patterns, followed by gradually speeding up ""floating"" sargams with various ornamentations, taans and bol-taans with complex and unpredictable movements and jumps while preserving the raga structure, and finally a madhyalaya or drut laya (medium or fast tempo) chhota khyal or a ruba'idar tarana.",7,6,== Singing career ==
http://dbpedia.org/class/yago/Manner104928903,http://dbpedia.org/resource/Khyal,khyal,324,398,1.0,0.0,"He presented an aesthetically detailed badhat (progression) in ati-vilambit laya (very slow tempo) using bol-alap with merukhandi patterns, followed by gradually speeding up ""floating"" sargams with various ornamentations, taans and bol-taans with complex and unpredictable movements and jumps while preserving the raga structure, and finally a madhyalaya or drut laya (medium or fast tempo) chhota khyal or a ruba'idar tarana.",7,6,== Singing career ==
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Khyal,khyal,324,398,1.0,0.0,"He presented an aesthetically detailed badhat (progression) in ati-vilambit laya (very slow tempo) using bol-alap with merukhandi patterns, followed by gradually speeding up ""floating"" sargams with various ornamentations, taans and bol-taans with complex and unpredictable movements and jumps while preserving the raga structure, and finally a madhyalaya or drut laya (medium or fast tempo) chhota khyal or a ruba'idar tarana.",7,6,== Singing career ==
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/Khyal,khyal,324,398,1.0,0.0,"He presented an aesthetically detailed badhat (progression) in ati-vilambit laya (very slow tempo) using bol-alap with merukhandi patterns, followed by gradually speeding up ""floating"" sargams with various ornamentations, taans and bol-taans with complex and unpredictable movements and jumps while preserving the raga structure, and finally a madhyalaya or drut laya (medium or fast tempo) chhota khyal or a ruba'idar tarana.",7,6,== Singing career ==
http://dbpedia.org/class/yago/Property104916342,http://dbpedia.org/resource/Khyal,khyal,324,398,1.0,0.0,"He presented an aesthetically detailed badhat (progression) in ati-vilambit laya (very slow tempo) using bol-alap with merukhandi patterns, followed by gradually speeding up ""floating"" sargams with various ornamentations, taans and bol-taans with complex and unpredictable movements and jumps while preserving the raga structure, and finally a madhyalaya or drut laya (medium or fast tempo) chhota khyal or a ruba'idar tarana.",7,6,== Singing career ==
http://dbpedia.org/class/yago/WikicatIndianStylesOfMusic,http://dbpedia.org/resource/Merukhand,merukhand,5,35,1.0,0.0,"While he was famous for his use of merukhand, he did not do a purely merukhandi alap but rather inserted merukhandi passages throughout his performance.",9,6,== Singing career ==
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Merukhand,merukhand,5,35,1.0,0.0,"While he was famous for his use of merukhand, he did not do a purely merukhandi alap but rather inserted merukhandi passages throughout his performance.",9,6,== Singing career ==
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/Merukhand,merukhand,5,35,1.0,0.0,"While he was famous for his use of merukhand, he did not do a purely merukhandi alap but rather inserted merukhandi passages throughout his performance.",9,6,== Singing career ==
http://dbpedia.org/class/yago/Manner104928903,http://dbpedia.org/resource/Merukhand,merukhand,5,35,1.0,0.0,"While he was famous for his use of merukhand, he did not do a purely merukhandi alap but rather inserted merukhandi passages throughout his performance.",9,6,== Singing career ==
http://dbpedia.org/class/yago/Property104916342,http://dbpedia.org/resource/Merukhand,merukhand,5,35,1.0,0.0,"While he was famous for his use of merukhand, he did not do a purely merukhandi alap but rather inserted merukhandi passages throughout his performance.",9,6,== Singing career ==
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/resource/Alap,alap,100,80,1.0,0.0,"While he was famous for his use of merukhand, he did not do a purely merukhandi alap but rather inserted merukhandi passages throughout his performance.",9,6,== Singing career ==
http://dbpedia.org/class/yago/Writing106362953,http://dbpedia.org/resource/Alap,alap,100,80,1.0,0.0,"While he was famous for his use of merukhand, he did not do a purely merukhandi alap but rather inserted merukhandi passages throughout his performance.",9,6,== Singing career ==
http://dbpedia.org/class/yago/WrittenCommunication106349220,http://dbpedia.org/resource/Alap,alap,100,80,1.0,0.0,"While he was famous for his use of merukhand, he did not do a purely merukhandi alap but rather inserted merukhandi passages throughout his performance.",9,6,== Singing career ==
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Alap,alap,100,80,1.0,0.0,"While he was famous for his use of merukhand, he did not do a purely merukhandi alap but rather inserted merukhandi passages throughout his performance.",9,6,== Singing career ==
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Alap,alap,100,80,1.0,0.0,"While he was famous for his use of merukhand, he did not do a purely merukhandi alap but rather inserted merukhandi passages throughout his performance.",9,6,== Singing career ==
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Alap,alap,100,80,1.0,0.0,"While he was famous for his use of merukhand, he did not do a purely merukhandi alap but rather inserted merukhandi passages throughout his performance.",9,6,== Singing career ==
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Alap,alap,100,80,1.0,0.0,"While he was famous for his use of merukhand, he did not do a purely merukhandi alap but rather inserted merukhandi passages throughout his performance.",9,6,== Singing career ==
http://dbpedia.org/class/yago/Section106392001,http://dbpedia.org/resource/Alap,alap,100,80,1.0,0.0,"While he was famous for his use of merukhand, he did not do a purely merukhandi alap but rather inserted merukhandi passages throughout his performance.",9,6,== Singing career ==
http://dbpedia.org/class/yago/WikicatFormalSectionsInMusicAnalysis,http://dbpedia.org/resource/Alap,alap,100,80,1.0,0.0,"While he was famous for his use of merukhand, he did not do a purely merukhandi alap but rather inserted merukhandi passages throughout his performance.",9,6,== Singing career ==
http://dbpedia.org/class/yago/Word106286395,http://dbpedia.org/resource/Tala_(music),taals,326,25,0.9969801562862288,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatMusicalForms,http://dbpedia.org/resource/Tala_(music),taals,326,25,0.9969801562862288,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Tala_(music),taals,326,25,0.9969801562862288,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/Form106290637,http://dbpedia.org/resource/Tala_(music),taals,326,25,0.9969801562862288,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/LanguageUnit106284225,http://dbpedia.org/resource/Tala_(music),taals,326,25,0.9969801562862288,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/Part113809207,http://dbpedia.org/resource/Tala_(music),taals,326,25,0.9969801562862288,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/Relation100031921,http://dbpedia.org/resource/Tala_(music),taals,326,25,0.9969801562862288,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Tabla,tabla,2188,97,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatAfghanMusicalInstruments,http://dbpedia.org/resource/Tabla,tabla,2188,97,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatBangladeshiMusicalInstruments,http://dbpedia.org/resource/Tabla,tabla,2188,97,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/ontology/Agent,http://dbpedia.org/resource/Tabla,tabla,2188,97,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatHandDrums,http://dbpedia.org/resource/Tabla,tabla,2188,97,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatHindustaniMusicalInstruments,http://dbpedia.org/resource/Tabla,tabla,2188,97,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatIndianMusicalInstruments,http://dbpedia.org/resource/Tabla,tabla,2188,97,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatPercussionInstruments,http://dbpedia.org/resource/Tabla,tabla,2188,97,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/ontology/PersonFunction,http://dbpedia.org/resource/Tabla,tabla,2188,97,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatDirectlyStruckMembranophones,http://dbpedia.org/resource/Tabla,tabla,2188,97,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatDrums,http://dbpedia.org/resource/Tabla,tabla,2188,97,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatMembranophones,http://dbpedia.org/resource/Tabla,tabla,2188,97,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Tabla,tabla,2188,97,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/Device103183080,http://dbpedia.org/resource/Tabla,tabla,2188,97,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/Drum103249569,http://dbpedia.org/resource/Tabla,tabla,2188,97,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/Instrument103574816,http://dbpedia.org/resource/Tabla,tabla,2188,97,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Tabla,tabla,2188,97,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/MusicalInstrument103800933,http://dbpedia.org/resource/Tabla,tabla,2188,97,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Tabla,tabla,2188,97,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/PercussionInstrument103915437,http://dbpedia.org/resource/Tabla,tabla,2188,97,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Tabla,tabla,2188,97,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Tabla,tabla,2188,97,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatNepaleseMusicalInstruments,http://dbpedia.org/resource/Tabla,tabla,2188,97,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
