types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatPakistaniMusicalInstruments,http://dbpedia.org/resource/Tabla,tabla,2188,97,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Tabla,tabla,2188,142,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatAfghanMusicalInstruments,http://dbpedia.org/resource/Tabla,tabla,2188,142,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatBangladeshiMusicalInstruments,http://dbpedia.org/resource/Tabla,tabla,2188,142,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/ontology/Agent,http://dbpedia.org/resource/Tabla,tabla,2188,142,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatHandDrums,http://dbpedia.org/resource/Tabla,tabla,2188,142,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatHindustaniMusicalInstruments,http://dbpedia.org/resource/Tabla,tabla,2188,142,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatIndianMusicalInstruments,http://dbpedia.org/resource/Tabla,tabla,2188,142,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatPercussionInstruments,http://dbpedia.org/resource/Tabla,tabla,2188,142,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/ontology/PersonFunction,http://dbpedia.org/resource/Tabla,tabla,2188,142,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatDirectlyStruckMembranophones,http://dbpedia.org/resource/Tabla,tabla,2188,142,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatDrums,http://dbpedia.org/resource/Tabla,tabla,2188,142,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatMembranophones,http://dbpedia.org/resource/Tabla,tabla,2188,142,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Tabla,tabla,2188,142,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/Device103183080,http://dbpedia.org/resource/Tabla,tabla,2188,142,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/Drum103249569,http://dbpedia.org/resource/Tabla,tabla,2188,142,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/Instrument103574816,http://dbpedia.org/resource/Tabla,tabla,2188,142,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Tabla,tabla,2188,142,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/MusicalInstrument103800933,http://dbpedia.org/resource/Tabla,tabla,2188,142,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Tabla,tabla,2188,142,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/PercussionInstrument103915437,http://dbpedia.org/resource/Tabla,tabla,2188,142,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Tabla,tabla,2188,142,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Tabla,tabla,2188,142,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatNepaleseMusicalInstruments,http://dbpedia.org/resource/Tabla,tabla,2188,142,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatPakistaniMusicalInstruments,http://dbpedia.org/resource/Tabla,tabla,2188,142,1.0,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Accompaniment,accompanist,926,148,0.9999999914098794,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Accompaniment,accompanist,926,148,0.9999999914098794,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://dbpedia.org/ontology/PersonFunction,http://dbpedia.org/resource/Accompaniment,accompanist,926,148,0.9999999914098794,0.0,"Khansahib often used the taals Jhoomra and Ektaal, and generally preferred a simple theka (basic tabla strokes that define the taal) from the tabla accompanist.",0,7,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Sarangi,sarangi,467,39,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatBangladeshiMusicalInstruments,http://dbpedia.org/resource/Sarangi,sarangi,467,39,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Sarangi,sarangi,467,39,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatHindustaniMusicalInstruments,http://dbpedia.org/resource/Sarangi,sarangi,467,39,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatIndianMusicalInstruments,http://dbpedia.org/resource/Sarangi,sarangi,467,39,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatBowedInstruments,http://dbpedia.org/resource/Sarangi,sarangi,467,39,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatChordophones,http://dbpedia.org/resource/Sarangi,sarangi,467,39,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Sarangi,sarangi,467,39,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/Chordophone103025886,http://dbpedia.org/resource/Sarangi,sarangi,467,39,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/Device103183080,http://dbpedia.org/resource/Sarangi,sarangi,467,39,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/Instrument103574816,http://dbpedia.org/resource/Sarangi,sarangi,467,39,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Sarangi,sarangi,467,39,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/MusicalInstrument103800933,http://dbpedia.org/resource/Sarangi,sarangi,467,39,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Sarangi,sarangi,467,39,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Sarangi,sarangi,467,39,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/StringedInstrument104338517,http://dbpedia.org/resource/Sarangi,sarangi,467,39,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Sarangi,sarangi,467,39,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatNepaleseMusicalInstruments,http://dbpedia.org/resource/Sarangi,sarangi,467,39,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatPakistaniMusicalInstruments,http://dbpedia.org/resource/Sarangi,sarangi,467,39,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatStringInstruments,http://dbpedia.org/resource/Sarangi,sarangi,467,39,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatStringInstrumentsWithSympatheticStrings,http://dbpedia.org/resource/Sarangi,sarangi,467,39,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Khyal,khyals,324,71,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Khyal,khyals,324,71,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatIndianStylesOfMusic,http://dbpedia.org/resource/Khyal,khyals,324,71,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatMusicGenres,http://dbpedia.org/resource/Khyal,khyals,324,71,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Khyal,khyals,324,71,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/Khyal,khyals,324,71,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Khyal,khyals,324,71,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/ClassicalMusic107025900,http://dbpedia.org/resource/Khyal,khyals,324,71,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Khyal,khyals,324,71,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/Khyal,khyals,324,71,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/Manner104928903,http://dbpedia.org/resource/Khyal,khyals,324,71,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Khyal,khyals,324,71,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/Khyal,khyals,324,71,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/Property104916342,http://dbpedia.org/resource/Khyal,khyals,324,71,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Tanpura,tanpura,514,115,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/ontology/Agent,http://dbpedia.org/resource/Tanpura,tanpura,514,115,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatHindustaniMusicalInstruments,http://dbpedia.org/resource/Tanpura,tanpura,514,115,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatIndianMusicalInstruments,http://dbpedia.org/resource/Tanpura,tanpura,514,115,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatCarnaticMusicInstruments,http://dbpedia.org/resource/Tanpura,tanpura,514,115,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Tanpura,tanpura,514,115,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/Device103183080,http://dbpedia.org/resource/Tanpura,tanpura,514,115,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/Instrument103574816,http://dbpedia.org/resource/Tanpura,tanpura,514,115,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Tanpura,tanpura,514,115,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/MusicalInstrument103800933,http://dbpedia.org/resource/Tanpura,tanpura,514,115,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Tanpura,tanpura,514,115,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Tanpura,tanpura,514,115,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Tanpura,tanpura,514,115,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Tabla,tabla,2188,127,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatAfghanMusicalInstruments,http://dbpedia.org/resource/Tabla,tabla,2188,127,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatBangladeshiMusicalInstruments,http://dbpedia.org/resource/Tabla,tabla,2188,127,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/ontology/Agent,http://dbpedia.org/resource/Tabla,tabla,2188,127,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatHandDrums,http://dbpedia.org/resource/Tabla,tabla,2188,127,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatHindustaniMusicalInstruments,http://dbpedia.org/resource/Tabla,tabla,2188,127,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatIndianMusicalInstruments,http://dbpedia.org/resource/Tabla,tabla,2188,127,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatPercussionInstruments,http://dbpedia.org/resource/Tabla,tabla,2188,127,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/ontology/PersonFunction,http://dbpedia.org/resource/Tabla,tabla,2188,127,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatDirectlyStruckMembranophones,http://dbpedia.org/resource/Tabla,tabla,2188,127,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatDrums,http://dbpedia.org/resource/Tabla,tabla,2188,127,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatMembranophones,http://dbpedia.org/resource/Tabla,tabla,2188,127,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Tabla,tabla,2188,127,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/Device103183080,http://dbpedia.org/resource/Tabla,tabla,2188,127,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/Drum103249569,http://dbpedia.org/resource/Tabla,tabla,2188,127,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/Instrument103574816,http://dbpedia.org/resource/Tabla,tabla,2188,127,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Tabla,tabla,2188,127,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/MusicalInstrument103800933,http://dbpedia.org/resource/Tabla,tabla,2188,127,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Tabla,tabla,2188,127,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
