types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/PercussionInstrument103915437,http://dbpedia.org/resource/Tabla,tabla,2188,127,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Tabla,tabla,2188,127,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Tabla,tabla,2188,127,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatNepaleseMusicalInstruments,http://dbpedia.org/resource/Tabla,tabla,2188,127,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatPakistaniMusicalInstruments,http://dbpedia.org/resource/Tabla,tabla,2188,127,1.0,0.0,"Even though he had been trained in the sarangi, he generally performed khyals and taranas with only a six-stringed tanpura and tabla for accompaniment.",1,7,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Pump_organ,harmonium,2068,27,0.9999999999612896,0.0,"Sometimes he had a subdued harmonium accompaniment, but he almost never used the sarangi.",2,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatKeyboardInstruments,http://dbpedia.org/resource/Pump_organ,harmonium,2068,27,0.9999999999612896,0.0,"Sometimes he had a subdued harmonium accompaniment, but he almost never used the sarangi.",2,7,== Singing career ==
http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/resource/Pump_organ,harmonium,2068,27,0.9999999999612896,0.0,"Sometimes he had a subdued harmonium accompaniment, but he almost never used the sarangi.",2,7,== Singing career ==
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Pump_organ,harmonium,2068,27,0.9999999999612896,0.0,"Sometimes he had a subdued harmonium accompaniment, but he almost never used the sarangi.",2,7,== Singing career ==
http://dbpedia.org/class/yago/Device103183080,http://dbpedia.org/resource/Pump_organ,harmonium,2068,27,0.9999999999612896,0.0,"Sometimes he had a subdued harmonium accompaniment, but he almost never used the sarangi.",2,7,== Singing career ==
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Pump_organ,harmonium,2068,27,0.9999999999612896,0.0,"Sometimes he had a subdued harmonium accompaniment, but he almost never used the sarangi.",2,7,== Singing career ==
http://dbpedia.org/class/yago/KeyboardInstrument103614532,http://dbpedia.org/resource/Pump_organ,harmonium,2068,27,0.9999999999612896,0.0,"Sometimes he had a subdued harmonium accompaniment, but he almost never used the sarangi.",2,7,== Singing career ==
http://dbpedia.org/class/yago/MusicalInstrument103800933,http://dbpedia.org/resource/Pump_organ,harmonium,2068,27,0.9999999999612896,0.0,"Sometimes he had a subdued harmonium accompaniment, but he almost never used the sarangi.",2,7,== Singing career ==
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Pump_organ,harmonium,2068,27,0.9999999999612896,0.0,"Sometimes he had a subdued harmonium accompaniment, but he almost never used the sarangi.",2,7,== Singing career ==
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Pump_organ,harmonium,2068,27,0.9999999999612896,0.0,"Sometimes he had a subdued harmonium accompaniment, but he almost never used the sarangi.",2,7,== Singing career ==
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Pump_organ,harmonium,2068,27,0.9999999999612896,0.0,"Sometimes he had a subdued harmonium accompaniment, but he almost never used the sarangi.",2,7,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Sarangi,sarangi,467,81,0.9999999999926246,0.0,"Sometimes he had a subdued harmonium accompaniment, but he almost never used the sarangi.",2,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatBangladeshiMusicalInstruments,http://dbpedia.org/resource/Sarangi,sarangi,467,81,0.9999999999926246,0.0,"Sometimes he had a subdued harmonium accompaniment, but he almost never used the sarangi.",2,7,== Singing career ==
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Sarangi,sarangi,467,81,0.9999999999926246,0.0,"Sometimes he had a subdued harmonium accompaniment, but he almost never used the sarangi.",2,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatHindustaniMusicalInstruments,http://dbpedia.org/resource/Sarangi,sarangi,467,81,0.9999999999926246,0.0,"Sometimes he had a subdued harmonium accompaniment, but he almost never used the sarangi.",2,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatIndianMusicalInstruments,http://dbpedia.org/resource/Sarangi,sarangi,467,81,0.9999999999926246,0.0,"Sometimes he had a subdued harmonium accompaniment, but he almost never used the sarangi.",2,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatBowedInstruments,http://dbpedia.org/resource/Sarangi,sarangi,467,81,0.9999999999926246,0.0,"Sometimes he had a subdued harmonium accompaniment, but he almost never used the sarangi.",2,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatChordophones,http://dbpedia.org/resource/Sarangi,sarangi,467,81,0.9999999999926246,0.0,"Sometimes he had a subdued harmonium accompaniment, but he almost never used the sarangi.",2,7,== Singing career ==
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Sarangi,sarangi,467,81,0.9999999999926246,0.0,"Sometimes he had a subdued harmonium accompaniment, but he almost never used the sarangi.",2,7,== Singing career ==
http://dbpedia.org/class/yago/Chordophone103025886,http://dbpedia.org/resource/Sarangi,sarangi,467,81,0.9999999999926246,0.0,"Sometimes he had a subdued harmonium accompaniment, but he almost never used the sarangi.",2,7,== Singing career ==
http://dbpedia.org/class/yago/Device103183080,http://dbpedia.org/resource/Sarangi,sarangi,467,81,0.9999999999926246,0.0,"Sometimes he had a subdued harmonium accompaniment, but he almost never used the sarangi.",2,7,== Singing career ==
http://dbpedia.org/class/yago/Instrument103574816,http://dbpedia.org/resource/Sarangi,sarangi,467,81,0.9999999999926246,0.0,"Sometimes he had a subdued harmonium accompaniment, but he almost never used the sarangi.",2,7,== Singing career ==
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Sarangi,sarangi,467,81,0.9999999999926246,0.0,"Sometimes he had a subdued harmonium accompaniment, but he almost never used the sarangi.",2,7,== Singing career ==
http://dbpedia.org/class/yago/MusicalInstrument103800933,http://dbpedia.org/resource/Sarangi,sarangi,467,81,0.9999999999926246,0.0,"Sometimes he had a subdued harmonium accompaniment, but he almost never used the sarangi.",2,7,== Singing career ==
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Sarangi,sarangi,467,81,0.9999999999926246,0.0,"Sometimes he had a subdued harmonium accompaniment, but he almost never used the sarangi.",2,7,== Singing career ==
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Sarangi,sarangi,467,81,0.9999999999926246,0.0,"Sometimes he had a subdued harmonium accompaniment, but he almost never used the sarangi.",2,7,== Singing career ==
http://dbpedia.org/class/yago/StringedInstrument104338517,http://dbpedia.org/resource/Sarangi,sarangi,467,81,0.9999999999926246,0.0,"Sometimes he had a subdued harmonium accompaniment, but he almost never used the sarangi.",2,7,== Singing career ==
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Sarangi,sarangi,467,81,0.9999999999926246,0.0,"Sometimes he had a subdued harmonium accompaniment, but he almost never used the sarangi.",2,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatNepaleseMusicalInstruments,http://dbpedia.org/resource/Sarangi,sarangi,467,81,0.9999999999926246,0.0,"Sometimes he had a subdued harmonium accompaniment, but he almost never used the sarangi.",2,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatPakistaniMusicalInstruments,http://dbpedia.org/resource/Sarangi,sarangi,467,81,0.9999999999926246,0.0,"Sometimes he had a subdued harmonium accompaniment, but he almost never used the sarangi.",2,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatStringInstruments,http://dbpedia.org/resource/Sarangi,sarangi,467,81,0.9999999999926246,0.0,"Sometimes he had a subdued harmonium accompaniment, but he almost never used the sarangi.",2,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatStringInstrumentsWithSympatheticStrings,http://dbpedia.org/resource/Sarangi,sarangi,467,81,0.9999999999926246,0.0,"Sometimes he had a subdued harmonium accompaniment, but he almost never used the sarangi.",2,7,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Hindustani_classical_music,Hindustani,1776,64,0.9999996862165328,3.1378262089224944e-07,"According to Kumarprasad Mukhopadhyay's book ""The Lost World of Hindustani Music"", Bade Ghulam Ali Khan's music was extroverted, exuberant and a crowd-puller, whereas Amir Khan's was an introverted, dignified darbar style.",5,7,== Singing career ==
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Hindustani_classical_music,Hindustani,1776,64,0.9999996862165328,3.1378262089224944e-07,"According to Kumarprasad Mukhopadhyay's book ""The Lost World of Hindustani Music"", Bade Ghulam Ali Khan's music was extroverted, exuberant and a crowd-puller, whereas Amir Khan's was an introverted, dignified darbar style.",5,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatIndianStylesOfMusic,http://dbpedia.org/resource/Hindustani_classical_music,Hindustani,1776,64,0.9999996862165328,3.1378262089224944e-07,"According to Kumarprasad Mukhopadhyay's book ""The Lost World of Hindustani Music"", Bade Ghulam Ali Khan's music was extroverted, exuberant and a crowd-puller, whereas Amir Khan's was an introverted, dignified darbar style.",5,7,== Singing career ==
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Hindustani_classical_music,Hindustani,1776,64,0.9999996862165328,3.1378262089224944e-07,"According to Kumarprasad Mukhopadhyay's book ""The Lost World of Hindustani Music"", Bade Ghulam Ali Khan's music was extroverted, exuberant and a crowd-puller, whereas Amir Khan's was an introverted, dignified darbar style.",5,7,== Singing career ==
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/Hindustani_classical_music,Hindustani,1776,64,0.9999996862165328,3.1378262089224944e-07,"According to Kumarprasad Mukhopadhyay's book ""The Lost World of Hindustani Music"", Bade Ghulam Ali Khan's music was extroverted, exuberant and a crowd-puller, whereas Amir Khan's was an introverted, dignified darbar style.",5,7,== Singing career ==
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Hindustani_classical_music,Hindustani,1776,64,0.9999996862165328,3.1378262089224944e-07,"According to Kumarprasad Mukhopadhyay's book ""The Lost World of Hindustani Music"", Bade Ghulam Ali Khan's music was extroverted, exuberant and a crowd-puller, whereas Amir Khan's was an introverted, dignified darbar style.",5,7,== Singing career ==
http://dbpedia.org/class/yago/ClassicalMusic107025900,http://dbpedia.org/resource/Hindustani_classical_music,Hindustani,1776,64,0.9999996862165328,3.1378262089224944e-07,"According to Kumarprasad Mukhopadhyay's book ""The Lost World of Hindustani Music"", Bade Ghulam Ali Khan's music was extroverted, exuberant and a crowd-puller, whereas Amir Khan's was an introverted, dignified darbar style.",5,7,== Singing career ==
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Hindustani_classical_music,Hindustani,1776,64,0.9999996862165328,3.1378262089224944e-07,"According to Kumarprasad Mukhopadhyay's book ""The Lost World of Hindustani Music"", Bade Ghulam Ali Khan's music was extroverted, exuberant and a crowd-puller, whereas Amir Khan's was an introverted, dignified darbar style.",5,7,== Singing career ==
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/Hindustani_classical_music,Hindustani,1776,64,0.9999996862165328,3.1378262089224944e-07,"According to Kumarprasad Mukhopadhyay's book ""The Lost World of Hindustani Music"", Bade Ghulam Ali Khan's music was extroverted, exuberant and a crowd-puller, whereas Amir Khan's was an introverted, dignified darbar style.",5,7,== Singing career ==
http://dbpedia.org/class/yago/Manner104928903,http://dbpedia.org/resource/Hindustani_classical_music,Hindustani,1776,64,0.9999996862165328,3.1378262089224944e-07,"According to Kumarprasad Mukhopadhyay's book ""The Lost World of Hindustani Music"", Bade Ghulam Ali Khan's music was extroverted, exuberant and a crowd-puller, whereas Amir Khan's was an introverted, dignified darbar style.",5,7,== Singing career ==
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Hindustani_classical_music,Hindustani,1776,64,0.9999996862165328,3.1378262089224944e-07,"According to Kumarprasad Mukhopadhyay's book ""The Lost World of Hindustani Music"", Bade Ghulam Ali Khan's music was extroverted, exuberant and a crowd-puller, whereas Amir Khan's was an introverted, dignified darbar style.",5,7,== Singing career ==
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/Hindustani_classical_music,Hindustani,1776,64,0.9999996862165328,3.1378262089224944e-07,"According to Kumarprasad Mukhopadhyay's book ""The Lost World of Hindustani Music"", Bade Ghulam Ali Khan's music was extroverted, exuberant and a crowd-puller, whereas Amir Khan's was an introverted, dignified darbar style.",5,7,== Singing career ==
http://dbpedia.org/class/yago/Property104916342,http://dbpedia.org/resource/Hindustani_classical_music,Hindustani,1776,64,0.9999996862165328,3.1378262089224944e-07,"According to Kumarprasad Mukhopadhyay's book ""The Lost World of Hindustani Music"", Bade Ghulam Ali Khan's music was extroverted, exuberant and a crowd-puller, whereas Amir Khan's was an introverted, dignified darbar style.",5,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatPakistaniStylesOfMusic,http://dbpedia.org/resource/Hindustani_classical_music,Hindustani,1776,64,0.9999996862165328,3.1378262089224944e-07,"According to Kumarprasad Mukhopadhyay's book ""The Lost World of Hindustani Music"", Bade Ghulam Ali Khan's music was extroverted, exuberant and a crowd-puller, whereas Amir Khan's was an introverted, dignified darbar style.",5,7,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Emir,Amir,3180,0,0.9926687872142992,0.0054617041897321,"Amir Khansahib believed that poetry was important in khyal compositions, and with his pen name, Sur Rang (""colored in swara""), he has left several compositions.",6,7,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Poetry,poetry,21256,29,0.9971374142650024,0.0007979068003141049,"Amir Khansahib believed that poetry was important in khyal compositions, and with his pen name, Sur Rang (""colored in swara""), he has left several compositions.",6,7,== Singing career ==
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Poetry,poetry,21256,29,0.9971374142650024,0.0007979068003141049,"Amir Khansahib believed that poetry was important in khyal compositions, and with his pen name, Sur Rang (""colored in swara""), he has left several compositions.",6,7,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Khyal,khyal,324,53,1.0,0.0,"Amir Khansahib believed that poetry was important in khyal compositions, and with his pen name, Sur Rang (""colored in swara""), he has left several compositions.",6,7,== Singing career ==
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Khyal,khyal,324,53,1.0,0.0,"Amir Khansahib believed that poetry was important in khyal compositions, and with his pen name, Sur Rang (""colored in swara""), he has left several compositions.",6,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatIndianStylesOfMusic,http://dbpedia.org/resource/Khyal,khyal,324,53,1.0,0.0,"Amir Khansahib believed that poetry was important in khyal compositions, and with his pen name, Sur Rang (""colored in swara""), he has left several compositions.",6,7,== Singing career ==
http://dbpedia.org/class/yago/WikicatMusicGenres,http://dbpedia.org/resource/Khyal,khyal,324,53,1.0,0.0,"Amir Khansahib believed that poetry was important in khyal compositions, and with his pen name, Sur Rang (""colored in swara""), he has left several compositions.",6,7,== Singing career ==
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Khyal,khyal,324,53,1.0,0.0,"Amir Khansahib believed that poetry was important in khyal compositions, and with his pen name, Sur Rang (""colored in swara""), he has left several compositions.",6,7,== Singing career ==
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/Khyal,khyal,324,53,1.0,0.0,"Amir Khansahib believed that poetry was important in khyal compositions, and with his pen name, Sur Rang (""colored in swara""), he has left several compositions.",6,7,== Singing career ==
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Khyal,khyal,324,53,1.0,0.0,"Amir Khansahib believed that poetry was important in khyal compositions, and with his pen name, Sur Rang (""colored in swara""), he has left several compositions.",6,7,== Singing career ==
http://dbpedia.org/class/yago/ClassicalMusic107025900,http://dbpedia.org/resource/Khyal,khyal,324,53,1.0,0.0,"Amir Khansahib believed that poetry was important in khyal compositions, and with his pen name, Sur Rang (""colored in swara""), he has left several compositions.",6,7,== Singing career ==
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Khyal,khyal,324,53,1.0,0.0,"Amir Khansahib believed that poetry was important in khyal compositions, and with his pen name, Sur Rang (""colored in swara""), he has left several compositions.",6,7,== Singing career ==
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/Khyal,khyal,324,53,1.0,0.0,"Amir Khansahib believed that poetry was important in khyal compositions, and with his pen name, Sur Rang (""colored in swara""), he has left several compositions.",6,7,== Singing career ==
http://dbpedia.org/class/yago/Manner104928903,http://dbpedia.org/resource/Khyal,khyal,324,53,1.0,0.0,"Amir Khansahib believed that poetry was important in khyal compositions, and with his pen name, Sur Rang (""colored in swara""), he has left several compositions.",6,7,== Singing career ==
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Khyal,khyal,324,53,1.0,0.0,"Amir Khansahib believed that poetry was important in khyal compositions, and with his pen name, Sur Rang (""colored in swara""), he has left several compositions.",6,7,== Singing career ==
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/Khyal,khyal,324,53,1.0,0.0,"Amir Khansahib believed that poetry was important in khyal compositions, and with his pen name, Sur Rang (""colored in swara""), he has left several compositions.",6,7,== Singing career ==
http://dbpedia.org/class/yago/Property104916342,http://dbpedia.org/resource/Khyal,khyal,324,53,1.0,0.0,"Amir Khansahib believed that poetry was important in khyal compositions, and with his pen name, Sur Rang (""colored in swara""), he has left several compositions.",6,7,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Pen,pen,969,86,0.9934403579241996,0.0060107692306379,"Amir Khansahib believed that poetry was important in khyal compositions, and with his pen name, Sur Rang (""colored in swara""), he has left several compositions.",6,7,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Classical_music,classical,9694,49,0.9994760554376284,0.00043378703082359486,"He believed in competition between the genres of classical music and film and other popular music, and he felt that classical renderings needed to be made more beautiful while remaining faithful to the spirit and grammar of the raga (""बाज़ लोग ऐसे थे के जो खूब्सूरती बनाने के लिये वो राग को ज़रा इधर-उधर कर दिया करते थे, लेकिन मै यह कोशीश करता हूं के ज़्यादा से ज़्यादा राग खूब्सूरत हो लेकिन राग अप्नी जगह राग रहे"").",0,8,== Singing career ==
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Classical_music,classical,9694,49,0.9994760554376284,0.00043378703082359486,"He believed in competition between the genres of classical music and film and other popular music, and he felt that classical renderings needed to be made more beautiful while remaining faithful to the spirit and grammar of the raga (""बाज़ लोग ऐसे थे के जो खूब्सूरती बनाने के लिये वो राग को ज़रा इधर-उधर कर दिया करते थे, लेकिन मै यह कोशीश करता हूं के ज़्यादा से ज़्यादा राग खूब्सूरत हो लेकिन राग अप्नी जगह राग रहे"").",0,8,== Singing career ==
http://dbpedia.org/ontology/Agent,http://dbpedia.org/resource/Classical_music,classical,9694,49,0.9994760554376284,0.00043378703082359486,"He believed in competition between the genres of classical music and film and other popular music, and he felt that classical renderings needed to be made more beautiful while remaining faithful to the spirit and grammar of the raga (""बाज़ लोग ऐसे थे के जो खूब्सूरती बनाने के लिये वो राग को ज़रा इधर-उधर कर दिया करते थे, लेकिन मै यह कोशीश करता हूं के ज़्यादा से ज़्यादा राग खूब्सूरत हो लेकिन राग अप्नी जगह राग रहे"").",0,8,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Popular_music,popular music,5030,84,0.5766199041335199,0.7342072686247002,"He believed in competition between the genres of classical music and film and other popular music, and he felt that classical renderings needed to be made more beautiful while remaining faithful to the spirit and grammar of the raga (""बाज़ लोग ऐसे थे के जो खूब्सूरती बनाने के लिये वो राग को ज़रा इधर-उधर कर दिया करते थे, लेकिन मै यह कोशीश करता हूं के ज़्यादा से ज़्यादा राग खूब्सूरत हो लेकिन राग अप्नी जगह राग रहे"").",0,8,== Singing career ==
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Popular_music,popular music,5030,84,0.5766199041335199,0.7342072686247002,"He believed in competition between the genres of classical music and film and other popular music, and he felt that classical renderings needed to be made more beautiful while remaining faithful to the spirit and grammar of the raga (""बाज़ लोग ऐसे थे के जो खूब्सूरती बनाने के लिये वो राग को ज़रा इधर-उधर कर दिया करते थे, लेकिन मै यह कोशीश करता हूं के ज़्यादा से ज़्यादा राग खूब्सूरत हो लेकिन राग अप्नी जगह राग रहे"").",0,8,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Classical_music,classical,9694,116,0.9994760554376284,0.00043378703082359486,"He believed in competition between the genres of classical music and film and other popular music, and he felt that classical renderings needed to be made more beautiful while remaining faithful to the spirit and grammar of the raga (""बाज़ लोग ऐसे थे के जो खूब्सूरती बनाने के लिये वो राग को ज़रा इधर-उधर कर दिया करते थे, लेकिन मै यह कोशीश करता हूं के ज़्यादा से ज़्यादा राग खूब्सूरत हो लेकिन राग अप्नी जगह राग रहे"").",0,8,== Singing career ==
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Classical_music,classical,9694,116,0.9994760554376284,0.00043378703082359486,"He believed in competition between the genres of classical music and film and other popular music, and he felt that classical renderings needed to be made more beautiful while remaining faithful to the spirit and grammar of the raga (""बाज़ लोग ऐसे थे के जो खूब्सूरती बनाने के लिये वो राग को ज़रा इधर-उधर कर दिया करते थे, लेकिन मै यह कोशीश करता हूं के ज़्यादा से ज़्यादा राग खूब्सूरत हो लेकिन राग अप्नी जगह राग रहे"").",0,8,== Singing career ==
http://dbpedia.org/ontology/Agent,http://dbpedia.org/resource/Classical_music,classical,9694,116,0.9994760554376284,0.00043378703082359486,"He believed in competition between the genres of classical music and film and other popular music, and he felt that classical renderings needed to be made more beautiful while remaining faithful to the spirit and grammar of the raga (""बाज़ लोग ऐसे थे के जो खूब्सूरती बनाने के लिये वो राग को ज़रा इधर-उधर कर दिया करते थे, लेकिन मै यह कोशीश करता हूं के ज़्यादा से ज़्यादा राग खूब्सूरत हो लेकिन राग अप्नी जगह राग रहे"").",0,8,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Grammar,grammar,4084,213,0.8462104529489549,0.091646758735665,"He believed in competition between the genres of classical music and film and other popular music, and he felt that classical renderings needed to be made more beautiful while remaining faithful to the spirit and grammar of the raga (""बाज़ लोग ऐसे थे के जो खूब्सूरती बनाने के लिये वो राग को ज़रा इधर-उधर कर दिया करते थे, लेकिन मै यह कोशीश करता हूं के ज़्यादा से ज़्यादा राग खूब्सूरत हो लेकिन राग अप्नी जगह राग रहे"").",0,8,== Singing career ==
http://dbpedia.org/ontology/PersonFunction,http://dbpedia.org/resource/Grammar,grammar,4084,213,0.8462104529489549,0.091646758735665,"He believed in competition between the genres of classical music and film and other popular music, and he felt that classical renderings needed to be made more beautiful while remaining faithful to the spirit and grammar of the raga (""बाज़ लोग ऐसे थे के जो खूब्सूरती बनाने के लिये वो राग को ज़रा इधर-उधर कर दिया करते थे, लेकिन मै यह कोशीश करता हूं के ज़्यादा से ज़्यादा राग खूब्सूरत हो लेकिन राग अप्नी जगह राग रहे"").",0,8,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Raga,raga,2612,228,0.9999999999621424,3.7877910071720816e-11,"He believed in competition between the genres of classical music and film and other popular music, and he felt that classical renderings needed to be made more beautiful while remaining faithful to the spirit and grammar of the raga (""बाज़ लोग ऐसे थे के जो खूब्सूरती बनाने के लिये वो राग को ज़रा इधर-उधर कर दिया करते थे, लेकिन मै यह कोशीश करता हूं के ज़्यादा से ज़्यादा राग खूब्सूरत हो लेकिन राग अप्नी जगह राग रहे"").",0,8,== Singing career ==
http://dbpedia.org/ontology/PublicTransitSystem,http://dbpedia.org/resource/Raga,raga,2612,228,0.9999999999621424,3.7877910071720816e-11,"He believed in competition between the genres of classical music and film and other popular music, and he felt that classical renderings needed to be made more beautiful while remaining faithful to the spirit and grammar of the raga (""बाज़ लोग ऐसे थे के जो खूब्सूरती बनाने के लिये वो राग को ज़रा इधर-उधर कर दिया करते थे, लेकिन मै यह कोशीश करता हूं के ज़्यादा से ज़्यादा राग खूब्सूरत हो लेकिन राग अप्नी जगह राग रहे"").",0,8,== Singing career ==
