types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Raga,raga,2612,228,0.9999999999621424,3.7877910071720816e-11,"He believed in competition between the genres of classical music and film and other popular music, and he felt that classical renderings needed to be made more beautiful while remaining faithful to the spirit and grammar of the raga (""बाज़ लोग ऐसे थे के जो खूब्सूरती बनाने के लिये वो राग को ज़रा इधर-उधर कर दिया करते थे, लेकिन मै यह कोशीश करता हूं के ज़्यादा से ज़्यादा राग खूब्सूरत हो लेकिन राग अप्नी जगह राग रहे"").",0,8,== Singing career ==
http://dbpedia.org/class/yago/Writing106359877,http://dbpedia.org/resource/Raga,raga,2612,228,0.9999999999621424,3.7877910071720816e-11,"He believed in competition between the genres of classical music and film and other popular music, and he felt that classical renderings needed to be made more beautiful while remaining faithful to the spirit and grammar of the raga (""बाज़ लोग ऐसे थे के जो खूब्सूरती बनाने के लिये वो राग को ज़रा इधर-उधर कर दिया करते थे, लेकिन मै यह कोशीश करता हूं के ज़्यादा से ज़्यादा राग खूब्सूरत हो लेकिन राग अप्नी जगह राग रहे"").",0,8,== Singing career ==
http://dbpedia.org/class/yago/WrittenCommunication106349220,http://dbpedia.org/resource/Raga,raga,2612,228,0.9999999999621424,3.7877910071720816e-11,"He believed in competition between the genres of classical music and film and other popular music, and he felt that classical renderings needed to be made more beautiful while remaining faithful to the spirit and grammar of the raga (""बाज़ लोग ऐसे थे के जो खूब्सूरती बनाने के लिये वो राग को ज़रा इधर-उधर कर दिया करते थे, लेकिन मै यह कोशीश करता हूं के ज़्यादा से ज़्यादा राग खूब्सूरत हो लेकिन राग अप्नी जगह राग रहे"").",0,8,== Singing career ==
http://dbpedia.org/class/yago/WikicatModes,http://dbpedia.org/resource/Raga,raga,2612,228,0.9999999999621424,3.7877910071720816e-11,"He believed in competition between the genres of classical music and film and other popular music, and he felt that classical renderings needed to be made more beautiful while remaining faithful to the spirit and grammar of the raga (""बाज़ लोग ऐसे थे के जो खूब्सूरती बनाने के लिये वो राग को ज़रा इधर-उधर कर दिया करते थे, लेकिन मै यह कोशीश करता हूं के ज़्यादा से ज़्यादा राग खूब्सूरत हो लेकिन राग अप्नी जगह राग रहे"").",0,8,== Singing career ==
http://dbpedia.org/class/yago/WikicatMusicGenres,http://dbpedia.org/resource/Raga,raga,2612,228,0.9999999999621424,3.7877910071720816e-11,"He believed in competition between the genres of classical music and film and other popular music, and he felt that classical renderings needed to be made more beautiful while remaining faithful to the spirit and grammar of the raga (""बाज़ लोग ऐसे थे के जो खूब्सूरती बनाने के लिये वो राग को ज़रा इधर-उधर कर दिया करते थे, लेकिन मै यह कोशीश करता हूं के ज़्यादा से ज़्यादा राग खूब्सूरत हो लेकिन राग अप्नी जगह राग रहे"").",0,8,== Singing career ==
http://dbpedia.org/class/yago/WikicatMusicalScales,http://dbpedia.org/resource/Raga,raga,2612,228,0.9999999999621424,3.7877910071720816e-11,"He believed in competition between the genres of classical music and film and other popular music, and he felt that classical renderings needed to be made more beautiful while remaining faithful to the spirit and grammar of the raga (""बाज़ लोग ऐसे थे के जो खूब्सूरती बनाने के लिये वो राग को ज़रा इधर-उधर कर दिया करते थे, लेकिन मै यह कोशीश करता हूं के ज़्यादा से ज़्यादा राग खूब्सूरत हो लेकिन राग अप्नी जगह राग रहे"").",0,8,== Singing career ==
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Raga,raga,2612,228,0.9999999999621424,3.7877910071720816e-11,"He believed in competition between the genres of classical music and film and other popular music, and he felt that classical renderings needed to be made more beautiful while remaining faithful to the spirit and grammar of the raga (""बाज़ लोग ऐसे थे के जो खूब्सूरती बनाने के लिये वो राग को ज़रा इधर-उधर कर दिया करते थे, लेकिन मै यह कोशीश करता हूं के ज़्यादा से ज़्यादा राग खूब्सूरत हो लेकिन राग अप्नी जगह राग रहे"").",0,8,== Singing career ==
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/Raga,raga,2612,228,0.9999999999621424,3.7877910071720816e-11,"He believed in competition between the genres of classical music and film and other popular music, and he felt that classical renderings needed to be made more beautiful while remaining faithful to the spirit and grammar of the raga (""बाज़ लोग ऐसे थे के जो खूब्सूरती बनाने के लिये वो राग को ज़रा इधर-उधर कर दिया करते थे, लेकिन मै यह कोशीश करता हूं के ज़्यादा से ज़्यादा राग खूब्सूरत हो लेकिन राग अप्नी जगह राग रहे"").",0,8,== Singing career ==
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Raga,raga,2612,228,0.9999999999621424,3.7877910071720816e-11,"He believed in competition between the genres of classical music and film and other popular music, and he felt that classical renderings needed to be made more beautiful while remaining faithful to the spirit and grammar of the raga (""बाज़ लोग ऐसे थे के जो खूब्सूरती बनाने के लिये वो राग को ज़रा इधर-उधर कर दिया करते थे, लेकिन मै यह कोशीश करता हूं के ज़्यादा से ज़्यादा राग खूब्सूरत हो लेकिन राग अप्नी जगह राग रहे"").",0,8,== Singing career ==
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Raga,raga,2612,228,0.9999999999621424,3.7877910071720816e-11,"He believed in competition between the genres of classical music and film and other popular music, and he felt that classical renderings needed to be made more beautiful while remaining faithful to the spirit and grammar of the raga (""बाज़ लोग ऐसे थे के जो खूब्सूरती बनाने के लिये वो राग को ज़रा इधर-उधर कर दिया करते थे, लेकिन मै यह कोशीश करता हूं के ज़्यादा से ज़्यादा राग खूब्सूरत हो लेकिन राग अप्नी जगह राग रहे"").",0,8,== Singing career ==
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/Raga,raga,2612,228,0.9999999999621424,3.7877910071720816e-11,"He believed in competition between the genres of classical music and film and other popular music, and he felt that classical renderings needed to be made more beautiful while remaining faithful to the spirit and grammar of the raga (""बाज़ लोग ऐसे थे के जो खूब्सूरती बनाने के लिये वो राग को ज़रा इधर-उधर कर दिया करते थे, लेकिन मै यह कोशीश करता हूं के ज़्यादा से ज़्यादा राग खूब्सूरत हो लेकिन राग अप्नी जगह राग रहे"").",0,8,== Singing career ==
http://dbpedia.org/class/yago/Manner104928903,http://dbpedia.org/resource/Raga,raga,2612,228,0.9999999999621424,3.7877910071720816e-11,"He believed in competition between the genres of classical music and film and other popular music, and he felt that classical renderings needed to be made more beautiful while remaining faithful to the spirit and grammar of the raga (""बाज़ लोग ऐसे थे के जो खूब्सूरती बनाने के लिये वो राग को ज़रा इधर-उधर कर दिया करते थे, लेकिन मै यह कोशीश करता हूं के ज़्यादा से ज़्यादा राग खूब्सूरत हो लेकिन राग अप्नी जगह राग रहे"").",0,8,== Singing career ==
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Raga,raga,2612,228,0.9999999999621424,3.7877910071720816e-11,"He believed in competition between the genres of classical music and film and other popular music, and he felt that classical renderings needed to be made more beautiful while remaining faithful to the spirit and grammar of the raga (""बाज़ लोग ऐसे थे के जो खूब्सूरती बनाने के लिये वो राग को ज़रा इधर-उधर कर दिया करते थे, लेकिन मै यह कोशीश करता हूं के ज़्यादा से ज़्यादा राग खूब्सूरत हो लेकिन राग अप्नी जगह राग रहे"").",0,8,== Singing career ==
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/Raga,raga,2612,228,0.9999999999621424,3.7877910071720816e-11,"He believed in competition between the genres of classical music and film and other popular music, and he felt that classical renderings needed to be made more beautiful while remaining faithful to the spirit and grammar of the raga (""बाज़ लोग ऐसे थे के जो खूब्सूरती बनाने के लिये वो राग को ज़रा इधर-उधर कर दिया करते थे, लेकिन मै यह कोशीश करता हूं के ज़्यादा से ज़्यादा राग खूब्सूरत हो लेकिन राग अप्नी जगह राग रहे"").",0,8,== Singing career ==
http://dbpedia.org/class/yago/MusicalNotation106814870,http://dbpedia.org/resource/Raga,raga,2612,228,0.9999999999621424,3.7877910071720816e-11,"He believed in competition between the genres of classical music and film and other popular music, and he felt that classical renderings needed to be made more beautiful while remaining faithful to the spirit and grammar of the raga (""बाज़ लोग ऐसे थे के जो खूब्सूरती बनाने के लिये वो राग को ज़रा इधर-उधर कर दिया करते थे, लेकिन मै यह कोशीश करता हूं के ज़्यादा से ज़्यादा राग खूब्सूरत हो लेकिन राग अप्नी जगह राग रहे"").",0,8,== Singing career ==
http://dbpedia.org/class/yago/Notation106808493,http://dbpedia.org/resource/Raga,raga,2612,228,0.9999999999621424,3.7877910071720816e-11,"He believed in competition between the genres of classical music and film and other popular music, and he felt that classical renderings needed to be made more beautiful while remaining faithful to the spirit and grammar of the raga (""बाज़ लोग ऐसे थे के जो खूब्सूरती बनाने के लिये वो राग को ज़रा इधर-उधर कर दिया करते थे, लेकिन मै यह कोशीश करता हूं के ज़्यादा से ज़्यादा राग खूब्सूरत हो लेकिन राग अप्नी जगह राग रहे"").",0,8,== Singing career ==
http://dbpedia.org/class/yago/Property104916342,http://dbpedia.org/resource/Raga,raga,2612,228,0.9999999999621424,3.7877910071720816e-11,"He believed in competition between the genres of classical music and film and other popular music, and he felt that classical renderings needed to be made more beautiful while remaining faithful to the spirit and grammar of the raga (""बाज़ लोग ऐसे थे के जो खूब्सूरती बनाने के लिये वो राग को ज़रा इधर-उधर कर दिया करते थे, लेकिन मै यह कोशीश करता हूं के ज़्यादा से ज़्यादा राग खूब्सूरत हो लेकिन राग अप्नी जगह राग रहे"").",0,8,== Singing career ==
http://dbpedia.org/class/yago/Scale106856568,http://dbpedia.org/resource/Raga,raga,2612,228,0.9999999999621424,3.7877910071720816e-11,"He believed in competition between the genres of classical music and film and other popular music, and he felt that classical renderings needed to be made more beautiful while remaining faithful to the spirit and grammar of the raga (""बाज़ लोग ऐसे थे के जो खूब्सूरती बनाने के लिये वो राग को ज़रा इधर-उधर कर दिया करते थे, लेकिन मै यह कोशीश करता हूं के ज़्यादा से ज़्यादा राग खूब्सूरत हो लेकिन राग अप्नी जगह राग रहे"").",0,8,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Raga,raga,2612,22,0.9999999999927524,7.224990147912363e-12,"slow-tempo, leisurely raga development (except with Carnatic ragas, which he typically rendered in medium tempo)",0,10,== Singing career ==
http://dbpedia.org/ontology/PublicTransitSystem,http://dbpedia.org/resource/Raga,raga,2612,22,0.9999999999927524,7.224990147912363e-12,"slow-tempo, leisurely raga development (except with Carnatic ragas, which he typically rendered in medium tempo)",0,10,== Singing career ==
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Raga,raga,2612,22,0.9999999999927524,7.224990147912363e-12,"slow-tempo, leisurely raga development (except with Carnatic ragas, which he typically rendered in medium tempo)",0,10,== Singing career ==
http://dbpedia.org/class/yago/Writing106359877,http://dbpedia.org/resource/Raga,raga,2612,22,0.9999999999927524,7.224990147912363e-12,"slow-tempo, leisurely raga development (except with Carnatic ragas, which he typically rendered in medium tempo)",0,10,== Singing career ==
http://dbpedia.org/class/yago/WrittenCommunication106349220,http://dbpedia.org/resource/Raga,raga,2612,22,0.9999999999927524,7.224990147912363e-12,"slow-tempo, leisurely raga development (except with Carnatic ragas, which he typically rendered in medium tempo)",0,10,== Singing career ==
http://dbpedia.org/class/yago/WikicatModes,http://dbpedia.org/resource/Raga,raga,2612,22,0.9999999999927524,7.224990147912363e-12,"slow-tempo, leisurely raga development (except with Carnatic ragas, which he typically rendered in medium tempo)",0,10,== Singing career ==
http://dbpedia.org/class/yago/WikicatMusicGenres,http://dbpedia.org/resource/Raga,raga,2612,22,0.9999999999927524,7.224990147912363e-12,"slow-tempo, leisurely raga development (except with Carnatic ragas, which he typically rendered in medium tempo)",0,10,== Singing career ==
http://dbpedia.org/class/yago/WikicatMusicalScales,http://dbpedia.org/resource/Raga,raga,2612,22,0.9999999999927524,7.224990147912363e-12,"slow-tempo, leisurely raga development (except with Carnatic ragas, which he typically rendered in medium tempo)",0,10,== Singing career ==
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Raga,raga,2612,22,0.9999999999927524,7.224990147912363e-12,"slow-tempo, leisurely raga development (except with Carnatic ragas, which he typically rendered in medium tempo)",0,10,== Singing career ==
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/Raga,raga,2612,22,0.9999999999927524,7.224990147912363e-12,"slow-tempo, leisurely raga development (except with Carnatic ragas, which he typically rendered in medium tempo)",0,10,== Singing career ==
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Raga,raga,2612,22,0.9999999999927524,7.224990147912363e-12,"slow-tempo, leisurely raga development (except with Carnatic ragas, which he typically rendered in medium tempo)",0,10,== Singing career ==
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Raga,raga,2612,22,0.9999999999927524,7.224990147912363e-12,"slow-tempo, leisurely raga development (except with Carnatic ragas, which he typically rendered in medium tempo)",0,10,== Singing career ==
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/Raga,raga,2612,22,0.9999999999927524,7.224990147912363e-12,"slow-tempo, leisurely raga development (except with Carnatic ragas, which he typically rendered in medium tempo)",0,10,== Singing career ==
http://dbpedia.org/class/yago/Manner104928903,http://dbpedia.org/resource/Raga,raga,2612,22,0.9999999999927524,7.224990147912363e-12,"slow-tempo, leisurely raga development (except with Carnatic ragas, which he typically rendered in medium tempo)",0,10,== Singing career ==
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Raga,raga,2612,22,0.9999999999927524,7.224990147912363e-12,"slow-tempo, leisurely raga development (except with Carnatic ragas, which he typically rendered in medium tempo)",0,10,== Singing career ==
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/Raga,raga,2612,22,0.9999999999927524,7.224990147912363e-12,"slow-tempo, leisurely raga development (except with Carnatic ragas, which he typically rendered in medium tempo)",0,10,== Singing career ==
http://dbpedia.org/class/yago/MusicalNotation106814870,http://dbpedia.org/resource/Raga,raga,2612,22,0.9999999999927524,7.224990147912363e-12,"slow-tempo, leisurely raga development (except with Carnatic ragas, which he typically rendered in medium tempo)",0,10,== Singing career ==
http://dbpedia.org/class/yago/Notation106808493,http://dbpedia.org/resource/Raga,raga,2612,22,0.9999999999927524,7.224990147912363e-12,"slow-tempo, leisurely raga development (except with Carnatic ragas, which he typically rendered in medium tempo)",0,10,== Singing career ==
http://dbpedia.org/class/yago/Property104916342,http://dbpedia.org/resource/Raga,raga,2612,22,0.9999999999927524,7.224990147912363e-12,"slow-tempo, leisurely raga development (except with Carnatic ragas, which he typically rendered in medium tempo)",0,10,== Singing career ==
http://dbpedia.org/class/yago/Scale106856568,http://dbpedia.org/resource/Raga,raga,2612,22,0.9999999999927524,7.224990147912363e-12,"slow-tempo, leisurely raga development (except with Carnatic ragas, which he typically rendered in medium tempo)",0,10,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Raga,ragas,2612,61,0.9999999999996874,3.1547998026149254e-13,"slow-tempo, leisurely raga development (except with Carnatic ragas, which he typically rendered in medium tempo)",0,10,== Singing career ==
http://dbpedia.org/ontology/PublicTransitSystem,http://dbpedia.org/resource/Raga,ragas,2612,61,0.9999999999996874,3.1547998026149254e-13,"slow-tempo, leisurely raga development (except with Carnatic ragas, which he typically rendered in medium tempo)",0,10,== Singing career ==
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Raga,ragas,2612,61,0.9999999999996874,3.1547998026149254e-13,"slow-tempo, leisurely raga development (except with Carnatic ragas, which he typically rendered in medium tempo)",0,10,== Singing career ==
http://dbpedia.org/class/yago/Writing106359877,http://dbpedia.org/resource/Raga,ragas,2612,61,0.9999999999996874,3.1547998026149254e-13,"slow-tempo, leisurely raga development (except with Carnatic ragas, which he typically rendered in medium tempo)",0,10,== Singing career ==
http://dbpedia.org/class/yago/WrittenCommunication106349220,http://dbpedia.org/resource/Raga,ragas,2612,61,0.9999999999996874,3.1547998026149254e-13,"slow-tempo, leisurely raga development (except with Carnatic ragas, which he typically rendered in medium tempo)",0,10,== Singing career ==
http://dbpedia.org/class/yago/WikicatModes,http://dbpedia.org/resource/Raga,ragas,2612,61,0.9999999999996874,3.1547998026149254e-13,"slow-tempo, leisurely raga development (except with Carnatic ragas, which he typically rendered in medium tempo)",0,10,== Singing career ==
http://dbpedia.org/class/yago/WikicatMusicGenres,http://dbpedia.org/resource/Raga,ragas,2612,61,0.9999999999996874,3.1547998026149254e-13,"slow-tempo, leisurely raga development (except with Carnatic ragas, which he typically rendered in medium tempo)",0,10,== Singing career ==
http://dbpedia.org/class/yago/WikicatMusicalScales,http://dbpedia.org/resource/Raga,ragas,2612,61,0.9999999999996874,3.1547998026149254e-13,"slow-tempo, leisurely raga development (except with Carnatic ragas, which he typically rendered in medium tempo)",0,10,== Singing career ==
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Raga,ragas,2612,61,0.9999999999996874,3.1547998026149254e-13,"slow-tempo, leisurely raga development (except with Carnatic ragas, which he typically rendered in medium tempo)",0,10,== Singing career ==
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/Raga,ragas,2612,61,0.9999999999996874,3.1547998026149254e-13,"slow-tempo, leisurely raga development (except with Carnatic ragas, which he typically rendered in medium tempo)",0,10,== Singing career ==
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Raga,ragas,2612,61,0.9999999999996874,3.1547998026149254e-13,"slow-tempo, leisurely raga development (except with Carnatic ragas, which he typically rendered in medium tempo)",0,10,== Singing career ==
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Raga,ragas,2612,61,0.9999999999996874,3.1547998026149254e-13,"slow-tempo, leisurely raga development (except with Carnatic ragas, which he typically rendered in medium tempo)",0,10,== Singing career ==
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/Raga,ragas,2612,61,0.9999999999996874,3.1547998026149254e-13,"slow-tempo, leisurely raga development (except with Carnatic ragas, which he typically rendered in medium tempo)",0,10,== Singing career ==
http://dbpedia.org/class/yago/Manner104928903,http://dbpedia.org/resource/Raga,ragas,2612,61,0.9999999999996874,3.1547998026149254e-13,"slow-tempo, leisurely raga development (except with Carnatic ragas, which he typically rendered in medium tempo)",0,10,== Singing career ==
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Raga,ragas,2612,61,0.9999999999996874,3.1547998026149254e-13,"slow-tempo, leisurely raga development (except with Carnatic ragas, which he typically rendered in medium tempo)",0,10,== Singing career ==
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/Raga,ragas,2612,61,0.9999999999996874,3.1547998026149254e-13,"slow-tempo, leisurely raga development (except with Carnatic ragas, which he typically rendered in medium tempo)",0,10,== Singing career ==
http://dbpedia.org/class/yago/MusicalNotation106814870,http://dbpedia.org/resource/Raga,ragas,2612,61,0.9999999999996874,3.1547998026149254e-13,"slow-tempo, leisurely raga development (except with Carnatic ragas, which he typically rendered in medium tempo)",0,10,== Singing career ==
http://dbpedia.org/class/yago/Notation106808493,http://dbpedia.org/resource/Raga,ragas,2612,61,0.9999999999996874,3.1547998026149254e-13,"slow-tempo, leisurely raga development (except with Carnatic ragas, which he typically rendered in medium tempo)",0,10,== Singing career ==
http://dbpedia.org/class/yago/Property104916342,http://dbpedia.org/resource/Raga,ragas,2612,61,0.9999999999996874,3.1547998026149254e-13,"slow-tempo, leisurely raga development (except with Carnatic ragas, which he typically rendered in medium tempo)",0,10,== Singing career ==
http://dbpedia.org/class/yago/Scale106856568,http://dbpedia.org/resource/Raga,ragas,2612,61,0.9999999999996874,3.1547998026149254e-13,"slow-tempo, leisurely raga development (except with Carnatic ragas, which he typically rendered in medium tempo)",0,10,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Tempo,tempo,8577,106,0.9999059535723206,9.405478598979733e-05,"slow-tempo, leisurely raga development (except with Carnatic ragas, which he typically rendered in medium tempo)",0,10,== Singing career ==
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Tempo,tempo,8577,106,0.9999059535723206,9.405478598979733e-05,"slow-tempo, leisurely raga development (except with Carnatic ragas, which he typically rendered in medium tempo)",0,10,== Singing career ==
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Tempo,tempo,8577,106,0.9999059535723206,9.405478598979733e-05,"slow-tempo, leisurely raga development (except with Carnatic ragas, which he typically rendered in medium tempo)",0,10,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Improvisation,improvisation,1717,0,0.875968098354893,0.1301003839405725,improvisation mostly in lower and middle octaves,0,11,== Singing career ==
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Improvisation,improvisation,1717,0,0.875968098354893,0.1301003839405725,improvisation mostly in lower and middle octaves,0,11,== Singing career ==
http://dbpedia.org/ontology/Election,http://dbpedia.org/resource/Improvisation,improvisation,1717,0,0.875968098354893,0.1301003839405725,improvisation mostly in lower and middle octaves,0,11,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Raga,ragas,2612,39,0.9999979017598748,2.031244925298732e-06,tendency towards serious and expansive ragas,0,12,== Singing career ==
http://dbpedia.org/ontology/PublicTransitSystem,http://dbpedia.org/resource/Raga,ragas,2612,39,0.9999979017598748,2.031244925298732e-06,tendency towards serious and expansive ragas,0,12,== Singing career ==
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Raga,ragas,2612,39,0.9999979017598748,2.031244925298732e-06,tendency towards serious and expansive ragas,0,12,== Singing career ==
http://dbpedia.org/class/yago/Writing106359877,http://dbpedia.org/resource/Raga,ragas,2612,39,0.9999979017598748,2.031244925298732e-06,tendency towards serious and expansive ragas,0,12,== Singing career ==
http://dbpedia.org/class/yago/WrittenCommunication106349220,http://dbpedia.org/resource/Raga,ragas,2612,39,0.9999979017598748,2.031244925298732e-06,tendency towards serious and expansive ragas,0,12,== Singing career ==
http://dbpedia.org/class/yago/WikicatModes,http://dbpedia.org/resource/Raga,ragas,2612,39,0.9999979017598748,2.031244925298732e-06,tendency towards serious and expansive ragas,0,12,== Singing career ==
http://dbpedia.org/class/yago/WikicatMusicGenres,http://dbpedia.org/resource/Raga,ragas,2612,39,0.9999979017598748,2.031244925298732e-06,tendency towards serious and expansive ragas,0,12,== Singing career ==
http://dbpedia.org/class/yago/WikicatMusicalScales,http://dbpedia.org/resource/Raga,ragas,2612,39,0.9999979017598748,2.031244925298732e-06,tendency towards serious and expansive ragas,0,12,== Singing career ==
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Raga,ragas,2612,39,0.9999979017598748,2.031244925298732e-06,tendency towards serious and expansive ragas,0,12,== Singing career ==
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/Raga,ragas,2612,39,0.9999979017598748,2.031244925298732e-06,tendency towards serious and expansive ragas,0,12,== Singing career ==
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Raga,ragas,2612,39,0.9999979017598748,2.031244925298732e-06,tendency towards serious and expansive ragas,0,12,== Singing career ==
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Raga,ragas,2612,39,0.9999979017598748,2.031244925298732e-06,tendency towards serious and expansive ragas,0,12,== Singing career ==
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/Raga,ragas,2612,39,0.9999979017598748,2.031244925298732e-06,tendency towards serious and expansive ragas,0,12,== Singing career ==
http://dbpedia.org/class/yago/Manner104928903,http://dbpedia.org/resource/Raga,ragas,2612,39,0.9999979017598748,2.031244925298732e-06,tendency towards serious and expansive ragas,0,12,== Singing career ==
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Raga,ragas,2612,39,0.9999979017598748,2.031244925298732e-06,tendency towards serious and expansive ragas,0,12,== Singing career ==
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/Raga,ragas,2612,39,0.9999979017598748,2.031244925298732e-06,tendency towards serious and expansive ragas,0,12,== Singing career ==
http://dbpedia.org/class/yago/MusicalNotation106814870,http://dbpedia.org/resource/Raga,ragas,2612,39,0.9999979017598748,2.031244925298732e-06,tendency towards serious and expansive ragas,0,12,== Singing career ==
http://dbpedia.org/class/yago/Notation106808493,http://dbpedia.org/resource/Raga,ragas,2612,39,0.9999979017598748,2.031244925298732e-06,tendency towards serious and expansive ragas,0,12,== Singing career ==
http://dbpedia.org/class/yago/Property104916342,http://dbpedia.org/resource/Raga,ragas,2612,39,0.9999979017598748,2.031244925298732e-06,tendency towards serious and expansive ragas,0,12,== Singing career ==
http://dbpedia.org/class/yago/Scale106856568,http://dbpedia.org/resource/Raga,ragas,2612,39,0.9999979017598748,2.031244925298732e-06,tendency towards serious and expansive ragas,0,12,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Melody,melody,3064,12,0.9999545146179096,3.577680078409085e-05,emphasis on melody,0,13,== Singing career ==
http://dbpedia.org/ontology/PoliticalParty,http://dbpedia.org/resource/Melody,melody,3064,12,0.9999545146179096,3.577680078409085e-05,emphasis on melody,0,13,== Singing career ==
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/resource/Alap,alap,100,4,0.9999999999999858,0.0,bol alap and sargam using merukhand patterns,0,16,== Singing career ==
http://dbpedia.org/class/yago/Writing106362953,http://dbpedia.org/resource/Alap,alap,100,4,0.9999999999999858,0.0,bol alap and sargam using merukhand patterns,0,16,== Singing career ==
