types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WrittenCommunication106349220,http://dbpedia.org/resource/Alap,alap,100,4,0.9999999999999858,0.0,bol alap and sargam using merukhand patterns,0,16,== Singing career ==
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Alap,alap,100,4,0.9999999999999858,0.0,bol alap and sargam using merukhand patterns,0,16,== Singing career ==
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Alap,alap,100,4,0.9999999999999858,0.0,bol alap and sargam using merukhand patterns,0,16,== Singing career ==
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Alap,alap,100,4,0.9999999999999858,0.0,bol alap and sargam using merukhand patterns,0,16,== Singing career ==
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Alap,alap,100,4,0.9999999999999858,0.0,bol alap and sargam using merukhand patterns,0,16,== Singing career ==
http://dbpedia.org/class/yago/Section106392001,http://dbpedia.org/resource/Alap,alap,100,4,0.9999999999999858,0.0,bol alap and sargam using merukhand patterns,0,16,== Singing career ==
http://dbpedia.org/class/yago/WikicatFormalSectionsInMusicAnalysis,http://dbpedia.org/resource/Alap,alap,100,4,0.9999999999999858,0.0,bol alap and sargam using merukhand patterns,0,16,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Svara,sargam,623,13,0.9999999010126052,9.480801781352137e-08,bol alap and sargam using merukhand patterns,0,16,== Singing career ==
http://dbpedia.org/class/yago/WikicatIndianStylesOfMusic,http://dbpedia.org/resource/Merukhand,merukhand,5,26,0.999999999997641,0.0,bol alap and sargam using merukhand patterns,0,16,== Singing career ==
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Merukhand,merukhand,5,26,0.999999999997641,0.0,bol alap and sargam using merukhand patterns,0,16,== Singing career ==
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/Merukhand,merukhand,5,26,0.999999999997641,0.0,bol alap and sargam using merukhand patterns,0,16,== Singing career ==
http://dbpedia.org/class/yago/Manner104928903,http://dbpedia.org/resource/Merukhand,merukhand,5,26,0.999999999997641,0.0,bol alap and sargam using merukhand patterns,0,16,== Singing career ==
http://dbpedia.org/class/yago/Property104916342,http://dbpedia.org/resource/Merukhand,merukhand,5,26,0.999999999997641,0.0,bol alap and sargam using merukhand patterns,0,16,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Svara,sargam,623,6,0.9999999983178682,1.6111106660234774e-09,using sargam in taan-ang,0,17,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Svara,swaras,623,11,0.9999999999986358,0.0,use of kan swaras (acciaccatura) in all parts of performance,0,20,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Ornament_(music),acciaccatura,356,19,0.9972339335861252,0.0,use of kan swaras (acciaccatura) in all parts of performance,0,20,== Singing career ==
http://dbpedia.org/class/yago/WikicatArticulations,http://dbpedia.org/resource/Ornament_(music),acciaccatura,356,19,0.9972339335861252,0.0,use of kan swaras (acciaccatura) in all parts of performance,0,20,== Singing career ==
http://dbpedia.org/class/yago/Writing106359877,http://dbpedia.org/resource/Ornament_(music),acciaccatura,356,19,0.9972339335861252,0.0,use of kan swaras (acciaccatura) in all parts of performance,0,20,== Singing career ==
http://dbpedia.org/class/yago/WrittenCommunication106349220,http://dbpedia.org/resource/Ornament_(music),acciaccatura,356,19,0.9972339335861252,0.0,use of kan swaras (acciaccatura) in all parts of performance,0,20,== Singing career ==
http://dbpedia.org/class/yago/WikicatMusicalPerformanceTechniques,http://dbpedia.org/resource/Ornament_(music),acciaccatura,356,19,0.9972339335861252,0.0,use of kan swaras (acciaccatura) in all parts of performance,0,20,== Singing career ==
http://dbpedia.org/class/yago/WikicatMusicalScales,http://dbpedia.org/resource/Ornament_(music),acciaccatura,356,19,0.9972339335861252,0.0,use of kan swaras (acciaccatura) in all parts of performance,0,20,== Singing career ==
http://dbpedia.org/class/yago/WikicatMusicalTechniques,http://dbpedia.org/resource/Ornament_(music),acciaccatura,356,19,0.9972339335861252,0.0,use of kan swaras (acciaccatura) in all parts of performance,0,20,== Singing career ==
http://dbpedia.org/class/yago/Ability105616246,http://dbpedia.org/resource/Ornament_(music),acciaccatura,356,19,0.9972339335861252,0.0,use of kan swaras (acciaccatura) in all parts of performance,0,20,== Singing career ==
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Ornament_(music),acciaccatura,356,19,0.9972339335861252,0.0,use of kan swaras (acciaccatura) in all parts of performance,0,20,== Singing career ==
http://dbpedia.org/class/yago/Articulation107131854,http://dbpedia.org/resource/Ornament_(music),acciaccatura,356,19,0.9972339335861252,0.0,use of kan swaras (acciaccatura) in all parts of performance,0,20,== Singing career ==
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Ornament_(music),acciaccatura,356,19,0.9972339335861252,0.0,use of kan swaras (acciaccatura) in all parts of performance,0,20,== Singing career ==
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Ornament_(music),acciaccatura,356,19,0.9972339335861252,0.0,use of kan swaras (acciaccatura) in all parts of performance,0,20,== Singing career ==
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Ornament_(music),acciaccatura,356,19,0.9972339335861252,0.0,use of kan swaras (acciaccatura) in all parts of performance,0,20,== Singing career ==
http://dbpedia.org/class/yago/Know-how105616786,http://dbpedia.org/resource/Ornament_(music),acciaccatura,356,19,0.9972339335861252,0.0,use of kan swaras (acciaccatura) in all parts of performance,0,20,== Singing career ==
http://dbpedia.org/class/yago/Method105660268,http://dbpedia.org/resource/Ornament_(music),acciaccatura,356,19,0.9972339335861252,0.0,use of kan swaras (acciaccatura) in all parts of performance,0,20,== Singing career ==
http://dbpedia.org/class/yago/MusicalNotation106814870,http://dbpedia.org/resource/Ornament_(music),acciaccatura,356,19,0.9972339335861252,0.0,use of kan swaras (acciaccatura) in all parts of performance,0,20,== Singing career ==
http://dbpedia.org/class/yago/Notation106808493,http://dbpedia.org/resource/Ornament_(music),acciaccatura,356,19,0.9972339335861252,0.0,use of kan swaras (acciaccatura) in all parts of performance,0,20,== Singing career ==
http://dbpedia.org/class/yago/Pronunciation107128946,http://dbpedia.org/resource/Ornament_(music),acciaccatura,356,19,0.9972339335861252,0.0,use of kan swaras (acciaccatura) in all parts of performance,0,20,== Singing career ==
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Ornament_(music),acciaccatura,356,19,0.9972339335861252,0.0,use of kan swaras (acciaccatura) in all parts of performance,0,20,== Singing career ==
http://dbpedia.org/class/yago/Scale106856568,http://dbpedia.org/resource/Ornament_(music),acciaccatura,356,19,0.9972339335861252,0.0,use of kan swaras (acciaccatura) in all parts of performance,0,20,== Singing career ==
http://dbpedia.org/class/yago/Technique105665146,http://dbpedia.org/resource/Ornament_(music),acciaccatura,356,19,0.9972339335861252,0.0,use of kan swaras (acciaccatura) in all parts of performance,0,20,== Singing career ==
http://dbpedia.org/class/yago/Utterance107109847,http://dbpedia.org/resource/Ornament_(music),acciaccatura,356,19,0.9972339335861252,0.0,use of kan swaras (acciaccatura) in all parts of performance,0,20,== Singing career ==
http://dbpedia.org/ontology/TopicalConcept,http://dbpedia.org/resource/Tihai,tihai,12,12,0.9999999580921122,0.0,rare use of tihai,0,22,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Elocution,enunciation,393,8,0.9999994482832862,0.0,careful enunciation of text of bandish,0,23,== Singing career ==
http://dbpedia.org/ontology/Book,http://dbpedia.org/resource/Elocution,enunciation,393,8,0.9999994482832862,0.0,careful enunciation of text of bandish,0,23,== Singing career ==
http://dbpedia.org/ontology/PersonFunction,http://dbpedia.org/resource/Elocution,enunciation,393,8,0.9999994482832862,0.0,careful enunciation of text of bandish,0,23,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Tabla,tabla,2188,53,1.0,0.0,Khansahib demonstrated this in an interview with the tabla player Chatturlal</note>,1,25,== Singing career ==
http://dbpedia.org/class/yago/WikicatAfghanMusicalInstruments,http://dbpedia.org/resource/Tabla,tabla,2188,53,1.0,0.0,Khansahib demonstrated this in an interview with the tabla player Chatturlal</note>,1,25,== Singing career ==
http://dbpedia.org/class/yago/WikicatBangladeshiMusicalInstruments,http://dbpedia.org/resource/Tabla,tabla,2188,53,1.0,0.0,Khansahib demonstrated this in an interview with the tabla player Chatturlal</note>,1,25,== Singing career ==
http://dbpedia.org/ontology/Agent,http://dbpedia.org/resource/Tabla,tabla,2188,53,1.0,0.0,Khansahib demonstrated this in an interview with the tabla player Chatturlal</note>,1,25,== Singing career ==
http://dbpedia.org/class/yago/WikicatHandDrums,http://dbpedia.org/resource/Tabla,tabla,2188,53,1.0,0.0,Khansahib demonstrated this in an interview with the tabla player Chatturlal</note>,1,25,== Singing career ==
http://dbpedia.org/class/yago/WikicatHindustaniMusicalInstruments,http://dbpedia.org/resource/Tabla,tabla,2188,53,1.0,0.0,Khansahib demonstrated this in an interview with the tabla player Chatturlal</note>,1,25,== Singing career ==
http://dbpedia.org/class/yago/WikicatIndianMusicalInstruments,http://dbpedia.org/resource/Tabla,tabla,2188,53,1.0,0.0,Khansahib demonstrated this in an interview with the tabla player Chatturlal</note>,1,25,== Singing career ==
http://dbpedia.org/class/yago/WikicatPercussionInstruments,http://dbpedia.org/resource/Tabla,tabla,2188,53,1.0,0.0,Khansahib demonstrated this in an interview with the tabla player Chatturlal</note>,1,25,== Singing career ==
http://dbpedia.org/ontology/PersonFunction,http://dbpedia.org/resource/Tabla,tabla,2188,53,1.0,0.0,Khansahib demonstrated this in an interview with the tabla player Chatturlal</note>,1,25,== Singing career ==
http://dbpedia.org/class/yago/WikicatDirectlyStruckMembranophones,http://dbpedia.org/resource/Tabla,tabla,2188,53,1.0,0.0,Khansahib demonstrated this in an interview with the tabla player Chatturlal</note>,1,25,== Singing career ==
http://dbpedia.org/class/yago/WikicatDrums,http://dbpedia.org/resource/Tabla,tabla,2188,53,1.0,0.0,Khansahib demonstrated this in an interview with the tabla player Chatturlal</note>,1,25,== Singing career ==
http://dbpedia.org/class/yago/WikicatMembranophones,http://dbpedia.org/resource/Tabla,tabla,2188,53,1.0,0.0,Khansahib demonstrated this in an interview with the tabla player Chatturlal</note>,1,25,== Singing career ==
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Tabla,tabla,2188,53,1.0,0.0,Khansahib demonstrated this in an interview with the tabla player Chatturlal</note>,1,25,== Singing career ==
http://dbpedia.org/class/yago/Device103183080,http://dbpedia.org/resource/Tabla,tabla,2188,53,1.0,0.0,Khansahib demonstrated this in an interview with the tabla player Chatturlal</note>,1,25,== Singing career ==
http://dbpedia.org/class/yago/Drum103249569,http://dbpedia.org/resource/Tabla,tabla,2188,53,1.0,0.0,Khansahib demonstrated this in an interview with the tabla player Chatturlal</note>,1,25,== Singing career ==
http://dbpedia.org/class/yago/Instrument103574816,http://dbpedia.org/resource/Tabla,tabla,2188,53,1.0,0.0,Khansahib demonstrated this in an interview with the tabla player Chatturlal</note>,1,25,== Singing career ==
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Tabla,tabla,2188,53,1.0,0.0,Khansahib demonstrated this in an interview with the tabla player Chatturlal</note>,1,25,== Singing career ==
http://dbpedia.org/class/yago/MusicalInstrument103800933,http://dbpedia.org/resource/Tabla,tabla,2188,53,1.0,0.0,Khansahib demonstrated this in an interview with the tabla player Chatturlal</note>,1,25,== Singing career ==
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Tabla,tabla,2188,53,1.0,0.0,Khansahib demonstrated this in an interview with the tabla player Chatturlal</note>,1,25,== Singing career ==
http://dbpedia.org/class/yago/PercussionInstrument103915437,http://dbpedia.org/resource/Tabla,tabla,2188,53,1.0,0.0,Khansahib demonstrated this in an interview with the tabla player Chatturlal</note>,1,25,== Singing career ==
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Tabla,tabla,2188,53,1.0,0.0,Khansahib demonstrated this in an interview with the tabla player Chatturlal</note>,1,25,== Singing career ==
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Tabla,tabla,2188,53,1.0,0.0,Khansahib demonstrated this in an interview with the tabla player Chatturlal</note>,1,25,== Singing career ==
http://dbpedia.org/class/yago/WikicatNepaleseMusicalInstruments,http://dbpedia.org/resource/Tabla,tabla,2188,53,1.0,0.0,Khansahib demonstrated this in an interview with the tabla player Chatturlal</note>,1,25,== Singing career ==
http://dbpedia.org/class/yago/WikicatPakistaniMusicalInstruments,http://dbpedia.org/resource/Tabla,tabla,2188,53,1.0,0.0,Khansahib demonstrated this in an interview with the tabla player Chatturlal</note>,1,25,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Svara,sargam,623,54,0.999999999999261,7.173091290530027e-13,"mixture of taan types (including chhoot, sapaat, bal, sargam and bol-taan) in a single taan",0,26,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Khyal,khyal,324,54,1.0,0.0,"use of ruba'idar tarana (considered similar to chhota khyal)Besides singing in concerts, Amir Khan also sang film songs in ragas, in a purely classical style, most notably for the films Baiju Bawra, Shabaab and Jhanak Jhanak Payal Baaje.",0,27,== Singing career ==
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Khyal,khyal,324,54,1.0,0.0,"use of ruba'idar tarana (considered similar to chhota khyal)Besides singing in concerts, Amir Khan also sang film songs in ragas, in a purely classical style, most notably for the films Baiju Bawra, Shabaab and Jhanak Jhanak Payal Baaje.",0,27,== Singing career ==
http://dbpedia.org/class/yago/WikicatIndianStylesOfMusic,http://dbpedia.org/resource/Khyal,khyal,324,54,1.0,0.0,"use of ruba'idar tarana (considered similar to chhota khyal)Besides singing in concerts, Amir Khan also sang film songs in ragas, in a purely classical style, most notably for the films Baiju Bawra, Shabaab and Jhanak Jhanak Payal Baaje.",0,27,== Singing career ==
http://dbpedia.org/class/yago/WikicatMusicGenres,http://dbpedia.org/resource/Khyal,khyal,324,54,1.0,0.0,"use of ruba'idar tarana (considered similar to chhota khyal)Besides singing in concerts, Amir Khan also sang film songs in ragas, in a purely classical style, most notably for the films Baiju Bawra, Shabaab and Jhanak Jhanak Payal Baaje.",0,27,== Singing career ==
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Khyal,khyal,324,54,1.0,0.0,"use of ruba'idar tarana (considered similar to chhota khyal)Besides singing in concerts, Amir Khan also sang film songs in ragas, in a purely classical style, most notably for the films Baiju Bawra, Shabaab and Jhanak Jhanak Payal Baaje.",0,27,== Singing career ==
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/Khyal,khyal,324,54,1.0,0.0,"use of ruba'idar tarana (considered similar to chhota khyal)Besides singing in concerts, Amir Khan also sang film songs in ragas, in a purely classical style, most notably for the films Baiju Bawra, Shabaab and Jhanak Jhanak Payal Baaje.",0,27,== Singing career ==
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Khyal,khyal,324,54,1.0,0.0,"use of ruba'idar tarana (considered similar to chhota khyal)Besides singing in concerts, Amir Khan also sang film songs in ragas, in a purely classical style, most notably for the films Baiju Bawra, Shabaab and Jhanak Jhanak Payal Baaje.",0,27,== Singing career ==
http://dbpedia.org/class/yago/ClassicalMusic107025900,http://dbpedia.org/resource/Khyal,khyal,324,54,1.0,0.0,"use of ruba'idar tarana (considered similar to chhota khyal)Besides singing in concerts, Amir Khan also sang film songs in ragas, in a purely classical style, most notably for the films Baiju Bawra, Shabaab and Jhanak Jhanak Payal Baaje.",0,27,== Singing career ==
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Khyal,khyal,324,54,1.0,0.0,"use of ruba'idar tarana (considered similar to chhota khyal)Besides singing in concerts, Amir Khan also sang film songs in ragas, in a purely classical style, most notably for the films Baiju Bawra, Shabaab and Jhanak Jhanak Payal Baaje.",0,27,== Singing career ==
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/Khyal,khyal,324,54,1.0,0.0,"use of ruba'idar tarana (considered similar to chhota khyal)Besides singing in concerts, Amir Khan also sang film songs in ragas, in a purely classical style, most notably for the films Baiju Bawra, Shabaab and Jhanak Jhanak Payal Baaje.",0,27,== Singing career ==
http://dbpedia.org/class/yago/Manner104928903,http://dbpedia.org/resource/Khyal,khyal,324,54,1.0,0.0,"use of ruba'idar tarana (considered similar to chhota khyal)Besides singing in concerts, Amir Khan also sang film songs in ragas, in a purely classical style, most notably for the films Baiju Bawra, Shabaab and Jhanak Jhanak Payal Baaje.",0,27,== Singing career ==
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Khyal,khyal,324,54,1.0,0.0,"use of ruba'idar tarana (considered similar to chhota khyal)Besides singing in concerts, Amir Khan also sang film songs in ragas, in a purely classical style, most notably for the films Baiju Bawra, Shabaab and Jhanak Jhanak Payal Baaje.",0,27,== Singing career ==
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/Khyal,khyal,324,54,1.0,0.0,"use of ruba'idar tarana (considered similar to chhota khyal)Besides singing in concerts, Amir Khan also sang film songs in ragas, in a purely classical style, most notably for the films Baiju Bawra, Shabaab and Jhanak Jhanak Payal Baaje.",0,27,== Singing career ==
http://dbpedia.org/class/yago/Property104916342,http://dbpedia.org/resource/Khyal,khyal,324,54,1.0,0.0,"use of ruba'idar tarana (considered similar to chhota khyal)Besides singing in concerts, Amir Khan also sang film songs in ragas, in a purely classical style, most notably for the films Baiju Bawra, Shabaab and Jhanak Jhanak Payal Baaje.",0,27,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Raga,ragas,2612,123,1.0,1.6141375383802816e-27,"use of ruba'idar tarana (considered similar to chhota khyal)Besides singing in concerts, Amir Khan also sang film songs in ragas, in a purely classical style, most notably for the films Baiju Bawra, Shabaab and Jhanak Jhanak Payal Baaje.",0,27,== Singing career ==
http://dbpedia.org/ontology/PublicTransitSystem,http://dbpedia.org/resource/Raga,ragas,2612,123,1.0,1.6141375383802816e-27,"use of ruba'idar tarana (considered similar to chhota khyal)Besides singing in concerts, Amir Khan also sang film songs in ragas, in a purely classical style, most notably for the films Baiju Bawra, Shabaab and Jhanak Jhanak Payal Baaje.",0,27,== Singing career ==
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Raga,ragas,2612,123,1.0,1.6141375383802816e-27,"use of ruba'idar tarana (considered similar to chhota khyal)Besides singing in concerts, Amir Khan also sang film songs in ragas, in a purely classical style, most notably for the films Baiju Bawra, Shabaab and Jhanak Jhanak Payal Baaje.",0,27,== Singing career ==
http://dbpedia.org/class/yago/Writing106359877,http://dbpedia.org/resource/Raga,ragas,2612,123,1.0,1.6141375383802816e-27,"use of ruba'idar tarana (considered similar to chhota khyal)Besides singing in concerts, Amir Khan also sang film songs in ragas, in a purely classical style, most notably for the films Baiju Bawra, Shabaab and Jhanak Jhanak Payal Baaje.",0,27,== Singing career ==
http://dbpedia.org/class/yago/WrittenCommunication106349220,http://dbpedia.org/resource/Raga,ragas,2612,123,1.0,1.6141375383802816e-27,"use of ruba'idar tarana (considered similar to chhota khyal)Besides singing in concerts, Amir Khan also sang film songs in ragas, in a purely classical style, most notably for the films Baiju Bawra, Shabaab and Jhanak Jhanak Payal Baaje.",0,27,== Singing career ==
http://dbpedia.org/class/yago/WikicatModes,http://dbpedia.org/resource/Raga,ragas,2612,123,1.0,1.6141375383802816e-27,"use of ruba'idar tarana (considered similar to chhota khyal)Besides singing in concerts, Amir Khan also sang film songs in ragas, in a purely classical style, most notably for the films Baiju Bawra, Shabaab and Jhanak Jhanak Payal Baaje.",0,27,== Singing career ==
http://dbpedia.org/class/yago/WikicatMusicGenres,http://dbpedia.org/resource/Raga,ragas,2612,123,1.0,1.6141375383802816e-27,"use of ruba'idar tarana (considered similar to chhota khyal)Besides singing in concerts, Amir Khan also sang film songs in ragas, in a purely classical style, most notably for the films Baiju Bawra, Shabaab and Jhanak Jhanak Payal Baaje.",0,27,== Singing career ==
http://dbpedia.org/class/yago/WikicatMusicalScales,http://dbpedia.org/resource/Raga,ragas,2612,123,1.0,1.6141375383802816e-27,"use of ruba'idar tarana (considered similar to chhota khyal)Besides singing in concerts, Amir Khan also sang film songs in ragas, in a purely classical style, most notably for the films Baiju Bawra, Shabaab and Jhanak Jhanak Payal Baaje.",0,27,== Singing career ==
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Raga,ragas,2612,123,1.0,1.6141375383802816e-27,"use of ruba'idar tarana (considered similar to chhota khyal)Besides singing in concerts, Amir Khan also sang film songs in ragas, in a purely classical style, most notably for the films Baiju Bawra, Shabaab and Jhanak Jhanak Payal Baaje.",0,27,== Singing career ==
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/Raga,ragas,2612,123,1.0,1.6141375383802816e-27,"use of ruba'idar tarana (considered similar to chhota khyal)Besides singing in concerts, Amir Khan also sang film songs in ragas, in a purely classical style, most notably for the films Baiju Bawra, Shabaab and Jhanak Jhanak Payal Baaje.",0,27,== Singing career ==
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Raga,ragas,2612,123,1.0,1.6141375383802816e-27,"use of ruba'idar tarana (considered similar to chhota khyal)Besides singing in concerts, Amir Khan also sang film songs in ragas, in a purely classical style, most notably for the films Baiju Bawra, Shabaab and Jhanak Jhanak Payal Baaje.",0,27,== Singing career ==
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Raga,ragas,2612,123,1.0,1.6141375383802816e-27,"use of ruba'idar tarana (considered similar to chhota khyal)Besides singing in concerts, Amir Khan also sang film songs in ragas, in a purely classical style, most notably for the films Baiju Bawra, Shabaab and Jhanak Jhanak Payal Baaje.",0,27,== Singing career ==
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/Raga,ragas,2612,123,1.0,1.6141375383802816e-27,"use of ruba'idar tarana (considered similar to chhota khyal)Besides singing in concerts, Amir Khan also sang film songs in ragas, in a purely classical style, most notably for the films Baiju Bawra, Shabaab and Jhanak Jhanak Payal Baaje.",0,27,== Singing career ==
http://dbpedia.org/class/yago/Manner104928903,http://dbpedia.org/resource/Raga,ragas,2612,123,1.0,1.6141375383802816e-27,"use of ruba'idar tarana (considered similar to chhota khyal)Besides singing in concerts, Amir Khan also sang film songs in ragas, in a purely classical style, most notably for the films Baiju Bawra, Shabaab and Jhanak Jhanak Payal Baaje.",0,27,== Singing career ==
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Raga,ragas,2612,123,1.0,1.6141375383802816e-27,"use of ruba'idar tarana (considered similar to chhota khyal)Besides singing in concerts, Amir Khan also sang film songs in ragas, in a purely classical style, most notably for the films Baiju Bawra, Shabaab and Jhanak Jhanak Payal Baaje.",0,27,== Singing career ==
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/Raga,ragas,2612,123,1.0,1.6141375383802816e-27,"use of ruba'idar tarana (considered similar to chhota khyal)Besides singing in concerts, Amir Khan also sang film songs in ragas, in a purely classical style, most notably for the films Baiju Bawra, Shabaab and Jhanak Jhanak Payal Baaje.",0,27,== Singing career ==
http://dbpedia.org/class/yago/MusicalNotation106814870,http://dbpedia.org/resource/Raga,ragas,2612,123,1.0,1.6141375383802816e-27,"use of ruba'idar tarana (considered similar to chhota khyal)Besides singing in concerts, Amir Khan also sang film songs in ragas, in a purely classical style, most notably for the films Baiju Bawra, Shabaab and Jhanak Jhanak Payal Baaje.",0,27,== Singing career ==
http://dbpedia.org/class/yago/Notation106808493,http://dbpedia.org/resource/Raga,ragas,2612,123,1.0,1.6141375383802816e-27,"use of ruba'idar tarana (considered similar to chhota khyal)Besides singing in concerts, Amir Khan also sang film songs in ragas, in a purely classical style, most notably for the films Baiju Bawra, Shabaab and Jhanak Jhanak Payal Baaje.",0,27,== Singing career ==
http://dbpedia.org/class/yago/Property104916342,http://dbpedia.org/resource/Raga,ragas,2612,123,1.0,1.6141375383802816e-27,"use of ruba'idar tarana (considered similar to chhota khyal)Besides singing in concerts, Amir Khan also sang film songs in ragas, in a purely classical style, most notably for the films Baiju Bawra, Shabaab and Jhanak Jhanak Payal Baaje.",0,27,== Singing career ==
http://dbpedia.org/class/yago/Scale106856568,http://dbpedia.org/resource/Raga,ragas,2612,123,1.0,1.6141375383802816e-27,"use of ruba'idar tarana (considered similar to chhota khyal)Besides singing in concerts, Amir Khan also sang film songs in ragas, in a purely classical style, most notably for the films Baiju Bawra, Shabaab and Jhanak Jhanak Payal Baaje.",0,27,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Classical_music,classical,9694,142,0.99999647856976,2.469441012433854e-06,"use of ruba'idar tarana (considered similar to chhota khyal)Besides singing in concerts, Amir Khan also sang film songs in ragas, in a purely classical style, most notably for the films Baiju Bawra, Shabaab and Jhanak Jhanak Payal Baaje.",0,27,== Singing career ==
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Classical_music,classical,9694,142,0.99999647856976,2.469441012433854e-06,"use of ruba'idar tarana (considered similar to chhota khyal)Besides singing in concerts, Amir Khan also sang film songs in ragas, in a purely classical style, most notably for the films Baiju Bawra, Shabaab and Jhanak Jhanak Payal Baaje.",0,27,== Singing career ==
