types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/Agent,http://dbpedia.org/resource/Classical_music,classical,9694,142,0.99999647856976,2.469441012433854e-06,"use of ruba'idar tarana (considered similar to chhota khyal)Besides singing in concerts, Amir Khan also sang film songs in ragas, in a purely classical style, most notably for the films Baiju Bawra, Shabaab and Jhanak Jhanak Payal Baaje.",0,27,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Classical_music,classical,9694,26,0.9898884308175736,0.0024116124378996,This attempt to introduce classical music to the masses through films significantly boosted Khansahib's visibility and popularity.,1,27,== Singing career ==
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Classical_music,classical,9694,26,0.9898884308175736,0.0024116124378996,This attempt to introduce classical music to the masses through films significantly boosted Khansahib's visibility and popularity.,1,27,== Singing career ==
http://dbpedia.org/ontology/Agent,http://dbpedia.org/resource/Classical_music,classical,9694,26,0.9898884308175736,0.0024116124378996,This attempt to introduce classical music to the masses through films significantly boosted Khansahib's visibility and popularity.,1,27,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Ghazal,ghazal,1639,15,1.0,0.0,He also sang a ghazal Rahiye Ab Aisi Jagah for a documentary on Ghalib.,2,27,== Singing career ==
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Ghazal,ghazal,1639,15,1.0,0.0,He also sang a ghazal Rahiye Ab Aisi Jagah for a documentary on Ghalib.,2,27,== Singing career ==
http://dbpedia.org/class/yago/WikicatPoems,http://dbpedia.org/resource/Ghazal,ghazal,1639,15,1.0,0.0,He also sang a ghazal Rahiye Ab Aisi Jagah for a documentary on Ghalib.,2,27,== Singing career ==
http://dbpedia.org/class/yago/Writing106362953,http://dbpedia.org/resource/Ghazal,ghazal,1639,15,1.0,0.0,He also sang a ghazal Rahiye Ab Aisi Jagah for a documentary on Ghalib.,2,27,== Singing career ==
http://dbpedia.org/class/yago/WritingStyle107092158,http://dbpedia.org/resource/Ghazal,ghazal,1639,15,1.0,0.0,He also sang a ghazal Rahiye Ab Aisi Jagah for a documentary on Ghalib.,2,27,== Singing career ==
http://dbpedia.org/class/yago/WrittenCommunication106349220,http://dbpedia.org/resource/Ghazal,ghazal,1639,15,1.0,0.0,He also sang a ghazal Rahiye Ab Aisi Jagah for a documentary on Ghalib.,2,27,== Singing career ==
http://dbpedia.org/class/yago/WikicatLiteraryGenres,http://dbpedia.org/resource/Ghazal,ghazal,1639,15,1.0,0.0,He also sang a ghazal Rahiye Ab Aisi Jagah for a documentary on Ghalib.,2,27,== Singing career ==
http://dbpedia.org/class/yago/WikicatLiteraryTechniques,http://dbpedia.org/resource/Ghazal,ghazal,1639,15,1.0,0.0,He also sang a ghazal Rahiye Ab Aisi Jagah for a documentary on Ghalib.,2,27,== Singing career ==
http://dbpedia.org/class/yago/Ability105616246,http://dbpedia.org/resource/Ghazal,ghazal,1639,15,1.0,0.0,He also sang a ghazal Rahiye Ab Aisi Jagah for a documentary on Ghalib.,2,27,== Singing career ==
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Ghazal,ghazal,1639,15,1.0,0.0,He also sang a ghazal Rahiye Ab Aisi Jagah for a documentary on Ghalib.,2,27,== Singing career ==
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Ghazal,ghazal,1639,15,1.0,0.0,He also sang a ghazal Rahiye Ab Aisi Jagah for a documentary on Ghalib.,2,27,== Singing career ==
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Ghazal,ghazal,1639,15,1.0,0.0,He also sang a ghazal Rahiye Ab Aisi Jagah for a documentary on Ghalib.,2,27,== Singing career ==
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/Ghazal,ghazal,1639,15,1.0,0.0,He also sang a ghazal Rahiye Ab Aisi Jagah for a documentary on Ghalib.,2,27,== Singing career ==
http://dbpedia.org/class/yago/Know-how105616786,http://dbpedia.org/resource/Ghazal,ghazal,1639,15,1.0,0.0,He also sang a ghazal Rahiye Ab Aisi Jagah for a documentary on Ghalib.,2,27,== Singing career ==
http://dbpedia.org/class/yago/LiteraryComposition106364329,http://dbpedia.org/resource/Ghazal,ghazal,1639,15,1.0,0.0,He also sang a ghazal Rahiye Ab Aisi Jagah for a documentary on Ghalib.,2,27,== Singing career ==
http://dbpedia.org/class/yago/Method105660268,http://dbpedia.org/resource/Ghazal,ghazal,1639,15,1.0,0.0,He also sang a ghazal Rahiye Ab Aisi Jagah for a documentary on Ghalib.,2,27,== Singing career ==
http://dbpedia.org/class/yago/Poem106377442,http://dbpedia.org/resource/Ghazal,ghazal,1639,15,1.0,0.0,He also sang a ghazal Rahiye Ab Aisi Jagah for a documentary on Ghalib.,2,27,== Singing career ==
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Ghazal,ghazal,1639,15,1.0,0.0,He also sang a ghazal Rahiye Ab Aisi Jagah for a documentary on Ghalib.,2,27,== Singing career ==
http://dbpedia.org/class/yago/Technique105665146,http://dbpedia.org/resource/Ghazal,ghazal,1639,15,1.0,0.0,He also sang a ghazal Rahiye Ab Aisi Jagah for a documentary on Ghalib.,2,27,== Singing career ==
http://dbpedia.org/class/yago/WikicatIslamicHonorifics,http://dbpedia.org/resource/Murid,disciples,154,12,0.64085659475787,0.3301451944206091,"Khansahib's disciples include Amarnath, A. Kanan, Ajit Singh Paintal, Akhtar Sadmani, Amarjeet Kaur, Bhimsen Sharma, Gajendra Bakshi, Hridaynath Mangeshkar, Kamal Bose, Kankana Banerjee, Mukund Goswami, Munir Khan, Pradyumna Kumud Mukherjee and Poorabi Mukherjee, Shankar Mazumdar, Shankarlal Mishra, Singh Brothers, Srikant Bakre and Thomas Ross.",0,28,== Singing career ==
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Murid,disciples,154,12,0.64085659475787,0.3301451944206091,"Khansahib's disciples include Amarnath, A. Kanan, Ajit Singh Paintal, Akhtar Sadmani, Amarjeet Kaur, Bhimsen Sharma, Gajendra Bakshi, Hridaynath Mangeshkar, Kamal Bose, Kankana Banerjee, Mukund Goswami, Munir Khan, Pradyumna Kumud Mukherjee and Poorabi Mukherjee, Shankar Mazumdar, Shankarlal Mishra, Singh Brothers, Srikant Bakre and Thomas Ross.",0,28,== Singing career ==
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Murid,disciples,154,12,0.64085659475787,0.3301451944206091,"Khansahib's disciples include Amarnath, A. Kanan, Ajit Singh Paintal, Akhtar Sadmani, Amarjeet Kaur, Bhimsen Sharma, Gajendra Bakshi, Hridaynath Mangeshkar, Kamal Bose, Kankana Banerjee, Mukund Goswami, Munir Khan, Pradyumna Kumud Mukherjee and Poorabi Mukherjee, Shankar Mazumdar, Shankarlal Mishra, Singh Brothers, Srikant Bakre and Thomas Ross.",0,28,== Singing career ==
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/Murid,disciples,154,12,0.64085659475787,0.3301451944206091,"Khansahib's disciples include Amarnath, A. Kanan, Ajit Singh Paintal, Akhtar Sadmani, Amarjeet Kaur, Bhimsen Sharma, Gajendra Bakshi, Hridaynath Mangeshkar, Kamal Bose, Kankana Banerjee, Mukund Goswami, Munir Khan, Pradyumna Kumud Mukherjee and Poorabi Mukherjee, Shankar Mazumdar, Shankarlal Mishra, Singh Brothers, Srikant Bakre and Thomas Ross.",0,28,== Singing career ==
http://dbpedia.org/class/yago/Formulation107069948,http://dbpedia.org/resource/Murid,disciples,154,12,0.64085659475787,0.3301451944206091,"Khansahib's disciples include Amarnath, A. Kanan, Ajit Singh Paintal, Akhtar Sadmani, Amarjeet Kaur, Bhimsen Sharma, Gajendra Bakshi, Hridaynath Mangeshkar, Kamal Bose, Kankana Banerjee, Mukund Goswami, Munir Khan, Pradyumna Kumud Mukherjee and Poorabi Mukherjee, Shankar Mazumdar, Shankarlal Mishra, Singh Brothers, Srikant Bakre and Thomas Ross.",0,28,== Singing career ==
http://dbpedia.org/class/yago/Honorific107070883,http://dbpedia.org/resource/Murid,disciples,154,12,0.64085659475787,0.3301451944206091,"Khansahib's disciples include Amarnath, A. Kanan, Ajit Singh Paintal, Akhtar Sadmani, Amarjeet Kaur, Bhimsen Sharma, Gajendra Bakshi, Hridaynath Mangeshkar, Kamal Bose, Kankana Banerjee, Mukund Goswami, Munir Khan, Pradyumna Kumud Mukherjee and Poorabi Mukherjee, Shankar Mazumdar, Shankarlal Mishra, Singh Brothers, Srikant Bakre and Thomas Ross.",0,28,== Singing career ==
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Gajendra_Moksha,Gajendra,48,117,0.8573169700250602,0.1664297278165752,"Khansahib's disciples include Amarnath, A. Kanan, Ajit Singh Paintal, Akhtar Sadmani, Amarjeet Kaur, Bhimsen Sharma, Gajendra Bakshi, Hridaynath Mangeshkar, Kamal Bose, Kankana Banerjee, Mukund Goswami, Munir Khan, Pradyumna Kumud Mukherjee and Poorabi Mukherjee, Shankar Mazumdar, Shankarlal Mishra, Singh Brothers, Srikant Bakre and Thomas Ross.",0,28,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Pradyumna,Pradyumna,164,215,1.0,0.0,"Khansahib's disciples include Amarnath, A. Kanan, Ajit Singh Paintal, Akhtar Sadmani, Amarjeet Kaur, Bhimsen Sharma, Gajendra Bakshi, Hridaynath Mangeshkar, Kamal Bose, Kankana Banerjee, Mukund Goswami, Munir Khan, Pradyumna Kumud Mukherjee and Poorabi Mukherjee, Shankar Mazumdar, Shankarlal Mishra, Singh Brothers, Srikant Bakre and Thomas Ross.",0,28,== Singing career ==
http://dbpedia.org/ontology/Deity,http://dbpedia.org/resource/Pradyumna,Pradyumna,164,215,1.0,0.0,"Khansahib's disciples include Amarnath, A. Kanan, Ajit Singh Paintal, Akhtar Sadmani, Amarjeet Kaur, Bhimsen Sharma, Gajendra Bakshi, Hridaynath Mangeshkar, Kamal Bose, Kankana Banerjee, Mukund Goswami, Munir Khan, Pradyumna Kumud Mukherjee and Poorabi Mukherjee, Shankar Mazumdar, Shankarlal Mishra, Singh Brothers, Srikant Bakre and Thomas Ross.",0,28,== Singing career ==
http://www.wikidata.org/entity/Q178885,http://dbpedia.org/resource/Pradyumna,Pradyumna,164,215,1.0,0.0,"Khansahib's disciples include Amarnath, A. Kanan, Ajit Singh Paintal, Akhtar Sadmani, Amarjeet Kaur, Bhimsen Sharma, Gajendra Bakshi, Hridaynath Mangeshkar, Kamal Bose, Kankana Banerjee, Mukund Goswami, Munir Khan, Pradyumna Kumud Mukherjee and Poorabi Mukherjee, Shankar Mazumdar, Shankarlal Mishra, Singh Brothers, Srikant Bakre and Thomas Ross.",0,28,== Singing career ==
http://dbpedia.org/ontology/FictionalCharacter,http://dbpedia.org/resource/Pradyumna,Pradyumna,164,215,1.0,0.0,"Khansahib's disciples include Amarnath, A. Kanan, Ajit Singh Paintal, Akhtar Sadmani, Amarjeet Kaur, Bhimsen Sharma, Gajendra Bakshi, Hridaynath Mangeshkar, Kamal Bose, Kankana Banerjee, Mukund Goswami, Munir Khan, Pradyumna Kumud Mukherjee and Poorabi Mukherjee, Shankar Mazumdar, Shankarlal Mishra, Singh Brothers, Srikant Bakre and Thomas Ross.",0,28,== Singing career ==
http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent,http://dbpedia.org/resource/Pradyumna,Pradyumna,164,215,1.0,0.0,"Khansahib's disciples include Amarnath, A. Kanan, Ajit Singh Paintal, Akhtar Sadmani, Amarjeet Kaur, Bhimsen Sharma, Gajendra Bakshi, Hridaynath Mangeshkar, Kamal Bose, Kankana Banerjee, Mukund Goswami, Munir Khan, Pradyumna Kumud Mukherjee and Poorabi Mukherjee, Shankar Mazumdar, Shankarlal Mishra, Singh Brothers, Srikant Bakre and Thomas Ross.",0,28,== Singing career ==
http://dbpedia.org/ontology/Agent,http://dbpedia.org/resource/Pradyumna,Pradyumna,164,215,1.0,0.0,"Khansahib's disciples include Amarnath, A. Kanan, Ajit Singh Paintal, Akhtar Sadmani, Amarjeet Kaur, Bhimsen Sharma, Gajendra Bakshi, Hridaynath Mangeshkar, Kamal Bose, Kankana Banerjee, Mukund Goswami, Munir Khan, Pradyumna Kumud Mukherjee and Poorabi Mukherjee, Shankar Mazumdar, Shankarlal Mishra, Singh Brothers, Srikant Bakre and Thomas Ross.",0,28,== Singing career ==
http://www.wikidata.org/entity/Q24229398,http://dbpedia.org/resource/Pradyumna,Pradyumna,164,215,1.0,0.0,"Khansahib's disciples include Amarnath, A. Kanan, Ajit Singh Paintal, Akhtar Sadmani, Amarjeet Kaur, Bhimsen Sharma, Gajendra Bakshi, Hridaynath Mangeshkar, Kamal Bose, Kankana Banerjee, Mukund Goswami, Munir Khan, Pradyumna Kumud Mukherjee and Poorabi Mukherjee, Shankar Mazumdar, Shankarlal Mishra, Singh Brothers, Srikant Bakre and Thomas Ross.",0,28,== Singing career ==
http://dbpedia.org/class/yago/WikicatPeopleRelatedToKrishna,http://dbpedia.org/resource/Pradyumna,Pradyumna,164,215,1.0,0.0,"Khansahib's disciples include Amarnath, A. Kanan, Ajit Singh Paintal, Akhtar Sadmani, Amarjeet Kaur, Bhimsen Sharma, Gajendra Bakshi, Hridaynath Mangeshkar, Kamal Bose, Kankana Banerjee, Mukund Goswami, Munir Khan, Pradyumna Kumud Mukherjee and Poorabi Mukherjee, Shankar Mazumdar, Shankarlal Mishra, Singh Brothers, Srikant Bakre and Thomas Ross.",0,28,== Singing career ==
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Pradyumna,Pradyumna,164,215,1.0,0.0,"Khansahib's disciples include Amarnath, A. Kanan, Ajit Singh Paintal, Akhtar Sadmani, Amarjeet Kaur, Bhimsen Sharma, Gajendra Bakshi, Hridaynath Mangeshkar, Kamal Bose, Kankana Banerjee, Mukund Goswami, Munir Khan, Pradyumna Kumud Mukherjee and Poorabi Mukherjee, Shankar Mazumdar, Shankarlal Mishra, Singh Brothers, Srikant Bakre and Thomas Ross.",0,28,== Singing career ==
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Pradyumna,Pradyumna,164,215,1.0,0.0,"Khansahib's disciples include Amarnath, A. Kanan, Ajit Singh Paintal, Akhtar Sadmani, Amarjeet Kaur, Bhimsen Sharma, Gajendra Bakshi, Hridaynath Mangeshkar, Kamal Bose, Kankana Banerjee, Mukund Goswami, Munir Khan, Pradyumna Kumud Mukherjee and Poorabi Mukherjee, Shankar Mazumdar, Shankarlal Mishra, Singh Brothers, Srikant Bakre and Thomas Ross.",0,28,== Singing career ==
