types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Pradyumna,Pradyumna,164,215,1.0,0.0,"Khansahib's disciples include Amarnath, A. Kanan, Ajit Singh Paintal, Akhtar Sadmani, Amarjeet Kaur, Bhimsen Sharma, Gajendra Bakshi, Hridaynath Mangeshkar, Kamal Bose, Kankana Banerjee, Mukund Goswami, Munir Khan, Pradyumna Kumud Mukherjee and Poorabi Mukherjee, Shankar Mazumdar, Shankarlal Mishra, Singh Brothers, Srikant Bakre and Thomas Ross.",0,28,== Singing career ==
http://dbpedia.org/class/yago/Communicator109610660,http://dbpedia.org/resource/Pradyumna,Pradyumna,164,215,1.0,0.0,"Khansahib's disciples include Amarnath, A. Kanan, Ajit Singh Paintal, Akhtar Sadmani, Amarjeet Kaur, Bhimsen Sharma, Gajendra Bakshi, Hridaynath Mangeshkar, Kamal Bose, Kankana Banerjee, Mukund Goswami, Munir Khan, Pradyumna Kumud Mukherjee and Poorabi Mukherjee, Shankar Mazumdar, Shankarlal Mishra, Singh Brothers, Srikant Bakre and Thomas Ross.",0,28,== Singing career ==
http://dbpedia.org/class/yago/HeadOfState110164747,http://dbpedia.org/resource/Pradyumna,Pradyumna,164,215,1.0,0.0,"Khansahib's disciples include Amarnath, A. Kanan, Ajit Singh Paintal, Akhtar Sadmani, Amarjeet Kaur, Bhimsen Sharma, Gajendra Bakshi, Hridaynath Mangeshkar, Kamal Bose, Kankana Banerjee, Mukund Goswami, Munir Khan, Pradyumna Kumud Mukherjee and Poorabi Mukherjee, Shankar Mazumdar, Shankarlal Mishra, Singh Brothers, Srikant Bakre and Thomas Ross.",0,28,== Singing career ==
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Pradyumna,Pradyumna,164,215,1.0,0.0,"Khansahib's disciples include Amarnath, A. Kanan, Ajit Singh Paintal, Akhtar Sadmani, Amarjeet Kaur, Bhimsen Sharma, Gajendra Bakshi, Hridaynath Mangeshkar, Kamal Bose, Kankana Banerjee, Mukund Goswami, Munir Khan, Pradyumna Kumud Mukherjee and Poorabi Mukherjee, Shankar Mazumdar, Shankarlal Mishra, Singh Brothers, Srikant Bakre and Thomas Ross.",0,28,== Singing career ==
http://dbpedia.org/class/yago/Negotiator110351874,http://dbpedia.org/resource/Pradyumna,Pradyumna,164,215,1.0,0.0,"Khansahib's disciples include Amarnath, A. Kanan, Ajit Singh Paintal, Akhtar Sadmani, Amarjeet Kaur, Bhimsen Sharma, Gajendra Bakshi, Hridaynath Mangeshkar, Kamal Bose, Kankana Banerjee, Mukund Goswami, Munir Khan, Pradyumna Kumud Mukherjee and Poorabi Mukherjee, Shankar Mazumdar, Shankarlal Mishra, Singh Brothers, Srikant Bakre and Thomas Ross.",0,28,== Singing career ==
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Pradyumna,Pradyumna,164,215,1.0,0.0,"Khansahib's disciples include Amarnath, A. Kanan, Ajit Singh Paintal, Akhtar Sadmani, Amarjeet Kaur, Bhimsen Sharma, Gajendra Bakshi, Hridaynath Mangeshkar, Kamal Bose, Kankana Banerjee, Mukund Goswami, Munir Khan, Pradyumna Kumud Mukherjee and Poorabi Mukherjee, Shankar Mazumdar, Shankarlal Mishra, Singh Brothers, Srikant Bakre and Thomas Ross.",0,28,== Singing career ==
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Pradyumna,Pradyumna,164,215,1.0,0.0,"Khansahib's disciples include Amarnath, A. Kanan, Ajit Singh Paintal, Akhtar Sadmani, Amarjeet Kaur, Bhimsen Sharma, Gajendra Bakshi, Hridaynath Mangeshkar, Kamal Bose, Kankana Banerjee, Mukund Goswami, Munir Khan, Pradyumna Kumud Mukherjee and Poorabi Mukherjee, Shankar Mazumdar, Shankarlal Mishra, Singh Brothers, Srikant Bakre and Thomas Ross.",0,28,== Singing career ==
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Pradyumna,Pradyumna,164,215,1.0,0.0,"Khansahib's disciples include Amarnath, A. Kanan, Ajit Singh Paintal, Akhtar Sadmani, Amarjeet Kaur, Bhimsen Sharma, Gajendra Bakshi, Hridaynath Mangeshkar, Kamal Bose, Kankana Banerjee, Mukund Goswami, Munir Khan, Pradyumna Kumud Mukherjee and Poorabi Mukherjee, Shankar Mazumdar, Shankarlal Mishra, Singh Brothers, Srikant Bakre and Thomas Ross.",0,28,== Singing career ==
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Pradyumna,Pradyumna,164,215,1.0,0.0,"Khansahib's disciples include Amarnath, A. Kanan, Ajit Singh Paintal, Akhtar Sadmani, Amarjeet Kaur, Bhimsen Sharma, Gajendra Bakshi, Hridaynath Mangeshkar, Kamal Bose, Kankana Banerjee, Mukund Goswami, Munir Khan, Pradyumna Kumud Mukherjee and Poorabi Mukherjee, Shankar Mazumdar, Shankarlal Mishra, Singh Brothers, Srikant Bakre and Thomas Ross.",0,28,== Singing career ==
http://dbpedia.org/class/yago/Representative110522035,http://dbpedia.org/resource/Pradyumna,Pradyumna,164,215,1.0,0.0,"Khansahib's disciples include Amarnath, A. Kanan, Ajit Singh Paintal, Akhtar Sadmani, Amarjeet Kaur, Bhimsen Sharma, Gajendra Bakshi, Hridaynath Mangeshkar, Kamal Bose, Kankana Banerjee, Mukund Goswami, Munir Khan, Pradyumna Kumud Mukherjee and Poorabi Mukherjee, Shankar Mazumdar, Shankarlal Mishra, Singh Brothers, Srikant Bakre and Thomas Ross.",0,28,== Singing career ==
http://dbpedia.org/class/yago/Ruler110541229,http://dbpedia.org/resource/Pradyumna,Pradyumna,164,215,1.0,0.0,"Khansahib's disciples include Amarnath, A. Kanan, Ajit Singh Paintal, Akhtar Sadmani, Amarjeet Kaur, Bhimsen Sharma, Gajendra Bakshi, Hridaynath Mangeshkar, Kamal Bose, Kankana Banerjee, Mukund Goswami, Munir Khan, Pradyumna Kumud Mukherjee and Poorabi Mukherjee, Shankar Mazumdar, Shankarlal Mishra, Singh Brothers, Srikant Bakre and Thomas Ross.",0,28,== Singing career ==
http://dbpedia.org/class/yago/Sovereign110628644,http://dbpedia.org/resource/Pradyumna,Pradyumna,164,215,1.0,0.0,"Khansahib's disciples include Amarnath, A. Kanan, Ajit Singh Paintal, Akhtar Sadmani, Amarjeet Kaur, Bhimsen Sharma, Gajendra Bakshi, Hridaynath Mangeshkar, Kamal Bose, Kankana Banerjee, Mukund Goswami, Munir Khan, Pradyumna Kumud Mukherjee and Poorabi Mukherjee, Shankar Mazumdar, Shankarlal Mishra, Singh Brothers, Srikant Bakre and Thomas Ross.",0,28,== Singing career ==
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Pradyumna,Pradyumna,164,215,1.0,0.0,"Khansahib's disciples include Amarnath, A. Kanan, Ajit Singh Paintal, Akhtar Sadmani, Amarjeet Kaur, Bhimsen Sharma, Gajendra Bakshi, Hridaynath Mangeshkar, Kamal Bose, Kankana Banerjee, Mukund Goswami, Munir Khan, Pradyumna Kumud Mukherjee and Poorabi Mukherjee, Shankar Mazumdar, Shankarlal Mishra, Singh Brothers, Srikant Bakre and Thomas Ross.",0,28,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Inner_peace,Shanti,68,212,0.9219343189764826,0.0846309381262567,"His style has also influenced many other singers and instrumentalists, including  Bhimsen Joshi, Gokulotsavji Maharaj, Mahendra Toke, Prabha Atre, Rashid Khan, Ajoy Chakrabarty, Rasiklal Andharia, Sanhita Nandi, Shanti Sharma, Nikhil Banerjee, Pannalal Ghosh, the Imdadkhani gharana, and Sultan Khan.",1,28,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Gharana,Gharana,398,48,0.999999999177902,6.21994443408563e-10,"Although he referred to his style as the Indore Gharana, he was a firm believer of absorbing elements from various gharanas.",2,28,== Singing career ==
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Gharana,Gharana,398,48,0.999999999177902,6.21994443408563e-10,"Although he referred to his style as the Indore Gharana, he was a firm believer of absorbing elements from various gharanas.",2,28,== Singing career ==
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Gharana,Gharana,398,48,0.999999999177902,6.21994443408563e-10,"Although he referred to his style as the Indore Gharana, he was a firm believer of absorbing elements from various gharanas.",2,28,== Singing career ==
http://dbpedia.org/class/yago/ClassicalMusic107025900,http://dbpedia.org/resource/Gharana,Gharana,398,48,0.999999999177902,6.21994443408563e-10,"Although he referred to his style as the Indore Gharana, he was a firm believer of absorbing elements from various gharanas.",2,28,== Singing career ==
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Gharana,Gharana,398,48,0.999999999177902,6.21994443408563e-10,"Although he referred to his style as the Indore Gharana, he was a firm believer of absorbing elements from various gharanas.",2,28,== Singing career ==
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/Gharana,Gharana,398,48,0.999999999177902,6.21994443408563e-10,"Although he referred to his style as the Indore Gharana, he was a firm believer of absorbing elements from various gharanas.",2,28,== Singing career ==
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Gharana,Gharana,398,48,0.999999999177902,6.21994443408563e-10,"Although he referred to his style as the Indore Gharana, he was a firm believer of absorbing elements from various gharanas.",2,28,== Singing career ==
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/Gharana,Gharana,398,48,0.999999999177902,6.21994443408563e-10,"Although he referred to his style as the Indore Gharana, he was a firm believer of absorbing elements from various gharanas.",2,28,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Gharana,gharanas,398,115,0.999999999836831,0.0,"Although he referred to his style as the Indore Gharana, he was a firm believer of absorbing elements from various gharanas.",2,28,== Singing career ==
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Gharana,gharanas,398,115,0.999999999836831,0.0,"Although he referred to his style as the Indore Gharana, he was a firm believer of absorbing elements from various gharanas.",2,28,== Singing career ==
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Gharana,gharanas,398,115,0.999999999836831,0.0,"Although he referred to his style as the Indore Gharana, he was a firm believer of absorbing elements from various gharanas.",2,28,== Singing career ==
http://dbpedia.org/class/yago/ClassicalMusic107025900,http://dbpedia.org/resource/Gharana,gharanas,398,115,0.999999999836831,0.0,"Although he referred to his style as the Indore Gharana, he was a firm believer of absorbing elements from various gharanas.",2,28,== Singing career ==
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Gharana,gharanas,398,115,0.999999999836831,0.0,"Although he referred to his style as the Indore Gharana, he was a firm believer of absorbing elements from various gharanas.",2,28,== Singing career ==
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/Gharana,gharanas,398,115,0.999999999836831,0.0,"Although he referred to his style as the Indore Gharana, he was a firm believer of absorbing elements from various gharanas.",2,28,== Singing career ==
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Gharana,gharanas,398,115,0.999999999836831,0.0,"Although he referred to his style as the Indore Gharana, he was a firm believer of absorbing elements from various gharanas.",2,28,== Singing career ==
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/Gharana,gharanas,398,115,0.999999999836831,0.0,"Although he referred to his style as the Indore Gharana, he was a firm believer of absorbing elements from various gharanas.",2,28,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Padma_Bhushan,Padma Bhushan,2215,70,1.0,0.0,Amir Khan was awarded the Sangeet Natak Akademi Award in 1967 and the Padma Bhushan in 1971.,3,28,== Singing career ==
http://dbpedia.org/class/yago/WikicatAwardsEstablishedIn1954,http://dbpedia.org/resource/Padma_Bhushan,Padma Bhushan,2215,70,1.0,0.0,Amir Khan was awarded the Sangeet Natak Akademi Award in 1967 and the Padma Bhushan in 1971.,3,28,== Singing career ==
http://www.wikidata.org/entity/Q618779,http://dbpedia.org/resource/Padma_Bhushan,Padma Bhushan,2215,70,1.0,0.0,Amir Khan was awarded the Sangeet Natak Akademi Award in 1967 and the Padma Bhushan in 1971.,3,28,== Singing career ==
http://dbpedia.org/ontology/Award,http://dbpedia.org/resource/Padma_Bhushan,Padma Bhushan,2215,70,1.0,0.0,Amir Khan was awarded the Sangeet Natak Akademi Award in 1967 and the Padma Bhushan in 1971.,3,28,== Singing career ==
http://dbpedia.org/class/yago/WikicatCivilAwardsAndDecorationsOfIndia,http://dbpedia.org/resource/Padma_Bhushan,Padma Bhushan,2215,70,1.0,0.0,Amir Khan was awarded the Sangeet Natak Akademi Award in 1967 and the Padma Bhushan in 1971.,3,28,== Singing career ==
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Padma_Bhushan,Padma Bhushan,2215,70,1.0,0.0,Amir Khan was awarded the Sangeet Natak Akademi Award in 1967 and the Padma Bhushan in 1971.,3,28,== Singing career ==
http://dbpedia.org/class/yago/Award106696483,http://dbpedia.org/resource/Padma_Bhushan,Padma Bhushan,2215,70,1.0,0.0,Amir Khan was awarded the Sangeet Natak Akademi Award in 1967 and the Padma Bhushan in 1971.,3,28,== Singing career ==
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Padma_Bhushan,Padma Bhushan,2215,70,1.0,0.0,Amir Khan was awarded the Sangeet Natak Akademi Award in 1967 and the Padma Bhushan in 1971.,3,28,== Singing career ==
http://dbpedia.org/class/yago/Signal106791372,http://dbpedia.org/resource/Padma_Bhushan,Padma Bhushan,2215,70,1.0,0.0,Amir Khan was awarded the Sangeet Natak Akademi Award in 1967 and the Padma Bhushan in 1971.,3,28,== Singing career ==
http://dbpedia.org/class/yago/Symbol106806469,http://dbpedia.org/resource/Padma_Bhushan,Padma Bhushan,2215,70,1.0,0.0,Amir Khan was awarded the Sangeet Natak Akademi Award in 1967 and the Padma Bhushan in 1971.,3,28,== Singing career ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Lava,Aa,7201,10,0.8742888213662946,0.0777288174092142,Tanan Dar Aa - Enter my body.,0,31,== Research in the field of Tarana ==
http://dbpedia.org/ontology/Band,http://dbpedia.org/resource/Lava,Aa,7201,10,0.8742888213662946,0.0777288174092142,Tanan Dar Aa - Enter my body.,0,31,== Research in the field of Tarana ==
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/Lava,Aa,7201,10,0.8742888213662946,0.0777288174092142,Tanan Dar Aa - Enter my body.,0,31,== Research in the field of Tarana ==
