types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Lava,Aa,7201,10,0.8742888213662946,0.0777288174092142,Tanan Dar Aa - Enter my body.,0,31,== Research in the field of Tarana ==
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Lava,Aa,7201,10,0.8742888213662946,0.0777288174092142,Tanan Dar Aa - Enter my body.,0,31,== Research in the field of Tarana ==
http://dbpedia.org/class/yago/Fountain103388043,http://dbpedia.org/resource/Lava,Aa,7201,10,0.8742888213662946,0.0777288174092142,Tanan Dar Aa - Enter my body.,0,31,== Research in the field of Tarana ==
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Lava,Aa,7201,10,0.8742888213662946,0.0777288174092142,Tanan Dar Aa - Enter my body.,0,31,== Research in the field of Tarana ==
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Lava,Aa,7201,10,0.8742888213662946,0.0777288174092142,Tanan Dar Aa - Enter my body.,0,31,== Research in the field of Tarana ==
http://dbpedia.org/class/yago/Structure104341686,http://dbpedia.org/resource/Lava,Aa,7201,10,0.8742888213662946,0.0777288174092142,Tanan Dar Aa - Enter my body.,0,31,== Research in the field of Tarana ==
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Lava,Aa,7201,10,0.8742888213662946,0.0777288174092142,Tanan Dar Aa - Enter my body.,0,31,== Research in the field of Tarana ==
http://dbpedia.org/class/yago/WikicatFountains,http://dbpedia.org/resource/Lava,Aa,7201,10,0.8742888213662946,0.0777288174092142,Tanan Dar Aa - Enter my body.,0,31,== Research in the field of Tarana ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Wisdom,Wisdom,1385,35,0.9345642770629108,0.0495915808762752,Na Dir Dani - You are the Complete Wisdom.,0,34,== Research in the field of Tarana ==
http://dbpedia.org/ontology/Disease,http://dbpedia.org/resource/Wisdom,Wisdom,1385,35,0.9345642770629108,0.0495915808762752,Na Dir Dani - You are the Complete Wisdom.,0,34,== Research in the field of Tarana ==
http://dbpedia.org/class/yago/Wordbook106418693,http://dbpedia.org/resource/Glossary_of_Islam,Ya Allah,153,7,0.9999999999928731,0.0,Yala - Ya Allah,0,36,== Research in the field of Tarana ==
http://dbpedia.org/class/yago/Work104599396,http://dbpedia.org/resource/Glossary_of_Islam,Ya Allah,153,7,0.9999999999928731,0.0,Yala - Ya Allah,0,36,== Research in the field of Tarana ==
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Glossary_of_Islam,Ya Allah,153,7,0.9999999999928731,0.0,Yala - Ya Allah,0,36,== Research in the field of Tarana ==
http://dbpedia.org/class/yago/Book106410904,http://dbpedia.org/resource/Glossary_of_Islam,Ya Allah,153,7,0.9999999999928731,0.0,Yala - Ya Allah,0,36,== Research in the field of Tarana ==
http://dbpedia.org/class/yago/Creation103129123,http://dbpedia.org/resource/Glossary_of_Islam,Ya Allah,153,7,0.9999999999928731,0.0,Yala - Ya Allah,0,36,== Research in the field of Tarana ==
http://dbpedia.org/class/yago/Glossary106420781,http://dbpedia.org/resource/Glossary_of_Islam,Ya Allah,153,7,0.9999999999928731,0.0,Yala - Ya Allah,0,36,== Research in the field of Tarana ==
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Glossary_of_Islam,Ya Allah,153,7,0.9999999999928731,0.0,Yala - Ya Allah,0,36,== Research in the field of Tarana ==
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Glossary_of_Islam,Ya Allah,153,7,0.9999999999928731,0.0,Yala - Ya Allah,0,36,== Research in the field of Tarana ==
http://dbpedia.org/class/yago/Product104007894,http://dbpedia.org/resource/Glossary_of_Islam,Ya Allah,153,7,0.9999999999928731,0.0,Yala - Ya Allah,0,36,== Research in the field of Tarana ==
http://dbpedia.org/class/yago/Publication106589574,http://dbpedia.org/resource/Glossary_of_Islam,Ya Allah,153,7,0.9999999999928731,0.0,Yala - Ya Allah,0,36,== Research in the field of Tarana ==
http://dbpedia.org/class/yago/ReferenceBook106417598,http://dbpedia.org/resource/Glossary_of_Islam,Ya Allah,153,7,0.9999999999928731,0.0,Yala - Ya Allah,0,36,== Research in the field of Tarana ==
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Glossary_of_Islam,Ya Allah,153,7,0.9999999999928731,0.0,Yala - Ya Allah,0,36,== Research in the field of Tarana ==
http://dbpedia.org/class/yago/WikicatGlossariesOfReligion,http://dbpedia.org/resource/Glossary_of_Islam,Ya Allah,153,7,0.9999999999928731,0.0,Yala - Ya Allah,0,36,== Research in the field of Tarana ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Dara,Dara,50,0,0.9945394240606384,0.0054905484432237,Dara – Andar Aa (get in or come inside),0,40,== Research in the field of Tarana ==
http://dbpedia.org/ontology/Name,http://dbpedia.org/resource/Dara,Dara,50,0,0.9945394240606384,0.0054905484432237,Dara – Andar Aa (get in or come inside),0,40,== Research in the field of Tarana ==
http://www.wikidata.org/entity/Q202444,http://dbpedia.org/resource/Dara,Dara,50,0,0.9945394240606384,0.0054905484432237,Dara – Andar Aa (get in or come inside),0,40,== Research in the field of Tarana ==
http://www.wikidata.org/entity/Q82799,http://dbpedia.org/resource/Dara,Dara,50,0,0.9945394240606384,0.0054905484432237,Dara – Andar Aa (get in or come inside),0,40,== Research in the field of Tarana ==
http://dbpedia.org/ontology/GivenName,http://dbpedia.org/resource/Dara,Dara,50,0,0.9945394240606384,0.0054905484432237,Dara – Andar Aa (get in or come inside),0,40,== Research in the field of Tarana ==
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Dara,Dara,50,0,0.9945394240606384,0.0054905484432237,Dara – Andar Aa (get in or come inside),0,40,== Research in the field of Tarana ==
http://dbpedia.org/class/yago/FirstName106337307,http://dbpedia.org/resource/Dara,Dara,50,0,0.9945394240606384,0.0054905484432237,Dara – Andar Aa (get in or come inside),0,40,== Research in the field of Tarana ==
http://dbpedia.org/class/yago/LanguageUnit106284225,http://dbpedia.org/resource/Dara,Dara,50,0,0.9945394240606384,0.0054905484432237,Dara – Andar Aa (get in or come inside),0,40,== Research in the field of Tarana ==
http://dbpedia.org/class/yago/Name106333653,http://dbpedia.org/resource/Dara,Dara,50,0,0.9945394240606384,0.0054905484432237,Dara – Andar Aa (get in or come inside),0,40,== Research in the field of Tarana ==
http://dbpedia.org/class/yago/Part113809207,http://dbpedia.org/resource/Dara,Dara,50,0,0.9945394240606384,0.0054905484432237,Dara – Andar Aa (get in or come inside),0,40,== Research in the field of Tarana ==
http://dbpedia.org/class/yago/Relation100031921,http://dbpedia.org/resource/Dara,Dara,50,0,0.9945394240606384,0.0054905484432237,Dara – Andar Aa (get in or come inside),0,40,== Research in the field of Tarana ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Lava,Aa,7201,15,0.99993360625672,3.5893770182301795e-05,Dara – Andar Aa (get in or come inside),0,40,== Research in the field of Tarana ==
http://dbpedia.org/ontology/Band,http://dbpedia.org/resource/Lava,Aa,7201,15,0.99993360625672,3.5893770182301795e-05,Dara – Andar Aa (get in or come inside),0,40,== Research in the field of Tarana ==
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/Lava,Aa,7201,15,0.99993360625672,3.5893770182301795e-05,Dara – Andar Aa (get in or come inside),0,40,== Research in the field of Tarana ==
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Lava,Aa,7201,15,0.99993360625672,3.5893770182301795e-05,Dara – Andar Aa (get in or come inside),0,40,== Research in the field of Tarana ==
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Lava,Aa,7201,15,0.99993360625672,3.5893770182301795e-05,Dara – Andar Aa (get in or come inside),0,40,== Research in the field of Tarana ==
http://dbpedia.org/class/yago/Fountain103388043,http://dbpedia.org/resource/Lava,Aa,7201,15,0.99993360625672,3.5893770182301795e-05,Dara – Andar Aa (get in or come inside),0,40,== Research in the field of Tarana ==
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Lava,Aa,7201,15,0.99993360625672,3.5893770182301795e-05,Dara – Andar Aa (get in or come inside),0,40,== Research in the field of Tarana ==
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Lava,Aa,7201,15,0.99993360625672,3.5893770182301795e-05,Dara – Andar Aa (get in or come inside),0,40,== Research in the field of Tarana ==
http://dbpedia.org/class/yago/Structure104341686,http://dbpedia.org/resource/Lava,Aa,7201,15,0.99993360625672,3.5893770182301795e-05,Dara – Andar Aa (get in or come inside),0,40,== Research in the field of Tarana ==
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Lava,Aa,7201,15,0.99993360625672,3.5893770182301795e-05,Dara – Andar Aa (get in or come inside),0,40,== Research in the field of Tarana ==
http://dbpedia.org/class/yago/WikicatFountains,http://dbpedia.org/resource/Lava,Aa,7201,15,0.99993360625672,3.5893770182301795e-05,Dara – Andar Aa (get in or come inside),0,40,== Research in the field of Tarana ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Lava,Aa,7201,27,0.999957529479892,2.2959853477263525e-05,Tanandara – Tanke Aandar Aa (Come inside the body),0,42,== Research in the field of Tarana ==
http://dbpedia.org/ontology/Band,http://dbpedia.org/resource/Lava,Aa,7201,27,0.999957529479892,2.2959853477263525e-05,Tanandara – Tanke Aandar Aa (Come inside the body),0,42,== Research in the field of Tarana ==
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/Lava,Aa,7201,27,0.999957529479892,2.2959853477263525e-05,Tanandara – Tanke Aandar Aa (Come inside the body),0,42,== Research in the field of Tarana ==
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Lava,Aa,7201,27,0.999957529479892,2.2959853477263525e-05,Tanandara – Tanke Aandar Aa (Come inside the body),0,42,== Research in the field of Tarana ==
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Lava,Aa,7201,27,0.999957529479892,2.2959853477263525e-05,Tanandara – Tanke Aandar Aa (Come inside the body),0,42,== Research in the field of Tarana ==
http://dbpedia.org/class/yago/Fountain103388043,http://dbpedia.org/resource/Lava,Aa,7201,27,0.999957529479892,2.2959853477263525e-05,Tanandara – Tanke Aandar Aa (Come inside the body),0,42,== Research in the field of Tarana ==
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Lava,Aa,7201,27,0.999957529479892,2.2959853477263525e-05,Tanandara – Tanke Aandar Aa (Come inside the body),0,42,== Research in the field of Tarana ==
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Lava,Aa,7201,27,0.999957529479892,2.2959853477263525e-05,Tanandara – Tanke Aandar Aa (Come inside the body),0,42,== Research in the field of Tarana ==
http://dbpedia.org/class/yago/Structure104341686,http://dbpedia.org/resource/Lava,Aa,7201,27,0.999957529479892,2.2959853477263525e-05,Tanandara – Tanke Aandar Aa (Come inside the body),0,42,== Research in the field of Tarana ==
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Lava,Aa,7201,27,0.999957529479892,2.2959853477263525e-05,Tanandara – Tanke Aandar Aa (Come inside the body),0,42,== Research in the field of Tarana ==
http://dbpedia.org/class/yago/WikicatFountains,http://dbpedia.org/resource/Lava,Aa,7201,27,0.999957529479892,2.2959853477263525e-05,Tanandara – Tanke Aandar Aa (Come inside the body),0,42,== Research in the field of Tarana ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Sitar,sitar,2376,56,0.9999999980368984,1.962470310027836e-09,"Amir Khan's first marriage was to Zeenat, sister of the sitar player, Vilayat Khan.",0,47,== Personal life ==
http://dbpedia.org/ontology/Agent,http://dbpedia.org/resource/Sitar,sitar,2376,56,0.9999999980368984,1.962470310027836e-09,"Amir Khan's first marriage was to Zeenat, sister of the sitar player, Vilayat Khan.",0,47,== Personal life ==
http://dbpedia.org/ontology/PersonFunction,http://dbpedia.org/resource/Sitar,sitar,2376,56,0.9999999980368984,1.962470310027836e-09,"Amir Khan's first marriage was to Zeenat, sister of the sitar player, Vilayat Khan.",0,47,== Personal life ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Begum,Begum,461,37,0.9999124356014416,4.612257605401055e-05,"Around 1965, Khansaheb married Raisa Begum, daughter of the thumri singer, Mushtari Begum of Agra.",3,47,== Personal life ==
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Thumri,thumri,318,60,0.9999999999999716,0.0,"Around 1965, Khansaheb married Raisa Begum, daughter of the thumri singer, Mushtari Begum of Agra.",3,47,== Personal life ==
http://dbpedia.org/class/yago/WikicatMusicGenres,http://dbpedia.org/resource/Thumri,thumri,318,60,0.9999999999999716,0.0,"Around 1965, Khansaheb married Raisa Begum, daughter of the thumri singer, Mushtari Begum of Agra.",3,47,== Personal life ==
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Thumri,thumri,318,60,0.9999999999999716,0.0,"Around 1965, Khansaheb married Raisa Begum, daughter of the thumri singer, Mushtari Begum of Agra.",3,47,== Personal life ==
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Thumri,thumri,318,60,0.9999999999999716,0.0,"Around 1965, Khansaheb married Raisa Begum, daughter of the thumri singer, Mushtari Begum of Agra.",3,47,== Personal life ==
http://dbpedia.org/class/yago/ClassicalMusic107025900,http://dbpedia.org/resource/Thumri,thumri,318,60,0.9999999999999716,0.0,"Around 1965, Khansaheb married Raisa Begum, daughter of the thumri singer, Mushtari Begum of Agra.",3,47,== Personal life ==
