types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Thumri,thumri,318,60,0.9999999999999716,0.0,"Around 1965, Khansaheb married Raisa Begum, daughter of the thumri singer, Mushtari Begum of Agra.",3,47,== Personal life ==
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/Thumri,thumri,318,60,0.9999999999999716,0.0,"Around 1965, Khansaheb married Raisa Begum, daughter of the thumri singer, Mushtari Begum of Agra.",3,47,== Personal life ==
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Thumri,thumri,318,60,0.9999999999999716,0.0,"Around 1965, Khansaheb married Raisa Begum, daughter of the thumri singer, Mushtari Begum of Agra.",3,47,== Personal life ==
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/Thumri,thumri,318,60,0.9999999999999716,0.0,"Around 1965, Khansaheb married Raisa Begum, daughter of the thumri singer, Mushtari Begum of Agra.",3,47,== Personal life ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Begum,Begum,461,84,0.9999124356014416,4.612257605401055e-05,"Around 1965, Khansaheb married Raisa Begum, daughter of the thumri singer, Mushtari Begum of Agra.",3,47,== Personal life ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Emir,Amir,3180,32,0.9995896783458936,0.0003463960789010039,"With Raisa he had a son, Haider Amir, later called Shahbaz Khan.",5,47,== Personal life ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Shahbaz_Khan_Kamboh,Shahbaz Khan,21,51,0.9999946943071684,5.28866074822937e-06,"With Raisa he had a son, Haider Amir, later called Shahbaz Khan.",5,47,== Personal life ==
http://xmlns.com/foaf/0.1/Person,http://dbpedia.org/resource/Shahbaz_Khan_Kamboh,Shahbaz Khan,21,51,0.9999946943071684,5.28866074822937e-06,"With Raisa he had a son, Haider Amir, later called Shahbaz Khan.",5,47,== Personal life ==
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Shahbaz_Khan_Kamboh,Shahbaz Khan,21,51,0.9999946943071684,5.28866074822937e-06,"With Raisa he had a son, Haider Amir, later called Shahbaz Khan.",5,47,== Personal life ==
http://schema.org/Person,http://dbpedia.org/resource/Shahbaz_Khan_Kamboh,Shahbaz Khan,21,51,0.9999946943071684,5.28866074822937e-06,"With Raisa he had a son, Haider Amir, later called Shahbaz Khan.",5,47,== Personal life ==
http://dbpedia.org/ontology/Animal,http://dbpedia.org/resource/Shahbaz_Khan_Kamboh,Shahbaz Khan,21,51,0.9999946943071684,5.28866074822937e-06,"With Raisa he had a son, Haider Amir, later called Shahbaz Khan.",5,47,== Personal life ==
http://dbpedia.org/ontology/Eukaryote,http://dbpedia.org/resource/Shahbaz_Khan_Kamboh,Shahbaz Khan,21,51,0.9999946943071684,5.28866074822937e-06,"With Raisa he had a son, Haider Amir, later called Shahbaz Khan.",5,47,== Personal life ==
http://dbpedia.org/ontology/Species,http://dbpedia.org/resource/Shahbaz_Khan_Kamboh,Shahbaz Khan,21,51,0.9999946943071684,5.28866074822937e-06,"With Raisa he had a son, Haider Amir, later called Shahbaz Khan.",5,47,== Personal life ==
http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson,http://dbpedia.org/resource/Shahbaz_Khan_Kamboh,Shahbaz Khan,21,51,0.9999946943071684,5.28866074822937e-06,"With Raisa he had a son, Haider Amir, later called Shahbaz Khan.",5,47,== Personal life ==
http://www.wikidata.org/entity/Q19088,http://dbpedia.org/resource/Shahbaz_Khan_Kamboh,Shahbaz Khan,21,51,0.9999946943071684,5.28866074822937e-06,"With Raisa he had a son, Haider Amir, later called Shahbaz Khan.",5,47,== Personal life ==
http://www.wikidata.org/entity/Q215627,http://dbpedia.org/resource/Shahbaz_Khan_Kamboh,Shahbaz Khan,21,51,0.9999946943071684,5.28866074822937e-06,"With Raisa he had a son, Haider Amir, later called Shahbaz Khan.",5,47,== Personal life ==
http://www.wikidata.org/entity/Q5,http://dbpedia.org/resource/Shahbaz_Khan_Kamboh,Shahbaz Khan,21,51,0.9999946943071684,5.28866074822937e-06,"With Raisa he had a son, Haider Amir, later called Shahbaz Khan.",5,47,== Personal life ==
http://www.wikidata.org/entity/Q729,http://dbpedia.org/resource/Shahbaz_Khan_Kamboh,Shahbaz Khan,21,51,0.9999946943071684,5.28866074822937e-06,"With Raisa he had a son, Haider Amir, later called Shahbaz Khan.",5,47,== Personal life ==
http://dbpedia.org/class/yago/Worker109632518,http://dbpedia.org/resource/Shahbaz_Khan_Kamboh,Shahbaz Khan,21,51,0.9999946943071684,5.28866074822937e-06,"With Raisa he had a son, Haider Amir, later called Shahbaz Khan.",5,47,== Personal life ==
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Shahbaz_Khan_Kamboh,Shahbaz Khan,21,51,0.9999946943071684,5.28866074822937e-06,"With Raisa he had a son, Haider Amir, later called Shahbaz Khan.",5,47,== Personal life ==
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Shahbaz_Khan_Kamboh,Shahbaz Khan,21,51,0.9999946943071684,5.28866074822937e-06,"With Raisa he had a son, Haider Amir, later called Shahbaz Khan.",5,47,== Personal life ==
http://dbpedia.org/class/yago/WikicatMughalSoldiers,http://dbpedia.org/resource/Shahbaz_Khan_Kamboh,Shahbaz Khan,21,51,0.9999946943071684,5.28866074822937e-06,"With Raisa he had a son, Haider Amir, later called Shahbaz Khan.",5,47,== Personal life ==
http://dbpedia.org/class/yago/WikicatMuslimGenerals,http://dbpedia.org/resource/Shahbaz_Khan_Kamboh,Shahbaz Khan,21,51,0.9999946943071684,5.28866074822937e-06,"With Raisa he had a son, Haider Amir, later called Shahbaz Khan.",5,47,== Personal life ==
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Shahbaz_Khan_Kamboh,Shahbaz Khan,21,51,0.9999946943071684,5.28866074822937e-06,"With Raisa he had a son, Haider Amir, later called Shahbaz Khan.",5,47,== Personal life ==
http://dbpedia.org/class/yago/CommissionedMilitaryOfficer109943239,http://dbpedia.org/resource/Shahbaz_Khan_Kamboh,Shahbaz Khan,21,51,0.9999946943071684,5.28866074822937e-06,"With Raisa he had a son, Haider Amir, later called Shahbaz Khan.",5,47,== Personal life ==
http://dbpedia.org/class/yago/CommissionedOfficer109942970,http://dbpedia.org/resource/Shahbaz_Khan_Kamboh,Shahbaz Khan,21,51,0.9999946943071684,5.28866074822937e-06,"With Raisa he had a son, Haider Amir, later called Shahbaz Khan.",5,47,== Personal life ==
http://dbpedia.org/class/yago/EnlistedPerson110058777,http://dbpedia.org/resource/Shahbaz_Khan_Kamboh,Shahbaz Khan,21,51,0.9999946943071684,5.28866074822937e-06,"With Raisa he had a son, Haider Amir, later called Shahbaz Khan.",5,47,== Personal life ==
http://dbpedia.org/class/yago/General110123844,http://dbpedia.org/resource/Shahbaz_Khan_Kamboh,Shahbaz Khan,21,51,0.9999946943071684,5.28866074822937e-06,"With Raisa he had a son, Haider Amir, later called Shahbaz Khan.",5,47,== Personal life ==
http://dbpedia.org/class/yago/GeneralOfficer110125786,http://dbpedia.org/resource/Shahbaz_Khan_Kamboh,Shahbaz Khan,21,51,0.9999946943071684,5.28866074822937e-06,"With Raisa he had a son, Haider Amir, later called Shahbaz Khan.",5,47,== Personal life ==
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Shahbaz_Khan_Kamboh,Shahbaz Khan,21,51,0.9999946943071684,5.28866074822937e-06,"With Raisa he had a son, Haider Amir, later called Shahbaz Khan.",5,47,== Personal life ==
http://dbpedia.org/class/yago/MilitaryOfficer110317007,http://dbpedia.org/resource/Shahbaz_Khan_Kamboh,Shahbaz Khan,21,51,0.9999946943071684,5.28866074822937e-06,"With Raisa he had a son, Haider Amir, later called Shahbaz Khan.",5,47,== Personal life ==
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Shahbaz_Khan_Kamboh,Shahbaz Khan,21,51,0.9999946943071684,5.28866074822937e-06,"With Raisa he had a son, Haider Amir, later called Shahbaz Khan.",5,47,== Personal life ==
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Shahbaz_Khan_Kamboh,Shahbaz Khan,21,51,0.9999946943071684,5.28866074822937e-06,"With Raisa he had a son, Haider Amir, later called Shahbaz Khan.",5,47,== Personal life ==
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Shahbaz_Khan_Kamboh,Shahbaz Khan,21,51,0.9999946943071684,5.28866074822937e-06,"With Raisa he had a son, Haider Amir, later called Shahbaz Khan.",5,47,== Personal life ==
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Shahbaz_Khan_Kamboh,Shahbaz Khan,21,51,0.9999946943071684,5.28866074822937e-06,"With Raisa he had a son, Haider Amir, later called Shahbaz Khan.",5,47,== Personal life ==
http://dbpedia.org/class/yago/Serviceman110582746,http://dbpedia.org/resource/Shahbaz_Khan_Kamboh,Shahbaz Khan,21,51,0.9999946943071684,5.28866074822937e-06,"With Raisa he had a son, Haider Amir, later called Shahbaz Khan.",5,47,== Personal life ==
http://dbpedia.org/class/yago/SkilledWorker110605985,http://dbpedia.org/resource/Shahbaz_Khan_Kamboh,Shahbaz Khan,21,51,0.9999946943071684,5.28866074822937e-06,"With Raisa he had a son, Haider Amir, later called Shahbaz Khan.",5,47,== Personal life ==
http://dbpedia.org/class/yago/Soldier110622053,http://dbpedia.org/resource/Shahbaz_Khan_Kamboh,Shahbaz Khan,21,51,0.9999946943071684,5.28866074822937e-06,"With Raisa he had a son, Haider Amir, later called Shahbaz Khan.",5,47,== Personal life ==
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Shahbaz_Khan_Kamboh,Shahbaz Khan,21,51,0.9999946943071684,5.28866074822937e-06,"With Raisa he had a son, Haider Amir, later called Shahbaz Khan.",5,47,== Personal life ==
http://dbpedia.org/class/yago/Wikicat16th-centurySoldiers,http://dbpedia.org/resource/Shahbaz_Khan_Kamboh,Shahbaz Khan,21,51,0.9999946943071684,5.28866074822937e-06,"With Raisa he had a son, Haider Amir, later called Shahbaz Khan.",5,47,== Personal life ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Music_director,Music director,2135,13,1.0,0.0,Baiju Bawra (Music director: Naushad),0,50,== Discography == | === Movies ===
http://dbpedia.org/ontology/PersonFunction,http://dbpedia.org/resource/Music_director,Music director,2135,13,1.0,0.0,Baiju Bawra (Music director: Naushad),0,50,== Discography == | === Movies ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Raga,raga,2612,23,0.999999999999801,1.9800263018831486e-13,'Tori Jai Jai Kartar' (raga Puriya Dhanashree; alternate version here),0,51,== Discography == | === Movies ===
http://dbpedia.org/ontology/PublicTransitSystem,http://dbpedia.org/resource/Raga,raga,2612,23,0.999999999999801,1.9800263018831486e-13,'Tori Jai Jai Kartar' (raga Puriya Dhanashree; alternate version here),0,51,== Discography == | === Movies ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Raga,raga,2612,23,0.999999999999801,1.9800263018831486e-13,'Tori Jai Jai Kartar' (raga Puriya Dhanashree; alternate version here),0,51,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Writing106359877,http://dbpedia.org/resource/Raga,raga,2612,23,0.999999999999801,1.9800263018831486e-13,'Tori Jai Jai Kartar' (raga Puriya Dhanashree; alternate version here),0,51,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WrittenCommunication106349220,http://dbpedia.org/resource/Raga,raga,2612,23,0.999999999999801,1.9800263018831486e-13,'Tori Jai Jai Kartar' (raga Puriya Dhanashree; alternate version here),0,51,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WikicatModes,http://dbpedia.org/resource/Raga,raga,2612,23,0.999999999999801,1.9800263018831486e-13,'Tori Jai Jai Kartar' (raga Puriya Dhanashree; alternate version here),0,51,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WikicatMusicGenres,http://dbpedia.org/resource/Raga,raga,2612,23,0.999999999999801,1.9800263018831486e-13,'Tori Jai Jai Kartar' (raga Puriya Dhanashree; alternate version here),0,51,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WikicatMusicalScales,http://dbpedia.org/resource/Raga,raga,2612,23,0.999999999999801,1.9800263018831486e-13,'Tori Jai Jai Kartar' (raga Puriya Dhanashree; alternate version here),0,51,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Raga,raga,2612,23,0.999999999999801,1.9800263018831486e-13,'Tori Jai Jai Kartar' (raga Puriya Dhanashree; alternate version here),0,51,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/Raga,raga,2612,23,0.999999999999801,1.9800263018831486e-13,'Tori Jai Jai Kartar' (raga Puriya Dhanashree; alternate version here),0,51,== Discography == | === Movies ===
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Raga,raga,2612,23,0.999999999999801,1.9800263018831486e-13,'Tori Jai Jai Kartar' (raga Puriya Dhanashree; alternate version here),0,51,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Raga,raga,2612,23,0.999999999999801,1.9800263018831486e-13,'Tori Jai Jai Kartar' (raga Puriya Dhanashree; alternate version here),0,51,== Discography == | === Movies ===
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/Raga,raga,2612,23,0.999999999999801,1.9800263018831486e-13,'Tori Jai Jai Kartar' (raga Puriya Dhanashree; alternate version here),0,51,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Manner104928903,http://dbpedia.org/resource/Raga,raga,2612,23,0.999999999999801,1.9800263018831486e-13,'Tori Jai Jai Kartar' (raga Puriya Dhanashree; alternate version here),0,51,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Raga,raga,2612,23,0.999999999999801,1.9800263018831486e-13,'Tori Jai Jai Kartar' (raga Puriya Dhanashree; alternate version here),0,51,== Discography == | === Movies ===
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/Raga,raga,2612,23,0.999999999999801,1.9800263018831486e-13,'Tori Jai Jai Kartar' (raga Puriya Dhanashree; alternate version here),0,51,== Discography == | === Movies ===
