types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/MusicalNotation106814870,http://dbpedia.org/resource/Raga,raga,2612,23,0.999999999999801,1.9800263018831486e-13,'Tori Jai Jai Kartar' (raga Puriya Dhanashree; alternate version here),0,51,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Notation106808493,http://dbpedia.org/resource/Raga,raga,2612,23,0.999999999999801,1.9800263018831486e-13,'Tori Jai Jai Kartar' (raga Puriya Dhanashree; alternate version here),0,51,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Property104916342,http://dbpedia.org/resource/Raga,raga,2612,23,0.999999999999801,1.9800263018831486e-13,'Tori Jai Jai Kartar' (raga Puriya Dhanashree; alternate version here),0,51,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Scale106856568,http://dbpedia.org/resource/Raga,raga,2612,23,0.999999999999801,1.9800263018831486e-13,'Tori Jai Jai Kartar' (raga Puriya Dhanashree; alternate version here),0,51,== Discography == | === Movies ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Darbari_Kanada,raga Darbari,65,10,1.0,0.0,'Sargam' (raga Darbari),0,52,== Discography == | === Movies ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Darbari_Kanada,raga Darbari,65,10,1.0,0.0,'Sargam' (raga Darbari),0,52,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Darbari_Kanada,raga Darbari,65,10,1.0,0.0,'Sargam' (raga Darbari),0,52,== Discography == | === Movies ===
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Darbari_Kanada,raga Darbari,65,10,1.0,0.0,'Sargam' (raga Darbari),0,52,== Discography == | === Movies ===
http://dbpedia.org/class/yago/ClassicalMusic107025900,http://dbpedia.org/resource/Darbari_Kanada,raga Darbari,65,10,1.0,0.0,'Sargam' (raga Darbari),0,52,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Darbari_Kanada,raga Darbari,65,10,1.0,0.0,'Sargam' (raga Darbari),0,52,== Discography == | === Movies ===
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/Darbari_Kanada,raga Darbari,65,10,1.0,0.0,'Sargam' (raga Darbari),0,52,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Darbari_Kanada,raga Darbari,65,10,1.0,0.0,'Sargam' (raga Darbari),0,52,== Discography == | === Movies ===
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/Darbari_Kanada,raga Darbari,65,10,1.0,0.0,'Sargam' (raga Darbari),0,52,== Discography == | === Movies ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Raga,raga,2612,31,0.999999980994858,1.90041640471492e-08,"'Langar Kankariya Ji Na Maro' (raga Todi, with D. V. Paluskar)",0,53,== Discography == | === Movies ===
http://dbpedia.org/ontology/PublicTransitSystem,http://dbpedia.org/resource/Raga,raga,2612,31,0.999999980994858,1.90041640471492e-08,"'Langar Kankariya Ji Na Maro' (raga Todi, with D. V. Paluskar)",0,53,== Discography == | === Movies ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Raga,raga,2612,31,0.999999980994858,1.90041640471492e-08,"'Langar Kankariya Ji Na Maro' (raga Todi, with D. V. Paluskar)",0,53,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Writing106359877,http://dbpedia.org/resource/Raga,raga,2612,31,0.999999980994858,1.90041640471492e-08,"'Langar Kankariya Ji Na Maro' (raga Todi, with D. V. Paluskar)",0,53,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WrittenCommunication106349220,http://dbpedia.org/resource/Raga,raga,2612,31,0.999999980994858,1.90041640471492e-08,"'Langar Kankariya Ji Na Maro' (raga Todi, with D. V. Paluskar)",0,53,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WikicatModes,http://dbpedia.org/resource/Raga,raga,2612,31,0.999999980994858,1.90041640471492e-08,"'Langar Kankariya Ji Na Maro' (raga Todi, with D. V. Paluskar)",0,53,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WikicatMusicGenres,http://dbpedia.org/resource/Raga,raga,2612,31,0.999999980994858,1.90041640471492e-08,"'Langar Kankariya Ji Na Maro' (raga Todi, with D. V. Paluskar)",0,53,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WikicatMusicalScales,http://dbpedia.org/resource/Raga,raga,2612,31,0.999999980994858,1.90041640471492e-08,"'Langar Kankariya Ji Na Maro' (raga Todi, with D. V. Paluskar)",0,53,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Raga,raga,2612,31,0.999999980994858,1.90041640471492e-08,"'Langar Kankariya Ji Na Maro' (raga Todi, with D. V. Paluskar)",0,53,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/Raga,raga,2612,31,0.999999980994858,1.90041640471492e-08,"'Langar Kankariya Ji Na Maro' (raga Todi, with D. V. Paluskar)",0,53,== Discography == | === Movies ===
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Raga,raga,2612,31,0.999999980994858,1.90041640471492e-08,"'Langar Kankariya Ji Na Maro' (raga Todi, with D. V. Paluskar)",0,53,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Raga,raga,2612,31,0.999999980994858,1.90041640471492e-08,"'Langar Kankariya Ji Na Maro' (raga Todi, with D. V. Paluskar)",0,53,== Discography == | === Movies ===
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/Raga,raga,2612,31,0.999999980994858,1.90041640471492e-08,"'Langar Kankariya Ji Na Maro' (raga Todi, with D. V. Paluskar)",0,53,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Manner104928903,http://dbpedia.org/resource/Raga,raga,2612,31,0.999999980994858,1.90041640471492e-08,"'Langar Kankariya Ji Na Maro' (raga Todi, with D. V. Paluskar)",0,53,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Raga,raga,2612,31,0.999999980994858,1.90041640471492e-08,"'Langar Kankariya Ji Na Maro' (raga Todi, with D. V. Paluskar)",0,53,== Discography == | === Movies ===
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/Raga,raga,2612,31,0.999999980994858,1.90041640471492e-08,"'Langar Kankariya Ji Na Maro' (raga Todi, with D. V. Paluskar)",0,53,== Discography == | === Movies ===
http://dbpedia.org/class/yago/MusicalNotation106814870,http://dbpedia.org/resource/Raga,raga,2612,31,0.999999980994858,1.90041640471492e-08,"'Langar Kankariya Ji Na Maro' (raga Todi, with D. V. Paluskar)",0,53,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Notation106808493,http://dbpedia.org/resource/Raga,raga,2612,31,0.999999980994858,1.90041640471492e-08,"'Langar Kankariya Ji Na Maro' (raga Todi, with D. V. Paluskar)",0,53,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Property104916342,http://dbpedia.org/resource/Raga,raga,2612,31,0.999999980994858,1.90041640471492e-08,"'Langar Kankariya Ji Na Maro' (raga Todi, with D. V. Paluskar)",0,53,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Scale106856568,http://dbpedia.org/resource/Raga,raga,2612,31,0.999999980994858,1.90041640471492e-08,"'Langar Kankariya Ji Na Maro' (raga Todi, with D. V. Paluskar)",0,53,== Discography == | === Movies ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Raga,raga,2612,31,1.0,2.7600374405587678e-15,"'Aaj Gaawat Man Mero Jhoomke' (raga Desi, with D. V. Paluskar)",0,54,== Discography == | === Movies ===
http://dbpedia.org/ontology/PublicTransitSystem,http://dbpedia.org/resource/Raga,raga,2612,31,1.0,2.7600374405587678e-15,"'Aaj Gaawat Man Mero Jhoomke' (raga Desi, with D. V. Paluskar)",0,54,== Discography == | === Movies ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Raga,raga,2612,31,1.0,2.7600374405587678e-15,"'Aaj Gaawat Man Mero Jhoomke' (raga Desi, with D. V. Paluskar)",0,54,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Writing106359877,http://dbpedia.org/resource/Raga,raga,2612,31,1.0,2.7600374405587678e-15,"'Aaj Gaawat Man Mero Jhoomke' (raga Desi, with D. V. Paluskar)",0,54,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WrittenCommunication106349220,http://dbpedia.org/resource/Raga,raga,2612,31,1.0,2.7600374405587678e-15,"'Aaj Gaawat Man Mero Jhoomke' (raga Desi, with D. V. Paluskar)",0,54,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WikicatModes,http://dbpedia.org/resource/Raga,raga,2612,31,1.0,2.7600374405587678e-15,"'Aaj Gaawat Man Mero Jhoomke' (raga Desi, with D. V. Paluskar)",0,54,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WikicatMusicGenres,http://dbpedia.org/resource/Raga,raga,2612,31,1.0,2.7600374405587678e-15,"'Aaj Gaawat Man Mero Jhoomke' (raga Desi, with D. V. Paluskar)",0,54,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WikicatMusicalScales,http://dbpedia.org/resource/Raga,raga,2612,31,1.0,2.7600374405587678e-15,"'Aaj Gaawat Man Mero Jhoomke' (raga Desi, with D. V. Paluskar)",0,54,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Raga,raga,2612,31,1.0,2.7600374405587678e-15,"'Aaj Gaawat Man Mero Jhoomke' (raga Desi, with D. V. Paluskar)",0,54,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/Raga,raga,2612,31,1.0,2.7600374405587678e-15,"'Aaj Gaawat Man Mero Jhoomke' (raga Desi, with D. V. Paluskar)",0,54,== Discography == | === Movies ===
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Raga,raga,2612,31,1.0,2.7600374405587678e-15,"'Aaj Gaawat Man Mero Jhoomke' (raga Desi, with D. V. Paluskar)",0,54,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Raga,raga,2612,31,1.0,2.7600374405587678e-15,"'Aaj Gaawat Man Mero Jhoomke' (raga Desi, with D. V. Paluskar)",0,54,== Discography == | === Movies ===
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/Raga,raga,2612,31,1.0,2.7600374405587678e-15,"'Aaj Gaawat Man Mero Jhoomke' (raga Desi, with D. V. Paluskar)",0,54,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Manner104928903,http://dbpedia.org/resource/Raga,raga,2612,31,1.0,2.7600374405587678e-15,"'Aaj Gaawat Man Mero Jhoomke' (raga Desi, with D. V. Paluskar)",0,54,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Raga,raga,2612,31,1.0,2.7600374405587678e-15,"'Aaj Gaawat Man Mero Jhoomke' (raga Desi, with D. V. Paluskar)",0,54,== Discography == | === Movies ===
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/Raga,raga,2612,31,1.0,2.7600374405587678e-15,"'Aaj Gaawat Man Mero Jhoomke' (raga Desi, with D. V. Paluskar)",0,54,== Discography == | === Movies ===
http://dbpedia.org/class/yago/MusicalNotation106814870,http://dbpedia.org/resource/Raga,raga,2612,31,1.0,2.7600374405587678e-15,"'Aaj Gaawat Man Mero Jhoomke' (raga Desi, with D. V. Paluskar)",0,54,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Notation106808493,http://dbpedia.org/resource/Raga,raga,2612,31,1.0,2.7600374405587678e-15,"'Aaj Gaawat Man Mero Jhoomke' (raga Desi, with D. V. Paluskar)",0,54,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Property104916342,http://dbpedia.org/resource/Raga,raga,2612,31,1.0,2.7600374405587678e-15,"'Aaj Gaawat Man Mero Jhoomke' (raga Desi, with D. V. Paluskar)",0,54,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Scale106856568,http://dbpedia.org/resource/Raga,raga,2612,31,1.0,2.7600374405587678e-15,"'Aaj Gaawat Man Mero Jhoomke' (raga Desi, with D. V. Paluskar)",0,54,== Discography == | === Movies ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Desi,Desi,374,36,0.9867242168997836,0.0134540726486247,"'Aaj Gaawat Man Mero Jhoomke' (raga Desi, with D. V. Paluskar)",0,54,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Desi,Desi,374,36,0.9867242168997836,0.0134540726486247,"'Aaj Gaawat Man Mero Jhoomke' (raga Desi, with D. V. Paluskar)",0,54,== Discography == | === Movies ===
http://dbpedia.org/class/yago/EthnicGroup107967382,http://dbpedia.org/resource/Desi,Desi,374,36,0.9867242168997836,0.0134540726486247,"'Aaj Gaawat Man Mero Jhoomke' (raga Desi, with D. V. Paluskar)",0,54,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Desi,Desi,374,36,0.9867242168997836,0.0134540726486247,"'Aaj Gaawat Man Mero Jhoomke' (raga Desi, with D. V. Paluskar)",0,54,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WikicatEthnicGroupsInAsia,http://dbpedia.org/resource/Desi,Desi,374,36,0.9867242168997836,0.0134540726486247,"'Aaj Gaawat Man Mero Jhoomke' (raga Desi, with D. V. Paluskar)",0,54,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WikicatEthnicGroupsInIndia,http://dbpedia.org/resource/Desi,Desi,374,36,0.9867242168997836,0.0134540726486247,"'Aaj Gaawat Man Mero Jhoomke' (raga Desi, with D. V. Paluskar)",0,54,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WikicatEthnicGroupsInOceania,http://dbpedia.org/resource/Desi,Desi,374,36,0.9867242168997836,0.0134540726486247,"'Aaj Gaawat Man Mero Jhoomke' (raga Desi, with D. V. Paluskar)",0,54,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WikicatEthnicGroupsInPakistan,http://dbpedia.org/resource/Desi,Desi,374,36,0.9867242168997836,0.0134540726486247,"'Aaj Gaawat Man Mero Jhoomke' (raga Desi, with D. V. Paluskar)",0,54,== Discography == | === Movies ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Raga,raga,2612,34,1.0,1.3652985935419336e-15,'Ghanana Ghanana Ghana Garjo Re' (raga Megh),0,55,== Discography == | === Movies ===
