types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/PublicTransitSystem,http://dbpedia.org/resource/Raga,raga,2612,34,1.0,1.3652985935419336e-15,'Ghanana Ghanana Ghana Garjo Re' (raga Megh),0,55,== Discography == | === Movies ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Raga,raga,2612,34,1.0,1.3652985935419336e-15,'Ghanana Ghanana Ghana Garjo Re' (raga Megh),0,55,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Writing106359877,http://dbpedia.org/resource/Raga,raga,2612,34,1.0,1.3652985935419336e-15,'Ghanana Ghanana Ghana Garjo Re' (raga Megh),0,55,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WrittenCommunication106349220,http://dbpedia.org/resource/Raga,raga,2612,34,1.0,1.3652985935419336e-15,'Ghanana Ghanana Ghana Garjo Re' (raga Megh),0,55,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WikicatModes,http://dbpedia.org/resource/Raga,raga,2612,34,1.0,1.3652985935419336e-15,'Ghanana Ghanana Ghana Garjo Re' (raga Megh),0,55,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WikicatMusicGenres,http://dbpedia.org/resource/Raga,raga,2612,34,1.0,1.3652985935419336e-15,'Ghanana Ghanana Ghana Garjo Re' (raga Megh),0,55,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WikicatMusicalScales,http://dbpedia.org/resource/Raga,raga,2612,34,1.0,1.3652985935419336e-15,'Ghanana Ghanana Ghana Garjo Re' (raga Megh),0,55,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Raga,raga,2612,34,1.0,1.3652985935419336e-15,'Ghanana Ghanana Ghana Garjo Re' (raga Megh),0,55,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/Raga,raga,2612,34,1.0,1.3652985935419336e-15,'Ghanana Ghanana Ghana Garjo Re' (raga Megh),0,55,== Discography == | === Movies ===
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Raga,raga,2612,34,1.0,1.3652985935419336e-15,'Ghanana Ghanana Ghana Garjo Re' (raga Megh),0,55,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Raga,raga,2612,34,1.0,1.3652985935419336e-15,'Ghanana Ghanana Ghana Garjo Re' (raga Megh),0,55,== Discography == | === Movies ===
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/Raga,raga,2612,34,1.0,1.3652985935419336e-15,'Ghanana Ghanana Ghana Garjo Re' (raga Megh),0,55,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Manner104928903,http://dbpedia.org/resource/Raga,raga,2612,34,1.0,1.3652985935419336e-15,'Ghanana Ghanana Ghana Garjo Re' (raga Megh),0,55,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Raga,raga,2612,34,1.0,1.3652985935419336e-15,'Ghanana Ghanana Ghana Garjo Re' (raga Megh),0,55,== Discography == | === Movies ===
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/Raga,raga,2612,34,1.0,1.3652985935419336e-15,'Ghanana Ghanana Ghana Garjo Re' (raga Megh),0,55,== Discography == | === Movies ===
http://dbpedia.org/class/yago/MusicalNotation106814870,http://dbpedia.org/resource/Raga,raga,2612,34,1.0,1.3652985935419336e-15,'Ghanana Ghanana Ghana Garjo Re' (raga Megh),0,55,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Notation106808493,http://dbpedia.org/resource/Raga,raga,2612,34,1.0,1.3652985935419336e-15,'Ghanana Ghanana Ghana Garjo Re' (raga Megh),0,55,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Property104916342,http://dbpedia.org/resource/Raga,raga,2612,34,1.0,1.3652985935419336e-15,'Ghanana Ghanana Ghana Garjo Re' (raga Megh),0,55,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Scale106856568,http://dbpedia.org/resource/Raga,raga,2612,34,1.0,1.3652985935419336e-15,'Ghanana Ghanana Ghana Garjo Re' (raga Megh),0,55,== Discography == | === Movies ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Kshudhita_Pashan,Kshudhita Pashan,8,0,0.9999999996599342,0.0,Kshudhita Pashan (Music director: Ali Akbar Khan),0,56,== Discography == | === Movies ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Music_director,Music director,2135,18,1.0,0.0,Kshudhita Pashan (Music director: Ali Akbar Khan),0,56,== Discography == | === Movies ===
http://dbpedia.org/ontology/PersonFunction,http://dbpedia.org/resource/Music_director,Music director,2135,18,1.0,0.0,Kshudhita Pashan (Music director: Ali Akbar Khan),0,56,== Discography == | === Movies ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Raga,raga,2612,20,0.9999999999601812,3.952811686243922e-11,"'Kaise Kate Rajni' (raga Bageshree, with Protima Banerjee)",0,57,== Discography == | === Movies ===
http://dbpedia.org/ontology/PublicTransitSystem,http://dbpedia.org/resource/Raga,raga,2612,20,0.9999999999601812,3.952811686243922e-11,"'Kaise Kate Rajni' (raga Bageshree, with Protima Banerjee)",0,57,== Discography == | === Movies ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Raga,raga,2612,20,0.9999999999601812,3.952811686243922e-11,"'Kaise Kate Rajni' (raga Bageshree, with Protima Banerjee)",0,57,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Writing106359877,http://dbpedia.org/resource/Raga,raga,2612,20,0.9999999999601812,3.952811686243922e-11,"'Kaise Kate Rajni' (raga Bageshree, with Protima Banerjee)",0,57,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WrittenCommunication106349220,http://dbpedia.org/resource/Raga,raga,2612,20,0.9999999999601812,3.952811686243922e-11,"'Kaise Kate Rajni' (raga Bageshree, with Protima Banerjee)",0,57,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WikicatModes,http://dbpedia.org/resource/Raga,raga,2612,20,0.9999999999601812,3.952811686243922e-11,"'Kaise Kate Rajni' (raga Bageshree, with Protima Banerjee)",0,57,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WikicatMusicGenres,http://dbpedia.org/resource/Raga,raga,2612,20,0.9999999999601812,3.952811686243922e-11,"'Kaise Kate Rajni' (raga Bageshree, with Protima Banerjee)",0,57,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WikicatMusicalScales,http://dbpedia.org/resource/Raga,raga,2612,20,0.9999999999601812,3.952811686243922e-11,"'Kaise Kate Rajni' (raga Bageshree, with Protima Banerjee)",0,57,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Raga,raga,2612,20,0.9999999999601812,3.952811686243922e-11,"'Kaise Kate Rajni' (raga Bageshree, with Protima Banerjee)",0,57,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/Raga,raga,2612,20,0.9999999999601812,3.952811686243922e-11,"'Kaise Kate Rajni' (raga Bageshree, with Protima Banerjee)",0,57,== Discography == | === Movies ===
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Raga,raga,2612,20,0.9999999999601812,3.952811686243922e-11,"'Kaise Kate Rajni' (raga Bageshree, with Protima Banerjee)",0,57,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Raga,raga,2612,20,0.9999999999601812,3.952811686243922e-11,"'Kaise Kate Rajni' (raga Bageshree, with Protima Banerjee)",0,57,== Discography == | === Movies ===
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/Raga,raga,2612,20,0.9999999999601812,3.952811686243922e-11,"'Kaise Kate Rajni' (raga Bageshree, with Protima Banerjee)",0,57,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Manner104928903,http://dbpedia.org/resource/Raga,raga,2612,20,0.9999999999601812,3.952811686243922e-11,"'Kaise Kate Rajni' (raga Bageshree, with Protima Banerjee)",0,57,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Raga,raga,2612,20,0.9999999999601812,3.952811686243922e-11,"'Kaise Kate Rajni' (raga Bageshree, with Protima Banerjee)",0,57,== Discography == | === Movies ===
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/Raga,raga,2612,20,0.9999999999601812,3.952811686243922e-11,"'Kaise Kate Rajni' (raga Bageshree, with Protima Banerjee)",0,57,== Discography == | === Movies ===
http://dbpedia.org/class/yago/MusicalNotation106814870,http://dbpedia.org/resource/Raga,raga,2612,20,0.9999999999601812,3.952811686243922e-11,"'Kaise Kate Rajni' (raga Bageshree, with Protima Banerjee)",0,57,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Notation106808493,http://dbpedia.org/resource/Raga,raga,2612,20,0.9999999999601812,3.952811686243922e-11,"'Kaise Kate Rajni' (raga Bageshree, with Protima Banerjee)",0,57,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Property104916342,http://dbpedia.org/resource/Raga,raga,2612,20,0.9999999999601812,3.952811686243922e-11,"'Kaise Kate Rajni' (raga Bageshree, with Protima Banerjee)",0,57,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Scale106856568,http://dbpedia.org/resource/Raga,raga,2612,20,0.9999999999601812,3.952811686243922e-11,"'Kaise Kate Rajni' (raga Bageshree, with Protima Banerjee)",0,57,== Discography == | === Movies ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Bageshri,Bageshree,46,25,0.9999999999952536,0.0,"'Kaise Kate Rajni' (raga Bageshree, with Protima Banerjee)",0,57,== Discography == | === Movies ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Thumri,thumri,318,20,1.0,0.0,'Piya Ke Aavan Ki' (thumri in raga Khamaj),0,58,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WikicatMusicGenres,http://dbpedia.org/resource/Thumri,thumri,318,20,1.0,0.0,'Piya Ke Aavan Ki' (thumri in raga Khamaj),0,58,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Thumri,thumri,318,20,1.0,0.0,'Piya Ke Aavan Ki' (thumri in raga Khamaj),0,58,== Discography == | === Movies ===
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Thumri,thumri,318,20,1.0,0.0,'Piya Ke Aavan Ki' (thumri in raga Khamaj),0,58,== Discography == | === Movies ===
http://dbpedia.org/class/yago/ClassicalMusic107025900,http://dbpedia.org/resource/Thumri,thumri,318,20,1.0,0.0,'Piya Ke Aavan Ki' (thumri in raga Khamaj),0,58,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Thumri,thumri,318,20,1.0,0.0,'Piya Ke Aavan Ki' (thumri in raga Khamaj),0,58,== Discography == | === Movies ===
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/Thumri,thumri,318,20,1.0,0.0,'Piya Ke Aavan Ki' (thumri in raga Khamaj),0,58,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Thumri,thumri,318,20,1.0,0.0,'Piya Ke Aavan Ki' (thumri in raga Khamaj),0,58,== Discography == | === Movies ===
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/Thumri,thumri,318,20,1.0,0.0,'Piya Ke Aavan Ki' (thumri in raga Khamaj),0,58,== Discography == | === Movies ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Raga,raga,2612,30,1.0,1.370127555793146e-17,'Piya Ke Aavan Ki' (thumri in raga Khamaj),0,58,== Discography == | === Movies ===
http://dbpedia.org/ontology/PublicTransitSystem,http://dbpedia.org/resource/Raga,raga,2612,30,1.0,1.370127555793146e-17,'Piya Ke Aavan Ki' (thumri in raga Khamaj),0,58,== Discography == | === Movies ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Raga,raga,2612,30,1.0,1.370127555793146e-17,'Piya Ke Aavan Ki' (thumri in raga Khamaj),0,58,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Writing106359877,http://dbpedia.org/resource/Raga,raga,2612,30,1.0,1.370127555793146e-17,'Piya Ke Aavan Ki' (thumri in raga Khamaj),0,58,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WrittenCommunication106349220,http://dbpedia.org/resource/Raga,raga,2612,30,1.0,1.370127555793146e-17,'Piya Ke Aavan Ki' (thumri in raga Khamaj),0,58,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WikicatModes,http://dbpedia.org/resource/Raga,raga,2612,30,1.0,1.370127555793146e-17,'Piya Ke Aavan Ki' (thumri in raga Khamaj),0,58,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WikicatMusicGenres,http://dbpedia.org/resource/Raga,raga,2612,30,1.0,1.370127555793146e-17,'Piya Ke Aavan Ki' (thumri in raga Khamaj),0,58,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WikicatMusicalScales,http://dbpedia.org/resource/Raga,raga,2612,30,1.0,1.370127555793146e-17,'Piya Ke Aavan Ki' (thumri in raga Khamaj),0,58,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Raga,raga,2612,30,1.0,1.370127555793146e-17,'Piya Ke Aavan Ki' (thumri in raga Khamaj),0,58,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/Raga,raga,2612,30,1.0,1.370127555793146e-17,'Piya Ke Aavan Ki' (thumri in raga Khamaj),0,58,== Discography == | === Movies ===
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Raga,raga,2612,30,1.0,1.370127555793146e-17,'Piya Ke Aavan Ki' (thumri in raga Khamaj),0,58,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Raga,raga,2612,30,1.0,1.370127555793146e-17,'Piya Ke Aavan Ki' (thumri in raga Khamaj),0,58,== Discography == | === Movies ===
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/Raga,raga,2612,30,1.0,1.370127555793146e-17,'Piya Ke Aavan Ki' (thumri in raga Khamaj),0,58,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Manner104928903,http://dbpedia.org/resource/Raga,raga,2612,30,1.0,1.370127555793146e-17,'Piya Ke Aavan Ki' (thumri in raga Khamaj),0,58,== Discography == | === Movies ===
