types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Raga,raga,2612,30,1.0,1.370127555793146e-17,'Piya Ke Aavan Ki' (thumri in raga Khamaj),0,58,== Discography == | === Movies ===
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/Raga,raga,2612,30,1.0,1.370127555793146e-17,'Piya Ke Aavan Ki' (thumri in raga Khamaj),0,58,== Discography == | === Movies ===
http://dbpedia.org/class/yago/MusicalNotation106814870,http://dbpedia.org/resource/Raga,raga,2612,30,1.0,1.370127555793146e-17,'Piya Ke Aavan Ki' (thumri in raga Khamaj),0,58,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Notation106808493,http://dbpedia.org/resource/Raga,raga,2612,30,1.0,1.370127555793146e-17,'Piya Ke Aavan Ki' (thumri in raga Khamaj),0,58,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Property104916342,http://dbpedia.org/resource/Raga,raga,2612,30,1.0,1.370127555793146e-17,'Piya Ke Aavan Ki' (thumri in raga Khamaj),0,58,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Scale106856568,http://dbpedia.org/resource/Raga,raga,2612,30,1.0,1.370127555793146e-17,'Piya Ke Aavan Ki' (thumri in raga Khamaj),0,58,== Discography == | === Movies ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Raga,raga,2612,36,0.9999999999999858,1.5342561767178808e-14,'Dheemta Dheemta Derena' (tarana in raga Megh),0,59,== Discography == | === Movies ===
http://dbpedia.org/ontology/PublicTransitSystem,http://dbpedia.org/resource/Raga,raga,2612,36,0.9999999999999858,1.5342561767178808e-14,'Dheemta Dheemta Derena' (tarana in raga Megh),0,59,== Discography == | === Movies ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Raga,raga,2612,36,0.9999999999999858,1.5342561767178808e-14,'Dheemta Dheemta Derena' (tarana in raga Megh),0,59,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Writing106359877,http://dbpedia.org/resource/Raga,raga,2612,36,0.9999999999999858,1.5342561767178808e-14,'Dheemta Dheemta Derena' (tarana in raga Megh),0,59,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WrittenCommunication106349220,http://dbpedia.org/resource/Raga,raga,2612,36,0.9999999999999858,1.5342561767178808e-14,'Dheemta Dheemta Derena' (tarana in raga Megh),0,59,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WikicatModes,http://dbpedia.org/resource/Raga,raga,2612,36,0.9999999999999858,1.5342561767178808e-14,'Dheemta Dheemta Derena' (tarana in raga Megh),0,59,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WikicatMusicGenres,http://dbpedia.org/resource/Raga,raga,2612,36,0.9999999999999858,1.5342561767178808e-14,'Dheemta Dheemta Derena' (tarana in raga Megh),0,59,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WikicatMusicalScales,http://dbpedia.org/resource/Raga,raga,2612,36,0.9999999999999858,1.5342561767178808e-14,'Dheemta Dheemta Derena' (tarana in raga Megh),0,59,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Raga,raga,2612,36,0.9999999999999858,1.5342561767178808e-14,'Dheemta Dheemta Derena' (tarana in raga Megh),0,59,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/Raga,raga,2612,36,0.9999999999999858,1.5342561767178808e-14,'Dheemta Dheemta Derena' (tarana in raga Megh),0,59,== Discography == | === Movies ===
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Raga,raga,2612,36,0.9999999999999858,1.5342561767178808e-14,'Dheemta Dheemta Derena' (tarana in raga Megh),0,59,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Raga,raga,2612,36,0.9999999999999858,1.5342561767178808e-14,'Dheemta Dheemta Derena' (tarana in raga Megh),0,59,== Discography == | === Movies ===
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/Raga,raga,2612,36,0.9999999999999858,1.5342561767178808e-14,'Dheemta Dheemta Derena' (tarana in raga Megh),0,59,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Manner104928903,http://dbpedia.org/resource/Raga,raga,2612,36,0.9999999999999858,1.5342561767178808e-14,'Dheemta Dheemta Derena' (tarana in raga Megh),0,59,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Raga,raga,2612,36,0.9999999999999858,1.5342561767178808e-14,'Dheemta Dheemta Derena' (tarana in raga Megh),0,59,== Discography == | === Movies ===
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/Raga,raga,2612,36,0.9999999999999858,1.5342561767178808e-14,'Dheemta Dheemta Derena' (tarana in raga Megh),0,59,== Discography == | === Movies ===
http://dbpedia.org/class/yago/MusicalNotation106814870,http://dbpedia.org/resource/Raga,raga,2612,36,0.9999999999999858,1.5342561767178808e-14,'Dheemta Dheemta Derena' (tarana in raga Megh),0,59,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Notation106808493,http://dbpedia.org/resource/Raga,raga,2612,36,0.9999999999999858,1.5342561767178808e-14,'Dheemta Dheemta Derena' (tarana in raga Megh),0,59,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Property104916342,http://dbpedia.org/resource/Raga,raga,2612,36,0.9999999999999858,1.5342561767178808e-14,'Dheemta Dheemta Derena' (tarana in raga Megh),0,59,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Scale106856568,http://dbpedia.org/resource/Raga,raga,2612,36,0.9999999999999858,1.5342561767178808e-14,'Dheemta Dheemta Derena' (tarana in raga Megh),0,59,== Discography == | === Movies ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Music_director,Music director,2135,9,1.0,0.0,Shabaab (Music director: Naushad),0,60,== Discography == | === Movies ===
http://dbpedia.org/ontology/PersonFunction,http://dbpedia.org/resource/Music_director,Music director,2135,9,1.0,0.0,Shabaab (Music director: Naushad),0,60,== Discography == | === Movies ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Raga,raga,2612,30,0.9999999998857448,1.1340087367031523e-10,'Daya Kar He Giridhar Gopal' (raga Multani),0,61,== Discography == | === Movies ===
http://dbpedia.org/ontology/PublicTransitSystem,http://dbpedia.org/resource/Raga,raga,2612,30,0.9999999998857448,1.1340087367031523e-10,'Daya Kar He Giridhar Gopal' (raga Multani),0,61,== Discography == | === Movies ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Raga,raga,2612,30,0.9999999998857448,1.1340087367031523e-10,'Daya Kar He Giridhar Gopal' (raga Multani),0,61,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Writing106359877,http://dbpedia.org/resource/Raga,raga,2612,30,0.9999999998857448,1.1340087367031523e-10,'Daya Kar He Giridhar Gopal' (raga Multani),0,61,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WrittenCommunication106349220,http://dbpedia.org/resource/Raga,raga,2612,30,0.9999999998857448,1.1340087367031523e-10,'Daya Kar He Giridhar Gopal' (raga Multani),0,61,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WikicatModes,http://dbpedia.org/resource/Raga,raga,2612,30,0.9999999998857448,1.1340087367031523e-10,'Daya Kar He Giridhar Gopal' (raga Multani),0,61,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WikicatMusicGenres,http://dbpedia.org/resource/Raga,raga,2612,30,0.9999999998857448,1.1340087367031523e-10,'Daya Kar He Giridhar Gopal' (raga Multani),0,61,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WikicatMusicalScales,http://dbpedia.org/resource/Raga,raga,2612,30,0.9999999998857448,1.1340087367031523e-10,'Daya Kar He Giridhar Gopal' (raga Multani),0,61,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Raga,raga,2612,30,0.9999999998857448,1.1340087367031523e-10,'Daya Kar He Giridhar Gopal' (raga Multani),0,61,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/Raga,raga,2612,30,0.9999999998857448,1.1340087367031523e-10,'Daya Kar He Giridhar Gopal' (raga Multani),0,61,== Discography == | === Movies ===
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Raga,raga,2612,30,0.9999999998857448,1.1340087367031523e-10,'Daya Kar He Giridhar Gopal' (raga Multani),0,61,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Raga,raga,2612,30,0.9999999998857448,1.1340087367031523e-10,'Daya Kar He Giridhar Gopal' (raga Multani),0,61,== Discography == | === Movies ===
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/Raga,raga,2612,30,0.9999999998857448,1.1340087367031523e-10,'Daya Kar He Giridhar Gopal' (raga Multani),0,61,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Manner104928903,http://dbpedia.org/resource/Raga,raga,2612,30,0.9999999998857448,1.1340087367031523e-10,'Daya Kar He Giridhar Gopal' (raga Multani),0,61,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Raga,raga,2612,30,0.9999999998857448,1.1340087367031523e-10,'Daya Kar He Giridhar Gopal' (raga Multani),0,61,== Discography == | === Movies ===
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/Raga,raga,2612,30,0.9999999998857448,1.1340087367031523e-10,'Daya Kar He Giridhar Gopal' (raga Multani),0,61,== Discography == | === Movies ===
http://dbpedia.org/class/yago/MusicalNotation106814870,http://dbpedia.org/resource/Raga,raga,2612,30,0.9999999998857448,1.1340087367031523e-10,'Daya Kar He Giridhar Gopal' (raga Multani),0,61,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Notation106808493,http://dbpedia.org/resource/Raga,raga,2612,30,0.9999999998857448,1.1340087367031523e-10,'Daya Kar He Giridhar Gopal' (raga Multani),0,61,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Property104916342,http://dbpedia.org/resource/Raga,raga,2612,30,0.9999999998857448,1.1340087367031523e-10,'Daya Kar He Giridhar Gopal' (raga Multani),0,61,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Scale106856568,http://dbpedia.org/resource/Raga,raga,2612,30,0.9999999998857448,1.1340087367031523e-10,'Daya Kar He Giridhar Gopal' (raga Multani),0,61,== Discography == | === Movies ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Music_director,Music director,2135,26,1.0,0.0,Jhanak Jhanak Payal Baje (Music director: Vasant Desai),0,62,== Discography == | === Movies ===
http://dbpedia.org/ontology/PersonFunction,http://dbpedia.org/resource/Music_director,Music director,2135,26,1.0,0.0,Jhanak Jhanak Payal Baje (Music director: Vasant Desai),0,62,== Discography == | === Movies ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Raga,raga,2612,39,0.9999999816267436,1.835410421523024e-08,Title song 'Jhanak Jhanak Payal Baje' (raga Adana),0,63,== Discography == | === Movies ===
http://dbpedia.org/ontology/PublicTransitSystem,http://dbpedia.org/resource/Raga,raga,2612,39,0.9999999816267436,1.835410421523024e-08,Title song 'Jhanak Jhanak Payal Baje' (raga Adana),0,63,== Discography == | === Movies ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Raga,raga,2612,39,0.9999999816267436,1.835410421523024e-08,Title song 'Jhanak Jhanak Payal Baje' (raga Adana),0,63,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Writing106359877,http://dbpedia.org/resource/Raga,raga,2612,39,0.9999999816267436,1.835410421523024e-08,Title song 'Jhanak Jhanak Payal Baje' (raga Adana),0,63,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WrittenCommunication106349220,http://dbpedia.org/resource/Raga,raga,2612,39,0.9999999816267436,1.835410421523024e-08,Title song 'Jhanak Jhanak Payal Baje' (raga Adana),0,63,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WikicatModes,http://dbpedia.org/resource/Raga,raga,2612,39,0.9999999816267436,1.835410421523024e-08,Title song 'Jhanak Jhanak Payal Baje' (raga Adana),0,63,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WikicatMusicGenres,http://dbpedia.org/resource/Raga,raga,2612,39,0.9999999816267436,1.835410421523024e-08,Title song 'Jhanak Jhanak Payal Baje' (raga Adana),0,63,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WikicatMusicalScales,http://dbpedia.org/resource/Raga,raga,2612,39,0.9999999816267436,1.835410421523024e-08,Title song 'Jhanak Jhanak Payal Baje' (raga Adana),0,63,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Raga,raga,2612,39,0.9999999816267436,1.835410421523024e-08,Title song 'Jhanak Jhanak Payal Baje' (raga Adana),0,63,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/Raga,raga,2612,39,0.9999999816267436,1.835410421523024e-08,Title song 'Jhanak Jhanak Payal Baje' (raga Adana),0,63,== Discography == | === Movies ===
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Raga,raga,2612,39,0.9999999816267436,1.835410421523024e-08,Title song 'Jhanak Jhanak Payal Baje' (raga Adana),0,63,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Raga,raga,2612,39,0.9999999816267436,1.835410421523024e-08,Title song 'Jhanak Jhanak Payal Baje' (raga Adana),0,63,== Discography == | === Movies ===
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/Raga,raga,2612,39,0.9999999816267436,1.835410421523024e-08,Title song 'Jhanak Jhanak Payal Baje' (raga Adana),0,63,== Discography == | === Movies ===
