types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/Manner104928903,http://dbpedia.org/resource/Raga,raga,2612,39,0.9999999816267436,1.835410421523024e-08,Title song 'Jhanak Jhanak Payal Baje' (raga Adana),0,63,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Raga,raga,2612,39,0.9999999816267436,1.835410421523024e-08,Title song 'Jhanak Jhanak Payal Baje' (raga Adana),0,63,== Discography == | === Movies ===
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/Raga,raga,2612,39,0.9999999816267436,1.835410421523024e-08,Title song 'Jhanak Jhanak Payal Baje' (raga Adana),0,63,== Discography == | === Movies ===
http://dbpedia.org/class/yago/MusicalNotation106814870,http://dbpedia.org/resource/Raga,raga,2612,39,0.9999999816267436,1.835410421523024e-08,Title song 'Jhanak Jhanak Payal Baje' (raga Adana),0,63,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Notation106808493,http://dbpedia.org/resource/Raga,raga,2612,39,0.9999999816267436,1.835410421523024e-08,Title song 'Jhanak Jhanak Payal Baje' (raga Adana),0,63,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Property104916342,http://dbpedia.org/resource/Raga,raga,2612,39,0.9999999816267436,1.835410421523024e-08,Title song 'Jhanak Jhanak Payal Baje' (raga Adana),0,63,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Scale106856568,http://dbpedia.org/resource/Raga,raga,2612,39,0.9999999816267436,1.835410421523024e-08,Title song 'Jhanak Jhanak Payal Baje' (raga Adana),0,63,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WikicatArtifactsInTheCollectionOfTheSmithsonianInstitution,http://dbpedia.org/resource/Ragamala_paintings,ragamala,23,20,0.9217335801858296,0.0849103522745945,Goonj Uthi Shehnai (ragamala with Bismillah Khan),0,64,== Discography == | === Movies ===
http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/resource/Ragamala_paintings,ragamala,23,20,0.9217335801858296,0.0849103522745945,Goonj Uthi Shehnai (ragamala with Bismillah Khan),0,64,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WikicatRagamalaPaintings,http://dbpedia.org/resource/Ragamala_paintings,ragamala,23,20,0.9217335801858296,0.0849103522745945,Goonj Uthi Shehnai (ragamala with Bismillah Khan),0,64,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Art102743547,http://dbpedia.org/resource/Ragamala_paintings,ragamala,23,20,0.9217335801858296,0.0849103522745945,Goonj Uthi Shehnai (ragamala with Bismillah Khan),0,64,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Ragamala_paintings,ragamala,23,20,0.9217335801858296,0.0849103522745945,Goonj Uthi Shehnai (ragamala with Bismillah Khan),0,64,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Creation103129123,http://dbpedia.org/resource/Ragamala_paintings,ragamala,23,20,0.9217335801858296,0.0849103522745945,Goonj Uthi Shehnai (ragamala with Bismillah Khan),0,64,== Discography == | === Movies ===
http://dbpedia.org/class/yago/GraphicArt103453809,http://dbpedia.org/resource/Ragamala_paintings,ragamala,23,20,0.9217335801858296,0.0849103522745945,Goonj Uthi Shehnai (ragamala with Bismillah Khan),0,64,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Ragamala_paintings,ragamala,23,20,0.9217335801858296,0.0849103522745945,Goonj Uthi Shehnai (ragamala with Bismillah Khan),0,64,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Painting103876519,http://dbpedia.org/resource/Ragamala_paintings,ragamala,23,20,0.9217335801858296,0.0849103522745945,Goonj Uthi Shehnai (ragamala with Bismillah Khan),0,64,== Discography == | === Movies ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Ragamala_paintings,ragamala,23,20,0.9217335801858296,0.0849103522745945,Goonj Uthi Shehnai (ragamala with Bismillah Khan),0,64,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Ragamala_paintings,ragamala,23,20,0.9217335801858296,0.0849103522745945,Goonj Uthi Shehnai (ragamala with Bismillah Khan),0,64,== Discography == | === Movies ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Bhatiyar,Bhatiyar,10,0,0.910129201165308,0.0,Bhatiyar,0,65,== Discography == | === Movies ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Ramkali,Ramkali,29,0,0.9999999472531884,0.0,Ramkali,0,66,== Discography == | === Movies ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Desi,Desi,374,0,0.9367670109130424,0.0399636773734702,Desi,0,67,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Desi,Desi,374,0,0.9367670109130424,0.0399636773734702,Desi,0,67,== Discography == | === Movies ===
http://dbpedia.org/class/yago/EthnicGroup107967382,http://dbpedia.org/resource/Desi,Desi,374,0,0.9367670109130424,0.0399636773734702,Desi,0,67,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Desi,Desi,374,0,0.9367670109130424,0.0399636773734702,Desi,0,67,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WikicatEthnicGroupsInAsia,http://dbpedia.org/resource/Desi,Desi,374,0,0.9367670109130424,0.0399636773734702,Desi,0,67,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WikicatEthnicGroupsInIndia,http://dbpedia.org/resource/Desi,Desi,374,0,0.9367670109130424,0.0399636773734702,Desi,0,67,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WikicatEthnicGroupsInOceania,http://dbpedia.org/resource/Desi,Desi,374,0,0.9367670109130424,0.0399636773734702,Desi,0,67,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WikicatEthnicGroupsInPakistan,http://dbpedia.org/resource/Desi,Desi,374,0,0.9367670109130424,0.0399636773734702,Desi,0,67,== Discography == | === Movies ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Brindabani_Sarang,Sarang,65,7,0.9655817755264934,0.0356445103318175,Shuddh Sarang,0,68,== Discography == | === Movies ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Yaman_(raga),Yaman,31,0,0.6407550352090762,0.4064516129032253,Yaman,0,70,== Discography == | === Movies ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Yaman_(raga),Yaman,31,0,0.6407550352090762,0.4064516129032253,Yaman,0,70,== Discography == | === Movies ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Bageshri,Bageshree,46,0,0.9999999814596344,0.0,Bageshree,0,71,== Discography == | === Movies ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Raga,Ragini,2612,0,0.7148100669011875,0.22005445890557,Ragini,0,73,== Discography == | === Movies ===
http://dbpedia.org/ontology/PublicTransitSystem,http://dbpedia.org/resource/Raga,Ragini,2612,0,0.7148100669011875,0.22005445890557,Ragini,0,73,== Discography == | === Movies ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Raga,Ragini,2612,0,0.7148100669011875,0.22005445890557,Ragini,0,73,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Writing106359877,http://dbpedia.org/resource/Raga,Ragini,2612,0,0.7148100669011875,0.22005445890557,Ragini,0,73,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WrittenCommunication106349220,http://dbpedia.org/resource/Raga,Ragini,2612,0,0.7148100669011875,0.22005445890557,Ragini,0,73,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WikicatModes,http://dbpedia.org/resource/Raga,Ragini,2612,0,0.7148100669011875,0.22005445890557,Ragini,0,73,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WikicatMusicGenres,http://dbpedia.org/resource/Raga,Ragini,2612,0,0.7148100669011875,0.22005445890557,Ragini,0,73,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WikicatMusicalScales,http://dbpedia.org/resource/Raga,Ragini,2612,0,0.7148100669011875,0.22005445890557,Ragini,0,73,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Raga,Ragini,2612,0,0.7148100669011875,0.22005445890557,Ragini,0,73,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/Raga,Ragini,2612,0,0.7148100669011875,0.22005445890557,Ragini,0,73,== Discography == | === Movies ===
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Raga,Ragini,2612,0,0.7148100669011875,0.22005445890557,Ragini,0,73,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Raga,Ragini,2612,0,0.7148100669011875,0.22005445890557,Ragini,0,73,== Discography == | === Movies ===
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/Raga,Ragini,2612,0,0.7148100669011875,0.22005445890557,Ragini,0,73,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Manner104928903,http://dbpedia.org/resource/Raga,Ragini,2612,0,0.7148100669011875,0.22005445890557,Ragini,0,73,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Raga,Ragini,2612,0,0.7148100669011875,0.22005445890557,Ragini,0,73,== Discography == | === Movies ===
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/Raga,Ragini,2612,0,0.7148100669011875,0.22005445890557,Ragini,0,73,== Discography == | === Movies ===
http://dbpedia.org/class/yago/MusicalNotation106814870,http://dbpedia.org/resource/Raga,Ragini,2612,0,0.7148100669011875,0.22005445890557,Ragini,0,73,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Notation106808493,http://dbpedia.org/resource/Raga,Ragini,2612,0,0.7148100669011875,0.22005445890557,Ragini,0,73,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Property104916342,http://dbpedia.org/resource/Raga,Ragini,2612,0,0.7148100669011875,0.22005445890557,Ragini,0,73,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Scale106856568,http://dbpedia.org/resource/Raga,Ragini,2612,0,0.7148100669011875,0.22005445890557,Ragini,0,73,== Discography == | === Movies ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Jogiya_(raga),Jogiya,12,1,1.0,0.0,'Jogiya Mere Ghar Aaye' (raga Lalit),0,74,== Discography == | === Movies ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Raga,raga,2612,25,0.9999999999980672,1.9131879817896417e-12,'Jogiya Mere Ghar Aaye' (raga Lalit),0,74,== Discography == | === Movies ===
http://dbpedia.org/ontology/PublicTransitSystem,http://dbpedia.org/resource/Raga,raga,2612,25,0.9999999999980672,1.9131879817896417e-12,'Jogiya Mere Ghar Aaye' (raga Lalit),0,74,== Discography == | === Movies ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Raga,raga,2612,25,0.9999999999980672,1.9131879817896417e-12,'Jogiya Mere Ghar Aaye' (raga Lalit),0,74,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Writing106359877,http://dbpedia.org/resource/Raga,raga,2612,25,0.9999999999980672,1.9131879817896417e-12,'Jogiya Mere Ghar Aaye' (raga Lalit),0,74,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WrittenCommunication106349220,http://dbpedia.org/resource/Raga,raga,2612,25,0.9999999999980672,1.9131879817896417e-12,'Jogiya Mere Ghar Aaye' (raga Lalit),0,74,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WikicatModes,http://dbpedia.org/resource/Raga,raga,2612,25,0.9999999999980672,1.9131879817896417e-12,'Jogiya Mere Ghar Aaye' (raga Lalit),0,74,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WikicatMusicGenres,http://dbpedia.org/resource/Raga,raga,2612,25,0.9999999999980672,1.9131879817896417e-12,'Jogiya Mere Ghar Aaye' (raga Lalit),0,74,== Discography == | === Movies ===
http://dbpedia.org/class/yago/WikicatMusicalScales,http://dbpedia.org/resource/Raga,raga,2612,25,0.9999999999980672,1.9131879817896417e-12,'Jogiya Mere Ghar Aaye' (raga Lalit),0,74,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Raga,raga,2612,25,0.9999999999980672,1.9131879817896417e-12,'Jogiya Mere Ghar Aaye' (raga Lalit),0,74,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/Raga,raga,2612,25,0.9999999999980672,1.9131879817896417e-12,'Jogiya Mere Ghar Aaye' (raga Lalit),0,74,== Discography == | === Movies ===
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Raga,raga,2612,25,0.9999999999980672,1.9131879817896417e-12,'Jogiya Mere Ghar Aaye' (raga Lalit),0,74,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Raga,raga,2612,25,0.9999999999980672,1.9131879817896417e-12,'Jogiya Mere Ghar Aaye' (raga Lalit),0,74,== Discography == | === Movies ===
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/Raga,raga,2612,25,0.9999999999980672,1.9131879817896417e-12,'Jogiya Mere Ghar Aaye' (raga Lalit),0,74,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Manner104928903,http://dbpedia.org/resource/Raga,raga,2612,25,0.9999999999980672,1.9131879817896417e-12,'Jogiya Mere Ghar Aaye' (raga Lalit),0,74,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Raga,raga,2612,25,0.9999999999980672,1.9131879817896417e-12,'Jogiya Mere Ghar Aaye' (raga Lalit),0,74,== Discography == | === Movies ===
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/Raga,raga,2612,25,0.9999999999980672,1.9131879817896417e-12,'Jogiya Mere Ghar Aaye' (raga Lalit),0,74,== Discography == | === Movies ===
http://dbpedia.org/class/yago/MusicalNotation106814870,http://dbpedia.org/resource/Raga,raga,2612,25,0.9999999999980672,1.9131879817896417e-12,'Jogiya Mere Ghar Aaye' (raga Lalit),0,74,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Notation106808493,http://dbpedia.org/resource/Raga,raga,2612,25,0.9999999999980672,1.9131879817896417e-12,'Jogiya Mere Ghar Aaye' (raga Lalit),0,74,== Discography == | === Movies ===
