types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/Property104916342,http://dbpedia.org/resource/Raga,raga,2612,25,0.9999999999980672,1.9131879817896417e-12,'Jogiya Mere Ghar Aaye' (raga Lalit),0,74,== Discography == | === Movies ===
http://dbpedia.org/class/yago/Scale106856568,http://dbpedia.org/resource/Raga,raga,2612,25,0.9999999999980672,1.9131879817896417e-12,'Jogiya Mere Ghar Aaye' (raga Lalit),0,74,== Discography == | === Movies ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Phonograph_record,78 rpm,10559,0,1.0,0.0,78 rpm recordings ===,1,75,== Discography == | === 78 rpm recordings ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Kafi,Kafi,89,0,0.9999983380492904,1.287300007687115e-06,Kafi,0,78,== Discography == | === 78 rpm recordings ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Kafi,Kafi,89,0,0.9999983380492904,1.287300007687115e-06,Kafi,0,78,== Discography == | === 78 rpm recordings ===
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/Kafi,Kafi,89,0,0.9999983380492904,1.287300007687115e-06,Kafi,0,78,== Discography == | === 78 rpm recordings ===
http://dbpedia.org/class/yago/Manner104928903,http://dbpedia.org/resource/Kafi,Kafi,89,0,0.9999983380492904,1.287300007687115e-06,Kafi,0,78,== Discography == | === 78 rpm recordings ===
http://dbpedia.org/class/yago/Property104916342,http://dbpedia.org/resource/Kafi,Kafi,89,0,0.9999983380492904,1.287300007687115e-06,Kafi,0,78,== Discography == | === 78 rpm recordings ===
http://dbpedia.org/class/yago/WikicatPakistaniStylesOfMusic,http://dbpedia.org/resource/Kafi,Kafi,89,0,0.9999983380492904,1.287300007687115e-06,Kafi,0,78,== Discography == | === 78 rpm recordings ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Patdeep,Patdeep,7,0,0.9999999509082732,0.0,Patdeep,0,80,== Discography == | === 78 rpm recordings ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Patdeep,Patdeep,7,0,0.9999999509082732,0.0,Patdeep,0,80,== Discography == | === 78 rpm recordings ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Puriya,Puriya,11,0,0.9999999714468406,0.0,Puriya Kalyan,0,81,== Discography == | === 78 rpm recordings ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Abhogi,Abhogi,39,0,0.9999999667923096,0.0,Abhogi - three versions,0,86,== Discography == | === Public and private recordings ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Ahir_Bhairav,Ahir Bhairav,26,0,0.9999999999732124,2.6794185439151765e-11,Ahir Bhairav - three versions,0,88,== Discography == | === Public and private recordings ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Ahir_Bhairav,Ahir Bhairav,26,0,0.9999999999732124,2.6794185439151765e-11,Ahir Bhairav - three versions,0,88,== Discography == | === Public and private recordings ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Bageshri,Bageshree,46,0,0.999999981459638,0.0,Bageshree - six versions,0,90,== Discography == | === Public and private recordings ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Bageshri,Bageshree,46,0,0.999999981459638,0.0,Bageshree Kanada - five versions,0,91,== Discography == | === Public and private recordings ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Bairagi,Bairagi,11,0,0.9999892196311752,1.005969038557257e-05,Bairagi - two versions,0,93,== Discography == | === Public and private recordings ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Bhatiyar,Bhatiyar,10,0,0.9101292011653144,0.0,Bhatiyar - four versions,0,96,== Discography == | === Public and private recordings ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Bhimpalasi,Bhimpalasi,36,0,0.9999999835734528,0.0,Bhimpalasi - two versions,0,97,== Discography == | === Public and private recordings ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Bihag,Bihag,37,0,0.9999999054980764,5.577633880073743e-08,Bihag - three versions,0,98,== Discography == | === Public and private recordings ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Bilaskhani_Todi,Bilaskhani Todi,12,0,1.0,0.0,Bilaskhani Todi - two versions,0,99,== Discography == | === Public and private recordings ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Darbari_Kanada,Darbari,65,0,0.9999999620624116,0.0,Darbari - ten versions,0,105,== Discography == | === Public and private recordings ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Darbari_Kanada,Darbari,65,0,0.9999999620624116,0.0,Darbari - ten versions,0,105,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Darbari_Kanada,Darbari,65,0,0.9999999620624116,0.0,Darbari - ten versions,0,105,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Darbari_Kanada,Darbari,65,0,0.9999999620624116,0.0,Darbari - ten versions,0,105,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/ClassicalMusic107025900,http://dbpedia.org/resource/Darbari_Kanada,Darbari,65,0,0.9999999620624116,0.0,Darbari - ten versions,0,105,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Darbari_Kanada,Darbari,65,0,0.9999999620624116,0.0,Darbari - ten versions,0,105,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/Darbari_Kanada,Darbari,65,0,0.9999999620624116,0.0,Darbari - ten versions,0,105,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Darbari_Kanada,Darbari,65,0,0.9999999620624116,0.0,Darbari - ten versions,0,105,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/Darbari_Kanada,Darbari,65,0,0.9999999620624116,0.0,Darbari - ten versions,0,105,== Discography == | === Public and private recordings ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Gurjari_(raga),Gujari Todi,3,0,0.9999999780928024,0.0,Gujari Todi - four versions,0,109,== Discography == | === Public and private recordings ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Bhairava,Bhairav,802,6,0.9995961089706196,0.0003510511882249838,Hijaz Bhairav (a.k.a.,0,114,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/WikicatAspectsOfShiva,http://dbpedia.org/resource/Bhairava,Bhairav,802,6,0.9995961089706196,0.0003510511882249838,Hijaz Bhairav (a.k.a.,0,114,== Discography == | === Public and private recordings ===
http://dbpedia.org/ontology/Deity,http://dbpedia.org/resource/Bhairava,Bhairav,802,6,0.9995961089706196,0.0003510511882249838,Hijaz Bhairav (a.k.a.,0,114,== Discography == | === Public and private recordings ===
http://www.wikidata.org/entity/Q178885,http://dbpedia.org/resource/Bhairava,Bhairav,802,6,0.9995961089706196,0.0003510511882249838,Hijaz Bhairav (a.k.a.,0,114,== Discography == | === Public and private recordings ===
http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent,http://dbpedia.org/resource/Bhairava,Bhairav,802,6,0.9995961089706196,0.0003510511882249838,Hijaz Bhairav (a.k.a.,0,114,== Discography == | === Public and private recordings ===
http://dbpedia.org/ontology/Agent,http://dbpedia.org/resource/Bhairava,Bhairav,802,6,0.9995961089706196,0.0003510511882249838,Hijaz Bhairav (a.k.a.,0,114,== Discography == | === Public and private recordings ===
http://www.wikidata.org/entity/Q24229398,http://dbpedia.org/resource/Bhairava,Bhairav,802,6,0.9995961089706196,0.0003510511882249838,Hijaz Bhairav (a.k.a.,0,114,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/WikicatHinduDeities,http://dbpedia.org/resource/Bhairava,Bhairav,802,6,0.9995961089706196,0.0003510511882249838,Hijaz Bhairav (a.k.a.,0,114,== Discography == | === Public and private recordings ===
http://dbpedia.org/ontology/ComicsCharacter,http://dbpedia.org/resource/Bhairava,Bhairav,802,6,0.9995961089706196,0.0003510511882249838,Hijaz Bhairav (a.k.a.,0,114,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Bhairava,Bhairav,802,6,0.9995961089706196,0.0003510511882249838,Hijaz Bhairav (a.k.a.,0,114,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/Aspect105850624,http://dbpedia.org/resource/Bhairava,Bhairav,802,6,0.9995961089706196,0.0003510511882249838,Hijaz Bhairav (a.k.a.,0,114,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/Belief105941423,http://dbpedia.org/resource/Bhairava,Bhairav,802,6,0.9995961089706196,0.0003510511882249838,Hijaz Bhairav (a.k.a.,0,114,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Bhairava,Bhairav,802,6,0.9995961089706196,0.0003510511882249838,Hijaz Bhairav (a.k.a.,0,114,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/Concept105835747,http://dbpedia.org/resource/Bhairava,Bhairav,802,6,0.9995961089706196,0.0003510511882249838,Hijaz Bhairav (a.k.a.,0,114,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/Content105809192,http://dbpedia.org/resource/Bhairava,Bhairav,802,6,0.9995961089706196,0.0003510511882249838,Hijaz Bhairav (a.k.a.,0,114,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/Deity109505418,http://dbpedia.org/resource/Bhairava,Bhairav,802,6,0.9995961089706196,0.0003510511882249838,Hijaz Bhairav (a.k.a.,0,114,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/Feature105849789,http://dbpedia.org/resource/Bhairava,Bhairav,802,6,0.9995961089706196,0.0003510511882249838,Hijaz Bhairav (a.k.a.,0,114,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/Idea105833840,http://dbpedia.org/resource/Bhairava,Bhairav,802,6,0.9995961089706196,0.0003510511882249838,Hijaz Bhairav (a.k.a.,0,114,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/Property105849040,http://dbpedia.org/resource/Bhairava,Bhairav,802,6,0.9995961089706196,0.0003510511882249838,Hijaz Bhairav (a.k.a.,0,114,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Bhairava,Bhairav,802,6,0.9995961089706196,0.0003510511882249838,Hijaz Bhairav (a.k.a.,0,114,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/SpiritualBeing109504135,http://dbpedia.org/resource/Bhairava,Bhairav,802,6,0.9995961089706196,0.0003510511882249838,Hijaz Bhairav (a.k.a.,0,114,== Discography == | === Public and private recordings ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Hindol,Hindol,28,0,0.9994277694410904,0.0005725580239401643,Hindol Kalyan,0,116,== Discography == | === Public and private recordings ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Kafi,Kafi,89,0,0.9999983380492904,1.2873000076871062e-06,Kafi Kanada,0,120,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Kafi,Kafi,89,0,0.9999983380492904,1.2873000076871062e-06,Kafi Kanada,0,120,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/Kafi,Kafi,89,0,0.9999983380492904,1.2873000076871062e-06,Kafi Kanada,0,120,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/Manner104928903,http://dbpedia.org/resource/Kafi,Kafi,89,0,0.9999983380492904,1.2873000076871062e-06,Kafi Kanada,0,120,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/Property104916342,http://dbpedia.org/resource/Kafi,Kafi,89,0,0.9999983380492904,1.2873000076871062e-06,Kafi Kanada,0,120,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/WikicatPakistaniStylesOfMusic,http://dbpedia.org/resource/Kafi,Kafi,89,0,0.9999983380492904,1.2873000076871062e-06,Kafi Kanada,0,120,== Discography == | === Public and private recordings ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Kalavati,Kalavati,9,0,0.9999998613501074,0.0,Kalavati - six versions,0,121,== Discography == | === Public and private recordings ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Malhar,Malhar,121,5,0.9993651673344568,0.0006345828273705857,Miya Malhar,0,131,== Discography == | === Public and private recordings ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Svara,Pancham,623,0,0.9999161123711922,8.38945500946537e-05,Pancham Malkauns,0,135,== Discography == | === Public and private recordings ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Purvi,Poorvi,14,0,0.999999904584077,0.0,Poorvi,0,136,== Discography == | === Public and private recordings ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Puriya,Puriya,11,0,0.9999999714468406,0.0,Puriya - three versions,0,137,== Discography == | === Public and private recordings ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Puriya,Puriya,11,0,0.9999999714468406,0.0,Puriya Kalyan,0,138,== Discography == | === Public and private recordings ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Rageshree,Rageshree,6,0,0.9999999990454356,0.0,Rageshree - two versions,0,139,== Discography == | === Public and private recordings ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Malhar,Malhar,121,8,0.999999998915925,1.082967355027242e-09,Ramdasi Malhar - two versions,0,140,== Discography == | === Public and private recordings ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Ramkali,Ramkali,29,0,0.9999999472531884,0.0,Ramkali - two versions,0,141,== Discography == | === Public and private recordings ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/V._Priya,Priya,17,0,0.6663708813398902,0.3248665931223892,Priya Kalyan or Anarkali),1,142,== Discography == | === Public and private recordings ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/V._Priya,Priya,17,0,0.6663708813398902,0.3248665931223892,Priya Kalyan or Anarkali),1,142,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/WikicatIndianFilmDirectors,http://dbpedia.org/resource/V._Priya,Priya,17,0,0.6663708813398902,0.3248665931223892,Priya Kalyan or Anarkali),1,142,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/WikicatIndianPeople,http://dbpedia.org/resource/V._Priya,Priya,17,0,0.6663708813398902,0.3248665931223892,Priya Kalyan or Anarkali),1,142,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/WikicatIndianWomenFilmDirectors,http://dbpedia.org/resource/V._Priya,Priya,17,0,0.6663708813398902,0.3248665931223892,Priya Kalyan or Anarkali),1,142,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/V._Priya,Priya,17,0,0.6663708813398902,0.3248665931223892,Priya Kalyan or Anarkali),1,142,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/V._Priya,Priya,17,0,0.6663708813398902,0.3248665931223892,Priya Kalyan or Anarkali),1,142,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/WikicatLivingPeople,http://dbpedia.org/resource/V._Priya,Priya,17,0,0.6663708813398902,0.3248665931223892,Priya Kalyan or Anarkali),1,142,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/V._Priya,Priya,17,0,0.6663708813398902,0.3248665931223892,Priya Kalyan or Anarkali),1,142,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/Creator109614315,http://dbpedia.org/resource/V._Priya,Priya,17,0,0.6663708813398902,0.3248665931223892,Priya Kalyan or Anarkali),1,142,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/FilmDirector110088200,http://dbpedia.org/resource/V._Priya,Priya,17,0,0.6663708813398902,0.3248665931223892,Priya Kalyan or Anarkali),1,142,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/FilmMaker110088390,http://dbpedia.org/resource/V._Priya,Priya,17,0,0.6663708813398902,0.3248665931223892,Priya Kalyan or Anarkali),1,142,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/V._Priya,Priya,17,0,0.6663708813398902,0.3248665931223892,Priya Kalyan or Anarkali),1,142,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/V._Priya,Priya,17,0,0.6663708813398902,0.3248665931223892,Priya Kalyan or Anarkali),1,142,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/V._Priya,Priya,17,0,0.6663708813398902,0.3248665931223892,Priya Kalyan or Anarkali),1,142,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/V._Priya,Priya,17,0,0.6663708813398902,0.3248665931223892,Priya Kalyan or Anarkali),1,142,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/V._Priya,Priya,17,0,0.6663708813398902,0.3248665931223892,Priya Kalyan or Anarkali),1,142,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/Producer110480018,http://dbpedia.org/resource/V._Priya,Priya,17,0,0.6663708813398902,0.3248665931223892,Priya Kalyan or Anarkali),1,142,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/V._Priya,Priya,17,0,0.6663708813398902,0.3248665931223892,Priya Kalyan or Anarkali),1,142,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/WikicatTamilFilmDirectors,http://dbpedia.org/resource/V._Priya,Priya,17,0,0.6663708813398902,0.3248665931223892,Priya Kalyan or Anarkali),1,142,== Discography == | === Public and private recordings ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Anarkali,Anarkali,267,16,0.991909558405578,0.0081497288019895,Priya Kalyan or Anarkali),1,142,== Discography == | === Public and private recordings ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Anarkali,Anarkali,267,16,0.991909558405578,0.0081497288019895,Priya Kalyan or Anarkali),1,142,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/WikicatPeopleFromLahore,http://dbpedia.org/resource/Anarkali,Anarkali,267,16,0.991909558405578,0.0081497288019895,Priya Kalyan or Anarkali),1,142,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/WikicatConcubines,http://dbpedia.org/resource/Anarkali,Anarkali,267,16,0.991909558405578,0.0081497288019895,Priya Kalyan or Anarkali),1,142,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/Woman110787470,http://dbpedia.org/resource/Anarkali,Anarkali,267,16,0.991909558405578,0.0081497288019895,Priya Kalyan or Anarkali),1,142,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Anarkali,Anarkali,267,16,0.991909558405578,0.0081497288019895,Priya Kalyan or Anarkali),1,142,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Anarkali,Anarkali,267,16,0.991909558405578,0.0081497288019895,Priya Kalyan or Anarkali),1,142,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/WikicatMongolianPeople,http://dbpedia.org/resource/Anarkali,Anarkali,267,16,0.991909558405578,0.0081497288019895,Priya Kalyan or Anarkali),1,142,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/WikicatPunjabiPeople,http://dbpedia.org/resource/Anarkali,Anarkali,267,16,0.991909558405578,0.0081497288019895,Priya Kalyan or Anarkali),1,142,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/Adult109605289,http://dbpedia.org/resource/Anarkali,Anarkali,267,16,0.991909558405578,0.0081497288019895,Priya Kalyan or Anarkali),1,142,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Anarkali,Anarkali,267,16,0.991909558405578,0.0081497288019895,Priya Kalyan or Anarkali),1,142,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/Concubine109952393,http://dbpedia.org/resource/Anarkali,Anarkali,267,16,0.991909558405578,0.0081497288019895,Priya Kalyan or Anarkali),1,142,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/DomesticPartner110024362,http://dbpedia.org/resource/Anarkali,Anarkali,267,16,0.991909558405578,0.0081497288019895,Priya Kalyan or Anarkali),1,142,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/Female109619168,http://dbpedia.org/resource/Anarkali,Anarkali,267,16,0.991909558405578,0.0081497288019895,Priya Kalyan or Anarkali),1,142,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Anarkali,Anarkali,267,16,0.991909558405578,0.0081497288019895,Priya Kalyan or Anarkali),1,142,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/Lover109622745,http://dbpedia.org/resource/Anarkali,Anarkali,267,16,0.991909558405578,0.0081497288019895,Priya Kalyan or Anarkali),1,142,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/Mistress110323752,http://dbpedia.org/resource/Anarkali,Anarkali,267,16,0.991909558405578,0.0081497288019895,Priya Kalyan or Anarkali),1,142,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Anarkali,Anarkali,267,16,0.991909558405578,0.0081497288019895,Priya Kalyan or Anarkali),1,142,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Anarkali,Anarkali,267,16,0.991909558405578,0.0081497288019895,Priya Kalyan or Anarkali),1,142,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Anarkali,Anarkali,267,16,0.991909558405578,0.0081497288019895,Priya Kalyan or Anarkali),1,142,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Anarkali,Anarkali,267,16,0.991909558405578,0.0081497288019895,Priya Kalyan or Anarkali),1,142,== Discography == | === Public and private recordings ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Anarkali,Anarkali,267,16,0.991909558405578,0.0081497288019895,Priya Kalyan or Anarkali),1,142,== Discography == | === Public and private recordings ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Brindabani_Sarang,Sarang,65,7,0.9655817755264934,0.0356445103318178,Shuddh Sarang (with drut section in Suha),0,147,== Discography == | === Public and private recordings ===
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/resource/Drut,drut,17,20,0.9999996265475476,0.0,Shuddh Sarang (with drut section in Suha),0,147,== Discography == | === Public and private recordings ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Yaman_(raga),Yaman,31,0,0.6407550352090762,0.4064516129032253,Yaman,0,151,== Discography == | === Public and private recordings ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Yaman_(raga),Yaman,31,0,0.6407550352090762,0.4064516129032253,Yaman,0,151,== Discography == | === Public and private recordings ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Yaman_Kalyan,Yaman Kalyan,2,0,1.0,0.0,Yaman Kalyan - three versions,0,152,== Discography == | === Public and private recordings ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Padma_Bhushan,Padma Bhushan,2215,0,1.0,0.0,Padma Bhushan in 1971,0,156,== Awards and recognitions ==
http://dbpedia.org/class/yago/WikicatAwardsEstablishedIn1954,http://dbpedia.org/resource/Padma_Bhushan,Padma Bhushan,2215,0,1.0,0.0,Padma Bhushan in 1971,0,156,== Awards and recognitions ==
http://www.wikidata.org/entity/Q618779,http://dbpedia.org/resource/Padma_Bhushan,Padma Bhushan,2215,0,1.0,0.0,Padma Bhushan in 1971,0,156,== Awards and recognitions ==
http://dbpedia.org/ontology/Award,http://dbpedia.org/resource/Padma_Bhushan,Padma Bhushan,2215,0,1.0,0.0,Padma Bhushan in 1971,0,156,== Awards and recognitions ==
http://dbpedia.org/class/yago/WikicatCivilAwardsAndDecorationsOfIndia,http://dbpedia.org/resource/Padma_Bhushan,Padma Bhushan,2215,0,1.0,0.0,Padma Bhushan in 1971,0,156,== Awards and recognitions ==
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Padma_Bhushan,Padma Bhushan,2215,0,1.0,0.0,Padma Bhushan in 1971,0,156,== Awards and recognitions ==
http://dbpedia.org/class/yago/Award106696483,http://dbpedia.org/resource/Padma_Bhushan,Padma Bhushan,2215,0,1.0,0.0,Padma Bhushan in 1971,0,156,== Awards and recognitions ==
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Padma_Bhushan,Padma Bhushan,2215,0,1.0,0.0,Padma Bhushan in 1971,0,156,== Awards and recognitions ==
http://dbpedia.org/class/yago/Signal106791372,http://dbpedia.org/resource/Padma_Bhushan,Padma Bhushan,2215,0,1.0,0.0,Padma Bhushan in 1971,0,156,== Awards and recognitions ==
http://dbpedia.org/class/yago/Symbol106806469,http://dbpedia.org/resource/Padma_Bhushan,Padma Bhushan,2215,0,1.0,0.0,Padma Bhushan in 1971,0,156,== Awards and recognitions ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Hindustani_classical_music,gayaki,1776,42,0.9999999999167244,0.0,Dr. Ibrahim Ali's analysis of Amir Khan's gayaki,0,162,== External links ==
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Hindustani_classical_music,gayaki,1776,42,0.9999999999167244,0.0,Dr. Ibrahim Ali's analysis of Amir Khan's gayaki,0,162,== External links ==
http://dbpedia.org/class/yago/WikicatIndianStylesOfMusic,http://dbpedia.org/resource/Hindustani_classical_music,gayaki,1776,42,0.9999999999167244,0.0,Dr. Ibrahim Ali's analysis of Amir Khan's gayaki,0,162,== External links ==
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Hindustani_classical_music,gayaki,1776,42,0.9999999999167244,0.0,Dr. Ibrahim Ali's analysis of Amir Khan's gayaki,0,162,== External links ==
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/Hindustani_classical_music,gayaki,1776,42,0.9999999999167244,0.0,Dr. Ibrahim Ali's analysis of Amir Khan's gayaki,0,162,== External links ==
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Hindustani_classical_music,gayaki,1776,42,0.9999999999167244,0.0,Dr. Ibrahim Ali's analysis of Amir Khan's gayaki,0,162,== External links ==
