types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/Activity100407535,http://dbpedia.org/resource/Record_producer,producer,39381,41,0.9867839168981462,0.0093226108626302,"Thereafter, his output as a musician and producer was limited and sporadic.",0,16,== Solo recording and The Beach Boys ==
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Record_producer,producer,39381,41,0.9867839168981462,0.0093226108626302,"Thereafter, his output as a musician and producer was limited and sporadic.",0,16,== Solo recording and The Beach Boys ==
http://dbpedia.org/class/yago/Occupation100582388,http://dbpedia.org/resource/Record_producer,producer,39381,41,0.9867839168981462,0.0093226108626302,"Thereafter, his output as a musician and producer was limited and sporadic.",0,16,== Solo recording and The Beach Boys ==
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Record_producer,producer,39381,41,0.9867839168981462,0.0093226108626302,"Thereafter, his output as a musician and producer was limited and sporadic.",0,16,== Solo recording and The Beach Boys ==
http://dbpedia.org/class/yago/WikicatOccupations,http://dbpedia.org/resource/Record_producer,producer,39381,41,0.9867839168981462,0.0093226108626302,"Thereafter, his output as a musician and producer was limited and sporadic.",0,16,== Solo recording and The Beach Boys ==
http://dbpedia.org/class/yago/WikicatOccupationsInMusic,http://dbpedia.org/resource/Record_producer,producer,39381,41,0.9867839168981462,0.0093226108626302,"Thereafter, his output as a musician and producer was limited and sporadic.",0,16,== Solo recording and The Beach Boys ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Disc_jockey,DJ,16103,58,0.9999305113601712,4.375119543026124e-05,"Beginning in 1975, he worked for several years as a disco DJ throughout southern California.",1,16,== Solo recording and The Beach Boys ==
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Disc_jockey,DJ,16103,58,0.9999305113601712,4.375119543026124e-05,"Beginning in 1975, he worked for several years as a disco DJ throughout southern California.",1,16,== Solo recording and The Beach Boys ==
http://dbpedia.org/ontology/PersonFunction,http://dbpedia.org/resource/Disc_jockey,DJ,16103,58,0.9999305113601712,4.375119543026124e-05,"Beginning in 1975, he worked for several years as a disco DJ throughout southern California.",1,16,== Solo recording and The Beach Boys ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Bootleg_recording,bootleg,1336,96,0.9970564055029014,0.0015542709933235,As Curt Becher he produced a version of Shortnin' Bread for The Beach Boys that emerged on some bootleg collections.,3,16,== Solo recording and The Beach Boys ==
http://dbpedia.org/class/yago/WikicatAlbums,http://dbpedia.org/resource/Bootleg_recording,bootleg,1336,96,0.9970564055029014,0.0015542709933235,As Curt Becher he produced a version of Shortnin' Bread for The Beach Boys that emerged on some bootleg collections.,3,16,== Solo recording and The Beach Boys ==
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Bootleg_recording,bootleg,1336,96,0.9970564055029014,0.0015542709933235,As Curt Becher he produced a version of Shortnin' Bread for The Beach Boys that emerged on some bootleg collections.,3,16,== Solo recording and The Beach Boys ==
http://dbpedia.org/ontology/Work,http://dbpedia.org/resource/Bootleg_recording,bootleg,1336,96,0.9970564055029014,0.0015542709933235,As Curt Becher he produced a version of Shortnin' Bread for The Beach Boys that emerged on some bootleg collections.,3,16,== Solo recording and The Beach Boys ==
http://dbpedia.org/class/yago/WikicatPublications,http://dbpedia.org/resource/Bootleg_recording,bootleg,1336,96,0.9970564055029014,0.0015542709933235,As Curt Becher he produced a version of Shortnin' Bread for The Beach Boys that emerged on some bootleg collections.,3,16,== Solo recording and The Beach Boys ==
http://dbpedia.org/class/yago/Work104599396,http://dbpedia.org/resource/Bootleg_recording,bootleg,1336,96,0.9970564055029014,0.0015542709933235,As Curt Becher he produced a version of Shortnin' Bread for The Beach Boys that emerged on some bootleg collections.,3,16,== Solo recording and The Beach Boys ==
http://dbpedia.org/class/yago/Album106591815,http://dbpedia.org/resource/Bootleg_recording,bootleg,1336,96,0.9970564055029014,0.0015542709933235,As Curt Becher he produced a version of Shortnin' Bread for The Beach Boys that emerged on some bootleg collections.,3,16,== Solo recording and The Beach Boys ==
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Bootleg_recording,bootleg,1336,96,0.9970564055029014,0.0015542709933235,As Curt Becher he produced a version of Shortnin' Bread for The Beach Boys that emerged on some bootleg collections.,3,16,== Solo recording and The Beach Boys ==
http://dbpedia.org/class/yago/Creation103129123,http://dbpedia.org/resource/Bootleg_recording,bootleg,1336,96,0.9970564055029014,0.0015542709933235,As Curt Becher he produced a version of Shortnin' Bread for The Beach Boys that emerged on some bootleg collections.,3,16,== Solo recording and The Beach Boys ==
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Bootleg_recording,bootleg,1336,96,0.9970564055029014,0.0015542709933235,As Curt Becher he produced a version of Shortnin' Bread for The Beach Boys that emerged on some bootleg collections.,3,16,== Solo recording and The Beach Boys ==
http://dbpedia.org/class/yago/Medium106254669,http://dbpedia.org/resource/Bootleg_recording,bootleg,1336,96,0.9970564055029014,0.0015542709933235,As Curt Becher he produced a version of Shortnin' Bread for The Beach Boys that emerged on some bootleg collections.,3,16,== Solo recording and The Beach Boys ==
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Bootleg_recording,bootleg,1336,96,0.9970564055029014,0.0015542709933235,As Curt Becher he produced a version of Shortnin' Bread for The Beach Boys that emerged on some bootleg collections.,3,16,== Solo recording and The Beach Boys ==
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Bootleg_recording,bootleg,1336,96,0.9970564055029014,0.0015542709933235,As Curt Becher he produced a version of Shortnin' Bread for The Beach Boys that emerged on some bootleg collections.,3,16,== Solo recording and The Beach Boys ==
http://dbpedia.org/class/yago/Product104007894,http://dbpedia.org/resource/Bootleg_recording,bootleg,1336,96,0.9970564055029014,0.0015542709933235,As Curt Becher he produced a version of Shortnin' Bread for The Beach Boys that emerged on some bootleg collections.,3,16,== Solo recording and The Beach Boys ==
http://dbpedia.org/class/yago/Publication106589574,http://dbpedia.org/resource/Bootleg_recording,bootleg,1336,96,0.9970564055029014,0.0015542709933235,As Curt Becher he produced a version of Shortnin' Bread for The Beach Boys that emerged on some bootleg collections.,3,16,== Solo recording and The Beach Boys ==
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Bootleg_recording,bootleg,1336,96,0.9970564055029014,0.0015542709933235,As Curt Becher he produced a version of Shortnin' Bread for The Beach Boys that emerged on some bootleg collections.,3,16,== Solo recording and The Beach Boys ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Gay,gay,17124,67,0.9970336316204268,0.0027458792401993,"A 2013 New York Times Magazine article asserted that Boettcher was gay, and that he tested positive for HIV in the 1980s.",2,18,== Personal life and death ==
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Gay,gay,17124,67,0.9970336316204268,0.0027458792401993,"A 2013 New York Times Magazine article asserted that Boettcher was gay, and that he tested positive for HIV in the 1980s.",2,18,== Personal life and death ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/HIV,HIV,19396,104,0.9999970508164044,2.330243871360046e-06,"A 2013 New York Times Magazine article asserted that Boettcher was gay, and that he tested positive for HIV in the 1980s.",2,18,== Personal life and death ==
http://dbpedia.org/class/yago/WikicatIARCGroup2BCarcinogens,http://dbpedia.org/resource/HIV,HIV,19396,104,0.9999970508164044,2.330243871360046e-06,"A 2013 New York Times Magazine article asserted that Boettcher was gay, and that he tested positive for HIV in the 1980s.",2,18,== Personal life and death ==
http://dbpedia.org/ontology/Disease,http://dbpedia.org/resource/HIV,HIV,19396,104,0.9999970508164044,2.330243871360046e-06,"A 2013 New York Times Magazine article asserted that Boettcher was gay, and that he tested positive for HIV in the 1980s.",2,18,== Personal life and death ==
http://dbpedia.org/class/yago/WikicatViruses,http://dbpedia.org/resource/HIV,HIV,19396,104,0.9999970508164044,2.330243871360046e-06,"A 2013 New York Times Magazine article asserted that Boettcher was gay, and that he tested positive for HIV in the 1980s.",2,18,== Personal life and death ==
http://umbel.org/umbel/rc/BiologicalLivingObject,http://dbpedia.org/resource/HIV,HIV,19396,104,0.9999970508164044,2.330243871360046e-06,"A 2013 New York Times Magazine article asserted that Boettcher was gay, and that he tested positive for HIV in the 1980s.",2,18,== Personal life and death ==
http://dbpedia.org/class/yago/WikicatRetroviruses,http://dbpedia.org/resource/HIV,HIV,19396,104,0.9999970508164044,2.330243871360046e-06,"A 2013 New York Times Magazine article asserted that Boettcher was gay, and that he tested positive for HIV in the 1980s.",2,18,== Personal life and death ==
http://dbpedia.org/class/yago/Agent109190918,http://dbpedia.org/resource/HIV,HIV,19396,104,0.9999970508164044,2.330243871360046e-06,"A 2013 New York Times Magazine article asserted that Boettcher was gay, and that he tested positive for HIV in the 1980s.",2,18,== Personal life and death ==
http://dbpedia.org/class/yago/AnimalVirus101335659,http://dbpedia.org/resource/HIV,HIV,19396,104,0.9999970508164044,2.330243871360046e-06,"A 2013 New York Times Magazine article asserted that Boettcher was gay, and that he tested positive for HIV in the 1980s.",2,18,== Personal life and death ==
http://dbpedia.org/class/yago/Carcinogen114793812,http://dbpedia.org/resource/HIV,HIV,19396,104,0.9999970508164044,2.330243871360046e-06,"A 2013 New York Times Magazine article asserted that Boettcher was gay, and that he tested positive for HIV in the 1980s.",2,18,== Personal life and death ==
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/HIV,HIV,19396,104,0.9999970508164044,2.330243871360046e-06,"A 2013 New York Times Magazine article asserted that Boettcher was gay, and that he tested positive for HIV in the 1980s.",2,18,== Personal life and death ==
http://dbpedia.org/class/yago/InfectiousAgent109312843,http://dbpedia.org/resource/HIV,HIV,19396,104,0.9999970508164044,2.330243871360046e-06,"A 2013 New York Times Magazine article asserted that Boettcher was gay, and that he tested positive for HIV in the 1980s.",2,18,== Personal life and death ==
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/HIV,HIV,19396,104,0.9999970508164044,2.330243871360046e-06,"A 2013 New York Times Magazine article asserted that Boettcher was gay, and that he tested positive for HIV in the 1980s.",2,18,== Personal life and death ==
http://dbpedia.org/class/yago/Matter100020827,http://dbpedia.org/resource/HIV,HIV,19396,104,0.9999970508164044,2.330243871360046e-06,"A 2013 New York Times Magazine article asserted that Boettcher was gay, and that he tested positive for HIV in the 1980s.",2,18,== Personal life and death ==
http://dbpedia.org/class/yago/Microorganism101326291,http://dbpedia.org/resource/HIV,HIV,19396,104,0.9999970508164044,2.330243871360046e-06,"A 2013 New York Times Magazine article asserted that Boettcher was gay, and that he tested positive for HIV in the 1980s.",2,18,== Personal life and death ==
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/HIV,HIV,19396,104,0.9999970508164044,2.330243871360046e-06,"A 2013 New York Times Magazine article asserted that Boettcher was gay, and that he tested positive for HIV in the 1980s.",2,18,== Personal life and death ==
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/HIV,HIV,19396,104,0.9999970508164044,2.330243871360046e-06,"A 2013 New York Times Magazine article asserted that Boettcher was gay, and that he tested positive for HIV in the 1980s.",2,18,== Personal life and death ==
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/HIV,HIV,19396,104,0.9999970508164044,2.330243871360046e-06,"A 2013 New York Times Magazine article asserted that Boettcher was gay, and that he tested positive for HIV in the 1980s.",2,18,== Personal life and death ==
http://dbpedia.org/class/yago/Retrovirus101336282,http://dbpedia.org/resource/HIV,HIV,19396,104,0.9999970508164044,2.330243871360046e-06,"A 2013 New York Times Magazine article asserted that Boettcher was gay, and that he tested positive for HIV in the 1980s.",2,18,== Personal life and death ==
http://dbpedia.org/class/yago/Substance100020090,http://dbpedia.org/resource/HIV,HIV,19396,104,0.9999970508164044,2.330243871360046e-06,"A 2013 New York Times Magazine article asserted that Boettcher was gay, and that he tested positive for HIV in the 1980s.",2,18,== Personal life and death ==
http://dbpedia.org/class/yago/Virus101328702,http://dbpedia.org/resource/HIV,HIV,19396,104,0.9999970508164044,2.330243871360046e-06,"A 2013 New York Times Magazine article asserted that Boettcher was gay, and that he tested positive for HIV in the 1980s.",2,18,== Personal life and death ==
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/HIV,HIV,19396,104,0.9999970508164044,2.330243871360046e-06,"A 2013 New York Times Magazine article asserted that Boettcher was gay, and that he tested positive for HIV in the 1980s.",2,18,== Personal life and death ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Biopsy,biopsy,1887,77,0.999707552875343,0.00023261457203320023,"His former wife claimed that a blood vessel was clipped in his lung during a biopsy, and the medical staff, fearful of his HIV-positive status, avoided Boettcher while he bled out.",4,18,== Personal life and death ==
http://dbpedia.org/ontology/Cricketer,http://dbpedia.org/resource/Biopsy,biopsy,1887,77,0.999707552875343,0.00023261457203320023,"His former wife claimed that a blood vessel was clipped in his lung during a biopsy, and the medical staff, fearful of his HIV-positive status, avoided Boettcher while he bled out.",4,18,== Personal life and death ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/HIV,HIV-positive,19396,123,0.998942675368057,0.0010583931771314,"His former wife claimed that a blood vessel was clipped in his lung during a biopsy, and the medical staff, fearful of his HIV-positive status, avoided Boettcher while he bled out.",4,18,== Personal life and death ==
http://dbpedia.org/class/yago/WikicatIARCGroup2BCarcinogens,http://dbpedia.org/resource/HIV,HIV-positive,19396,123,0.998942675368057,0.0010583931771314,"His former wife claimed that a blood vessel was clipped in his lung during a biopsy, and the medical staff, fearful of his HIV-positive status, avoided Boettcher while he bled out.",4,18,== Personal life and death ==
http://dbpedia.org/ontology/Disease,http://dbpedia.org/resource/HIV,HIV-positive,19396,123,0.998942675368057,0.0010583931771314,"His former wife claimed that a blood vessel was clipped in his lung during a biopsy, and the medical staff, fearful of his HIV-positive status, avoided Boettcher while he bled out.",4,18,== Personal life and death ==
http://dbpedia.org/class/yago/WikicatViruses,http://dbpedia.org/resource/HIV,HIV-positive,19396,123,0.998942675368057,0.0010583931771314,"His former wife claimed that a blood vessel was clipped in his lung during a biopsy, and the medical staff, fearful of his HIV-positive status, avoided Boettcher while he bled out.",4,18,== Personal life and death ==
http://umbel.org/umbel/rc/BiologicalLivingObject,http://dbpedia.org/resource/HIV,HIV-positive,19396,123,0.998942675368057,0.0010583931771314,"His former wife claimed that a blood vessel was clipped in his lung during a biopsy, and the medical staff, fearful of his HIV-positive status, avoided Boettcher while he bled out.",4,18,== Personal life and death ==
http://dbpedia.org/class/yago/WikicatRetroviruses,http://dbpedia.org/resource/HIV,HIV-positive,19396,123,0.998942675368057,0.0010583931771314,"His former wife claimed that a blood vessel was clipped in his lung during a biopsy, and the medical staff, fearful of his HIV-positive status, avoided Boettcher while he bled out.",4,18,== Personal life and death ==
http://dbpedia.org/class/yago/Agent109190918,http://dbpedia.org/resource/HIV,HIV-positive,19396,123,0.998942675368057,0.0010583931771314,"His former wife claimed that a blood vessel was clipped in his lung during a biopsy, and the medical staff, fearful of his HIV-positive status, avoided Boettcher while he bled out.",4,18,== Personal life and death ==
http://dbpedia.org/class/yago/AnimalVirus101335659,http://dbpedia.org/resource/HIV,HIV-positive,19396,123,0.998942675368057,0.0010583931771314,"His former wife claimed that a blood vessel was clipped in his lung during a biopsy, and the medical staff, fearful of his HIV-positive status, avoided Boettcher while he bled out.",4,18,== Personal life and death ==
http://dbpedia.org/class/yago/Carcinogen114793812,http://dbpedia.org/resource/HIV,HIV-positive,19396,123,0.998942675368057,0.0010583931771314,"His former wife claimed that a blood vessel was clipped in his lung during a biopsy, and the medical staff, fearful of his HIV-positive status, avoided Boettcher while he bled out.",4,18,== Personal life and death ==
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/HIV,HIV-positive,19396,123,0.998942675368057,0.0010583931771314,"His former wife claimed that a blood vessel was clipped in his lung during a biopsy, and the medical staff, fearful of his HIV-positive status, avoided Boettcher while he bled out.",4,18,== Personal life and death ==
http://dbpedia.org/class/yago/InfectiousAgent109312843,http://dbpedia.org/resource/HIV,HIV-positive,19396,123,0.998942675368057,0.0010583931771314,"His former wife claimed that a blood vessel was clipped in his lung during a biopsy, and the medical staff, fearful of his HIV-positive status, avoided Boettcher while he bled out.",4,18,== Personal life and death ==
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/HIV,HIV-positive,19396,123,0.998942675368057,0.0010583931771314,"His former wife claimed that a blood vessel was clipped in his lung during a biopsy, and the medical staff, fearful of his HIV-positive status, avoided Boettcher while he bled out.",4,18,== Personal life and death ==
http://dbpedia.org/class/yago/Matter100020827,http://dbpedia.org/resource/HIV,HIV-positive,19396,123,0.998942675368057,0.0010583931771314,"His former wife claimed that a blood vessel was clipped in his lung during a biopsy, and the medical staff, fearful of his HIV-positive status, avoided Boettcher while he bled out.",4,18,== Personal life and death ==
http://dbpedia.org/class/yago/Microorganism101326291,http://dbpedia.org/resource/HIV,HIV-positive,19396,123,0.998942675368057,0.0010583931771314,"His former wife claimed that a blood vessel was clipped in his lung during a biopsy, and the medical staff, fearful of his HIV-positive status, avoided Boettcher while he bled out.",4,18,== Personal life and death ==
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/HIV,HIV-positive,19396,123,0.998942675368057,0.0010583931771314,"His former wife claimed that a blood vessel was clipped in his lung during a biopsy, and the medical staff, fearful of his HIV-positive status, avoided Boettcher while he bled out.",4,18,== Personal life and death ==
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/HIV,HIV-positive,19396,123,0.998942675368057,0.0010583931771314,"His former wife claimed that a blood vessel was clipped in his lung during a biopsy, and the medical staff, fearful of his HIV-positive status, avoided Boettcher while he bled out.",4,18,== Personal life and death ==
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/HIV,HIV-positive,19396,123,0.998942675368057,0.0010583931771314,"His former wife claimed that a blood vessel was clipped in his lung during a biopsy, and the medical staff, fearful of his HIV-positive status, avoided Boettcher while he bled out.",4,18,== Personal life and death ==
http://dbpedia.org/class/yago/Retrovirus101336282,http://dbpedia.org/resource/HIV,HIV-positive,19396,123,0.998942675368057,0.0010583931771314,"His former wife claimed that a blood vessel was clipped in his lung during a biopsy, and the medical staff, fearful of his HIV-positive status, avoided Boettcher while he bled out.",4,18,== Personal life and death ==
http://dbpedia.org/class/yago/Substance100020090,http://dbpedia.org/resource/HIV,HIV-positive,19396,123,0.998942675368057,0.0010583931771314,"His former wife claimed that a blood vessel was clipped in his lung during a biopsy, and the medical staff, fearful of his HIV-positive status, avoided Boettcher while he bled out.",4,18,== Personal life and death ==
http://dbpedia.org/class/yago/Virus101328702,http://dbpedia.org/resource/HIV,HIV-positive,19396,123,0.998942675368057,0.0010583931771314,"His former wife claimed that a blood vessel was clipped in his lung during a biopsy, and the medical staff, fearful of his HIV-positive status, avoided Boettcher while he bled out.",4,18,== Personal life and death ==
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/HIV,HIV-positive,19396,123,0.998942675368057,0.0010583931771314,"His former wife claimed that a blood vessel was clipped in his lung during a biopsy, and the medical staff, fearful of his HIV-positive status, avoided Boettcher while he bled out.",4,18,== Personal life and death ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Audio_engineer,engineer,22869,92,0.9980286361532774,0.0016306388475288,"Shortly before his death, he set up the Valley Center Studios with musician Mark Antaky and engineer Dave Jenkins.",5,18,== Personal life and death ==
http://dbpedia.org/ontology/PersonFunction,http://dbpedia.org/resource/Audio_engineer,engineer,22869,92,0.9980286361532774,0.0016306388475288,"Shortly before his death, he set up the Valley Center Studios with musician Mark Antaky and engineer Dave Jenkins.",5,18,== Personal life and death ==
http://dbpedia.org/class/yago/WikicatBroadcastingOccupations,http://dbpedia.org/resource/Audio_engineer,engineer,22869,92,0.9980286361532774,0.0016306388475288,"Shortly before his death, he set up the Valley Center Studios with musician Mark Antaky and engineer Dave Jenkins.",5,18,== Personal life and death ==
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Audio_engineer,engineer,22869,92,0.9980286361532774,0.0016306388475288,"Shortly before his death, he set up the Valley Center Studios with musician Mark Antaky and engineer Dave Jenkins.",5,18,== Personal life and death ==
http://dbpedia.org/class/yago/WikicatMediaOccupations,http://dbpedia.org/resource/Audio_engineer,engineer,22869,92,0.9980286361532774,0.0016306388475288,"Shortly before his death, he set up the Valley Center Studios with musician Mark Antaky and engineer Dave Jenkins.",5,18,== Personal life and death ==
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Audio_engineer,engineer,22869,92,0.9980286361532774,0.0016306388475288,"Shortly before his death, he set up the Valley Center Studios with musician Mark Antaky and engineer Dave Jenkins.",5,18,== Personal life and death ==
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Audio_engineer,engineer,22869,92,0.9980286361532774,0.0016306388475288,"Shortly before his death, he set up the Valley Center Studios with musician Mark Antaky and engineer Dave Jenkins.",5,18,== Personal life and death ==
http://dbpedia.org/class/yago/Activity100407535,http://dbpedia.org/resource/Audio_engineer,engineer,22869,92,0.9980286361532774,0.0016306388475288,"Shortly before his death, he set up the Valley Center Studios with musician Mark Antaky and engineer Dave Jenkins.",5,18,== Personal life and death ==
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Audio_engineer,engineer,22869,92,0.9980286361532774,0.0016306388475288,"Shortly before his death, he set up the Valley Center Studios with musician Mark Antaky and engineer Dave Jenkins.",5,18,== Personal life and death ==
http://dbpedia.org/class/yago/Occupation100582388,http://dbpedia.org/resource/Audio_engineer,engineer,22869,92,0.9980286361532774,0.0016306388475288,"Shortly before his death, he set up the Valley Center Studios with musician Mark Antaky and engineer Dave Jenkins.",5,18,== Personal life and death ==
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Audio_engineer,engineer,22869,92,0.9980286361532774,0.0016306388475288,"Shortly before his death, he set up the Valley Center Studios with musician Mark Antaky and engineer Dave Jenkins.",5,18,== Personal life and death ==
http://dbpedia.org/class/yago/WikicatOccupationsInMusic,http://dbpedia.org/resource/Audio_engineer,engineer,22869,92,0.9980286361532774,0.0016306388475288,"Shortly before his death, he set up the Valley Center Studios with musician Mark Antaky and engineer Dave Jenkins.",5,18,== Personal life and death ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Sunlight,Sunshine,2011,149,0.9974200340825222,0.0014134199456782,"""The Sunshine Company, a Los Angeles rock band, recorded two Boettcher compositions, ""I Just Want To Be Your Friend"" (on the 1967 album Happy Is the Sunshine Company, Imperial Records 12359), and ""If You Only Knew"" (on the 1968 album The Sunshine Company, Imperial Records 12368).",2,20,== Cover versions ==
http://dbpedia.org/ontology/AnatomicalStructure,http://dbpedia.org/resource/Sunlight,Sunshine,2011,149,0.9974200340825222,0.0014134199456782,"""The Sunshine Company, a Los Angeles rock band, recorded two Boettcher compositions, ""I Just Want To Be Your Friend"" (on the 1967 album Happy Is the Sunshine Company, Imperial Records 12359), and ""If You Only Knew"" (on the 1968 album The Sunshine Company, Imperial Records 12368).",2,20,== Cover versions ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Charles_Paul_Alexander,Alexander,10924,277,0.6061696440634742,0.6394483775891571,"The Hep Stars, a 1960s Swedish rock group whose line-up included Benny Andersson before he went on to greater fame in ABBA, recorded four Boettcher compositions, ""Another Time"", ""Musty Dusty"" (co-written with Tandyn Almer), ""Would You Like To Go"" (co-written with Jules ""Gary"" Alexander of the Association), and ""Spinning Spinning Spinning"" (co-written with Ruthann Friedman).",0,21,== Cover versions ==
