types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/VideoGame,http://dbpedia.org/resource/Status_effect,buff,89,30,0.5636565668306208,0.4790287880241493,0,9,== Career == | === The Oxford Recording Company ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Rhode_Island_Philharmonic_Orchestra,Rhode Island Philharmonic Orchestra,21,19,1.0,0.0,0,14,== Notable pupils ==
http://dbpedia.org/class/yago/WikicatAmericanOrchestras,http://dbpedia.org/resource/Rhode_Island_Philharmonic_Orchestra,Rhode Island Philharmonic Orchestra,21,19,1.0,0.0,0,14,== Notable pupils ==
http://dbpedia.org/ontology/Band,http://dbpedia.org/resource/Rhode_Island_Philharmonic_Orchestra,Rhode Island Philharmonic Orchestra,21,19,1.0,0.0,0,14,== Notable pupils ==
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Rhode_Island_Philharmonic_Orchestra,Rhode Island Philharmonic Orchestra,21,19,1.0,0.0,0,14,== Notable pupils ==
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Rhode_Island_Philharmonic_Orchestra,Rhode Island Philharmonic Orchestra,21,19,1.0,0.0,0,14,== Notable pupils ==
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Rhode_Island_Philharmonic_Orchestra,Rhode Island Philharmonic Orchestra,21,19,1.0,0.0,0,14,== Notable pupils ==
http://dbpedia.org/class/yago/WikicatMusicSchoolsInRhodeIsland,http://dbpedia.org/resource/Rhode_Island_Philharmonic_Orchestra,Rhode Island Philharmonic Orchestra,21,19,1.0,0.0,0,14,== Notable pupils ==
http://dbpedia.org/class/yago/WikicatMusicalGroupsEstablishedIn1944,http://dbpedia.org/resource/Rhode_Island_Philharmonic_Orchestra,Rhode Island Philharmonic Orchestra,21,19,1.0,0.0,0,14,== Notable pupils ==
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Rhode_Island_Philharmonic_Orchestra,Rhode Island Philharmonic Orchestra,21,19,1.0,0.0,0,14,== Notable pupils ==
http://dbpedia.org/class/yago/Conservatory108287436,http://dbpedia.org/resource/Rhode_Island_Philharmonic_Orchestra,Rhode Island Philharmonic Orchestra,21,19,1.0,0.0,0,14,== Notable pupils ==
http://dbpedia.org/class/yago/EducationalInstitution108276342,http://dbpedia.org/resource/Rhode_Island_Philharmonic_Orchestra,Rhode Island Philharmonic Orchestra,21,19,1.0,0.0,0,14,== Notable pupils ==
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Rhode_Island_Philharmonic_Orchestra,Rhode Island Philharmonic Orchestra,21,19,1.0,0.0,0,14,== Notable pupils ==
http://dbpedia.org/class/yago/Institution108053576,http://dbpedia.org/resource/Rhode_Island_Philharmonic_Orchestra,Rhode Island Philharmonic Orchestra,21,19,1.0,0.0,0,14,== Notable pupils ==
http://dbpedia.org/class/yago/MusicSchool108283649,http://dbpedia.org/resource/Rhode_Island_Philharmonic_Orchestra,Rhode Island Philharmonic Orchestra,21,19,1.0,0.0,0,14,== Notable pupils ==
http://dbpedia.org/class/yago/MusicalOrganization108246613,http://dbpedia.org/resource/Rhode_Island_Philharmonic_Orchestra,Rhode Island Philharmonic Orchestra,21,19,1.0,0.0,0,14,== Notable pupils ==
http://dbpedia.org/class/yago/Orchestra108248157,http://dbpedia.org/resource/Rhode_Island_Philharmonic_Orchestra,Rhode Island Philharmonic Orchestra,21,19,1.0,0.0,0,14,== Notable pupils ==
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Rhode_Island_Philharmonic_Orchestra,Rhode Island Philharmonic Orchestra,21,19,1.0,0.0,0,14,== Notable pupils ==
http://dbpedia.org/class/yago/School108276720,http://dbpedia.org/resource/Rhode_Island_Philharmonic_Orchestra,Rhode Island Philharmonic Orchestra,21,19,1.0,0.0,0,14,== Notable pupils ==
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Rhode_Island_Philharmonic_Orchestra,Rhode Island Philharmonic Orchestra,21,19,1.0,0.0,0,14,== Notable pupils ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Marina_Piccinini,Marina Piccinini,21,0,1.0,0.0,0,20,== Notable pupils ==
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Marina_Piccinini,Marina Piccinini,21,0,1.0,0.0,0,20,== Notable pupils ==
http://dbpedia.org/class/yago/WikicatAmericanExpatriatesInAustria,http://dbpedia.org/resource/Marina_Piccinini,Marina Piccinini,21,0,1.0,0.0,0,20,== Notable pupils ==
http://dbpedia.org/class/yago/WikicatAmericanFlautists,http://dbpedia.org/resource/Marina_Piccinini,Marina Piccinini,21,0,1.0,0.0,0,20,== Notable pupils ==
http://dbpedia.org/class/yago/WikicatAmericanPeopleOfBrazilianDescent,http://dbpedia.org/resource/Marina_Piccinini,Marina Piccinini,21,0,1.0,0.0,0,20,== Notable pupils ==
http://dbpedia.org/class/yago/WikicatAmericanPeopleOfItalianDescent,http://dbpedia.org/resource/Marina_Piccinini,Marina Piccinini,21,0,1.0,0.0,0,20,== Notable pupils ==
http://dbpedia.org/class/yago/WikicatJuilliardSchoolAlumni,http://dbpedia.org/resource/Marina_Piccinini,Marina Piccinini,21,0,1.0,0.0,0,20,== Notable pupils ==
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Marina_Piccinini,Marina Piccinini,21,0,1.0,0.0,0,20,== Notable pupils ==
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Marina_Piccinini,Marina Piccinini,21,0,1.0,0.0,0,20,== Notable pupils ==
http://dbpedia.org/class/yago/WikicatLivingPeople,http://dbpedia.org/resource/Marina_Piccinini,Marina Piccinini,21,0,1.0,0.0,0,20,== Notable pupils ==
http://dbpedia.org/class/yago/Absentee109757653,http://dbpedia.org/resource/Marina_Piccinini,Marina Piccinini,21,0,1.0,0.0,0,20,== Notable pupils ==
http://dbpedia.org/class/yago/Alumnus109786338,http://dbpedia.org/resource/Marina_Piccinini,Marina Piccinini,21,0,1.0,0.0,0,20,== Notable pupils ==
http://dbpedia.org/class/yago/Artist109812338,http://dbpedia.org/resource/Marina_Piccinini,Marina Piccinini,21,0,1.0,0.0,0,20,== Notable pupils ==
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Marina_Piccinini,Marina Piccinini,21,0,1.0,0.0,0,20,== Notable pupils ==
http://dbpedia.org/class/yago/Creator109614315,http://dbpedia.org/resource/Marina_Piccinini,Marina Piccinini,21,0,1.0,0.0,0,20,== Notable pupils ==
http://dbpedia.org/class/yago/Entertainer109616922,http://dbpedia.org/resource/Marina_Piccinini,Marina Piccinini,21,0,1.0,0.0,0,20,== Notable pupils ==
http://dbpedia.org/class/yago/Exile110071332,http://dbpedia.org/resource/Marina_Piccinini,Marina Piccinini,21,0,1.0,0.0,0,20,== Notable pupils ==
http://dbpedia.org/class/yago/Flutist110098245,http://dbpedia.org/resource/Marina_Piccinini,Marina Piccinini,21,0,1.0,0.0,0,20,== Notable pupils ==
http://dbpedia.org/class/yago/Intellectual109621545,http://dbpedia.org/resource/Marina_Piccinini,Marina Piccinini,21,0,1.0,0.0,0,20,== Notable pupils ==
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Marina_Piccinini,Marina Piccinini,21,0,1.0,0.0,0,20,== Notable pupils ==
http://dbpedia.org/class/yago/Musician110339966,http://dbpedia.org/resource/Marina_Piccinini,Marina Piccinini,21,0,1.0,0.0,0,20,== Notable pupils ==
http://dbpedia.org/class/yago/Musician110340312,http://dbpedia.org/resource/Marina_Piccinini,Marina Piccinini,21,0,1.0,0.0,0,20,== Notable pupils ==
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Marina_Piccinini,Marina Piccinini,21,0,1.0,0.0,0,20,== Notable pupils ==
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Marina_Piccinini,Marina Piccinini,21,0,1.0,0.0,0,20,== Notable pupils ==
http://dbpedia.org/class/yago/Performer110415638,http://dbpedia.org/resource/Marina_Piccinini,Marina Piccinini,21,0,1.0,0.0,0,20,== Notable pupils ==
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Marina_Piccinini,Marina Piccinini,21,0,1.0,0.0,0,20,== Notable pupils ==
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Marina_Piccinini,Marina Piccinini,21,0,1.0,0.0,0,20,== Notable pupils ==
http://dbpedia.org/class/yago/Scholar110557854,http://dbpedia.org/resource/Marina_Piccinini,Marina Piccinini,21,0,1.0,0.0,0,20,== Notable pupils ==
http://dbpedia.org/class/yago/Traveler109629752,http://dbpedia.org/resource/Marina_Piccinini,Marina Piccinini,21,0,1.0,0.0,0,20,== Notable pupils ==
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Marina_Piccinini,Marina Piccinini,21,0,1.0,0.0,0,20,== Notable pupils ==
