sentences,sentenceIndex,paragraphIndex,section,wikiId
"Katia Skanavi (born in Moscow, 1971) is a Russian pianist.",0,0,N/A,19266285
Granddaughter of the Russian film director Aleksandr Zarkhi.,1,0,N/A,19266285
Skanavi started a concert career after being awarded the XXII Long-Thibaud Competition's 3rd prize at 18.,0,1,N/A,19266285
In 1994 she won Athens' Maria Callas Grand Prize.,1,1,N/A,19266285
"In 1995, she received an honorable mention at the XIII International Chopin Piano Competition.",2,1,N/A,19266285
==,0,2,== References ==,19266285
References ==,1,2,== References ==,19266285
Profile at the Fryderyk Chopin Information Centre,0,3,== References ==,19266285
