,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Emmi Silvennoinen (born 9 April 1988 in Finland) is the former  keyboardist for the folk metal band Ensiferum.,4.6633446e-05,2.150112e-09,0.00022249504,0.0057752174,0.99395555,1.2746588e-07
1,She filled the role following the departure of Meiju Enho from Ensiferum in September 2007 before joining it as a member during the recording of the album From Afar (2009).,0.8486298,1.1790569e-07,0.0061784983,0.14519155,3.7526888e-11,4.764497e-12
2,Emmi was also the keyboard player for the melodic death/gothic metal band Exsecratus.,8.5694545e-09,9.264905e-09,3.3960424e-07,0.9998665,0.00013310977,1.1419843e-10
3,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
4,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
