,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Richard Jason ""R.J."" Helton (born May 17, 1981; as Rolando Alberto de Jesus Rivas, Jr.) is an American Christian musician, who sings Christian pop music.",2.2843079e-08,0.0005113883,4.1983873e-05,0.96856624,0.030879973,3.1760254e-07
1,"He has released a studio album, Real Life, with GospoCentric Records.",0.048795328,0.04131034,0.607031,0.302851,2.8206479e-08,1.2386484e-05
2,This album was his breakthrough release upon the Billboard magazine charts.,0.931824,2.5696985e-05,3.140655e-10,1.1646995e-05,1.3091707e-09,0.06813867
3,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
4,Early life and background ==,0.0014338682,9.276807e-06,0.00014731624,5.7858576e-09,0.5208358,0.47757366
5,"Helton was born in Pasadena, Texas, on May 17, 1981, as Rolando Alberto de Jesus Rivas, Jr., to a Nicaraguan father.",9.945337e-05,0.17171524,0.003969729,7.853234e-05,0.49078345,0.33335364
6,"Shortly after his birth, he was adopted and renamed Richard Jason Helton.",1.5106867e-09,3.7908546e-08,1.3985796e-10,1.1390763e-05,0.9999883,2.6165955e-07
7,"At the time of Helton's American Idol appearance, his adoptive parents, Glen and Sue Helton, worked respectively as a vice president of Popeyes Chicken and as an administrative assistant for an architecture firm.",7.527869e-05,0.013772556,0.00016615329,1.8245425e-10,0.9858425,0.00014352052
8,"From the age of three, Helton impressed his parents with vocal imitations of various music artists.",2.53858e-07,0.001393182,0.63937175,0.0014052583,0.35782906,4.9611015e-07
9,Helton sang in church growing up and started performing in talent shows at age five.,0.20601518,0.3690358,0.000855192,0.41150564,0.0073127914,0.0052754027
10,"At the time, he still lived in Pasadena, but his father's job caused the family to move frequently.",1.756219e-08,0.00053464365,0.0069787195,2.227142e-09,0.947825,0.044661615
11,"Helton lived in Winston-Salem, North Carolina when he was in middle school.",2.2924353e-11,0.9277356,4.8535865e-05,5.117184e-08,0.07221573,1.5289334e-07
12,"He transferred schools about a dozen times before ninth grade, when midway through the school year, his family established long-term residency in the Atlanta area.",0.0001324739,1.0080404e-05,0.003083705,4.1864787e-09,0.99677306,6.8603305e-07
13,"Helton attended Tuscola High School, where he participated in the choir.",3.2494082e-08,0.9897726,0.0003300419,0.00908606,3.66054e-06,0.0008076196
14,"Before auditioning for the first season of American Idol, he briefly performed Christian music in a Nashville-based group and worked as a dance teacher at the YMCA in Alpharetta.",0.53099585,0.41245022,0.056520224,3.1084415e-05,3.2914448e-07,2.3286357e-06
15,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
16,American Idol ==,0.9618966,0.0017566237,1.1974524e-06,1.9333438e-11,5.268853e-07,0.036345027
17,Helton auditioned for season one of American Idol in Atlanta.,4.076055e-06,0.99933594,6.4011306e-07,5.2326483e-05,0.00060551055,1.5644837e-06
18,He was the first person to audition in the city.,0.15728258,0.100800514,0.0026504472,0.22215548,0.020674068,0.4964369
19,"Although he was not voted through to the Top 10 during the Top 30 semi-finals, he was chosen by the judges as the season's only Wild Card finalist.",5.5749794e-08,0.99958855,5.550539e-06,0.00021407177,7.10807e-09,0.00019176827
20,"While participating in a photo shoot during the first week of the finals, he fell off a stage and required medical treatment.",0.010355147,0.9893826,2.2685472e-06,1.5777811e-08,0.0002600369,1.056012e-08
21,"Helton's performances throughout the Top 10 finals received mixed reactions from the judges, and Helton was voted out of the competition in fifth place.",4.0420294e-09,0.9999447,1.059173e-06,7.098566e-10,1.6691166e-08,5.420726e-05
22,"A week after he left the competition, Q100 radio hosted a homecoming party for Helton at the Mall of Georgia.",1.8390176e-09,0.00034101497,8.2184165e-10,6.854532e-11,2.9900818e-08,0.99965894
23,"During the competition, Rodney Ho of The Atlanta Journal-Constitution wrote that Helton ""exudes an enduring innocence"".",2.7468198e-07,0.032361157,0.0046028006,5.7889253e-08,0.96265763,0.00037813358
24,"He further called Helton a ""sweet teenybopper favorite"" who had ""shown surprising strength in the competition"" and praised Helton's performance of the Stevie Wonder song ""Superstition"", but Ho also considered Helton less attention-grabbing than some of the other American Idol season one finalists.",0.13008505,0.86281806,0.00058704364,0.00014314751,0.002505939,0.0038607025
25,"While Kevin D. Thompson of The Palm Beach Post expressed admiration for Helton's ability to rise above Simon Cowell's criticism, a few weeks into the finals, he concurred with Ho that Helton was likely to be overshadowed by more skillful competitors.",3.3355296e-09,0.99963045,0.00036114294,5.4611926e-10,6.4288715e-06,1.9087115e-06
26,"By the Top 6 round, Zap2It called Helton one of the ""longshots"" to win the competition.",0.00072479877,0.4210047,2.1470026e-07,0.23637229,0.29796585,0.043932065
27,"Richard L. Eldredge of The Atlanta Journal-Constitution considered Helton's elimination from the series a ""surprise"", noting that Helton's performance during Top 5 week had been well-received.",7.815353e-09,0.9999938,1.0743195e-07,1.4907578e-10,5.1749103e-06,1.0095999e-06
28,"Ho disagreed, expressing the view that Helton was an underdog who had ""lasted longer than many expected"".",0.0011170052,0.1045753,0.06548037,0.00037104002,5.759707e-05,0.8283987
29,"Upon Helton's elimination, Jessica Shaw of Entertainment Weekly wrote, ""I'm sure there are a few prayer-loving teens who are weeping their eyes out, but the rest of us know what Simon knew all along: This guy was barely good enough to be a boy-band understudy.""",6.8433843e-07,0.99997103,7.223401e-06,1.8962654e-08,3.183603e-08,2.095785e-05
30,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
31,Performances ===,4.817852e-10,2.017101e-07,2.1567421e-09,0.9999838,7.287031e-08,1.5868478e-05
32,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
33,Music career ==,1.0,1.3943303e-12,1.470681e-14,1.5029124e-17,4.1201034e-15,3.8420257e-13
34,Helton returned to American Idol shortly after his fifth place finish on the series to perform a group medley during the season one finale.,1.4005884e-08,0.9999862,1.508272e-07,1.0880896e-06,1.2660027e-05,4.1685135e-09
35,"Through October and November 2002, he joined his fellow finalists from that season of the series as a performer on the American Idols Live!",0.9760206,0.022442976,0.0014513844,6.778993e-05,2.574627e-08,1.7226075e-05
36,Tour.,0.18795344,0.0020655713,0.70853925,1.5531637e-05,6.776975e-05,0.10135848
37,"During the tour, he reprised his performance of the Stevie Wonder song ""Lately"", which he had performed on American Idol during the Wild Card round.",0.0007079005,0.016319683,0.053359773,0.92961264,1.1854348e-12,4.4880447e-10
38,"Helton also recorded ""Lately"" for the compilation album, American Idol: Greatest Moments, which charted at #4 on the Billboard 200.",0.0005590879,0.6361488,8.2410665e-08,0.36329204,2.0896291e-09,8.909099e-09
39,"Shortly before the 2002 American Idol tour, The St. Petersburg Times reported that Helton was ""talking to record labels"" and pursuing a career in Christian music.",0.058956385,0.9409955,4.6797533e-05,1.1447114e-06,1.9194664e-07,8.852099e-09
40,"On November 28, 2002, Helton performed during the lighting of Macy's Great Tree at the Rich's department store in Atlanta's Lenox Square.",5.8269563e-09,0.0008437418,1.0295986e-05,2.5993031e-06,0.0032751577,0.9958682
41,"Also performing at the event were Charlotte Church, Usher, Jaci Velasquez, Francine Reed, the Georgia Mass Choir, and B5.",5.4733214e-09,1.9533281e-06,6.0384974e-07,0.99993336,1.6320581e-07,6.400043e-05
42,"By the end of 2002, Helton had established a deal to appear alongside other American Idol finalists in commercials for Old Navy.",0.10160402,0.86484456,6.395728e-05,1.9973064e-07,5.4311946e-05,0.033433013
43,"Helton released the studio album Real Life on March 23, 2004 through the GospoCentric Records imprint B-Rite Music.",2.49536e-07,0.99998593,1.7951743e-06,1.11939435e-05,5.4123737e-11,8.4758085e-07
44,The album had initially been scheduled for release on March 9 of that year.,0.9999274,3.7102816e-07,3.6105938e-08,1.7483393e-05,6.88226e-08,5.4647724e-05
45,"This album was his breakthrough release upon the Billboard magazine charts, while it placed on the Christian Albums and Heatseekers Albums charts, where it peaked at Nos. 14 and 19, correspondingly.",0.0376067,0.93355167,7.411104e-09,0.011706753,2.911476e-07,0.017134534
46,"In 2009, Helton performed in ""Idolized"", a Las Vegas-based group concert, featuring, in addition to Helton, American Idol finalists Nikki McKibbin, Mikalah Gordon, and Jasmine Trias.",0.00011199298,0.9938338,1.8171337e-10,0.0056098667,4.4001634e-08,0.00044441185
47,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
48,Personal life ==,0.002554406,0.00046550515,4.8373175e-07,1.0761065e-09,8.063284e-05,0.996899
49,"He said on a radio show that he was gay, in 2006.",0.0001807299,0.005350126,3.534266e-10,0.9812444,0.000861269,0.01236348
50,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
51,Discography ==,0.9999943,1.2030752e-08,8.358399e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
52,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
53,Albums ===,1.4328867e-05,5.2965825e-06,9.111514e-05,9.328205e-08,2.5371507e-06,0.99988663
54,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
55,Compilation appearances =,2.7056206e-09,0.9981816,3.2718728e-09,0.0018133856,4.181879e-06,9.317988e-07
56,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
57,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
58,References ==,2.5077119e-05,0.018098911,8.965051e-05,0.06194974,4.4582813e-09,0.9198366
59,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
60,External links ==,0.00023526642,1.3075868e-06,6.913511e-10,2.5650485e-07,3.6421334e-08,0.9997632
61,AllMusic profile,0.60832834,0.0003859628,1.6235047e-07,0.0020093163,0.0008728442,0.3884034
62,Official website (Archived: 2004 – 2005),1.3828122e-07,1.9500228e-10,3.3861446e-07,1.0021584e-09,1.5050528e-08,0.9999995
63,Official website (Archived: 2007 – 2013),6.4739953e-07,1.7454592e-11,1.960228e-07,6.0577046e-09,1.2223736e-09,0.99999917
