time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"July 27 , 1925","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Samha Amin El-Kholy (b. July 27, 1925; d. Cairo, January 25, 2006; Arabic: سمحة الخولي) was a noted Egyptian musicologist.",0,0,,16062949
"January 25 , 2006","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Samha Amin El-Kholy (b. July 27, 1925; d. Cairo, January 25, 2006; Arabic: سمحة الخولي) was a noted Egyptian musicologist.",0,0,,16062949
1958,CD,YEAR_REGEX_1,TIME,time_reference,"In 1958, she became the first musicologist on the faculty of the newly opened Cairo Conservatoire.",1,1,,16062949
1972 to 1981,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"From 1972 to 1981, she served as Dean of the Cairo Conservatoire, and from 1982 to 1985 she was President of the Academy of Arts University in Cairo.",1,2,,16062949
1982 to 1985,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"From 1972 to 1981, she served as Dean of the Cairo Conservatoire, and from 1982 to 1985 she was President of the Academy of Arts University in Cairo.",1,2,,16062949
1992,CD,YEAR_REGEX_1,TIME,time_reference,Al-qawmiyya fī mūsīqā al-qarn al-‘ishrīn’ (Nationalism in 20th-century music) (1992).,1,6,== Books ==,16062949
1100 A.D.,CD NNP,YEAR_REGEX_1 ERA_REGEX,TIME TIME,,In the Period Up to 1100 A.D. (1984).,2,7,== Books ==,16062949
1984,CD,YEAR_REGEX_1,TIME,time_reference,In the Period Up to 1100 A.D. (1984).,2,7,== Books ==,16062949
1993,CD,YEAR_REGEX_1,TIME,time_reference,(1993).,1,9,== Books ==,16062949
