time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
26 May 1968,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Yukiko Iwai (岩井 由紀子, Iwai Yukiko), also known by the nickname Yūyu (ゆうゆ, Yūyu), is a Japanese singer and actress born 26 May 1968 in Yokohama, Kanagawa Prefecture, Japan.",0,0,,18258465
21 June 1985,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Iwai was a member of the all-girl pop group Onyanko Club (from 21 June 1985 until 31 August 1987), and she was the shortest of all the members at 150 centimetres (4 ft 11 in).",0,1,,18258465
31 August 1987,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Iwai was a member of the all-girl pop group Onyanko Club (from 21 June 1985 until 31 August 1987), and she was the shortest of all the members at 150 centimetres (4 ft 11 in).",0,1,,18258465
now,RB,TIMELINE_REGEX,TIME,time_reference,"She graduated from Kaetsu Women's Junior High and High School (now Kaetsu Ariake Junior High and High School), but left Kaetsu Women's Junior College (now Kaetsu University Junior College) before she finished.",2,1,,18258465
now,RB,TIMELINE_REGEX,TIME,time_reference,"She graduated from Kaetsu Women's Junior High and High School (now Kaetsu Ariake Junior High and High School), but left Kaetsu Women's Junior College (now Kaetsu University Junior College) before she finished.",2,1,,18258465
1985,CD,YEAR_REGEX_1,TIME,time_reference,"She made her media debut in 1985 as a gravure model in Model Graphix, a magazine for which her older sister was on the editorial committee.",1,3,== Biography ==,18258465
21 June 1985,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"On 21 June 1985, she became the 19th member of Onyanko Club after auditioning on the TV program Yūyake Nyan Nyan, and she appeared on the cover of their first album, Kick Off.",2,3,== Biography ==,18258465
July 1986,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Yukiko Iwai performed the lead vocals for Onyanko Club's fifth single, Osaki ni Shitsurei, released in July 1986.",5,3,== Biography ==,18258465
25 March 1987,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"She made her solo debut with the single Angel Bodyguard (天使のボディーガード, Tenshi no Bodīgādo) on 25 March 1987.",7,3,== Biography ==,18258465
April,NNP,MONTH_REGEX,TIME,time_reference,"In April of that same year, Ushiroyubi Sasaregumi was disbanded because Takai graduated from Onyanko Club and moved on to other things.",8,3,== Biography ==,18258465
year,NN,TIME_UNIT_REGEX,TIME,time_reference,"In April of that same year, Ushiroyubi Sasaregumi was disbanded because Takai graduated from Onyanko Club and moved on to other things.",8,3,== Biography ==,18258465
August,NNP,MONTH_REGEX,TIME,time_reference,"Onyanko Club itself disbanded in August later that year, and Iwai began working for Watanabe Productions (Nabe Pro) along with fellow Onyanko Club member Sonoko Kawai.",9,3,== Biography ==,18258465
later that year,RB IN NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"Onyanko Club itself disbanded in August later that year, and Iwai began working for Watanabe Productions (Nabe Pro) along with fellow Onyanko Club member Sonoko Kawai.",9,3,== Biography ==,18258465
winter,NN,SEASON_REGEX,TIME,time_reference,"Immediately after Yukiko Iwai turned solo, it became an ""winter era of idols"" in a reaction to the boom of Onyanko Club, and she retired from singer activity with Peter Pan Again (もう一度ピーターパン, Mōichido Pītā Pan) issued in February 1989.",0,4,== Biography ==,18258465
February 1989,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Immediately after Yukiko Iwai turned solo, it became an ""winter era of idols"" in a reaction to the boom of Onyanko Club, and she retired from singer activity with Peter Pan Again (もう一度ピーターパン, Mōichido Pītā Pan) issued in February 1989.",0,4,== Biography ==,18258465
1994,CD,YEAR_REGEX_1,TIME,time_reference,"In 1994, she changed her stage name back to her real name ""Yukiko Iwai"", but by this time her activity was sluggish.",3,4,== Biography ==,18258465
1997,CD,YEAR_REGEX_1,TIME,time_reference,And she retired from the entertainment world in 1997 when she married a young businessman.,4,4,== Biography ==,18258465
1987.07.22,CD,YEAR_REGEX_1,TIME,time_reference,"1987.07.22 : -3 °C (-3 °C, Mainasu Sando)",0,7,== Discography ==,18258465
1987.10.28,CD,YEAR_REGEX_1,TIME,time_reference,1987.10.28 :,0,8,== Discography ==,18258465
1988.01.21,CD,YEAR_REGEX_1,TIME,time_reference,"1988.01.21 : I Cannot Follow ~Good Luck, Boyfriend~ (ついて行けない ~がんばれボーイフレンド~, Tsuite Ikenai ~Gambare Boyfriend~)",0,9,== Discography ==,18258465
1988.04.21,CD,YEAR_REGEX_1,TIME,time_reference,"1988.04.21 : Around the Left Chest (左胸あたり, Hidarimune Atari)",0,10,== Discography ==,18258465
1988.07.27,CD,YEAR_REGEX_1,TIME,time_reference,1988.07.27 :,0,11,== Discography ==,18258465
1988.11.30,CD,YEAR_REGEX_1,TIME,time_reference,1988.11.30 :,0,12,== Discography ==,18258465
1989.02.08,CD,YEAR_REGEX_1,TIME,time_reference,1989.02.08 :,0,13,== Discography ==,18258465
1987.12.16,CD,YEAR_REGEX_1,TIME,time_reference,1987.12.16 :,0,15,== Discography ==,18258465
1988.07.21,CD,YEAR_REGEX_1,TIME,time_reference,1988.07.21 : Summer Tasty (Summer Tasty),0,16,== Discography ==,18258465
Summer,NN,SEASON_REGEX,TIME,time_reference,1988.07.21 : Summer Tasty (Summer Tasty),0,16,== Discography ==,18258465
Summer,NNP,SEASON_REGEX,TIME,time_reference,1988.07.21 : Summer Tasty (Summer Tasty),0,16,== Discography ==,18258465
1988.07.21,CD,YEAR_REGEX_1,TIME,time_reference,1988.07.21 : It's thick!,0,17,== Discography ==,18258465
2002.02.20,CD,YEAR_REGEX_1,TIME,time_reference,2002.02.20 :,0,18,== Discography ==,18258465
2007.08.17,CD,YEAR_REGEX_1,TIME,time_reference,"2007.08.17 : Yūyu Singles Complete (ゆうゆSINGLESコンプリート, Yūyu Singles Complete)",0,19,== Discography ==,18258465
October 1987 to September 1988,NNP CD TO NNP CD,MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX YEAR_REGEX_1,TIME TIME MODIFIER TIME TIME,time_reference,Idol Dome (from October 1987 to September 1988),1,21,== Appearance on TV ==,18258465
October 1988 to September 1994,NNP CD TO NNP CD,MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX YEAR_REGEX_1,TIME TIME MODIFIER TIME TIME,time_reference,Age Difference Doesn't Matter (from October 1988 to September 1994)AnimeHigh School!,1,22,== Appearance on TV ==,18258465
October 1985 to September 1987,NNP CD TO NNP CD,MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX YEAR_REGEX_1,TIME TIME MODIFIER TIME TIME,time_reference,Kimengumi (from October 1985 to September 1987)As the spin-off group Ushiroyubi Sasaregumi.,2,22,== Appearance on TV ==,18258465
January 1989 to December 1989,NNP CD TO NNP CD,MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX YEAR_REGEX_1,TIME TIME MODIFIER TIME TIME,time_reference,The Adventures of Peter Pan (from January 1989 to December 1989)As the singer of theme songs.,3,22,== Appearance on TV ==,18258465
1991,CD,YEAR_REGEX_1,TIME,time_reference,"(Taito arcade game released in 1991, ported for the Super Famicom in 1992)",2,24,== Video games ==,18258465
1992,CD,YEAR_REGEX_1,TIME,time_reference,"(Taito arcade game released in 1991, ported for the Super Famicom in 1992)",2,24,== Video games ==,18258465
