time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"August 15 , 1925 – July 4 , 2007","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,"Willie “Bill” Pinkney (August 15, 1925 – July 4, 2007) was an American performer and singer.",0,0,,1878408
a 1988,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,"As an original group member, Bill Pinkney was a 1988 inductee into the Rock & Roll Hall of Fame with The Drifters .",4,0,,1878408
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,"After Ferbie left, Pinkney switched to the bass part, in which he was heard on ""Honey Love,"" ""White Christmas"", ""Adorable"", ""Ruby Baby"", and many other early Drifters recordings.",0,5,== The Drifters ==,1878408
1954,CD,YEAR_REGEX_1,TIME,time_reference,"In 1954, the Drifters recorded their version of ""White Christmas"" by Irving Berlin.",1,5,== The Drifters ==,1878408
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,"In 1954, the Drifters recorded their version of ""White Christmas"" by Irving Berlin.",1,5,== The Drifters ==,1878408
the 1990,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,That version was featured in the 1990 movie Home,2,5,== The Drifters ==,1878408
the 1994,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Alone, as well as the 1994 movie ""The Santa Clause.""",3,5,== The Drifters ==,1878408
the 1956,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Pinkney can also be heard singing lead on the 1956 recording ""I Should Have Done Right"" and 1955's ""Steamboat"".",4,5,== The Drifters ==,1878408
1955,CD,YEAR_REGEX_1,TIME,time_reference,"Pinkney can also be heard singing lead on the 1956 recording ""I Should Have Done Right"" and 1955's ""Steamboat"".",4,5,== The Drifters ==,1878408
1956,CD,YEAR_REGEX_1,TIME,time_reference,Pinkney was in and out of the group from 1956 through 1958.,5,5,== The Drifters ==,1878408
1958,CD,YEAR_REGEX_1,TIME,time_reference,Pinkney was in and out of the group from 1956 through 1958.,5,5,== The Drifters ==,1878408
Fall,NNP,SEASON_REGEX,TIME,time_reference,"He did not participate in the recording of later hits like ""Fools Fall in Love"" and ""Drip Drop"", which featured bass singer Tommy Evans.",6,5,== The Drifters ==,1878408
1958,CD,YEAR_REGEX_1,TIME,time_reference,"In 1958, George Treadwell, the group manager fired all of the individual Drifters and hired all new singers, The Crowns (formally known as the Five Crowns), signing them under the Drifters' name.",0,8,== Solo career and reformation of The Drifters ==,1878408
1953–58,CD,YEAR_REGEX_1,TIME,time_reference,"Pinkney quickly created a group called the Original Drifters, made up of key members of the first (1953–58) association.",2,8,== Solo career and reformation of The Drifters ==,1878408
decades,NNS,TIME_UNIT_REGEX,TIME,time_reference,"For decades their music was a staple of the ""beach music"" scene.",4,8,== Solo career and reformation of The Drifters ==,1878408
May 14,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"He was selected for the South Carolina Black Hall of Fame and given a ""key to the state"", which proclaimed May 14 as Bill Pinkney Day.",0,10,== Solo career and reformation of The Drifters ==,1878408
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,"He was selected for the South Carolina Black Hall of Fame and given a ""key to the state"", which proclaimed May 14 as Bill Pinkney Day.",0,10,== Solo career and reformation of The Drifters ==,1878408
2002,CD,YEAR_REGEX_1,TIME,time_reference,"In 2002, Pinkney received an Honorary Doctorate of Fine Music from Coastal Carolina University.",3,10,== Solo career and reformation of The Drifters ==,1878408
"July 4 , 2007","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Pinkney died on July 4, 2007 in Daytona Beach, Florida from a heart attack, while staying at the Daytona Beach Hilton.",0,12,== Death ==,1878408
Daytona,NNP,TIME_UNIT_REGEX,TIME,time_reference,"Pinkney died on July 4, 2007 in Daytona Beach, Florida from a heart attack, while staying at the Daytona Beach Hilton.",0,12,== Death ==,1878408
the Daytona,DT NNP,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"Pinkney died on July 4, 2007 in Daytona Beach, Florida from a heart attack, while staying at the Daytona Beach Hilton.",0,12,== Death ==,1878408
"July 9 , 2007","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Funeral services were held on July 9, 2007 at the Sumter County Exhibition Center in Sumter, South Carolina.",1,12,== Death ==,1878408
2000,CD,YEAR_REGEX_1,TIME,time_reference,"According to the following sources Pinkney was born in Sumter, SC:  Encyclopedia of Rock and Roll, page 286 (also states that his name was spelled both as Pinckney and Pinkney); Rock Movers and Shakers, page 162; Peoples Almanac 2000, page 517.",0,15,== References ==,1878408
