time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
16 September 1963,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Thomas Larcher (born 16 September 1963, in Innsbruck) is an Austrian composer and pianist.",0,0,,21480586
1993 to 2004,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"He is also active in the sphere of music festivals: he founded the ""Sound Traces/Klangspuren festival (which he ran from 1993 to 2004) and the “Music in the Giant/Musik im Riesen” festival, which he has been running since 2004.",1,3,== Biography and Work ==,21480586
2004,CD,YEAR_REGEX_1,TIME,time_reference,"He is also active in the sphere of music festivals: he founded the ""Sound Traces/Klangspuren festival (which he ran from 1993 to 2004) and the “Music in the Giant/Musik im Riesen” festival, which he has been running since 2004.",1,3,== Biography and Work ==,21480586
some years now,DT NNS RB,PREFIX_REGEX_1 TIME_UNIT_REGEX TIMELINE_REGEX,MODIFIER TIME TIME,time_reference,"For some years now, Larcher has dedicated himself primarily to composing and is today considered one of the leading composers of contemporary classical music in Austria.",2,3,== Biography and Work ==,21480586
today,NN,TIMELINE_REGEX,TIME,time_reference,"For some years now, Larcher has dedicated himself primarily to composing and is today considered one of the leading composers of contemporary classical music in Austria.",2,3,== Biography and Work ==,21480586
recent years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"In recent years, his oeuvre has also encompassed, alongside chamber music (String Quartets 2 and 3, “My Illness is the Medicine I Need”), more compositions for orchestra and ensemble, as well as works for soloist and orchestra (e.g. “Böse Zellen”, “Die Nacht der Verlorenen”).",4,3,== Biography and Work ==,21480586
2012,CD,YEAR_REGEX_1,TIME,time_reference,"British Composer Award (International Category) for Concerto for Violin, Cello and Orchestra (2012)",0,9,== Awards ==,21480586
2014,CD,YEAR_REGEX_1,TIME,time_reference,Stoeger Prize of the New York Chamber Music Society (2014) (2014/15),0,10,== Awards ==,21480586
2014/15,CD,YEAR_REGEX_1,TIME,time_reference,Stoeger Prize of the New York Chamber Music Society (2014) (2014/15),0,10,== Awards ==,21480586
2015,CD,YEAR_REGEX_1,TIME,time_reference,Austrian Art Prize (2015),0,11,== Awards ==,21480586
2018,CD,YEAR_REGEX_1,TIME,time_reference,Ernst Krenek Prize of the City of Vienna (2018),0,12,== Awards ==,21480586
2018,CD,YEAR_REGEX_1,TIME,time_reference,"Prix de Composition Musicale of Prince Pierre Foundation de Monaco for symphony No 2 ""Kenotaph"" (2018)",0,13,== Awards ==,21480586
2019,CD,YEAR_REGEX_1,TIME,time_reference,Großer Österreichischer Staatspreis (Grand Austrian State Prize) (2019),0,14,== Awards ==,21480586
2021,CD,YEAR_REGEX_1,TIME,time_reference,Art Prize of the State of Tyrol (2021),0,15,== Awards ==,21480586
15 August 2018,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"OperaThe Hunting Gun, opera in three acts, libretto by Friederike Gösweiner after a short novel by Yasushi Inoue (Premiere: Bregenzer Festspiele 15 August 2018)",0,18,== Selected works ==,21480586
2015–2018,CD,YEAR_REGEX_1,TIME,time_reference,(2015–2018)Orchestral worksRed and Green for large orchestra (2010),1,18,== Selected works ==,21480586
2010,CD,YEAR_REGEX_1,TIME,time_reference,(2015–2018)Orchestral worksRed and Green for large orchestra (2010),1,18,== Selected works ==,21480586
2015–2016,CD,YEAR_REGEX_1,TIME,time_reference,Symphony No. 2 Kenotaph (2015–2016),0,19,== Selected works ==,21480586
2017,CD,YEAR_REGEX_1,TIME,time_reference,Chiasma for orchestra (2017),0,20,== Selected works ==,21480586
2020,CD,YEAR_REGEX_1,TIME,time_reference,"Symphony No. 3 A Line Above the Sky (2020), world premiere:",0,21,== Selected works ==,21480586
2002,CD,YEAR_REGEX_1,TIME,time_reference,"Orchestral works with solo instrumentStill for viola and chamber orchestra (2002, revised 2004)",2,21,== Selected works ==,21480586
2004,CD,YEAR_REGEX_1,TIME,time_reference,"Orchestral works with solo instrumentStill for viola and chamber orchestra (2002, revised 2004)",2,21,== Selected works ==,21480586
Today,NNP,TIMELINE_REGEX,TIME,time_reference,Heute (Today) for soprano and orchestra (2005–06),0,22,== Selected works ==,21480586
2005–06,CD,YEAR_REGEX_1,TIME,time_reference,Heute (Today) for soprano and orchestra (2005–06),0,22,== Selected works ==,21480586
2006,CD,YEAR_REGEX_1,TIME,time_reference,"Böse Zellen for piano and orchestra  (2006, revised 2007)",0,23,== Selected works ==,21480586
2007,CD,YEAR_REGEX_1,TIME,time_reference,"Böse Zellen for piano and orchestra  (2006, revised 2007)",0,23,== Selected works ==,21480586
2008–2009,CD,YEAR_REGEX_1,TIME,time_reference,Concerto for violin and orchestra (2008–2009),0,24,== Selected works ==,21480586
2011,CD,YEAR_REGEX_1,TIME,time_reference,"Concerto for violin, cello and orchestra (2011)",0,25,== Selected works ==,21480586
2010–2011,CD,YEAR_REGEX_1,TIME,time_reference,A Padmore Cycle for tenor and orchestra (2010–2011; 2014),0,26,== Selected works ==,21480586
2014,CD,YEAR_REGEX_1,TIME,time_reference,A Padmore Cycle for tenor and orchestra (2010–2011; 2014),0,26,== Selected works ==,21480586
2010–2015,CD,YEAR_REGEX_1,TIME,time_reference,No 1 for baritone and orchestra (2010–2015),1,27,== Selected works ==,21480586
2015,CD,YEAR_REGEX_1,TIME,time_reference,Ouroboros for violoncello and orchestra (2015),0,28,== Selected works ==,21480586
2020–2021,CD,YEAR_REGEX_1,TIME,time_reference,Concerto for piano and orchestra (2020–2021)Ensemble worksNocturne – Insomnia (2008),0,29,== Selected works ==,21480586
2008,CD,YEAR_REGEX_1,TIME,time_reference,Concerto for piano and orchestra (2020–2021)Ensemble worksNocturne – Insomnia (2008),0,29,== Selected works ==,21480586
The Night,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,Die Nacht der Verlorenen (The Night of the Lost) for baritone and ensemble (2008),0,30,== Selected works ==,21480586
2008,CD,YEAR_REGEX_1,TIME,time_reference,Die Nacht der Verlorenen (The Night of the Lost) for baritone and ensemble (2008),0,30,== Selected works ==,21480586
2012,CD,YEAR_REGEX_1,TIME,time_reference,"Wie der Euro nach Bern kam und wie er wieder verschwand (How the Euro came to Bern, and how he disappeared again) for ensemble (2012)",0,31,== Selected works ==,21480586
2002/13,CD,YEAR_REGEX_1,TIME,time_reference,"My Illness Is the Medicine I Need for soprano and ensemble (2002/13, expanded version of My Illness Is the Medicine I Need for soprano, violine, violoncello and piano)",0,32,== Selected works ==,21480586
2019–2020,CD,YEAR_REGEX_1,TIME,time_reference,"The Living Mountain for soprano and ensemble (2019–2020) – text by Nan Shepherd; in cooperation with photographer Awoiska van der MolenChamber musicCold Farmer, String Quartet No. 1 (1990)",0,33,== Selected works ==,21480586
1990,CD,YEAR_REGEX_1,TIME,time_reference,"The Living Mountain for soprano and ensemble (2019–2020) – text by Nan Shepherd; in cooperation with photographer Awoiska van der MolenChamber musicCold Farmer, String Quartet No. 1 (1990)",0,33,== Selected works ==,21480586
1994–1997,CD,YEAR_REGEX_1,TIME,time_reference,"Kraken for violin, cello and piano (1994–1997)",0,34,== Selected works ==,21480586
2001,CD,YEAR_REGEX_1,TIME,time_reference,Mumien (Mummies) for cello and piano (2001),0,35,== Selected works ==,21480586
2002,CD,YEAR_REGEX_1,TIME,time_reference,"My Illness Is the Medicine I Need for soprano, violin, cello and piano (2002)",0,36,== Selected works ==,21480586
2003,CD,YEAR_REGEX_1,TIME,time_reference,Uchafu for trumpet and piano (2003),0,37,== Selected works ==,21480586
1998–2004,CD,YEAR_REGEX_1,TIME,time_reference,"IXXU, String Quartet No. 2 (1998–2004)",0,38,== Selected works ==,21480586
2006–2007,CD,YEAR_REGEX_1,TIME,time_reference,"Madhares, String Quartet No. 3 (2006–2007)",0,39,== Selected works ==,21480586
2010–2011,CD,YEAR_REGEX_1,TIME,time_reference,A Padmore Cycle for tenor and piano (2010–2011),0,40,== Selected works ==,21480586
2012,CD,YEAR_REGEX_1,TIME,time_reference,Splinters for violoncello and piano (2012),0,41,== Selected works ==,21480586
2013,CD,YEAR_REGEX_1,TIME,time_reference,Lyrical Lights for tenor and clarinet (2013),0,42,== Selected works ==,21480586
2015,CD,YEAR_REGEX_1,TIME,time_reference,"lucid dreams, String Quartet No. 4 (2015)",0,43,== Selected works ==,21480586
"2010–2011 , 2017","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,"A Padmore Cycle for tenor and piano trio (2010–2011, 2017; enlarged version of A Padmore Cycle for tenor and piano)",0,44,== Selected works ==,21480586
2018,CD,YEAR_REGEX_1,TIME,time_reference,deep red / deep blue for flute and piano (2018)PianoKlavierstück 1986 (Piano Piece 1986),0,45,== Selected works ==,21480586
1986,CD,YEAR_REGEX_1,TIME,time_reference,deep red / deep blue for flute and piano (2018)PianoKlavierstück 1986 (Piano Piece 1986),0,45,== Selected works ==,21480586
1986,CD,YEAR_REGEX_1,TIME,time_reference,deep red / deep blue for flute and piano (2018)PianoKlavierstück 1986 (Piano Piece 1986),0,45,== Selected works ==,21480586
1989,CD,YEAR_REGEX_1,TIME,time_reference,Naunz (1989),0,46,== Selected works ==,21480586
1992,CD,YEAR_REGEX_1,TIME,time_reference,Noodivihik (1992),0,47,== Selected works ==,21480586
1999,CD,YEAR_REGEX_1,TIME,time_reference,Antennen-Requiem für H. (Antennae Requiem for H.) (1999),0,48,== Selected works ==,21480586
2005,CD,YEAR_REGEX_1,TIME,time_reference,Smart Dust (2005),0,49,== Selected works ==,21480586
2009,CD,YEAR_REGEX_1,TIME,time_reference,What Becomes/Was wird (2009),0,50,== Selected works ==,21480586
2010,CD,YEAR_REGEX_1,TIME,time_reference,"Poems, 12 pieces for pianists and other children (2010)",0,51,== Selected works ==,21480586
2012,CD,YEAR_REGEX_1,TIME,time_reference,Innerberger Bauerntanz for piano (2012),0,52,== Selected works ==,21480586
2019,CD,YEAR_REGEX_1,TIME,time_reference,Movement for solo piano (2019)VioloncelloVier Seiten for cello (1997),0,53,== Selected works ==,21480586
1997,CD,YEAR_REGEX_1,TIME,time_reference,Movement for solo piano (2019)VioloncelloVier Seiten for cello (1997),0,53,== Selected works ==,21480586
2007,CD,YEAR_REGEX_1,TIME,time_reference,Sonata for violoncello (2007)VocalDas Spiel ist aus for 24-part choir (2012),0,54,== Selected works ==,21480586
2012,CD,YEAR_REGEX_1,TIME,time_reference,Sonata for violoncello (2007)VocalDas Spiel ist aus for 24-part choir (2012),0,54,== Selected works ==,21480586
2001,CD,YEAR_REGEX_1,TIME,time_reference,"Naunz (ECM, 2001)",0,57,== Selected discography ==,21480586
2006,CD,YEAR_REGEX_1,TIME,time_reference,"IXXU (ECM, 2006)",0,58,== Selected discography ==,21480586
2010,CD,YEAR_REGEX_1,TIME,time_reference,"Madhares (ECM, 2010)",0,59,== Selected discography ==,21480586
2014,CD,YEAR_REGEX_1,TIME,time_reference,"What Becomes (harmonia mundi, 2014)",0,60,== Selected discography ==,21480586
2021,CD,YEAR_REGEX_1,TIME,time_reference,"Symphony No. 2, Kenotaph (Ondine, 2021)CDs with Thomas Larcher as interpreter",0,61,== Selected discography ==,21480586
1999,CD,YEAR_REGEX_1,TIME,time_reference,"Arnold Schönberg, Franz Schubert: Piano Pieces/Klavierstücke (ECM, 1999)",0,62,== Selected discography ==,21480586
2013,CD,YEAR_REGEX_1,TIME,time_reference,"Hanns Eisler: Ernste Gesänge – Lieder with piano (Thomas Larcher with Matthias Goerne, Ensemble Resonanz) (harmonia mundi, 2013)",0,63,== Selected discography ==,21480586
