time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
27 April 1973,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Sharlee D'Angelo (born Charles Petter Andreason, 27 April 1973) is the Swedish bassist for the melodic death metal band Arch Enemy, as well as the classic rock/AOR band the Night Flight Orchestra, the stoner metal band Spiritual Beggars and the blackened thrash/speed metal band Witchery.",0,0,,2234775
the Night,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,"Sharlee D'Angelo (born Charles Petter Andreason, 27 April 1973) is the Swedish bassist for the melodic death metal band Arch Enemy, as well as the classic rock/AOR band the Night Flight Orchestra, the stoner metal band Spiritual Beggars and the blackened thrash/speed metal band Witchery.",0,0,,2234775
the past,DT NN,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,"D'Angelo has also been in various bands in the past, either as a studio session player or full member.",0,1,,2234775
2005,CD,YEAR_REGEX_1,TIME,time_reference,"He plays with Dunlop picks and primarily used Rickenbacker bass guitars in his early career, before switching to playing and endorsing Ibanez Iceman bass guitars in 2005.",0,3,== Equipment ==,2234775
now,RB,TIMELINE_REGEX,TIME,time_reference,"Ibanez now produces the Sharlee D'Angelo signature bass guitar, called the SDB2, which is tuned to D'Angelo's preferred C standard (Low to High – C, F, Bb, Eb).",1,3,== Equipment ==,2234775
1994,CD,YEAR_REGEX_1,TIME,time_reference,1994 - Time,0,8,== Discography == | === With Mercyful Fate ===,2234775
1996,CD,YEAR_REGEX_1,TIME,time_reference,1996 - Into The Unknown,0,9,== Discography == | === With Mercyful Fate ===,2234775
1998,CD,YEAR_REGEX_1,TIME,time_reference,1998 -,0,10,== Discography == | === With Mercyful Fate ===,2234775
1999 - 9,CD : CD,YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1,TIME MODIFIER NUMERAL,,1999 - 9,0,11,== Discography == | === With Mercyful Fate ===,2234775
1997,CD,YEAR_REGEX_1,TIME,time_reference,1997 - State Of The Art,0,13,== Discography == | === With Facelift ===,2234775
1998,CD,YEAR_REGEX_1,TIME,time_reference,1998 - Evilution,0,15,== Discography == | === With IllWill ===,2234775
1998,CD,YEAR_REGEX_1,TIME,time_reference,1998 - Restless & Dead,0,17,== Discography == | === With Witchery ===,2234775
1999,CD,YEAR_REGEX_1,TIME,time_reference,1999 -,0,18,== Discography == | === With Witchery ===,2234775
2001,CD,YEAR_REGEX_1,TIME,time_reference,2001 - Symphony for the Devil,0,19,== Discography == | === With Witchery ===,2234775
2006,CD,YEAR_REGEX_1,TIME,time_reference,2006 - Don't Fear the Reaper,0,20,== Discography == | === With Witchery ===,2234775
2010,CD,YEAR_REGEX_1,TIME,time_reference,2010 - Witchkrieg,0,21,== Discography == | === With Witchery ===,2234775
2016,CD,YEAR_REGEX_1,TIME,time_reference,2016 -,0,22,== Discography == | === With Witchery ===,2234775
2017,CD,YEAR_REGEX_1,TIME,time_reference,2017 - I Am Legion,0,23,== Discography == | === With Witchery ===,2234775
Am,VBP,HALFDAY_REGEX_1,TIME,,2017 - I Am Legion,0,23,== Discography == | === With Witchery ===,2234775
1999,CD,YEAR_REGEX_1,TIME,time_reference,1999 - Beware the Heavens,0,25,== Discography == | === With Sinergy ===,2234775
1999,CD,YEAR_REGEX_1,TIME,time_reference,1999 - Burning Bridges,0,27,== Discography == | === With Arch Enemy ===,2234775
2000,CD,YEAR_REGEX_1,TIME,time_reference,2000 - Burning Japan Live 1999,0,28,== Discography == | === With Arch Enemy ===,2234775
1999,CD,YEAR_REGEX_1,TIME,time_reference,2000 - Burning Japan Live 1999,0,28,== Discography == | === With Arch Enemy ===,2234775
2001,CD,YEAR_REGEX_1,TIME,time_reference,2001 - Wages of Sin,0,29,== Discography == | === With Arch Enemy ===,2234775
2003,CD,YEAR_REGEX_1,TIME,time_reference,2003 - Anthems of Rebellion,0,30,== Discography == | === With Arch Enemy ===,2234775
2005,CD,YEAR_REGEX_1,TIME,time_reference,2005 - Doomsday Machine,0,31,== Discography == | === With Arch Enemy ===,2234775
2006,CD,YEAR_REGEX_1,TIME,time_reference,2006 - Live Apocalypse,0,32,== Discography == | === With Arch Enemy ===,2234775
2007,CD,YEAR_REGEX_1,TIME,time_reference,2007 - Rise of the Tyrant,0,33,== Discography == | === With Arch Enemy ===,2234775
2008,CD,YEAR_REGEX_1,TIME,time_reference,2008 - Tyrants of the Rising Sun,0,34,== Discography == | === With Arch Enemy ===,2234775
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,2008 - Tyrants of the Rising Sun,0,34,== Discography == | === With Arch Enemy ===,2234775
2009,CD,YEAR_REGEX_1,TIME,time_reference,2009 - The Root of All Evil,0,35,== Discography == | === With Arch Enemy ===,2234775
2011,CD,YEAR_REGEX_1,TIME,time_reference,2011 - Khaos Legions,0,36,== Discography == | === With Arch Enemy ===,2234775
2014,CD,YEAR_REGEX_1,TIME,time_reference,2014 - War Eternal,0,37,== Discography == | === With Arch Enemy ===,2234775
2017,CD,YEAR_REGEX_1,TIME,time_reference,2017 - Will To Power,0,38,== Discography == | === With Arch Enemy ===,2234775
2000,CD,YEAR_REGEX_1,TIME,time_reference,2000 - Hate Campaign,0,40,== Discography == | === With Dismember ===,2234775
2005,CD,YEAR_REGEX_1,TIME,time_reference,2005 - Demons,0,42,== Discography == | === With Spiritual Beggars ===,2234775
2010,CD,YEAR_REGEX_1,TIME,time_reference,2010 - Return to Zero,0,43,== Discography == | === With Spiritual Beggars ===,2234775
2013,CD,YEAR_REGEX_1,TIME,time_reference,2013 - Earth Blues,0,44,== Discography == | === With Spiritual Beggars ===,2234775
2016 - Sunrise,CD : NN,YEAR_REGEX_1 LINKAGE_REGEX DAY_TIME_REGEX,TIME MODIFIER TIME,,2016 - Sunrise to Sundown,0,45,== Discography == | === With Spiritual Beggars ===,2234775
the Night,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,With the Night Flight Orchestra ===,1,46,== Discography == | === With the Night Flight Orchestra ===,2234775
2012,CD,YEAR_REGEX_1,TIME,time_reference,2012 - Internal Affairs,0,47,== Discography == | === With the Night Flight Orchestra ===,2234775
2015,CD,YEAR_REGEX_1,TIME,time_reference,2015 - Skyline Whispers,0,48,== Discography == | === With the Night Flight Orchestra ===,2234775
2017,CD,YEAR_REGEX_1,TIME,time_reference,2017 - Amber Galactic,0,49,== Discography == | === With the Night Flight Orchestra ===,2234775
2018,CD,YEAR_REGEX_1,TIME,time_reference,2018 -,0,50,== Discography == | === With the Night Flight Orchestra ===,2234775
2020,CD,YEAR_REGEX_1,TIME,time_reference,2020 - Aeromantic,0,51,== Discography == | === With the Night Flight Orchestra ===,2234775
2021,CD,YEAR_REGEX_1,TIME,time_reference,2021 - Aeromantic II,0,52,== Discography == | === With the Night Flight Orchestra ===,2234775
