time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"July 8 , 1946 – November 7 , 2017","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,"Pentti ""Whitey"" Glan  (July 8, 1946 – November 7, 2017) was a Finnish-Canadian rock drummer, best known for his work with Alice Cooper and Lou Reed.",0,0,,28446382
1966,CD,YEAR_REGEX_1,TIME,time_reference,"In 1966 Glan played several shows with Mandala in Ontario and recorded the first two demo songs of his career (""I Can't Hold Out No Longer"" and ""I'll Make It Up To You"").",0,3,== Musical career ==,28446382
1968,CD,YEAR_REGEX_1,TIME,time_reference,"They recorded their only album Soul Crusade in 1968 which produced a hit single (""Loveitis"") but they disbanded in 1969 after several line-up changes and poor album sales.",3,3,== Musical career ==,28446382
1969,CD,YEAR_REGEX_1,TIME,time_reference,"They recorded their only album Soul Crusade in 1968 which produced a hit single (""Loveitis"") but they disbanded in 1969 after several line-up changes and poor album sales.",3,3,== Musical career ==,28446382
1971,CD,YEAR_REGEX_1,TIME,time_reference,"He formed another group called Bush in 1971 with Mandala bandmates Domenic Troiano, Roy Kenner and Prakash John.",0,4,== Musical career ==,28446382
1974,CD,YEAR_REGEX_1,TIME,time_reference,"In 1974, Glan began touring with Lou Reed, playing on two live albums and one studio album.",1,5,== Musical career ==,28446382
1975,CD,YEAR_REGEX_1,TIME,time_reference,"In 1975 Glan joined Alice Cooper for the recording of his first solo album Welcome To My Nightmare and subsequent tour, and later appeared on the live album The Alice Cooper Show.",2,5,== Musical career ==,28446382
Nightmare,NNP,DAY_TIME_REGEX,TIME,time_reference,"In 1975 Glan joined Alice Cooper for the recording of his first solo album Welcome To My Nightmare and subsequent tour, and later appeared on the live album The Alice Cooper Show.",2,5,== Musical career ==,28446382
1975 to 1979,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"Glan toured with Alice Cooper from 1975 to 1979 during the Madhouse Tour, supporting Cooper's From the Inside album.",3,5,== Musical career ==,28446382
"November 7 , 2017","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"He died on November 7, 2017 of lung cancer at the age of 71.",5,5,== Musical career ==,28446382
1968,CD,YEAR_REGEX_1,TIME,time_reference,1968 -  Mandala - Soul Crusade,0,7,== Partial discography ==,28446382
1970,CD,YEAR_REGEX_1,TIME,time_reference,1970 - Bush - Bush,0,8,== Partial discography ==,28446382
1972,CD,YEAR_REGEX_1,TIME,time_reference,1972 - John Kay - Forgotten Songs and Unsung Heroes,0,9,== Partial discography ==,28446382
1972,CD,YEAR_REGEX_1,TIME,time_reference,1972 - Domenic Troiano - Domenic Troiano,0,10,== Partial discography ==,28446382
1973,CD,YEAR_REGEX_1,TIME,time_reference,1973 - John Kay - My Sportin' Life,0,11,== Partial discography ==,28446382
1974,CD,YEAR_REGEX_1,TIME,time_reference,1974 - Lou Reed - Rock 'n' Roll Animal,0,12,== Partial discography ==,28446382
1974,CD,YEAR_REGEX_1,TIME,time_reference,1974 - Lou Reed - Sally Can't Dance,0,13,== Partial discography ==,28446382
1974,CD,YEAR_REGEX_1,TIME,time_reference,1974 - Anne Murray - Highly Prized Possession,0,14,== Partial discography ==,28446382
1975,CD,YEAR_REGEX_1,TIME,time_reference,1975 -,0,15,== Partial discography ==,28446382
1975,CD,YEAR_REGEX_1,TIME,time_reference,1975 - Alice Cooper - Welcome to My Nightmare,0,16,== Partial discography ==,28446382
Nightmare,NNP,DAY_TIME_REGEX,TIME,time_reference,1975 - Alice Cooper - Welcome to My Nightmare,0,16,== Partial discography ==,28446382
1976,CD,YEAR_REGEX_1,TIME,time_reference,1976 - Klaatu - 3:47 EST,0,17,== Partial discography ==,28446382
3:47 EST,CD NN,DIGIT_REGEX_1 TIME_ZONE_REGEX,NUMERAL TIME,,1976 - Klaatu - 3:47 EST,0,17,== Partial discography ==,28446382
1977,CD,YEAR_REGEX_1,TIME,time_reference,1977 - Alice Cooper - The Alice Cooper Show,0,18,== Partial discography ==,28446382
1977,CD,YEAR_REGEX_1,TIME,time_reference,1977 - American Flyer - Spirit Of A Woman,0,19,== Partial discography ==,28446382
1979,CD,YEAR_REGEX_1,TIME,time_reference,1979 - Bette Midler - The Rose (soundtrack),0,20,== Partial discography ==,28446382
1981,CD,YEAR_REGEX_1,TIME,time_reference,1981 - Stella - Qué Nota!,0,21,== Partial discography ==,28446382
1984,CD,YEAR_REGEX_1,TIME,time_reference,1984 - David Wilcox - Bad Reputation,0,22,== Partial discography ==,28446382
2007,CD,YEAR_REGEX_1,TIME,time_reference,2007 - Downchild Blues Band - Come On In,0,23,== Partial discography ==,28446382
2008,CD,YEAR_REGEX_1,TIME,time_reference,2008 - Rex Mann - Northbound,0,24,== Partial discography ==,28446382
