time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"August 9 , 1970","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Robert Bruce (born August 9, 1970) is an American retired rapper and professional wrestler who would go on to become a Don for Psychopathic Records.",0,0,,30873424
their 1992,PRP$ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,,"He is the older brother of Violent J of the Insane Clown Posse, and has been featured on many of their releases, both directly and indirectly, since his debut on their 1992 album Carnival of Carnage.",1,1,,30873424
2006,CD,YEAR_REGEX_1,TIME,time_reference,"Jumpsteady released the EP The Chaos Theory, and the LP Master of the Flying Guillotine before retiring from rapping in 2006.",2,1,,30873424
2012,CD,YEAR_REGEX_1,TIME,time_reference,Bruce briefly returned to recording and performing in 2012 before retiring again shortly after.,3,1,,30873424
One day,CD NN,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,"One day as a kid, Rob and his brother caught a butterfly, and both were fascinated by the vibrant colors and overall peacefulness of the creature.",3,3,== Early life ==,30873424
overnight,NN,DAY_TIME_REGEX,TIME,time_reference,"They kept the butterfly in a jar overnight, and intended to free it the following morning.",4,3,== Early life ==,30873424
the following morning,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER MODIFIER TIME,time_reference,"They kept the butterfly in a jar overnight, and intended to free it the following morning.",4,3,== Early life ==,30873424
one day,CD NN,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,"The brothers made a vow that ""one day, [they] will make it to heaven, so that [they] can [...] apologize to that Butterfly face-to-face.""",6,3,== Early life ==,30873424
1988 to 1992,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,Bruce was in the U.S. Army from 1988 to 1992.,10,3,== Early life ==,30873424
1990,CD,YEAR_REGEX_1,TIME,time_reference,"Rob's brother formed a rap group, then known as Inner City Posse (later to be known as Insane Clown Posse), in 1990.",0,6,== Psychopathic Records == | === Psychopathic Records Don ===,30873424
1991,CD,YEAR_REGEX_1,TIME,time_reference,"Following a meeting with the group, Abbiss established the Psychopathic Records record label with them in 1991.",3,6,== Psychopathic Records == | === Psychopathic Records Don ===,30873424
2000,CD,YEAR_REGEX_1,TIME,time_reference,"In 2000, he was largely responsible for planning and putting together the first annual Gathering of the Juggalos.",5,6,== Psychopathic Records == | === Psychopathic Records Don ===,30873424
every year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,He continued to help organize the event every year until he left the label.,6,6,== Psychopathic Records == | === Psychopathic Records Don ===,30873424
"September 11 , 2000","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"On September 11, 2000, Rob, N-Cubed, and Tall Jess formed the organization Dark Carnival Games, L.L.C. Under the organization, the three created and released the game ""Morton's List: The End to Boredom"" on July 13, 2001.",7,6,== Psychopathic Records == | === Psychopathic Records Don ===,30873424
"July 13 , 2001","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"On September 11, 2000, Rob, N-Cubed, and Tall Jess formed the organization Dark Carnival Games, L.L.C. Under the organization, the three created and released the game ""Morton's List: The End to Boredom"" on July 13, 2001.",7,6,== Psychopathic Records == | === Psychopathic Records Don ===,30873424
an hour,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"At its simplest, it is an hour of totally random entertainment.""",9,6,== Psychopathic Records == | === Psychopathic Records Don ===,30873424
2004,CD,YEAR_REGEX_1,TIME,time_reference,"In 2004, Rob wrote and created the Pendulum's Promise Roleplaying Game, which uses the D20 system.",11,6,== Psychopathic Records == | === Psychopathic Records Don ===,30873424
"February 16 , 2007","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Rob also helped to create the board game ""The Quest for Shangri-La"", based on Insane Clown Posse's album The Wraith: Shangri-La. Released on February 16, 2007, the game pits 2-6 players against each other as they journey ""through Detroit, the Nethervoid, and the Dark Carnival ... on an epic Quest to cross The Bridge to Shangri-La.""",14,6,== Psychopathic Records == | === Psychopathic Records Don ===,30873424
"September 24 , 2012","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"On September 24, 2012, it was announced that Rob Bruce returned to Psychopathic Records and reclaimed his position as a Don and co-owner of the label.",0,7,== Psychopathic Records == | === Psychopathic Records Don ===,30873424
1992–2006,CD,YEAR_REGEX_1,TIME,time_reference,Solo (1992–2006; 2012-Present),1,9,== Psychopathic Records == | ==== Solo (1992–2006; 2012-Present) ====,30873424
2012-Present,JJ,YEAR_REGEX_1,TIME,time_reference,Solo (1992–2006; 2012-Present),1,9,== Psychopathic Records == | ==== Solo (1992–2006; 2012-Present) ====,30873424
1992,CD,YEAR_REGEX_1,TIME,time_reference,Bruce was included in Insane Clown Posse's debut album Carnival of Carnage in 1992.,0,10,== Psychopathic Records == | ==== Solo (1992–2006; 2012-Present) ====,30873424
1996,CD,YEAR_REGEX_1,TIME,time_reference,In 1996 an ad for his debut EP The Chaos Theory was featured in Insane Clown Posse's EP Tunnel of Love.,0,11,== Psychopathic Records == | ==== Solo (1992–2006; 2012-Present) ====,30873424
an ad,DT NN,INARTICLE_REGEX ERA_REGEX,MODIFIER TIME,time_reference,In 1996 an ad for his debut EP The Chaos Theory was featured in Insane Clown Posse's EP Tunnel of Love.,0,11,== Psychopathic Records == | ==== Solo (1992–2006; 2012-Present) ====,30873424
"July 23 , 2002","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"After another long absence, Jumpsteady released the EP on July 23, 2002, at that year's Gathering of the Juggalos.",1,11,== Psychopathic Records == | ==== Solo (1992–2006; 2012-Present) ====,30873424
that year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"After another long absence, Jumpsteady released the EP on July 23, 2002, at that year's Gathering of the Juggalos.",1,11,== Psychopathic Records == | ==== Solo (1992–2006; 2012-Present) ====,30873424
2002,CD,YEAR_REGEX_1,TIME,time_reference,"He went on to do several dates in 2002 with Insane Clown Posse on their ""Diamonds Raining Pre Tour,"" with original interchangeable hype-men Tom Dub and PsychoPatrick.",2,11,== Psychopathic Records == | ==== Solo (1992–2006; 2012-Present) ====,30873424
2003,CD,YEAR_REGEX_1,TIME,time_reference,"In 2003, Jumpsteady called on long-time friend and Gathering of the Juggalos co-worker Delusional to become his hype-man and their first shows took place on Esham's ""Acid Rain"" tour.",3,11,== Psychopathic Records == | ==== Solo (1992–2006; 2012-Present) ====,30873424
year,NN,TIME_UNIT_REGEX,TIME,time_reference,"That same year, Jumpsteady and Delusional took the stage and performed Jumpsteady's first full set at the Gathering of the Juggalos 2003.",4,11,== Psychopathic Records == | ==== Solo (1992–2006; 2012-Present) ====,30873424
2003,CD,YEAR_REGEX_1,TIME,time_reference,"That same year, Jumpsteady and Delusional took the stage and performed Jumpsteady's first full set at the Gathering of the Juggalos 2003.",4,11,== Psychopathic Records == | ==== Solo (1992–2006; 2012-Present) ====,30873424
2003 to 2006,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,Jumpsteady and Delusional performed many spot dates and every Gathering of the Juggalos from 2003 to 2006.,5,11,== Psychopathic Records == | ==== Solo (1992–2006; 2012-Present) ====,30873424
"February 22 , 2005","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"He released his debut full-length album Master of the Flying Guillotine on February 22, 2005, which featured his brother Violent J, brother-in-law Myzery, and hype-man Delusional.",0,12,== Psychopathic Records == | ==== Solo (1992–2006; 2012-Present) ====,30873424
That spring,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,"That spring, Jumpsteady took part in the ""Psychopathic All-Stars Tour"" with Lavel and Delusional as his hype-men.",1,12,== Psychopathic Records == | ==== Solo (1992–2006; 2012-Present) ====,30873424
the 2006,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,His last performance occurred at the 2006 Gathering of the Juggalos.,2,12,== Psychopathic Records == | ==== Solo (1992–2006; 2012-Present) ====,30873424
"September 14 , 2012","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"It was announced on September 14, 2012, that Jumpsteady had returned to Psychopathic Records for his business ethics and skill among other things, thus reaffirming him as a Don and co-owner of Psychopathic Records.",4,12,== Psychopathic Records == | ==== Solo (1992–2006; 2012-Present) ====,30873424
"March 19 , 2013","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"He is one of the three members in Psychopathic's new group, Legz Diamond & The Purple Gang (the other two being Legz Diamond and Sugar Slam), and released the debut album, '9 Pistolas' on March 19, 2013.",8,12,== Psychopathic Records == | ==== Solo (1992–2006; 2012-Present) ====,30873424
2013,CD,YEAR_REGEX_1,TIME,time_reference,"At the GOTJ 2013, Jumpsteady said that he will try to have a new album by the 2014 GOTJ.",9,12,== Psychopathic Records == | ==== Solo (1992–2006; 2012-Present) ====,30873424
the 2014,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"At the GOTJ 2013, Jumpsteady said that he will try to have a new album by the 2014 GOTJ.",9,12,== Psychopathic Records == | ==== Solo (1992–2006; 2012-Present) ====,30873424
"October 11 , 2013","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"On October 11, 2013, Jumpsteady released a spoken album (meaning there was no music), ""The Road And Other True Stories"" before retiring from music again to focus on being a Psychopathic Don.",10,12,== Psychopathic Records == | ==== Solo (1992–2006; 2012-Present) ====,30873424
"January 1 , 2017","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"On January 1, 2017, Jumpsteady was invited to participate in the Juggalo March On Washington.",0,13,== Psychopathic Records == | ==== Solo (1992–2006; 2012-Present) ====,30873424
March,NNP,MONTH_REGEX,TIME,time_reference,"On January 1, 2017, Jumpsteady was invited to participate in the Juggalo March On Washington.",0,13,== Psychopathic Records == | ==== Solo (1992–2006; 2012-Present) ====,30873424
"January 2 , 2017","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"He accepted on January 2, 2017.",1,13,== Psychopathic Records == | ==== Solo (1992–2006; 2012-Present) ====,30873424
1995,CD,YEAR_REGEX_1,TIME,time_reference,Golden Goldies (1995),1,14,== Psychopathic Records == | ==== Golden Goldies (1995) ====,30873424
1995,CD,YEAR_REGEX_1,TIME,time_reference,"Their only LP, Gimme Them Fuckin' Nuggets Bitch, Or I'll Punch Your Fuckin' Face, was recorded in 1995 in a span of one week, and was not publicly released.",2,15,== Psychopathic Records == | ==== Golden Goldies (1995) ====,30873424
of one week,IN CD NN,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,"Their only LP, Gimme Them Fuckin' Nuggets Bitch, Or I'll Punch Your Fuckin' Face, was recorded in 1995 in a span of one week, and was not publicly released.",2,15,== Psychopathic Records == | ==== Golden Goldies (1995) ====,30873424
five minutes,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"To add more humor to the album, each artist was given only five minutes to write their verses, and had only one take to record them, which resulted in some artists messing up their lines, and lyrics containing ""some very strange things.""",4,15,== Psychopathic Records == | ==== Golden Goldies (1995) ====,30873424
1999–2005,CD,YEAR_REGEX_1,TIME,time_reference,Juggalo Championship Wrestling (1999–2005),1,19,== Professional wrestling career == | === Juggalo Championship Wrestling (1999–2005) ===,30873424
"December 19 , 1999","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Evil Dead made his professional wrestling debut at Juggalo Championship Wrestling'S first show on December 19, 1999.",0,20,== Professional wrestling career == | === Juggalo Championship Wrestling (1999–2005) ===,30873424
Later that night,RB DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER MODIFIER TIME,time_reference,Later that night Evil Dead won a Battle Royal to become the first JCW Heavyweight Championship.,2,20,== Professional wrestling career == | === Juggalo Championship Wrestling (1999–2005) ===,30873424
2000,CD,YEAR_REGEX_1,TIME,time_reference,Both matches were released on Juggalo Championship Wrestling Volume 1 in 2000.,3,20,== Professional wrestling career == | === Juggalo Championship Wrestling (1999–2005) ===,30873424
2001,CD,YEAR_REGEX_1,TIME,time_reference,"He was later featured on Juggalo Championship Wrestling Volume 2, released in 2001, for his match with Insane Clown Posse against the Rainbow Coalition.",4,20,== Professional wrestling career == | === Juggalo Championship Wrestling (1999–2005) ===,30873424
2003,CD,YEAR_REGEX_1,TIME,time_reference,"In 2003, Bruce made a one-time appearance as The Masked Negotiator, managing Kamala in his match against Tom Dubb.",5,20,== Professional wrestling career == | === Juggalo Championship Wrestling (1999–2005) ===,30873424
every year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"Bruce continued to wrestle as Evil Dead, competing every year for JCW at the Gathering of the Juggalos, until he retired in 2005.",7,20,== Professional wrestling career == | === Juggalo Championship Wrestling (1999–2005) ===,30873424
2005,CD,YEAR_REGEX_1,TIME,time_reference,"Bruce continued to wrestle as Evil Dead, competing every year for JCW at the Gathering of the Juggalos, until he retired in 2005.",7,20,== Professional wrestling career == | === Juggalo Championship Wrestling (1999–2005) ===,30873424
2005,CD,YEAR_REGEX_1,TIME,time_reference,"""Evil Dead's last JCW appearance was at the Gathering 2005 during the JCW vs TNA 3 Day War [...]",0,23,== Professional wrestling career == | === Retirement ===,30873424
3 Day,CD NNP,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,"""Evil Dead's last JCW appearance was at the Gathering 2005 during the JCW vs TNA 3 Day War [...]",0,23,== Professional wrestling career == | === Retirement ===,30873424
the 2003,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"At the 2003 Gathering of the Juggalos, Bruce brought her onstage to perform ""Sammy Song"" with him.",3,28,== Personal life ==,30873424
"July 23 , 2002","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"The Chaos Theory EP (July 23, 2002)",0,32,== Discography == | === Solo ===,30873424
"February 22 , 2005","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Master of the Flying Guillotine (February 22, 2005)",0,33,== Discography == | === Solo ===,30873424
"October 11 , 2013","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"The Road And Other True Stories (October 11, 2013)",0,35,== Discography == | === Spoken Word Albums ===,30873424
1995,CD,YEAR_REGEX_1,TIME,time_reference,"Gimme Them Fuckin' Nuggets Bitch, Or I'll Punch Your Fuckin' Face (1995)",0,37,== Discography == | === With Golden Goldies ===,30873424
2013,CD,YEAR_REGEX_1,TIME,time_reference,9 Pistolas (2013),0,39,== Discography == | === With Legz Diamond & The Purple Gang ===,30873424
1992,CD,YEAR_REGEX_1,TIME,time_reference,Insane Clown Posse: Carnival of Carnage (1992),0,41,== Discography == | === Appearances on albums by other artists ===,30873424
1994,CD,YEAR_REGEX_1,TIME,time_reference,Insane Clown Posse: Ringmaster (1994),0,42,== Discography == | === Appearances on albums by other artists ===,30873424
2003,CD,YEAR_REGEX_1,TIME,time_reference,Violent J: Wizard of the Hood (2003),0,43,== Discography == | === Appearances on albums by other artists ===,30873424
2002,CD,YEAR_REGEX_1,TIME,time_reference,Insane Clown Posse: The Wraith: Shangri-La (2002),0,44,== Discography == | === Appearances on albums by other artists ===,30873424
2006,CD,YEAR_REGEX_1,TIME,time_reference,Delusional: The Preparation (2006),0,45,== Discography == | === Appearances on albums by other artists ===,30873424
2008,CD,YEAR_REGEX_1,TIME,time_reference,Durty White Boyz: Unoriginal & Lyrically Offensive: The Mixtape – Hosted by Delusional & Monoxide of Twiztid (2008),0,46,== Discography == | === Appearances on albums by other artists ===,30873424
2009,CD,YEAR_REGEX_1,TIME,time_reference,Pow! Boom! (2009),1,47,== Discography == | === Appearances on albums by other artists ===,30873424
2012,CD,YEAR_REGEX_1,TIME,time_reference,"Insane Clown Posse: Smothered, Covered, & Chunked (2012)",0,48,== Discography == | === Appearances on albums by other artists ===,30873424
2001,CD,YEAR_REGEX_1,TIME,time_reference,Forgotten Freshness Volume 3 (2001),0,50,== Discography == | === Appearances on albums by multiple artists ===,30873424
Ten Years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,Hatchet History: Ten Years of Terror (2002),0,51,== Discography == | === Appearances on albums by multiple artists ===,30873424
2002,CD,YEAR_REGEX_1,TIME,time_reference,Hatchet History: Ten Years of Terror (2002),0,51,== Discography == | === Appearances on albums by multiple artists ===,30873424
2003,CD,YEAR_REGEX_1,TIME,time_reference,Psychopathics from Outer Space 2 (2003),0,52,== Discography == | === Appearances on albums by multiple artists ===,30873424
2001,CD,YEAR_REGEX_1,TIME,time_reference,Morton's List: The End to Boredom (2001) with Nathan Andren and R. Jesse Deneaux,0,54,== Writing career ==,30873424
2003,CD,YEAR_REGEX_1,TIME,time_reference,Pendulum's Promise: A Roleplaying Game for Juggalos (2003),0,55,== Writing career ==,30873424
2007,CD,YEAR_REGEX_1,TIME,time_reference,"The Quest For Shangri-La"" A Boardgame (2007)",0,56,== Writing career ==,30873424
2016,CD,YEAR_REGEX_1,TIME,time_reference,Into The Echoside – Deckbuilding Game (2016),0,57,== Writing career ==,30873424
2000,CD,YEAR_REGEX_1,TIME,time_reference,Big Money Hustlas (2000) – Hack Benjamin/Preacherman/Multiple Background Characters,0,59,== Filmography ==,30873424
2010,CD,YEAR_REGEX_1,TIME,time_reference,Big Money Rustlas (2010) – Hack Benjamin,0,60,== Filmography ==,30873424
