time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
30 January 1958,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Bjørn Klakegg (born 30 January 1958 in Skien, Norway) is a Norwegian jazz musician (guitar) and composer, known from a number of recordings and cooperations with the likes of Nils Petter Molvær, Sverre Gjørvad, Ernst-Wiggo Sandbakk, Frode Alnæs, Knut Værnes, Knut Reiersrud, Hanne Hukkelberg, Tove Karoline Knutsen, Terje Gewelt and Tore Brunborg.",0,0,,37419676
1978,CD,YEAR_REGEX_1,TIME,time_reference,"He studied music at ""Toneheim folkehøgskole"" (1978) and on the Jazz program at Trondheim Musikkonservatorium (1979–83).",1,2,== Career ==,37419676
1979–83,CD,YEAR_REGEX_1,TIME,time_reference,"He studied music at ""Toneheim folkehøgskole"" (1978) and on the Jazz program at Trondheim Musikkonservatorium (1979–83).",1,2,== Career ==,37419676
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,"During his studies he established his own bands with amomong others his fellow students Nils Petter Molvær, Ernst-Wiggo Sandbakk, Frode Alnæs and Tore Brunborg, before he settled in Oslo and joined Sun, Extended Noise, Out to Lunch and Nuku.",2,2,== Career ==,37419676
1990,CD,YEAR_REGEX_1,TIME,time_reference,"He plays in the Sverre Gjørvad Quartett and has otherwise contributed to releases by Tove Karoline Knutsen, Elsa Kvamme (1990) and Terje Gewelt (2004 and 2007).",3,2,== Career ==,37419676
2004 and 2007,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"He plays in the Sverre Gjørvad Quartett and has otherwise contributed to releases by Tove Karoline Knutsen, Elsa Kvamme (1990) and Terje Gewelt (2004 and 2007).",3,2,== Career ==,37419676
recent years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"In recent years he has toured with Rikskonsertene, in the production På hodet og bak frem, together with Celio de Carvalho and Nils Einar Vinjor, and contributed to the Ingun Bjørnsgaard projects with his compositions (together with Rolf Wallin).",5,2,== Career ==,37419676
2010,CD,YEAR_REGEX_1,TIME,time_reference,"He also plays in the group ""Needlepoint"" in collaboration with David Wallumrød, Nikolai Eilertsen (bass) and Thomas Strønen (drums), releasing the albums The Woods Are Not What They Seem (2010), Outside The Screen (2012) and Aimless Mary (2015).",7,2,== Career ==,37419676
2012,CD,YEAR_REGEX_1,TIME,time_reference,"He also plays in the group ""Needlepoint"" in collaboration with David Wallumrød, Nikolai Eilertsen (bass) and Thomas Strønen (drums), releasing the albums The Woods Are Not What They Seem (2010), Outside The Screen (2012) and Aimless Mary (2015).",7,2,== Career ==,37419676
2015,CD,YEAR_REGEX_1,TIME,time_reference,"He also plays in the group ""Needlepoint"" in collaboration with David Wallumrød, Nikolai Eilertsen (bass) and Thomas Strønen (drums), releasing the albums The Woods Are Not What They Seem (2010), Outside The Screen (2012) and Aimless Mary (2015).",7,2,== Career ==,37419676
1998,CD,YEAR_REGEX_1,TIME,time_reference,1998:,0,5,== Discography == | === Solo albums ===,37419676
1999,CD,YEAR_REGEX_1,TIME,time_reference,1999:,0,6,== Discography == | === Solo albums ===,37419676
2005,CD,YEAR_REGEX_1,TIME,time_reference,2005:,0,7,== Discography == | === Solo albums ===,37419676
A day,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"A day with no plans at all (Curling Legs), with his own compositions together with Harald Skullerud and Kåre Vestrheim",1,7,== Discography == | === Solo albums ===,37419676
2008,CD,YEAR_REGEX_1,TIME,time_reference,"2008: Sidewalk View (BJK-music), with his own compositions together with Harald Skullerud, Andreas Utnem and Per Willy Aaserud",0,8,== Discography == | === Solo albums ===,37419676
2012,CD,YEAR_REGEX_1,TIME,time_reference,2012:,0,11,== Discography == | === Collaborative works ===,37419676
2015,CD,YEAR_REGEX_1,TIME,time_reference,2015:,0,12,== Discography == | === Collaborative works ===,37419676
2000,CD,YEAR_REGEX_1,TIME,time_reference,"2000: 4G (Curling Legs), with Frode Alnæs, Knut Værnes and Knut Reiersrud",0,13,== Discography == | === Collaborative works ===,37419676
2006,CD,YEAR_REGEX_1,TIME,time_reference,"2006: Sundslegen, herja og naken (Tylden & Co.), with Lars Klevstrand, Rune Klakegg & Jan Olav Renvåg",0,14,== Discography == | === Collaborative works ===,37419676
Jan,NNP,MONTH_ABBR_REGEX,TIME,time_reference,"2006: Sundslegen, herja og naken (Tylden & Co.), with Lars Klevstrand, Rune Klakegg & Jan Olav Renvåg",0,14,== Discography == | === Collaborative works ===,37419676
2007,CD,YEAR_REGEX_1,TIME,time_reference,2007:,0,15,== Discography == | === Collaborative works ===,37419676
2009,CD,YEAR_REGEX_1,TIME,time_reference,2009:,0,16,== Discography == | === Collaborative works ===,37419676
2009,CD,YEAR_REGEX_1,TIME,time_reference,"Lost Animals (2009), with Vidar Johansen Quartet",1,16,== Discography == | === Collaborative works ===,37419676
2013,CD,YEAR_REGEX_1,TIME,time_reference,"2013: Spindrift (Resonant Music), with Terje Gewelt",0,17,== Discography == | === Collaborative works ===,37419676
