time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"June 30 , 1879","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Walter Hampden Dougherty (June 30, 1879 in Brooklyn – June 11, 1955 in Los Angeles), known professionally as Walter Hampden, was an American actor and theatre manager.",0,0,,4378283
"June 11 , 1955","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Walter Hampden Dougherty (June 30, 1879 in Brooklyn – June 11, 1955 in Los Angeles), known professionally as Walter Hampden, was an American actor and theatre manager.",0,0,,4378283
six years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,He went to England for apprenticeship for six years.,2,2,== Life and career ==,4378283
now,RB,TIMELINE_REGEX,TIME,time_reference,He graduated from what is now NYU Poly in 1900.,3,2,== Life and career ==,4378283
1900,CD,YEAR_REGEX_1,TIME,time_reference,He graduated from what is now NYU Poly in 1900.,3,2,== Life and career ==,4378283
1904,CD,YEAR_REGEX_1,TIME,time_reference,Under Otho Stuart and Oscar Asche's co-management of the Adelphi Theatre in 1904 he appeared in The Prayer of the Sword and The Taming of the Shrew.,4,2,== Life and career ==,4378283
1925,CD,YEAR_REGEX_1,TIME,time_reference,"In 1925, he became actor-manager at the Colonial Theatre on Broadway, which was renamed Hampden's Theatre from 1925 to 1931.",6,2,== Life and career ==,4378283
1925 to 1931,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"In 1925, he became actor-manager at the Colonial Theatre on Broadway, which was renamed Hampden's Theatre from 1925 to 1931.",6,2,== Life and career ==,4378283
1923 and 1936,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"He became noted for his Shakespearean roles as well as for Cyrano, which he played in several productions between 1923 and 1936.",7,2,== Life and career ==,4378283
March 1929,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,He appeared on the cover of Time in March 1929.,8,2,== Life and career ==,4378283
1929,CD,YEAR_REGEX_1,TIME,time_reference,"John Garrett Underhill produced the first English-language version of The Bonds of Interest (Los intereses creados) by Jacinto Benavente, with Walter Hampden, in 1929.",0,3,== Life and career ==,4378283
1939,CD,YEAR_REGEX_1,TIME,time_reference,"Hampden appeared in a few silent films, but did not really begin his film career in earnest until 1939, when he played the good Archdeacon (Frollo's brother) in The Hunchback of Notre Dame, starring Charles Laughton as Quasimodo.",1,3,== Life and career ==,4378283
the 1944,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Several other roles followed—Jarvis Langdon in the 1944 film The Adventures of Mark Twain among them, but all were supporting character roles, not the lead roles that Hampden played onstage.",3,3,== Life and career ==,4378283
1950,CD,YEAR_REGEX_1,TIME,time_reference,"He was the master of ceremonies at the Sarah Siddons Awards in All About Eve (1950), and he played the father of Humphrey Bogart and William Holden in Billy Wilder's 1954 comedy Sabrina.",4,3,== Life and career ==,4378283
1954,CD,YEAR_REGEX_1,TIME,time_reference,"He was the master of ceremonies at the Sarah Siddons Awards in All About Eve (1950), and he played the father of Humphrey Bogart and William Holden in Billy Wilder's 1954 comedy Sabrina.",4,3,== Life and career ==,4378283
1954,CD,YEAR_REGEX_1,TIME,time_reference,"He also played long-bearded patriarchs in the Biblical epics The Silver Chalice (1954, as Joseph of Arimathea) and The Prodigal (1955).",6,3,== Life and career ==,4378283
1955,CD,YEAR_REGEX_1,TIME,time_reference,"He also played long-bearded patriarchs in the Biblical epics The Silver Chalice (1954, as Joseph of Arimathea) and The Prodigal (1955).",6,3,== Life and career ==,4378283
1948 to 1949,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"Hampden reprised his portrayal of Cyrano de Bergerac in the first episode of the radio program Great Scenes from Great Plays, which Hampden hosted from 1948 to 1949.",0,4,== Life and career ==,4378283
the early days,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"In addition to his radio roles (The Adventures of Leonidas Witherall), Hampden also appeared in several dramas during the early days of television.",1,4,== Life and career ==,4378283
1949,CD,YEAR_REGEX_1,TIME,time_reference,"He made his TV debut in 1949, playing Macbeth for the last time at the age of 69.",2,4,== Life and career ==,4378283
1951,CD,YEAR_REGEX_1,TIME,time_reference,In 1951 he portrayed Captain Fairfax in a televised version of Louis O. Coxe and Robert H. Chapman's 1951 play Billy Budd for the anthology series Schlitz Playhouse of Stars.,3,4,== Life and career ==,4378283
1951,CD,YEAR_REGEX_1,TIME,time_reference,In 1951 he portrayed Captain Fairfax in a televised version of Louis O. Coxe and Robert H. Chapman's 1951 play Billy Budd for the anthology series Schlitz Playhouse of Stars.,3,4,== Life and career ==,4378283
1956,CD,YEAR_REGEX_1,TIME,time_reference,"His last role was the non-singing one of King Louis XI of France, considered by some to be one of his best performances, in the otherwise unremarkable 1956 Technicolor remake of Rudolf Friml's 1925 operetta The Vagabond King.",4,4,== Life and career ==,4378283
1925,CD,YEAR_REGEX_1,TIME,time_reference,"His last role was the non-singing one of King Louis XI of France, considered by some to be one of his best performances, in the otherwise unremarkable 1956 Technicolor remake of Rudolf Friml's 1925 operetta The Vagabond King.",4,4,== Life and career ==,4378283
more than a year,JJR IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER TIME,time_reference,"It was released posthumously, more than a year after Hampden's death.",5,4,== Life and career ==,4378283
27 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"For 27 years, Walter Hampden was president of the Players' Club.",0,5,== Life and career ==,4378283
1879-1978,CD,YEAR_REGEX_1,TIME,time_reference,Hampden married actress Mabel Carrie Moore (1879-1978) on 17 July 1905.,0,7,== Personal life ==,4378283
17 July 1905,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,Hampden married actress Mabel Carrie Moore (1879-1978) on 17 July 1905.,0,7,== Personal life ==,4378283
