time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"July 11 , 1971","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Park Hyuk-kwon (born July 11, 1971) is a South Korean actor.",0,0,,47064683
1993,CD,YEAR_REGEX_1,TIME,time_reference,Park began his acting career in 1993 as a member of the theater troupe Sanulrim.,1,0,,47064683
2009,CD,YEAR_REGEX_1,TIME,time_reference,"He later became a well-regarded supporting actor in films such as Chaw (2009) and Secret Reunion (2010), as well as the television series Behind the White Tower (2007), Secret Love Affair (2014) and The Producers (2015).",2,0,,47064683
2010,CD,YEAR_REGEX_1,TIME,time_reference,"He later became a well-regarded supporting actor in films such as Chaw (2009) and Secret Reunion (2010), as well as the television series Behind the White Tower (2007), Secret Love Affair (2014) and The Producers (2015).",2,0,,47064683
2007,CD,YEAR_REGEX_1,TIME,time_reference,"He later became a well-regarded supporting actor in films such as Chaw (2009) and Secret Reunion (2010), as well as the television series Behind the White Tower (2007), Secret Love Affair (2014) and The Producers (2015).",2,0,,47064683
2014,CD,YEAR_REGEX_1,TIME,time_reference,"He later became a well-regarded supporting actor in films such as Chaw (2009) and Secret Reunion (2010), as well as the television series Behind the White Tower (2007), Secret Love Affair (2014) and The Producers (2015).",2,0,,47064683
2015,CD,YEAR_REGEX_1,TIME,time_reference,"He later became a well-regarded supporting actor in films such as Chaw (2009) and Secret Reunion (2010), as well as the television series Behind the White Tower (2007), Secret Love Affair (2014) and The Producers (2015).",2,0,,47064683
2007,CD,YEAR_REGEX_1,TIME,time_reference,"Park also frequently stars in short films and independent films, notably in Milky Way Liberation Front (2007) and other works by Yoon Seong-ho.",3,0,,47064683
