time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
1962,CD,YEAR_REGEX_1,TIME,time_reference,Rosa Mannion (born 1962) is a British operatic soprano who has sung leading roles both in the opera houses of the UK and Europe and in the recording studio.,0,0,,47245726
1984,CD,YEAR_REGEX_1,TIME,time_reference,Mannion was born in Liverpool and studied at the Royal Scottish Academy of Music before making her operatic debut in 1984 as Adina in L'elisir d'amore with Scottish Opera.,2,0,,47245726
1998,CD,YEAR_REGEX_1,TIME,time_reference,"Her singing career was cut short by illness in 1998, and she now teaches singing privately and as a member of the teaching staff at Bath Spa University and London's Royal College of Music.",3,0,,47245726
now,RB,TIMELINE_REGEX,TIME,time_reference,"Her singing career was cut short by illness in 1998, and she now teaches singing privately and as a member of the teaching staff at Bath Spa University and London's Royal College of Music.",3,0,,47245726
1992,CD,YEAR_REGEX_1,TIME,time_reference,"Filmed live at the Théâtre du Châtelet in 1992, originally for television broadcast.",2,3,== Recordings ==,47245726
1995,CD,YEAR_REGEX_1,TIME,time_reference,"BBC Television, 1995.",2,6,== Recordings ==,47245726
