time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
1980,CD,YEAR_REGEX_1,TIME,time_reference,His career began in 1980 when he began working with U-Roy's Stur-Gav Hi-Fi collective.,3,0,,47474962
Presenting,NNP,TIMELINE_REGEX,TIME,time_reference,"Chaplin's debut album was the Cousins-produced Presenting Charlie Chaplin in 1982, with several albums following for the producer over the next three years.",6,0,,47474962
1982,CD,YEAR_REGEX_1,TIME,time_reference,"Chaplin's debut album was the Cousins-produced Presenting Charlie Chaplin in 1982, with several albums following for the producer over the next three years.",6,0,,47474962
the next three years,DT JJ CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,"Chaplin's debut album was the Cousins-produced Presenting Charlie Chaplin in 1982, with several albums following for the producer over the next three years.",6,0,,47474962
of the day,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"The contrast between Chaplin's ""culture"" lyrics and the other major deejays of the day led to the 1984 ""clash"" album with Yellowman Slackness Vs Pure Culture.",0,1,,47474962
the 1984,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"The contrast between Chaplin's ""culture"" lyrics and the other major deejays of the day led to the 1984 ""clash"" album with Yellowman Slackness Vs Pure Culture.",0,1,,47474962
1985,CD,YEAR_REGEX_1,TIME,time_reference,"Que Dem (1985), was produced by George Phang and he continued recording, working with Bunny Roots, Josey Wales, Sly & Robbie, Henry ""Junjo"" Lawes, Roots Radics and Doctor Dread.",0,2,,47474962
2013,CD,YEAR_REGEX_1,TIME,time_reference,"In 2013, Bennett was awarded the Order of Distinction by the Jamaican government.",0,3,,47474962
Summer 2016,NNP CD,SEASON_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"An album, Armageddon, was set for release in Summer 2016.",2,3,,47474962
1982,CD,YEAR_REGEX_1,TIME,time_reference,"Presenting Charlie Chaplin (1982), Kingdom",0,5,== Discography ==,47474962
1982,CD,YEAR_REGEX_1,TIME,time_reference,"Red Pond (1982), Tamoki Wambesi",0,6,== Discography ==,47474962
1983,CD,YEAR_REGEX_1,TIME,time_reference,"One of a Kind (1983), Trojan",0,8,== Discography ==,47474962
1984,CD,YEAR_REGEX_1,TIME,time_reference,"Fire Burn Them Below (1984), Power House",0,9,== Discography ==,47474962
1984,CD,YEAR_REGEX_1,TIME,time_reference,"Roots & Culture (1984), Vista Sounds",0,10,== Discography ==,47474962
1984,CD,YEAR_REGEX_1,TIME,time_reference,"Sound System (1984), Arrival",0,11,== Discography ==,47474962
1985,CD,YEAR_REGEX_1,TIME,time_reference,"Que Dem (1985), Sonic Sounds",0,12,== Discography ==,47474962
1988,CD,YEAR_REGEX_1,TIME,time_reference,"Live at Maypen Clarendon (1988), Tamoki Wambesi",0,15,== Discography ==,47474962
1989,CD,YEAR_REGEX_1,TIME,time_reference,"Two Sides of Charlie Chaplin (1989), RAS",0,16,== Discography ==,47474962
1990,CD,YEAR_REGEX_1,TIME,time_reference,"Take 2 (1990), RAS",0,17,== Discography ==,47474962
1991,CD,YEAR_REGEX_1,TIME,time_reference,"Cry Blood (1991), RAS",0,18,== Discography ==,47474962
1992,CD,YEAR_REGEX_1,TIME,time_reference,"Old and New Testament (1992), RAS",0,19,== Discography ==,47474962
1994,CD,YEAR_REGEX_1,TIME,time_reference,"Kings of the Dancehall (1994), VP - with Josey Wales",0,20,== Discography ==,47474962
1994,CD,YEAR_REGEX_1,TIME,time_reference,"Too Hot to Handle (1994), RAS",0,21,== Discography ==,47474962
1997,CD,YEAR_REGEX_1,TIME,time_reference,"The Negril Chill (1997), Shellshock - with Yellowman",0,22,== Discography ==,47474962
2001,CD,YEAR_REGEX_1,TIME,time_reference,"Gwaan U Ways (2001), P.O.T.",0,23,== Discography ==,47474962
1991,CD,YEAR_REGEX_1,TIME,time_reference,"20 Super Hits (1991), Sonic Sounds",0,25,== Discography ==,47474962
Sunset,NNP,DAY_TIME_REGEX,TIME,time_reference,"Dance Hall Rockers, Sunset",0,26,== Discography ==,47474962
1997,CD,YEAR_REGEX_1,TIME,time_reference,"Ras Portraits (1997), RAS",0,28,== Discography ==,47474962
2000,CD,YEAR_REGEX_1,TIME,time_reference,"Face to Face (2000), Cactus",0,29,== Discography ==,47474962
2000,CD,YEAR_REGEX_1,TIME,time_reference,"Respect Due (2000), Creole",0,30,== Discography ==,47474962
2006,CD,YEAR_REGEX_1,TIME,time_reference,"DJ Roll Call (2006), RAS",0,31,== Discography ==,47474962
2001,CD,YEAR_REGEX_1,TIME,time_reference,"Bradley, Lloyd (2001).",0,34,== Bibliography ==,47474962
1998,CD,YEAR_REGEX_1,TIME,time_reference,"Chang, Kevin O'Brien and Wayne Chen (1998).",0,35,== Bibliography ==,47474962
1998,CD,YEAR_REGEX_1,TIME,time_reference,"Weber, Tom and Brian Jahn (1998).",0,36,== Bibliography ==,47474962
