time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
1992-09-29,JJ,YEAR_REGEX_1,TIME,time_reference,"Zhōu Shēn; born (1992-09-29)29 September 1992), also known as Charlie Zhou, is a Chinese singer.",1,0,,60260953
29 September 1992,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Zhōu Shēn; born (1992-09-29)29 September 1992), also known as Charlie Zhou, is a Chinese singer.",1,0,,60260953
November 2017,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In November 2017, Zhou released his debut album 深的深, a co-creation with producer Gao Xiaosong, songwriter Yin Yue, and composer Qian Lei.",3,0,,60260953
of Yesterday,IN NN,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,"He has performed for many TV series and Chinese animation films such as Big Fish & Begonia, Dahufa, and Crystal Sky of Yesterday, among others.",4,0,,60260953
March 2018,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In March 2018, Zhou sang the Chinese promotional song for the 2018 Oscar Best Picture The Shape of Water.",5,0,,60260953
the 2018,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"In March 2018, Zhou sang the Chinese promotional song for the 2018 Oscar Best Picture The Shape of Water.",5,0,,60260953
2020,CD,YEAR_REGEX_1,TIME,time_reference,"In 2020, Zhou Shen won first place for his performance of the song ""Da La Beng Ba"" in the show Singer 2020, imitating multiple voices, including that of a little girl and a man.",6,0,,60260953
2020,CD,YEAR_REGEX_1,TIME,time_reference,"In 2020, Zhou Shen won first place for his performance of the song ""Da La Beng Ba"" in the show Singer 2020, imitating multiple voices, including that of a little girl and a man.",6,0,,60260953
April 2020,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"By April 2020, this performance clip's view count on Bilibili had exceeded 10 million, surpassing that of the original song; after the song (Zhou's version) was released on Netease Cloud Music, it dominated the chart for several days, and the single has been played over 100 million times, and has been on top of Chinese search engines.",7,0,,60260953
several days,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"By April 2020, this performance clip's view count on Bilibili had exceeded 10 million, surpassing that of the original song; after the song (Zhou's version) was released on Netease Cloud Music, it dominated the chart for several days, and the single has been played over 100 million times, and has been on top of Chinese search engines.",7,0,,60260953
May and June 2018,NNP CC NNP CD,MONTH_REGEX LINKAGE_REGEX MONTH_REGEX YEAR_REGEX_1,TIME MODIFIER TIME TIME,time_reference,"Zhou's first series of concerts, 深空间, were held in May and June 2018, as well as January, June and July 2019.",8,0,,60260953
"January , June and July 2019","NNP , NNP CC NNP CD",MONTH_REGEX COMMA_REGEX MONTH_REGEX LINKAGE_REGEX MONTH_REGEX YEAR_REGEX_1,TIME MODIFIER TIME MODIFIER TIME TIME,time_reference,"Zhou's first series of concerts, 深空间, were held in May and June 2018, as well as January, June and July 2019.",8,0,,60260953
November 2019,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"His second series concert tour, Planet C-929, started in November 2019, with stops at Beijing, Nanjing, Shenzhen, Chongqing, Chengdu, Shanghai, and Guangzhou.",9,0,,60260953
July 2020,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In July 2020, Zhou Shen gave a TME live ""Good Night, See You Tomorrow"" Online Concert on multiple platforms, among which QQ Music was watched online by more than 7.2 million viewers.",10,0,,60260953
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,"In July 2020, Zhou Shen gave a TME live ""Good Night, See You Tomorrow"" Online Concert on multiple platforms, among which QQ Music was watched online by more than 7.2 million viewers.",10,0,,60260953
every year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,Zhou has won an award every year since 2016.,11,0,,60260953
2016,CD,YEAR_REGEX_1,TIME,time_reference,Zhou has won an award every year since 2016.,11,0,,60260953
November 2019,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,He won the MTV Europe Music Award for Best Greater China Act in November 2019.,12,0,,60260953
August 2020,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In August 2020, he ranked 42nd in the Forbes China Celebrity List of 2020.",13,0,,60260953
of 2020,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"In August 2020, he ranked 42nd in the Forbes China Celebrity List of 2020.",13,0,,60260953
one year,CD NN,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,"However, after one year, he made the decision to transfer to Lviv National Musical Academy to study Bel canto instead.",3,2,== Early life ==,60260953
2010,CD,YEAR_REGEX_1,TIME,time_reference,2010:,1,4,== Career == | === 2010: Pre-debut ===,60260953
2010,CD,YEAR_REGEX_1,TIME,time_reference,"Zhou's career began in 2010, when he began singing online on a Chinese video-based social network, YY.com, using his nickname ""卡布叻.""",0,5,== Career == | === 2010: Pre-debut ===,60260953
2014–2015,CD,YEAR_REGEX_1,TIME,time_reference,2014–2015: Participation in The Voice of China =,1,6,== Career == | === 2014–2015: Participation in The Voice of China ===,60260953
of 2014,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"The song ""Lake Baikal"" sung by Zhou and Li Wei in the contest was awarded Song of 2014 of The Voice of China.",2,7,== Career == | === 2014–2015: Participation in The Voice of China ===,60260953
year,NN,TIME_UNIT_REGEX,TIME,time_reference,"In the same year, Zhou participated in the live tour of The Voice.",3,7,== Career == | === 2014–2015: Participation in The Voice of China ===,60260953
Year,NNP,TIME_UNIT_REGEX,TIME,time_reference,"He attended Beijing TV's New Year's Gala and supported the bid for the Olympic Winter Games in Beijing by singing a multi-language version of ""Let It Go"".",0,8,== Career == | === 2014–2015: Participation in The Voice of China ===,60260953
Winter,NNP,SEASON_REGEX,TIME,time_reference,"He attended Beijing TV's New Year's Gala and supported the bid for the Olympic Winter Games in Beijing by singing a multi-language version of ""Let It Go"".",0,8,== Career == | === 2014–2015: Participation in The Voice of China ===,60260953
of Spring,IN NNP,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,"He also participated in the world tour of the performing-arts extravaganza Cultures of China, Festival of Spring.",1,8,== Career == | === 2014–2015: Participation in The Voice of China ===,60260953
May,NNP,MONTH_REGEX,TIME,time_reference,"In May, Zhou went to London to attend The Voice UK with Li Wei on behalf of The Voice of China.",2,8,== Career == | === 2014–2015: Participation in The Voice of China ===,60260953
July,NNP,MONTH_REGEX,TIME,time_reference,He then released a cover album called Aftertaste together with Li Wei in July.,3,8,== Career == | === 2014–2015: Participation in The Voice of China ===,60260953
2016,CD,YEAR_REGEX_1,TIME,time_reference,2016:,1,9,== Career == | === 2016: Rise to fame ===,60260953
May 2016,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In May 2016, Zhou sang ""Big Fish"" for the Chinese animated film Big Fish & Begonia, and ""Early Rain in Lin-an"" for the online game Water Margin Q.",0,10,== Career == | === 2016: Rise to fame ===,60260953
2016,CD,YEAR_REGEX_1,TIME,time_reference,Both songs were selected as part of the Top 10 Hits Songs of Fresh Asia Music Award 2016.,2,10,== Career == | === 2016: Rise to fame ===,60260953
October,NNP,MONTH_REGEX,TIME,time_reference,"In October, Zhou sang several songs on the music show Mask Singer, in which he gained further recognition.",3,10,== Career == | === 2016: Rise to fame ===,60260953
2016,CD,YEAR_REGEX_1,TIME,time_reference,He also won the Most Popular Male Singer Online of Music Pioneer Award 2016.,4,10,== Career == | === 2016: Rise to fame ===,60260953
2017,CD,YEAR_REGEX_1,TIME,time_reference,2017:,1,11,== Career == | === 2017: Debut album ===,60260953
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,"Zhou performed ""Echo"" for the TV series The Starry Night The Starry Sea.",0,12,== Career == | === 2017: Debut album ===,60260953
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"His song ""Big Fish"" won the Top 10 Songs of the Year and honoured him with the People's Choice Male Singer of ERC Chinese Top Ten Awards 2017.",1,12,== Career == | === 2017: Debut album ===,60260953
2017,CD,YEAR_REGEX_1,TIME,time_reference,"His song ""Big Fish"" won the Top 10 Songs of the Year and honoured him with the People's Choice Male Singer of ERC Chinese Top Ten Awards 2017.",1,12,== Career == | === 2017: Debut album ===,60260953
June,NNP,MONTH_REGEX,TIME,time_reference,"In June, he sang ""Calm Romance"" for the Chinese film Brotherhood of Blades II: The Infernal Battlefield and ""Speechless"" for the Chinese animation Dahufa (The Guardian).",2,12,== Career == | === 2017: Debut album ===,60260953
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,"He sang the ending song ""Vicissitudes of Life"" for the TV series The Starry Night The Starry Sea Second.",3,12,== Career == | === 2017: Debut album ===,60260953
November 2017,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"His debut album, 深的深, was released in November 2017.",4,12,== Career == | === 2017: Debut album ===,60260953
2018,CD,YEAR_REGEX_1,TIME,time_reference,2018:,1,13,== Career == | === 2018: First concert tour ===,60260953
the 2017,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,Zhou sang the Chinese promotional song for the 2017 film The Shape of Water.,0,14,== Career == | === 2018: First concert tour ===,60260953
2018,CD,YEAR_REGEX_1,TIME,time_reference,"He won the Most Improved Artist of ERC Chinese Top Ten Awards 2018 and held his first series of concerts at Shanghai, Wuhan, and Chengdu.",1,14,== Career == | === 2018: First concert tour ===,60260953
of 2018,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"His title track ""Blue Parachute"" was selected as the Top Songs of 2018.",3,14,== Career == | === 2018: First concert tour ===,60260953
November,NNP,MONTH_REGEX,TIME,time_reference,"In November, Zhou performed classical songs like ""Time to Say Goodbye"", ""Memory"", ""Think of Me"", ""The Lonely Goatherd"" in the musical show Super–Vocal and got praised by the audience and coaches.",4,14,== Career == | === 2018: First concert tour ===,60260953
2019,CD,YEAR_REGEX_1,TIME,time_reference,=== 2019:,0,15,== Career == | === 2019: Second concert tour and awards ===,60260953
January,NNP,MONTH_REGEX,TIME,time_reference,"A non-official song called ""Never Say Goodbye"", sung by Liao Changyong and MXH 36 (members of Super–Vocal), was released in January.",1,16,== Career == | === 2019: Second concert tour and awards ===,60260953
March,NNP,MONTH_REGEX,TIME,time_reference,"In March, Zhou sang ""Only You"" for the TV series Relying on Heaven to Slaughter Dragons.",2,16,== Career == | === 2019: Second concert tour and awards ===,60260953
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"He got awarded Breakthrough Artist of the Year and the song ""Blossom"" won the Top 10 Songs of the Year from ERC Chinese Top Ten Awards 2019.",3,16,== Career == | === 2019: Second concert tour and awards ===,60260953
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"He got awarded Breakthrough Artist of the Year and the song ""Blossom"" won the Top 10 Songs of the Year from ERC Chinese Top Ten Awards 2019.",3,16,== Career == | === 2019: Second concert tour and awards ===,60260953
2019,CD,YEAR_REGEX_1,TIME,time_reference,"He got awarded Breakthrough Artist of the Year and the song ""Blossom"" won the Top 10 Songs of the Year from ERC Chinese Top Ten Awards 2019.",3,16,== Career == | === 2019: Second concert tour and awards ===,60260953
January,NNP,MONTH_REGEX,TIME,time_reference,"He also started his second series of concerts in Beijing in January, followed by Shenzhen and Hangzhou in June and July.",4,16,== Career == | === 2019: Second concert tour and awards ===,60260953
June and July,NNP CC NNP,MONTH_REGEX LINKAGE_REGEX MONTH_REGEX,TIME MODIFIER TIME,time_reference,"He also started his second series of concerts in Beijing in January, followed by Shenzhen and Hangzhou in June and July.",4,16,== Career == | === 2019: Second concert tour and awards ===,60260953
April,NNP,MONTH_REGEX,TIME,time_reference,"In April, along with MXH 36 (Super–Vocal 2018 members), Zhou joined the 'Super–Vocal' and 'Never Say Goodbye' concert tour.",5,16,== Career == | === 2019: Second concert tour and awards ===,60260953
2018,CD,YEAR_REGEX_1,TIME,time_reference,"In April, along with MXH 36 (Super–Vocal 2018 members), Zhou joined the 'Super–Vocal' and 'Never Say Goodbye' concert tour.",5,16,== Career == | === 2019: Second concert tour and awards ===,60260953
18 May,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,"He also held a joint music concert, 深龄其境, with Isabelle Huang in Shanghai on 18 May.",6,16,== Career == | === 2019: Second concert tour and awards ===,60260953
25 May,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,"On 25 May, he attended Victor Wong's ""The Pursuit of Happiness"" concert in Beijing as a special guest.",7,16,== Career == | === 2019: Second concert tour and awards ===,60260953
6 June,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,"On 6 June, Zhou was invited to the award ceremony of the 17th Vision Youth Awards.",8,16,== Career == | === 2019: Second concert tour and awards ===,60260953
8 June,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,He received the Campus Popularity Award for Performing Artists on CNR Music Radio Top Music Awards on 8 June.,9,16,== Career == | === 2019: Second concert tour and awards ===,60260953
12 June,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,"On 12 June, he attended the Nanyang Khek Community Gift of Warmth Charity Concert 2019, a charity concert in Singapore, to offer warmth to people with autism, together with Chyi Yu, Huang Hongying, and Roy Li Fei Huei.",10,16,== Career == | === 2019: Second concert tour and awards ===,60260953
2019,CD,YEAR_REGEX_1,TIME,time_reference,"On 12 June, he attended the Nanyang Khek Community Gift of Warmth Charity Concert 2019, a charity concert in Singapore, to offer warmth to people with autism, together with Chyi Yu, Huang Hongying, and Roy Li Fei Huei.",10,16,== Career == | === 2019: Second concert tour and awards ===,60260953
October 2019,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In October 2019, Zhou was ranked on the music industry list of Forbes 30 Under 30 China 2019.",12,16,== Career == | === 2019: Second concert tour and awards ===,60260953
2019,CD,YEAR_REGEX_1,TIME,time_reference,"In October 2019, Zhou was ranked on the music industry list of Forbes 30 Under 30 China 2019.",12,16,== Career == | === 2019: Second concert tour and awards ===,60260953
the 1 and 2 November 2019,DT CD CC CD NNP CD,PREFIX_REGEX_1 DIGIT_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,MODIFIER NUMERAL MODIFIER NUMERAL TIME TIME,time_reference,"On the 1 and 2 November 2019, he participated in the Nanjing The Untamed music concert and sang the song ""Huang Cheng Du (Passing By the Deserted City)"".",13,16,== Career == | === 2019: Second concert tour and awards ===,60260953
November 2019,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In November 2019, he won the MTV Europe Music Award for Best Greater China Act.",14,16,== Career == | === 2019: Second concert tour and awards ===,60260953
November to December 2019,NNP TO NNP CD,MONTH_REGEX LINKAGE_REGEX MONTH_REGEX YEAR_REGEX_1,TIME MODIFIER TIME TIME,time_reference,"He held his new concert tour, named Planet C-929, in Beijing, Nanjing, Suzhou, Chengdu, and Shanghai from November to December 2019.",15,16,== Career == | === 2019: Second concert tour and awards ===,60260953
2020,CD,YEAR_REGEX_1,TIME,time_reference,2020:,1,17,== Career == | === 2020: Participation in variety shows & First Online Concert ===,60260953
2020,CD,YEAR_REGEX_1,TIME,time_reference,Zhou was also one of the initial singers to appear on Singer 2020 that was broadcast on Hunan TV.,2,18,== Career == | === 2020: Participation in variety shows & First Online Concert ===,60260953
Day Day,NNP NNP,TIME_UNIT_REGEX TIME_UNIT_REGEX,TIME TIME,time_reference,"He also appeared on some other variety shows, including Day Day Up, Trump Card, Back to Field, Smoothly Flowing Melodies, and Keep Running!",5,18,== Career == | === 2020: Participation in variety shows & First Online Concert ===,60260953
2020,CD,YEAR_REGEX_1,TIME,time_reference,"In the show Singer 2020, Zhou Shen won first place for his performance of the song ""Da La Beng Ba"" with more than five voices, including a little girl and a man.",0,19,== Career == | === 2020: Participation in variety shows & First Online Concert ===,60260953
April 2020,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"By April 2020, this performance clip's view on Bilibili had exceeded 10 million, surpassing the original song; After the song (Zhou's version) was released on Netease Cloud Music, it dominated the chart for several days, and the single has been played over 100 million times, and has been trending in the hot search of Chinese search engines many times.",1,19,== Career == | === 2020: Participation in variety shows & First Online Concert ===,60260953
several days,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"By April 2020, this performance clip's view on Bilibili had exceeded 10 million, surpassing the original song; After the song (Zhou's version) was released on Netease Cloud Music, it dominated the chart for several days, and the single has been played over 100 million times, and has been trending in the hot search of Chinese search engines many times.",1,19,== Career == | === 2020: Participation in variety shows & First Online Concert ===,60260953
Future,NNP,TIMELINE_REGEX,TIME,time_reference,"Due to the COVID-19 pandemic, the People's Daily, China Movie Channel New Media Center, and social media platform Sina Weibo co-launched the Hello Future ""Graduation Song 2020"" Cloud Concert (未来你好""毕业歌2020""云演唱会) on 28 June 2020.",0,20,== Career == | === 2020: Participation in variety shows & First Online Concert ===,60260953
2020,CD,YEAR_REGEX_1,TIME,time_reference,"Due to the COVID-19 pandemic, the People's Daily, China Movie Channel New Media Center, and social media platform Sina Weibo co-launched the Hello Future ""Graduation Song 2020"" Cloud Concert (未来你好""毕业歌2020""云演唱会) on 28 June 2020.",0,20,== Career == | === 2020: Participation in variety shows & First Online Concert ===,60260953
28 June 2020,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Due to the COVID-19 pandemic, the People's Daily, China Movie Channel New Media Center, and social media platform Sina Weibo co-launched the Hello Future ""Graduation Song 2020"" Cloud Concert (未来你好""毕业歌2020""云演唱会) on 28 June 2020.",0,20,== Career == | === 2020: Participation in variety shows & First Online Concert ===,60260953
19 July 2020,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"On 19 July 2020, Zhou Shen Studio was officially established and his first online concert was then held on 25 July,  his 6th anniversary of his debut.",3,20,== Career == | === 2020: Participation in variety shows & First Online Concert ===,60260953
