time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
25 July,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,"On 19 July 2020, Zhou Shen Studio was officially established and his first online concert was then held on 25 July,  his 6th anniversary of his debut.",3,20,== Career == | === 2020: Participation in variety shows & First Online Concert ===,60260953
One Thousand and One Nights,CD NNP CC NNP NNP,BASIC_NUMBER_REGEX_1 BASIC_NUMBER_REGEX_1 LINKAGE_REGEX BASIC_NUMBER_REGEX_1 DAY_TIME_REGEX,NUMERAL NUMERAL MODIFIER NUMERAL TIME,time_range,"They had another collaboration, ""Big Fish"" & ""Scarborough Fair"" in Jiangsu TV Kuaishou ""One Thousand and One Nights"" (江苏卫视快手一千零一夜) Gala on 30 October.",5,20,== Career == | === 2020: Participation in variety shows & First Online Concert ===,60260953
30 October,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,"They had another collaboration, ""Big Fish"" & ""Scarborough Fair"" in Jiangsu TV Kuaishou ""One Thousand and One Nights"" (江苏卫视快手一千零一夜) Gala on 30 October.",5,20,== Career == | === 2020: Participation in variety shows & First Online Concert ===,60260953
16 October,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,"On 16 October together with Tengger, Zhou performed ""Heaven of Big Fish"" (大鱼的天堂) in TikTok x Zhejiang TV Autumn Gala 2020 (抖音美好奇妙夜x浙江卫视秋季盛典2020).",6,20,== Career == | === 2020: Participation in variety shows & First Online Concert ===,60260953
Autumn,NNP,SEASON_REGEX,TIME,time_reference,"On 16 October together with Tengger, Zhou performed ""Heaven of Big Fish"" (大鱼的天堂) in TikTok x Zhejiang TV Autumn Gala 2020 (抖音美好奇妙夜x浙江卫视秋季盛典2020).",6,20,== Career == | === 2020: Participation in variety shows & First Online Concert ===,60260953
2020,CD,YEAR_REGEX_1,TIME,time_reference,"On 16 October together with Tengger, Zhou performed ""Heaven of Big Fish"" (大鱼的天堂) in TikTok x Zhejiang TV Autumn Gala 2020 (抖音美好奇妙夜x浙江卫视秋季盛典2020).",6,20,== Career == | === 2020: Participation in variety shows & First Online Concert ===,60260953
4 November,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,"Starting from 4 November, Zhou Shen appeared in a workplace-observational reality show An Exciting Offer Season 2 with other 'cheering group' (加油团) members He Jiong, Benny Sa, Fan Chengcheng.",8,20,== Career == | === 2020: Participation in variety shows & First Online Concert ===,60260953
31 December,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,"On 31 December, Zhou Shen was invited to perform on multiple New Year's Eve concerts, including China Media Group's 2021 New Year Gala--""Set Sail, 2021"" (启航2021—中央广播电视总台跨年盛典), Jiangsu TV 2021 New Year Countdown Concert (江苏卫视2021跨年演唱会), Bilibili New Year's Eve Gala 2020 (Bilibili ""2020最美的夜""跨年晚会) and ""Welcoming Olympic Winter Games"" BTV(Beijing Media Network) 2021",9,20,== Career == | === 2020: Participation in variety shows & First Online Concert ===,60260953
Year,NNP,TIME_UNIT_REGEX,TIME,time_reference,"On 31 December, Zhou Shen was invited to perform on multiple New Year's Eve concerts, including China Media Group's 2021 New Year Gala--""Set Sail, 2021"" (启航2021—中央广播电视总台跨年盛典), Jiangsu TV 2021 New Year Countdown Concert (江苏卫视2021跨年演唱会), Bilibili New Year's Eve Gala 2020 (Bilibili ""2020最美的夜""跨年晚会) and ""Welcoming Olympic Winter Games"" BTV(Beijing Media Network) 2021",9,20,== Career == | === 2020: Participation in variety shows & First Online Concert ===,60260953
2021,CD,YEAR_REGEX_1,TIME,time_reference,"On 31 December, Zhou Shen was invited to perform on multiple New Year's Eve concerts, including China Media Group's 2021 New Year Gala--""Set Sail, 2021"" (启航2021—中央广播电视总台跨年盛典), Jiangsu TV 2021 New Year Countdown Concert (江苏卫视2021跨年演唱会), Bilibili New Year's Eve Gala 2020 (Bilibili ""2020最美的夜""跨年晚会) and ""Welcoming Olympic Winter Games"" BTV(Beijing Media Network) 2021",9,20,== Career == | === 2020: Participation in variety shows & First Online Concert ===,60260953
Year,NNP,TIME_UNIT_REGEX,TIME,time_reference,"On 31 December, Zhou Shen was invited to perform on multiple New Year's Eve concerts, including China Media Group's 2021 New Year Gala--""Set Sail, 2021"" (启航2021—中央广播电视总台跨年盛典), Jiangsu TV 2021 New Year Countdown Concert (江苏卫视2021跨年演唱会), Bilibili New Year's Eve Gala 2020 (Bilibili ""2020最美的夜""跨年晚会) and ""Welcoming Olympic Winter Games"" BTV(Beijing Media Network) 2021",9,20,== Career == | === 2020: Participation in variety shows & First Online Concert ===,60260953
2021,CD,YEAR_REGEX_1,TIME,time_reference,"On 31 December, Zhou Shen was invited to perform on multiple New Year's Eve concerts, including China Media Group's 2021 New Year Gala--""Set Sail, 2021"" (启航2021—中央广播电视总台跨年盛典), Jiangsu TV 2021 New Year Countdown Concert (江苏卫视2021跨年演唱会), Bilibili New Year's Eve Gala 2020 (Bilibili ""2020最美的夜""跨年晚会) and ""Welcoming Olympic Winter Games"" BTV(Beijing Media Network) 2021",9,20,== Career == | === 2020: Participation in variety shows & First Online Concert ===,60260953
2021,CD,YEAR_REGEX_1,TIME,time_reference,"On 31 December, Zhou Shen was invited to perform on multiple New Year's Eve concerts, including China Media Group's 2021 New Year Gala--""Set Sail, 2021"" (启航2021—中央广播电视总台跨年盛典), Jiangsu TV 2021 New Year Countdown Concert (江苏卫视2021跨年演唱会), Bilibili New Year's Eve Gala 2020 (Bilibili ""2020最美的夜""跨年晚会) and ""Welcoming Olympic Winter Games"" BTV(Beijing Media Network) 2021",9,20,== Career == | === 2020: Participation in variety shows & First Online Concert ===,60260953
Year,NNP,TIME_UNIT_REGEX,TIME,time_reference,"On 31 December, Zhou Shen was invited to perform on multiple New Year's Eve concerts, including China Media Group's 2021 New Year Gala--""Set Sail, 2021"" (启航2021—中央广播电视总台跨年盛典), Jiangsu TV 2021 New Year Countdown Concert (江苏卫视2021跨年演唱会), Bilibili New Year's Eve Gala 2020 (Bilibili ""2020最美的夜""跨年晚会) and ""Welcoming Olympic Winter Games"" BTV(Beijing Media Network) 2021",9,20,== Career == | === 2020: Participation in variety shows & First Online Concert ===,60260953
Year,NNP,TIME_UNIT_REGEX,TIME,time_reference,"On 31 December, Zhou Shen was invited to perform on multiple New Year's Eve concerts, including China Media Group's 2021 New Year Gala--""Set Sail, 2021"" (启航2021—中央广播电视总台跨年盛典), Jiangsu TV 2021 New Year Countdown Concert (江苏卫视2021跨年演唱会), Bilibili New Year's Eve Gala 2020 (Bilibili ""2020最美的夜""跨年晚会) and ""Welcoming Olympic Winter Games"" BTV(Beijing Media Network) 2021",9,20,== Career == | === 2020: Participation in variety shows & First Online Concert ===,60260953
2020,CD,YEAR_REGEX_1,TIME,time_reference,"On 31 December, Zhou Shen was invited to perform on multiple New Year's Eve concerts, including China Media Group's 2021 New Year Gala--""Set Sail, 2021"" (启航2021—中央广播电视总台跨年盛典), Jiangsu TV 2021 New Year Countdown Concert (江苏卫视2021跨年演唱会), Bilibili New Year's Eve Gala 2020 (Bilibili ""2020最美的夜""跨年晚会) and ""Welcoming Olympic Winter Games"" BTV(Beijing Media Network) 2021",9,20,== Career == | === 2020: Participation in variety shows & First Online Concert ===,60260953
2020最美的夜,CD,YEAR_REGEX_1,TIME,time_reference,"On 31 December, Zhou Shen was invited to perform on multiple New Year's Eve concerts, including China Media Group's 2021 New Year Gala--""Set Sail, 2021"" (启航2021—中央广播电视总台跨年盛典), Jiangsu TV 2021 New Year Countdown Concert (江苏卫视2021跨年演唱会), Bilibili New Year's Eve Gala 2020 (Bilibili ""2020最美的夜""跨年晚会) and ""Welcoming Olympic Winter Games"" BTV(Beijing Media Network) 2021",9,20,== Career == | === 2020: Participation in variety shows & First Online Concert ===,60260953
Winter,NNP,SEASON_REGEX,TIME,time_reference,"On 31 December, Zhou Shen was invited to perform on multiple New Year's Eve concerts, including China Media Group's 2021 New Year Gala--""Set Sail, 2021"" (启航2021—中央广播电视总台跨年盛典), Jiangsu TV 2021 New Year Countdown Concert (江苏卫视2021跨年演唱会), Bilibili New Year's Eve Gala 2020 (Bilibili ""2020最美的夜""跨年晚会) and ""Welcoming Olympic Winter Games"" BTV(Beijing Media Network) 2021",9,20,== Career == | === 2020: Participation in variety shows & First Online Concert ===,60260953
2021,CD,YEAR_REGEX_1,TIME,time_reference,"On 31 December, Zhou Shen was invited to perform on multiple New Year's Eve concerts, including China Media Group's 2021 New Year Gala--""Set Sail, 2021"" (启航2021—中央广播电视总台跨年盛典), Jiangsu TV 2021 New Year Countdown Concert (江苏卫视2021跨年演唱会), Bilibili New Year's Eve Gala 2020 (Bilibili ""2020最美的夜""跨年晚会) and ""Welcoming Olympic Winter Games"" BTV(Beijing Media Network) 2021",9,20,== Career == | === 2020: Participation in variety shows & First Online Concert ===,60260953
Year,NNP,TIME_UNIT_REGEX,TIME,time_reference,"New Year Global Gala (2021迎冬奥相约北京BRTV环球跨年冰雪盛典) and Guangdong TV 2020-2021 ""Passing on Joy in Beautiful Life"" New Year Celebration (广东卫视2020-2021""美好生活欢乐送""跨年特别节目).",10,20,== Career == | === 2020: Participation in variety shows & First Online Concert ===,60260953
2021迎冬奥相约北京BRTV环球跨年冰雪盛典,CD,YEAR_REGEX_1,TIME,time_reference,"New Year Global Gala (2021迎冬奥相约北京BRTV环球跨年冰雪盛典) and Guangdong TV 2020-2021 ""Passing on Joy in Beautiful Life"" New Year Celebration (广东卫视2020-2021""美好生活欢乐送""跨年特别节目).",10,20,== Career == | === 2020: Participation in variety shows & First Online Concert ===,60260953
2020-2021,JJ,YEAR_REGEX_1,TIME,time_reference,"New Year Global Gala (2021迎冬奥相约北京BRTV环球跨年冰雪盛典) and Guangdong TV 2020-2021 ""Passing on Joy in Beautiful Life"" New Year Celebration (广东卫视2020-2021""美好生活欢乐送""跨年特别节目).",10,20,== Career == | === 2020: Participation in variety shows & First Online Concert ===,60260953
Year,NNP,TIME_UNIT_REGEX,TIME,time_reference,"New Year Global Gala (2021迎冬奥相约北京BRTV环球跨年冰雪盛典) and Guangdong TV 2020-2021 ""Passing on Joy in Beautiful Life"" New Year Celebration (广东卫视2020-2021""美好生活欢乐送""跨年特别节目).",10,20,== Career == | === 2020: Participation in variety shows & First Online Concert ===,60260953
Winter,NNP,SEASON_REGEX,TIME,time_reference,He is also one of the referrers for the release of the Paralympic Winter Games and the Olympic Winter Games Beijing 2020 Sport Pictogram (北京冬奥会及冬残奥会体育图标).,11,20,== Career == | === 2020: Participation in variety shows & First Online Concert ===,60260953
Winter,NNP,SEASON_REGEX,TIME,time_reference,He is also one of the referrers for the release of the Paralympic Winter Games and the Olympic Winter Games Beijing 2020 Sport Pictogram (北京冬奥会及冬残奥会体育图标).,11,20,== Career == | === 2020: Participation in variety shows & First Online Concert ===,60260953
2020,CD,YEAR_REGEX_1,TIME,time_reference,He is also one of the referrers for the release of the Paralympic Winter Games and the Olympic Winter Games Beijing 2020 Sport Pictogram (北京冬奥会及冬残奥会体育图标).,11,20,== Career == | === 2020: Participation in variety shows & First Online Concert ===,60260953
17 January,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,"On 17 January, Zhou Shen was awarded with Top 10 Mainland Artists, Top 10 Popular Songs, Top 10 Anime Songs, Top 10 Film Songs in 2019 QQ Music Year-End Charts.",0,22,== Career == | ==== Awards and Accolades ====,60260953
2019,CD,YEAR_REGEX_1,TIME,time_reference,"On 17 January, Zhou Shen was awarded with Top 10 Mainland Artists, Top 10 Popular Songs, Top 10 Anime Songs, Top 10 Film Songs in 2019 QQ Music Year-End Charts.",0,22,== Career == | ==== Awards and Accolades ====,60260953
the 2019,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"In the 2019 Digital Music Report of China launched by Tencent Music Entertainment on 23 March, Zhou Shen won nine awards, including Top 10 Singers of the Year and Popular Songs Top 10 Singers of the Year.",1,22,== Career == | ==== Awards and Accolades ====,60260953
23 March,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,"In the 2019 Digital Music Report of China launched by Tencent Music Entertainment on 23 March, Zhou Shen won nine awards, including Top 10 Singers of the Year and Popular Songs Top 10 Singers of the Year.",1,22,== Career == | ==== Awards and Accolades ====,60260953
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"In the 2019 Digital Music Report of China launched by Tencent Music Entertainment on 23 March, Zhou Shen won nine awards, including Top 10 Singers of the Year and Popular Songs Top 10 Singers of the Year.",1,22,== Career == | ==== Awards and Accolades ====,60260953
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"In the 2019 Digital Music Report of China launched by Tencent Music Entertainment on 23 March, Zhou Shen won nine awards, including Top 10 Singers of the Year and Popular Songs Top 10 Singers of the Year.",1,22,== Career == | ==== Awards and Accolades ====,60260953
June,NNP,MONTH_REGEX,TIME,time_reference,"In June, Zhou won three awards at Sina Entertainment Grand Ceremony, including Most Popular Variety Show Guests, Top 10 Music Production ""Ring the Doorbell, Listen by Yourself"", and Top 3 of the Most Popular Live Stage ""Da La Beng Ba"".",2,22,== Career == | ==== Awards and Accolades ====,60260953
19 July,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,"He attended the ERC Chinese Top Ten Music Awards on 19 July and won three awards, including Best Film/TV OST Singer of the Year, Media Recommend Singer, and Top 10 Songs of the Year ""Flow with the Wind"".",3,22,== Career == | ==== Awards and Accolades ====,60260953
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"He attended the ERC Chinese Top Ten Music Awards on 19 July and won three awards, including Best Film/TV OST Singer of the Year, Media Recommend Singer, and Top 10 Songs of the Year ""Flow with the Wind"".",3,22,== Career == | ==== Awards and Accolades ====,60260953
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"He attended the ERC Chinese Top Ten Music Awards on 19 July and won three awards, including Best Film/TV OST Singer of the Year, Media Recommend Singer, and Top 10 Songs of the Year ""Flow with the Wind"".",3,22,== Career == | ==== Awards and Accolades ====,60260953
August,NNP,MONTH_REGEX,TIME,time_reference,"In August, he ranked 42nd in the Forbes China Celebrity List of 2020.",4,22,== Career == | ==== Awards and Accolades ====,60260953
of 2020,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"In August, he ranked 42nd in the Forbes China Celebrity List of 2020.",4,22,== Career == | ==== Awards and Accolades ====,60260953
September,NNP,MONTH_REGEX,TIME,time_reference,"In September, Zhou won three awards of Global Chinese Golden Chart Awards, including Best Love Song Performance of the Year, Media Recommend Male Singer of the Year, Fairchild Radio Recommend Singer.",5,22,== Career == | ==== Awards and Accolades ====,60260953
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"In September, Zhou won three awards of Global Chinese Golden Chart Awards, including Best Love Song Performance of the Year, Media Recommend Male Singer of the Year, Fairchild Radio Recommend Singer.",5,22,== Career == | ==== Awards and Accolades ====,60260953
of the Year,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"In September, Zhou won three awards of Global Chinese Golden Chart Awards, including Best Love Song Performance of the Year, Media Recommend Male Singer of the Year, Fairchild Radio Recommend Singer.",5,22,== Career == | ==== Awards and Accolades ====,60260953
20 December,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,"On 20 December, Zhou was awarded Tencent Video",6,22,== Career == | ==== Awards and Accolades ====,60260953
of 2020,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"The Most Popular Singer of 2020 at Tencent Video All-Stars Night 2020 Awards Ceremony, and 2020 Most Popular Chinese Artist of the Year 2020 and Super Idol of the Year of 2020 NetEase Annual Music Awards on 22 December.",7,22,== Career == | ==== Awards and Accolades ====,60260953
Night 2020,NNP CD,DAY_TIME_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"The Most Popular Singer of 2020 at Tencent Video All-Stars Night 2020 Awards Ceremony, and 2020 Most Popular Chinese Artist of the Year 2020 and Super Idol of the Year of 2020 NetEase Annual Music Awards on 22 December.",7,22,== Career == | ==== Awards and Accolades ====,60260953
2020,CD,YEAR_REGEX_1,TIME,time_reference,"The Most Popular Singer of 2020 at Tencent Video All-Stars Night 2020 Awards Ceremony, and 2020 Most Popular Chinese Artist of the Year 2020 and Super Idol of the Year of 2020 NetEase Annual Music Awards on 22 December.",7,22,== Career == | ==== Awards and Accolades ====,60260953
of the Year 2020,IN DT NN CD,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX YEAR_REGEX_1,MODIFIER MODIFIER TIME TIME,time_reference,"The Most Popular Singer of 2020 at Tencent Video All-Stars Night 2020 Awards Ceremony, and 2020 Most Popular Chinese Artist of the Year 2020 and Super Idol of the Year of 2020 NetEase Annual Music Awards on 22 December.",7,22,== Career == | ==== Awards and Accolades ====,60260953
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"The Most Popular Singer of 2020 at Tencent Video All-Stars Night 2020 Awards Ceremony, and 2020 Most Popular Chinese Artist of the Year 2020 and Super Idol of the Year of 2020 NetEase Annual Music Awards on 22 December.",7,22,== Career == | ==== Awards and Accolades ====,60260953
of 2020,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"The Most Popular Singer of 2020 at Tencent Video All-Stars Night 2020 Awards Ceremony, and 2020 Most Popular Chinese Artist of the Year 2020 and Super Idol of the Year of 2020 NetEase Annual Music Awards on 22 December.",7,22,== Career == | ==== Awards and Accolades ====,60260953
22 December,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,"The Most Popular Singer of 2020 at Tencent Video All-Stars Night 2020 Awards Ceremony, and 2020 Most Popular Chinese Artist of the Year 2020 and Super Idol of the Year of 2020 NetEase Annual Music Awards on 22 December.",7,22,== Career == | ==== Awards and Accolades ====,60260953
the 2020,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"His performing song ""Da La Beng Ba"" was also awarded the 2020 Most Popular Song of the Year in the category of Most Popular Single and Most Popular Show Performance.",8,22,== Career == | ==== Awards and Accolades ====,60260953
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"His performing song ""Da La Beng Ba"" was also awarded the 2020 Most Popular Song of the Year in the category of Most Popular Single and Most Popular Show Performance.",8,22,== Career == | ==== Awards and Accolades ====,60260953
2021,CD,YEAR_REGEX_1,TIME,time_reference,2021:,1,23,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
Spring,NNP,SEASON_REGEX,TIME,time_reference,First performance on the stage on Spring Festival Gala (春晚) =,2,23,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
6 November 2020,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"From 6 November 2020, Zhou Shen officially become the Promotion Ambassador of Guiyang Cultural Tourism (贵阳文化旅游推广大使)",0,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
5 January,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,He then appeared on the cultural urban travel documentary Marvelous City presented by Youku on 5 January to introduce the city where he grew up--Guiyang.,1,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
8 January,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,"On 8 January, Zhou Shen was awarded The Most Popular Singer of 2020 by Tencent Entertainment White Paper (腾讯娱乐白皮书) on 2020 Tencent Entertainment Annual Grand Ceremony (2020腾讯娱乐年度盛典).",2,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
