time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
of 2020,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"On 8 January, Zhou Shen was awarded The Most Popular Singer of 2020 by Tencent Entertainment White Paper (腾讯娱乐白皮书) on 2020 Tencent Entertainment Annual Grand Ceremony (2020腾讯娱乐年度盛典).",2,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
2020 Tencent,CD NNP,YEAR_REGEX_1 BASIC_NUMBER_REGEX_1,TIME NUMERAL,,"On 8 January, Zhou Shen was awarded The Most Popular Singer of 2020 by Tencent Entertainment White Paper (腾讯娱乐白皮书) on 2020 Tencent Entertainment Annual Grand Ceremony (2020腾讯娱乐年度盛典).",2,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
2020腾讯娱乐年度盛典,CD,YEAR_REGEX_1,TIME,time_reference,"On 8 January, Zhou Shen was awarded The Most Popular Singer of 2020 by Tencent Entertainment White Paper (腾讯娱乐白皮书) on 2020 Tencent Entertainment Annual Grand Ceremony (2020腾讯娱乐年度盛典).",2,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
19 January,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,"On 19 January, Zhou Shen was awarded Top 10 Singers of the Year and Popular Songs Top 10 Singers of the Year in the Uni Chart Annual Review 2020 (2020由你音乐榜年度盘点).",3,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"On 19 January, Zhou Shen was awarded Top 10 Singers of the Year and Popular Songs Top 10 Singers of the Year in the Uni Chart Annual Review 2020 (2020由你音乐榜年度盘点).",3,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"On 19 January, Zhou Shen was awarded Top 10 Singers of the Year and Popular Songs Top 10 Singers of the Year in the Uni Chart Annual Review 2020 (2020由你音乐榜年度盘点).",3,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
2020,CD,YEAR_REGEX_1,TIME,time_reference,"On 19 January, Zhou Shen was awarded Top 10 Singers of the Year and Popular Songs Top 10 Singers of the Year in the Uni Chart Annual Review 2020 (2020由你音乐榜年度盘点).",3,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
2020由你音乐榜年度盘点,CD,YEAR_REGEX_1,TIME,time_reference,"On 19 January, Zhou Shen was awarded Top 10 Singers of the Year and Popular Songs Top 10 Singers of the Year in the Uni Chart Annual Review 2020 (2020由你音乐榜年度盘点).",3,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
22 January,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,"On 22 January, Zhou Shen won Musician of the Year and the Most-Viewed Uploader of the Year from Bilibili Music Awards 2020 (2020年度bilibili音乐大盘点).",4,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"On 22 January, Zhou Shen won Musician of the Year and the Most-Viewed Uploader of the Year from Bilibili Music Awards 2020 (2020年度bilibili音乐大盘点).",4,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"On 22 January, Zhou Shen won Musician of the Year and the Most-Viewed Uploader of the Year from Bilibili Music Awards 2020 (2020年度bilibili音乐大盘点).",4,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
2020,CD,YEAR_REGEX_1,TIME,time_reference,"On 22 January, Zhou Shen won Musician of the Year and the Most-Viewed Uploader of the Year from Bilibili Music Awards 2020 (2020年度bilibili音乐大盘点).",4,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
2020年度bilibili音乐大盘点,CD,YEAR_REGEX_1,TIME,time_reference,"On 22 January, Zhou Shen won Musician of the Year and the Most-Viewed Uploader of the Year from Bilibili Music Awards 2020 (2020年度bilibili音乐大盘点).",4,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
day,NN,TIME_UNIT_REGEX,TIME,time_reference,"On the same day, he won the QQ Music Year-End Charts 2020 (QQ音乐巅峰榜2020年终榜单) of the Top 10 Artists of the Year and his live song ""The Wind Rises"" won the Top 10 Singles of the Year.",5,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
Year-End,NN,TIME_UNIT_REGEX,TIME,time_reference,"On the same day, he won the QQ Music Year-End Charts 2020 (QQ音乐巅峰榜2020年终榜单) of the Top 10 Artists of the Year and his live song ""The Wind Rises"" won the Top 10 Singles of the Year.",5,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
2020,CD,YEAR_REGEX_1,TIME,time_reference,"On the same day, he won the QQ Music Year-End Charts 2020 (QQ音乐巅峰榜2020年终榜单) of the Top 10 Artists of the Year and his live song ""The Wind Rises"" won the Top 10 Singles of the Year.",5,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"On the same day, he won the QQ Music Year-End Charts 2020 (QQ音乐巅峰榜2020年终榜单) of the Top 10 Artists of the Year and his live song ""The Wind Rises"" won the Top 10 Singles of the Year.",5,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"On the same day, he won the QQ Music Year-End Charts 2020 (QQ音乐巅峰榜2020年终榜单) of the Top 10 Artists of the Year and his live song ""The Wind Rises"" won the Top 10 Singles of the Year.",5,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
23 January,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,"On 23 January, he won the Best Mainland Male Singer of the Year from Tencent Music Entertainment Awards 2020 (腾讯音乐娱乐盛典), and his song “The Upside” also won Top 10 Songs of the Year.",6,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"On 23 January, he won the Best Mainland Male Singer of the Year from Tencent Music Entertainment Awards 2020 (腾讯音乐娱乐盛典), and his song “The Upside” also won Top 10 Songs of the Year.",6,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
2020,CD,YEAR_REGEX_1,TIME,time_reference,"On 23 January, he won the Best Mainland Male Singer of the Year from Tencent Music Entertainment Awards 2020 (腾讯音乐娱乐盛典), and his song “The Upside” also won Top 10 Songs of the Year.",6,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"On 23 January, he won the Best Mainland Male Singer of the Year from Tencent Music Entertainment Awards 2020 (腾讯音乐娱乐盛典), and his song “The Upside” also won Top 10 Songs of the Year.",6,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
2021,CD,YEAR_REGEX_1,TIME,time_reference,Zhou Shen is also one of the Initiator Group and mentor for the talent show Chuang 2021.,7,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
Year,NNP,TIME_UNIT_REGEX,TIME,time_reference,"In the period of Lunar New Year, Zhou Shen was invited to different festival gala, including CCTV Spring Festival Gala Evening (中央电视台春节联欢晚会), China Media Group - The Night of ""Straight to CCTV Spring Festival Gala"" (中国广播电视总台 直通春晚《直通之夜》), Tencent Family New Year's Eve Dinner FAN Party (家族年年年夜FAN), A Worldwide Celebration: Chinese New Year 2021 by Hunan TV (湖南卫视2021全球华侨华人春节大联欢), Jiangsu TV 2021 Spring Festival Gala Evening (江苏卫视2021春节联欢晚会), and CCTV 2021 Lantern Festival Gala (中央电视台元宵晚会).",9,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
Spring,NNP,SEASON_REGEX,TIME,time_reference,"In the period of Lunar New Year, Zhou Shen was invited to different festival gala, including CCTV Spring Festival Gala Evening (中央电视台春节联欢晚会), China Media Group - The Night of ""Straight to CCTV Spring Festival Gala"" (中国广播电视总台 直通春晚《直通之夜》), Tencent Family New Year's Eve Dinner FAN Party (家族年年年夜FAN), A Worldwide Celebration: Chinese New Year 2021 by Hunan TV (湖南卫视2021全球华侨华人春节大联欢), Jiangsu TV 2021 Spring Festival Gala Evening (江苏卫视2021春节联欢晚会), and CCTV 2021 Lantern Festival Gala (中央电视台元宵晚会).",9,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
Evening,NNP,DAY_TIME_REGEX,TIME,time_reference,"In the period of Lunar New Year, Zhou Shen was invited to different festival gala, including CCTV Spring Festival Gala Evening (中央电视台春节联欢晚会), China Media Group - The Night of ""Straight to CCTV Spring Festival Gala"" (中国广播电视总台 直通春晚《直通之夜》), Tencent Family New Year's Eve Dinner FAN Party (家族年年年夜FAN), A Worldwide Celebration: Chinese New Year 2021 by Hunan TV (湖南卫视2021全球华侨华人春节大联欢), Jiangsu TV 2021 Spring Festival Gala Evening (江苏卫视2021春节联欢晚会), and CCTV 2021 Lantern Festival Gala (中央电视台元宵晚会).",9,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
The Night,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,"In the period of Lunar New Year, Zhou Shen was invited to different festival gala, including CCTV Spring Festival Gala Evening (中央电视台春节联欢晚会), China Media Group - The Night of ""Straight to CCTV Spring Festival Gala"" (中国广播电视总台 直通春晚《直通之夜》), Tencent Family New Year's Eve Dinner FAN Party (家族年年年夜FAN), A Worldwide Celebration: Chinese New Year 2021 by Hunan TV (湖南卫视2021全球华侨华人春节大联欢), Jiangsu TV 2021 Spring Festival Gala Evening (江苏卫视2021春节联欢晚会), and CCTV 2021 Lantern Festival Gala (中央电视台元宵晚会).",9,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
Spring,NNP,SEASON_REGEX,TIME,time_reference,"In the period of Lunar New Year, Zhou Shen was invited to different festival gala, including CCTV Spring Festival Gala Evening (中央电视台春节联欢晚会), China Media Group - The Night of ""Straight to CCTV Spring Festival Gala"" (中国广播电视总台 直通春晚《直通之夜》), Tencent Family New Year's Eve Dinner FAN Party (家族年年年夜FAN), A Worldwide Celebration: Chinese New Year 2021 by Hunan TV (湖南卫视2021全球华侨华人春节大联欢), Jiangsu TV 2021 Spring Festival Gala Evening (江苏卫视2021春节联欢晚会), and CCTV 2021 Lantern Festival Gala (中央电视台元宵晚会).",9,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
Year,NNP,TIME_UNIT_REGEX,TIME,time_reference,"In the period of Lunar New Year, Zhou Shen was invited to different festival gala, including CCTV Spring Festival Gala Evening (中央电视台春节联欢晚会), China Media Group - The Night of ""Straight to CCTV Spring Festival Gala"" (中国广播电视总台 直通春晚《直通之夜》), Tencent Family New Year's Eve Dinner FAN Party (家族年年年夜FAN), A Worldwide Celebration: Chinese New Year 2021 by Hunan TV (湖南卫视2021全球华侨华人春节大联欢), Jiangsu TV 2021 Spring Festival Gala Evening (江苏卫视2021春节联欢晚会), and CCTV 2021 Lantern Festival Gala (中央电视台元宵晚会).",9,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
Year 2021,NN CD,TIME_UNIT_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In the period of Lunar New Year, Zhou Shen was invited to different festival gala, including CCTV Spring Festival Gala Evening (中央电视台春节联欢晚会), China Media Group - The Night of ""Straight to CCTV Spring Festival Gala"" (中国广播电视总台 直通春晚《直通之夜》), Tencent Family New Year's Eve Dinner FAN Party (家族年年年夜FAN), A Worldwide Celebration: Chinese New Year 2021 by Hunan TV (湖南卫视2021全球华侨华人春节大联欢), Jiangsu TV 2021 Spring Festival Gala Evening (江苏卫视2021春节联欢晚会), and CCTV 2021 Lantern Festival Gala (中央电视台元宵晚会).",9,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
2021 Spring,CD NN,YEAR_REGEX_1 SEASON_REGEX,TIME TIME,,"In the period of Lunar New Year, Zhou Shen was invited to different festival gala, including CCTV Spring Festival Gala Evening (中央电视台春节联欢晚会), China Media Group - The Night of ""Straight to CCTV Spring Festival Gala"" (中国广播电视总台 直通春晚《直通之夜》), Tencent Family New Year's Eve Dinner FAN Party (家族年年年夜FAN), A Worldwide Celebration: Chinese New Year 2021 by Hunan TV (湖南卫视2021全球华侨华人春节大联欢), Jiangsu TV 2021 Spring Festival Gala Evening (江苏卫视2021春节联欢晚会), and CCTV 2021 Lantern Festival Gala (中央电视台元宵晚会).",9,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
Evening,NNP,DAY_TIME_REGEX,TIME,time_reference,"In the period of Lunar New Year, Zhou Shen was invited to different festival gala, including CCTV Spring Festival Gala Evening (中央电视台春节联欢晚会), China Media Group - The Night of ""Straight to CCTV Spring Festival Gala"" (中国广播电视总台 直通春晚《直通之夜》), Tencent Family New Year's Eve Dinner FAN Party (家族年年年夜FAN), A Worldwide Celebration: Chinese New Year 2021 by Hunan TV (湖南卫视2021全球华侨华人春节大联欢), Jiangsu TV 2021 Spring Festival Gala Evening (江苏卫视2021春节联欢晚会), and CCTV 2021 Lantern Festival Gala (中央电视台元宵晚会).",9,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
2021,CD,YEAR_REGEX_1,TIME,time_reference,"In the period of Lunar New Year, Zhou Shen was invited to different festival gala, including CCTV Spring Festival Gala Evening (中央电视台春节联欢晚会), China Media Group - The Night of ""Straight to CCTV Spring Festival Gala"" (中国广播电视总台 直通春晚《直通之夜》), Tencent Family New Year's Eve Dinner FAN Party (家族年年年夜FAN), A Worldwide Celebration: Chinese New Year 2021 by Hunan TV (湖南卫视2021全球华侨华人春节大联欢), Jiangsu TV 2021 Spring Festival Gala Evening (江苏卫视2021春节联欢晚会), and CCTV 2021 Lantern Festival Gala (中央电视台元宵晚会).",9,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
Spring,NNP,SEASON_REGEX,TIME,time_reference,"His first performance on the stage on ""Spring Festival Gala (春晚)"", ""China in the Light"" (灯火里的中国) with Zhang Ye, was critically acclaimed by overseas audience.",10,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
March and April,NNP CC NNP,MONTH_REGEX LINKAGE_REGEX MONTH_REGEX,TIME MODIFIER TIME,time_reference,"In March and April, Zhou Shen served as the Bravo ""Go-Online"" Officer (华彩上线官) of the Bravo Youngsters!",11,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
13 March,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,"On 13 March, He participated in the 2021 Television Series of China Quality Ceremony(2021电视剧品质盛典), and won the Most Quality OST of the Year for his song Soften the Glare, Unify as Dust (和光同尘).",13,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
the 2021,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"On 13 March, He participated in the 2021 Television Series of China Quality Ceremony(2021电视剧品质盛典), and won the Most Quality OST of the Year for his song Soften the Glare, Unify as Dust (和光同尘).",13,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
2021电视剧品质盛典,CD,YEAR_REGEX_1,TIME,time_reference,"On 13 March, He participated in the 2021 Television Series of China Quality Ceremony(2021电视剧品质盛典), and won the Most Quality OST of the Year for his song Soften the Glare, Unify as Dust (和光同尘).",13,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"On 13 March, He participated in the 2021 Television Series of China Quality Ceremony(2021电视剧品质盛典), and won the Most Quality OST of the Year for his song Soften the Glare, Unify as Dust (和光同尘).",13,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
9 April,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,"On 9 April, Zhou Shen participated in the Global Diplomats’ Chinese Cultural Night (全球外交官中国文化之夜) and won the award of the 2020 Most Influential Youth Singer of the Year.",15,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,"On 9 April, Zhou Shen participated in the Global Diplomats’ Chinese Cultural Night (全球外交官中国文化之夜) and won the award of the 2020 Most Influential Youth Singer of the Year.",15,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
of the 2020,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"On 9 April, Zhou Shen participated in the Global Diplomats’ Chinese Cultural Night (全球外交官中国文化之夜) and won the award of the 2020 Most Influential Youth Singer of the Year.",15,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"On 9 April, Zhou Shen participated in the Global Diplomats’ Chinese Cultural Night (全球外交官中国文化之夜) and won the award of the 2020 Most Influential Youth Singer of the Year.",15,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
25 May,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,"On 25 May, Zhou Shen collaborated with Tan Dun in Nanshan Pop Festival 2021 (2021南山流行音乐节), and sang a solo of A Love Before Time (月光爱人), Only For Love (我用所有报答爱) and Big Fish.",17,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
2021,CD,YEAR_REGEX_1,TIME,time_reference,"On 25 May, Zhou Shen collaborated with Tan Dun in Nanshan Pop Festival 2021 (2021南山流行音乐节), and sang a solo of A Love Before Time (月光爱人), Only For Love (我用所有报答爱) and Big Fish.",17,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
2021南山流行音乐节,CD,YEAR_REGEX_1,TIME,time_reference,"On 25 May, Zhou Shen collaborated with Tan Dun in Nanshan Pop Festival 2021 (2021南山流行音乐节), and sang a solo of A Love Before Time (月光爱人), Only For Love (我用所有报答爱) and Big Fish.",17,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
31 May,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,"On 31 May, as the Dream Ambassador of ""Art in Action"" by Tecent&Hefeng (腾讯荷风艺术行动), he participated in the public welfare project ""Childhood on the Ridge of Field"", and sang the theme song May Wind Over the Ridge of Field (田埂五月风).",18,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
May,NNP,MONTH_REGEX,TIME,time_reference,"On 31 May, as the Dream Ambassador of ""Art in Action"" by Tecent&Hefeng (腾讯荷风艺术行动), he participated in the public welfare project ""Childhood on the Ridge of Field"", and sang the theme song May Wind Over the Ridge of Field (田埂五月风).",18,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
12 June,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,"On 12 June, he participated in the Baidu ""China Chic"" Grand Ceremony (百度“潮”盛典) of Zhejiang Satellite TV and sang some China animation theme songs China Chic · Grooving with Shen (潮·深动).",19,24,== Career == | === 2021: First performance on the stage on Spring Festival Gala (春晚) ===,60260953
2017,CD,YEAR_REGEX_1,TIME,time_reference,Charlie's Debut Album (2017),0,27,== Discography == | === Studio albums ===,60260953
2015,CD,YEAR_REGEX_1,TIME,time_reference,回味 Aftertaste (2015),0,29,== Discography == | === Cover albums ===,60260953
