paragraph,paragraphIndex,section
"Martyn Ware (born 19 May 1956) is an English musician, composer, arranger, record producer, and music programmer. As a founding member of both the Human League and Heaven 17, Ware was partly responsible for hit songs such as ""Being Boiled"" and ""Temptation"".
",0,N/A
"Ware has also worked as a record producer, notably helping to revitalise Tina Turner's career in 1983 with ""Let's Stay Together"", kick starting Terence Trent D'Arby's career by co-producing his solo debut, Introducing the Hardline According to... in 1987 and producing Erasure's I Say I Say I Say album in 1994. He is also noted for work in surround sound technology and, more recently, for creation of sound installations.
",1,N/A
"== Early years ==
",2,== Early years ==
"Ware was born and grew up in Sheffield, England. After leaving King Edward VII School, he worked in the computer industry. With his first wages, he bought a Korg 700 monophonic keyboard and started experimenting with electronic sound.
",3,== Early years ==
"== Music career ==
",4,== Music career ==
"=== The Human League ===
",5,== Music career == | === The Human League ===
"In the 1970s, Ware and synth player Ian Marsh teamed up to play as The Future and then as the Dead Daughters. In 1977, they formed the Human League with vocalist Philip Oakey and soon added Adrian Wright as ""Director of Visuals"" to create slide shows for their performances. They recorded a demo and signed with the indie label Fast in 1978. The band was commercially and artistically successful, issuing ""Being Boiled"" as their first single, but Ware and Marsh left in 1980 over internal tensions, forming the British Electric Foundation.
",6,== Music career == | === The Human League ===
"=== Heaven 17 ===
",7,== Music career == | === Heaven 17 ===
"The British Electric Foundation was an experimental production project that employed artists including Tina Turner, Sandie Shaw, and Gary Glitter. The band's first album in 1980 was the instrumental cassette-only release Music for Stowaways, followed in 1982 by Music of Quality and Distinction, Vol. 1 which featured vocalist Glenn Gregory. By this time, Ware and Marsh had already teamed with Gregory to form Heaven 17. Their first release was the single ""(We Don't Need This) Fascist Groove Thang,"" which was banned by the BBC. In 1983 they released the hit song ""Temptation"" which reached #2 on the music charts. The band went on hiatus in 1988, but reformed in 1990 and released Music of Quality and Distinction, Vol. 2. In 2005 Marsh left the band, but Ware and Gregory continued production.
",8,== Music career == | === Heaven 17 ===
"=== Other projects ===
",9,== Music career == | === Other projects ===
"More recently, Ware has collaborated with Vince Clarke (as The Clarke & Ware Experiment) on two music projects; the Pretentious album (1999), and Spectrum Pursuit Vehicle (2001). He has also contributed programmes to Internet radio stations.
",10,== Music career == | === Other projects ===
"Ware also completes sound installations as a ""sonic muralist"". In 2016 he released an 82-minute soundscape called Sounds of Our Shores, made up of sea coast sound clips sent in by the public. He curated and produced 'Everything You Can Imagine Is Real' for the UK's National Portrait Gallery in 2017, to coincide with their Picasso Portraits exhibition. The event was inspired by Picasso's circle in Montmartre in the first decade of the 20th century. He arranged for the gallery to become an artists’ colony featuring a wild cross-pollination of ideas, music, poetry, performance, art, film and dance. It included acts as diverse as the Radiophonic Workshop, Scanner, Feral Five and White Noise.
",11,== Music career == | === Other projects ===
"In late 2020 he began a series of podcasts entitled Electronically Yours in which he interviewed various influential figures from the world of music, art, film, comedy and TV that he has encountered during his 40-year career within the industry. Interviewees have included John Foxx, Peter Hook, Gary Numan and Sandie Shaw. 
",12,== Music career == | === Other projects ===
"=== Surround sound technology ===
",13,== Music career == | === Surround sound technology ===
"Ware created a 3D surround sound auditorium for the National Centre for Popular Music in Sheffield – a museum of contemporary music and culture, launched with £15 million of National Lottery money, which opened in March 1999 and closed in July 2000. BBC News described the centre as having been ""shunned"" by visitors, and, despite a £2 million relaunch, the Centre closed. Despite this, Ware later used the surround sound technology to launch an Arts Council subsidised touring project called ""The Future of Sound"". Ware's 3D music has also been used in an unusual noise suppression experiment undertaken in Brighton in 2011 on behalf of the Noise Abatement Society (NAS). During this experiment, which was an entry for the John Connell Technology Award, a six-point sound field was created using ethereal sound textures. This was played in the main shopping street in the city, West Street, with the intention of distracting people from the traffic noise.
",14,== Music career == | === Surround sound technology ===
"In the meantime, film made of the street during the time the sound was being produced was analysed by the psychobiologist Harry Witchel to assess whether the ambient sound made any difference to hearers' behaviour. Early results suggested that it did have a beneficial effect for the public both during the day and anecdotal evidence suggested it served as a calming influence during the ""clubbers rush"" in the evening. Suggestions have been made that the experiment could be rolled out more widely in the future.
",15,== Music career == | === Surround sound technology ===
"=== Honours and awards ===
",16,== Music career == | === Honours and awards ===
"Ware is a Visiting Professor at Queen Mary University of London, a member of BAFTA, a Fellow of the Royal Society of Arts, and a founder of 5D – the future of immersive design. In 2012 he received an Honorary Doctorate in Science from the University of London. He received a ""Gold Badge Award"" from the British Academy of Songwriters, Composers, & Authors (BASCA) in 2017.
",17,== Music career == | === Honours and awards ===
"=== Podcast ===
",18,== Music career == | === Podcast ===
"In November 2020, Ware launched a podcast.
",19,== Music career == | === Podcast ===
"== Public speaking ==
",20,== Public speaking ==
"Ware speaks regularly on music policy from the perspective of a creative person. His speaking engagements have included: 
",21,== Public speaking ==
"""The future of copyright in Europe"" at the British Library on 11 February 2011 for Copyright for Creativity;
",22,== Public speaking ==
"""The needs of creators, archivists, and educators in transforming creative works"" at the European Parliament in Brussels on 14 June 2011; and two outreach events in Brussels in May 2012 in the Library of the European Parliament. He was also a keynote speaker at the Silicon Dreams festival in Leicestershire on 6 July 2013, where he performed with Heaven 17.
",23,== Public speaking ==
"== Personal life ==
",24,== Personal life ==
"Ware is married to Landsley and has two children, Elena and Gabriel.
",25,== Personal life ==
"== Political views ==
",26,== Political views ==
"In November 2019, along with 34 other musicians, Ware signed a letter endorsing the Labour Party leader Jeremy Corbyn in the 2019 UK general election with a call to end austerity.
",27,== Political views ==
"== References ==
",28,== References ==
"== External links ==
",29,== External links ==
"Heaven17
",30,== External links ==
"Illustrious Company Illustrious Company is Ware's current ongoing project into 3D audio
",31,== External links ==
Martyn Ware RBMA lecture,32,== External links ==
