before,after,paragraphIndex,annotation,sentences
,0,0,HT,"Berto Pisano (13 October 1928 – 29 January 2002) was an Italian composer, conductor, arranger and jazz musician."
,0,1,HT,"Born in Cagliari, Sardinia, Pisano started his career as a contrabassist in the jazz groups Quartetto Astor and  Asternovas."
,1,1,HT,"He is best known as composer of pop songs, for, among others, Mina, and  a composer of musical scores for films and TV-series; his major hit was ""A blue shadow"", the theme song of the RAI TV-series Ho incontrato un'ombra, which ranked first at the Italian hit parade in 1974."
