sentenceIndex,URI,support,types,similarityScore,percentageOfSecondRank,sentence,paragraphIndex,section,entType,wikiPageID,offset,entity
2,http://dbpedia.org/resource/Christoph_Willibald_Gluck,,"DBpedia:Person,DBpedia:MusicalArtist",,,"Nearly all of his operas in this period were set to Metastasio's texts, despite the poet's dislike for his style of composition.",13,== Life and career == | === Italy ===,person,99636,84,Gluck
4,http://dbpedia.org/resource/Christoph_Willibald_Gluck,,"DBpedia:Person,DBpedia:MusicalArtist",,,"Gerhard and Renate Croll find this astonishing, and other biographers have been unable to find any documents supporting Moser's claim.",8,== Life and career == | === Ancestry and early years ===,person,99636,81,Gluck
1,http://dbpedia.org/resource/Christoph_Willibald_Gluck,,"DBpedia:Person,DBpedia:MusicalArtist",,,"The opera was performed on 4 November at the Teatro di San Carlo, and the world-famous castrato Caffarelli took the role of Sextus.",17,== Life and career == | === Travels: 1745–1752 ===,person,99636,0,Gluck
1,http://dbpedia.org/resource/Christoph_Willibald_Gluck,,"DBpedia:Person,DBpedia:MusicalArtist",,,"The opera was performed on 4 November at the Teatro di San Carlo, and the world-famous castrato Caffarelli took the role of Sextus.",17,== Life and career == | === Travels: 1745–1752 ===,person,99636,0,Gluck
1,http://dbpedia.org/resource/Christoph_Willibald_Gluck,,"DBpedia:Person,DBpedia:MusicalArtist",,,"The opera was performed on 4 November at the Teatro di San Carlo, and the world-famous castrato Caffarelli took the role of Sextus.",17,== Life and career == | === Travels: 1745–1752 ===,person,99636,0,Gluck
5,http://dbpedia.org/resource/Christoph_Willibald_Gluck,,"DBpedia:Person,DBpedia:MusicalArtist",,,"He was baptized Christophorus Willibaldus on 4 July 1714 in the village of Weidenwang, a parish that at that time also included Erasbach.",5,== Life and career == | === Ancestry and early years ===,person,99636,0,Gluck
9,http://dbpedia.org/resource/Christoph_Willibald_Gluck,,"DBpedia:Person,DBpedia:MusicalArtist",,,"Only in the 19th century did scholars begin using it to distinguish the composer from his father's brother Johann Christoph, born in 1700, whose baptism had earlier been confused with that of the composer.",5,== Life and career == | === Ancestry and early years ===,person,99636,0,Gluck
11,http://dbpedia.org/resource/Christoph_Willibald_Gluck,,"DBpedia:Person,DBpedia:MusicalArtist",,,"It is likely that the Lobkowitz family introduced Gluck to the Milanese nobleman Prince Antonio Maria Melzi, who engaged Gluck to become a player in his orchestra in Milan.",8,== Life and career == | === Ancestry and early years ===,person,99636,21,Gluck
2,http://dbpedia.org/resource/Christoph_Willibald_Gluck,,"DBpedia:Person,DBpedia:MusicalArtist",,,"Nearly all of his operas in this period were set to Metastasio's texts, despite the poet's dislike for his style of composition.",13,== Life and career == | === Italy ===,person,99636,9,Gluck
