URI,types,entity,offset,similarityScore,sentenceIndex,paragraphIndex,section,entType
,,Henri Édouard Dallier,0,,0,0,,person
http://dbpedia.org/resource/Reims,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Reims,8,0.9999972107883895,0,2,== Career ==,place
https://www.wikidata.org/wiki/Q382410,Q382410,Dallier,15,,0,2,,person
https://www.wikidata.org/wiki/Q382410,Q382410,Dallier,0,,1,2,,person
http://dbpedia.org/resource/Ludes,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",ludes,15,0.8350646196036073,0,5,== Compositions ==,place
http://dbpedia.org/resource/Trumpet,"DBpedia:Person,DBpedia:MusicalArtist,wikidata:Q215627",trumpet,15,0.99999653627758,0,11,== Compositions ==,person
,,Fantaisie-Caprice,0,,0,12,,person
