time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId,normalised_value_start,normalised_value_end,source
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"In the 1960s he introduced a variation on the popular ""Scruggs style"" of banjo playing (an integral element of bluegrass music) which would soon become known as melodic style, or ""Keith style"".",1,0,,14253094,1960-01-01,1969-12-31,ML
1961,CD,YEAR_REGEX_1,TIME,time_reference,He attended Amherst College and graduated in 1961.,1,2,== Professional career ==,14253094,1961-01-01,1961-12-31,ML
1963,CD,YEAR_REGEX_1,TIME,time_reference,In 1963 he became a member of Bill Monroe's Bluegrass Boys.,2,2,== Professional career ==,14253094,1963-01-01,1963-12-31,ML
1968,CD,YEAR_REGEX_1,TIME,time_reference,"He began playing the steel guitar and soon after 1968, worked together with Ian and Sylvia and Jonathan Edwards.",5,2,== Professional career ==,14253094,1968-01-01,1968-12-31,ML
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"In the 1970s, Keith recorded for Rounder Records.",6,2,== Professional career ==,14253094,1970-01-01,1979-12-31,ML
"October 1 , 2015","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"He was inducted into the International Bluegrass Music Hall of Fame at an awards ceremony in Raleigh, North Carolina on October 1, 2015, and delivered a heartfelt address on that occasion, just three weeks prior to his death from cancer at his home in Woodstock, New York on October 23, 2015, aged 75.",9,2,== Professional career ==,14253094,2015-10-01,2015-10-01,ML
"October 23 , 2015","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"He was inducted into the International Bluegrass Music Hall of Fame at an awards ceremony in Raleigh, North Carolina on October 1, 2015, and delivered a heartfelt address on that occasion, just three weeks prior to his death from cancer at his home in Woodstock, New York on October 23, 2015, aged 75.",9,2,== Professional career ==,14253094,2015-10-23,2015-10-23,ML
1962,CD,YEAR_REGEX_1,TIME,time_reference,"1962 Bill Keith & Jim Rooney, Bluegrass Livin' on the Mountain, Prestige Folklore FL 14002",0,7,== Discography == | === Solo and contributions ===,14253094,1962-01-01,1962-12-31,ML
1976,CD,YEAR_REGEX_1,TIME,time_reference,"1976 Bill Keith, Something Auld, Something Newgrass, Something Borrowed, Something Bluegrass (1976) Rounder - CD 0084, 1998 (feat.",0,8,== Discography == | === Solo and contributions ===,14253094,1976-01-01,1976-12-31,ML
1998,CD,YEAR_REGEX_1,TIME,time_reference,"1976 Bill Keith, Something Auld, Something Newgrass, Something Borrowed, Something Bluegrass (1976) Rounder - CD 0084, 1998 (feat.",0,8,== Discography == | === Solo and contributions ===,14253094,1998-01-01,1998-12-31,ML
1978,CD,YEAR_REGEX_1,TIME,time_reference,"1978 Bill Keith and Jim Collier, Hexagone 883020",0,9,== Discography == | === Solo and contributions ===,14253094,1978-01-01,1978-12-31,ML
1981,CD,YEAR_REGEX_1,TIME,time_reference,"1981 Tony Trischka, Bill Keith, Bela Fleck, Fiddle Tunes for Banjo, Rounder 0124 CD 1999",0,10,== Discography == | === Solo and contributions ===,14253094,1981-01-01,1981-12-31,ML
1999,CD,YEAR_REGEX_1,TIME,time_reference,"1981 Tony Trischka, Bill Keith, Bela Fleck, Fiddle Tunes for Banjo, Rounder 0124 CD 1999",0,10,== Discography == | === Solo and contributions ===,14253094,1999-01-01,1999-12-31,ML
1984,CD,YEAR_REGEX_1,TIME,time_reference,"1984  Bill Keith, Banjoistics Rounder Select OG US - 148",0,11,== Discography == | === Solo and contributions ===,14253094,1984-01-01,1984-12-31,ML
1993,CD,YEAR_REGEX_1,TIME,time_reference,"1993 Bill Keith, Beating Around The Bush, Green Linnet.",0,12,== Discography == | === Solo and contributions ===,14253094,1993-01-01,1993-12-31,ML
1963,CD,YEAR_REGEX_1,TIME,time_reference,"1963 Bill Monroe & his Bluegrass Boys, Deca Session, 20 & 27 Mars 1963 reed.",0,14,== Discography == | === With Bill Monroe ===,14253094,1963-01-01,1963-12-31,ML
1963,CD,YEAR_REGEX_1,TIME,time_reference,"CD 3/4, tracks 1 to 7 in : Bluegrass 1963 Bill Monroe & his Bluegrass Boys, July 1963:",1,14,== Discography == | === With Bill Monroe ===,14253094,1963-01-01,1963-12-31,ML
July 1963,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"CD 3/4, tracks 1 to 7 in : Bluegrass 1963 Bill Monroe & his Bluegrass Boys, July 1963:",1,14,== Discography == | === With Bill Monroe ===,14253094,1963-07-01,1963-07-31,ML
2003,CD,YEAR_REGEX_1,TIME,time_reference,"Two Days at Newport, And More Bears AMD / ACDAA 25001(CD 2003) (feat.",2,14,== Discography == | === With Bill Monroe ===,14253094,2003-01-01,2003-12-31,ML
1963,CD,YEAR_REGEX_1,TIME,time_reference,"1963 Bill Monroe & his Bluegrass Boys, Live at Mechanic Hall Acoustic Disc, ACD-59 (CD 2004), (recorded 11 November 1963 by David Grisman; feat.",0,15,== Discography == | === With Bill Monroe ===,14253094,1963-01-01,1963-12-31,ML
2004,CD,YEAR_REGEX_1,TIME,time_reference,"1963 Bill Monroe & his Bluegrass Boys, Live at Mechanic Hall Acoustic Disc, ACD-59 (CD 2004), (recorded 11 November 1963 by David Grisman; feat.",0,15,== Discography == | === With Bill Monroe ===,14253094,2004-01-01,2004-12-31,ML
11 November 1963,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"1963 Bill Monroe & his Bluegrass Boys, Live at Mechanic Hall Acoustic Disc, ACD-59 (CD 2004), (recorded 11 November 1963 by David Grisman; feat.",0,15,== Discography == | === With Bill Monroe ===,14253094,1963-11-11,1963-11-11,ML
1991,CD,YEAR_REGEX_1,TIME,time_reference,"1991 Bill Monroe, Blue Grass – 1959–1969, Bear Family Records, BCD 15529 (4CD) (feat.",0,16,== Discography == | === With Bill Monroe ===,14253094,1991-01-01,1991-12-31,ML
1959–1969,CD,YEAR_REGEX_1,TIME,time_reference,"1991 Bill Monroe, Blue Grass – 1959–1969, Bear Family Records, BCD 15529 (4CD) (feat.",0,16,== Discography == | === With Bill Monroe ===,14253094,1959-01-01,1969-12-31,ML
1964,CD,YEAR_REGEX_1,TIME,time_reference,"1964 Red Allen, Frank Wakefield and Kentuckians, The Bluegrass, Folkways Records – FA 2408 CD 2004 Smithsonian Folkways Recordings SFW40127",0,18,== Discography == | === Bands ===,14253094,1964-01-01,1964-12-31,ML
2408,CD,YEAR_REGEX_1,TIME,time_reference,"1964 Red Allen, Frank Wakefield and Kentuckians, The Bluegrass, Folkways Records – FA 2408 CD 2004 Smithsonian Folkways Recordings SFW40127",0,18,== Discography == | === Bands ===,14253094,2408-01-01,2408-12-31,ML
2004,CD,YEAR_REGEX_1,TIME,time_reference,"1964 Red Allen, Frank Wakefield and Kentuckians, The Bluegrass, Folkways Records – FA 2408 CD 2004 Smithsonian Folkways Recordings SFW40127",0,18,== Discography == | === Bands ===,14253094,2004-01-01,2004-12-31,ML
1965,CD,YEAR_REGEX_1,TIME,time_reference,"1965 Jim Kweskin & The Jug Band, Jug Band Music, Vanguard VRS-9163, VSD-79163",0,19,== Discography == | === Bands ===,14253094,1965-01-01,1965-12-31,ML
1966,CD,YEAR_REGEX_1,TIME,time_reference,"1966 Jim Kweskin & The Jug Band, See Reverse Side For Title, Vanguard VRS-9234, VSD-79234",0,20,== Discography == | === Bands ===,14253094,1966-01-01,1966-12-31,ML
1967,CD,YEAR_REGEX_1,TIME,time_reference,"1967 Jim Kweskin & The Jug Band, Garden of Joy, Reprise 6266",0,21,== Discography == | === Bands ===,14253094,1967-01-01,1967-12-31,ML
1969,CD,YEAR_REGEX_1,TIME,time_reference,"1969 Blue Velvet Band, Sweet Moments With The Blue Velvet Band  Warner Bros. - Seven Arts Records WS 1802 (Bill Keith: Pedal Steel Guitar, member of The Blue Velvet Band, with Richard Greene, Jim Rooney, Eric Weissberg).",0,22,== Discography == | === Bands ===,14253094,1969-01-01,1969-12-31,ML
1802,CD,YEAR_REGEX_1,TIME,time_reference,"1969 Blue Velvet Band, Sweet Moments With The Blue Velvet Band  Warner Bros. - Seven Arts Records WS 1802 (Bill Keith: Pedal Steel Guitar, member of The Blue Velvet Band, with Richard Greene, Jim Rooney, Eric Weissberg).",0,22,== Discography == | === Bands ===,14253094,1802-01-01,1802-12-31,ML
1972,CD,YEAR_REGEX_1,TIME,time_reference,"1972 Mud Acres, Music Among Friends 1972, Rounder 3001",0,23,== Discography == | === Bands ===,14253094,1972-01-01,1972-12-31,ML
1973,CD,YEAR_REGEX_1,TIME,time_reference,"1973 Muleskinner, A Pot pourri of Bluegrass Jam, Warner Bros. records BS 2787 (feat.",0,24,== Discography == | === Bands ===,14253094,1973-01-01,1973-12-31,ML
2787,CD,YEAR_REGEX_1,TIME,time_reference,"1973 Muleskinner, A Pot pourri of Bluegrass Jam, Warner Bros. records BS 2787 (feat.",0,24,== Discography == | === Bands ===,14253094,2787-01-01,2787-12-31,ML
1973,CD,YEAR_REGEX_1,TIME,time_reference,"1973 Muleskinner Live: Original Television Soundtrack, released in 1998, Sierra MSI-11059",0,25,== Discography == | === Bands ===,14253094,1973-01-01,1973-12-31,ML
1998,CD,YEAR_REGEX_1,TIME,time_reference,"1973 Muleskinner Live: Original Television Soundtrack, released in 1998, Sierra MSI-11059",0,25,== Discography == | === Bands ===,14253094,1998-01-01,1998-12-31,ML
1975,CD,YEAR_REGEX_1,TIME,time_reference,"1975 Jim Rooney, One day at the Time, Rounder Records, 3008",0,26,== Discography == | === Bands ===,14253094,1975-01-01,1975-12-31,ML
1975–1976,CD,YEAR_REGEX_1,TIME,time_reference,"1975–1976 Bill Keith & Jim Rooney, in Banjo Paris Session vol.",0,27,== Discography == | === Bands ===,14253094,1975-01-01,1976-12-31,ML
1005,CD,YEAR_REGEX_1,TIME,time_reference,1 Pony/Musigrass; Cezame CEZ 1005 & vol 2,1,27,== Discography == | === Bands ===,14253094,1005-01-01,1005-12-31,ML
1022,CD,YEAR_REGEX_1,TIME,time_reference,Cezame CEZ 1022,2,27,== Discography == | === Bands ===,14253094,1022-01-01,1022-12-31,ML
1976,CD,YEAR_REGEX_1,TIME,time_reference,1976,0,28,== Discography == | === Bands ===,14253094,1976-01-01,1976-12-31,ML
1976,CD,YEAR_REGEX_1,TIME,time_reference,The David Grisman Rounder Record (1976) reed.,1,28,== Discography == | === Bands ===,14253094,1976-01-01,1976-12-31,ML
1986,CD,YEAR_REGEX_1,TIME,time_reference,"CD 0069, 1986 (feat.",2,28,== Discography == | === Bands ===,14253094,1986-01-01,1986-12-31,ML
1985,CD,YEAR_REGEX_1,TIME,time_reference,"1985  Peter Rowan The First Whippoorwill, Sugar Hill, reed.",0,29,== Discography == | === Bands ===,14253094,1985-01-01,1985-12-31,ML
1990,CD,YEAR_REGEX_1,TIME,time_reference,CD 1990,1,29,== Discography == | === Bands ===,14253094,1990-01-01,1990-12-31,ML
1995,CD,YEAR_REGEX_1,TIME,time_reference,"1995 Richard Greene, The Grass is Greener, Rebel Records 1995 REB CD 1714",0,30,== Discography == | === Bands ===,14253094,1995-01-01,1995-12-31,ML
1714,CD,YEAR_REGEX_1,TIME,time_reference,"1995 Richard Greene, The Grass is Greener, Rebel Records 1995 REB CD 1714",0,30,== Discography == | === Bands ===,14253094,1714-01-01,1714-12-31,ML
1966,CD,YEAR_REGEX_1,TIME,time_reference,"1966 Gloria Belle, Today I Can Smile/Baby, You Gotta Be Mine single 45 RPM Redwing 16171 (sidemen: Bill Keith (banjo) and Clarence ""Tater"" Tate (fiddle))",0,32,== Discography == | === As session musician ===,14253094,1966-01-01,1966-12-31,ML
1969,CD,YEAR_REGEX_1,TIME,time_reference,1969,0,33,== Discography == | === As session musician ===,14253094,1969-01-01,1969-12-31,ML
1973,CD,YEAR_REGEX_1,TIME,time_reference,1973 Judy Collins True Stories And Other Dreams Elektra EKS-75053 (sidemen:,0,34,== Discography == | === As session musician ===,14253094,1973-01-01,1973-12-31,ML
1976,CD,YEAR_REGEX_1,TIME,time_reference,1976 Marcel Dadi And Friends – Country Show Guitar World Records – GW 4 (US release),0,35,== Discography == | === As session musician ===,14253094,1976-01-01,1976-12-31,ML
1976,CD,YEAR_REGEX_1,TIME,time_reference,"1976 Marcel Dadi – Dadi's Pickin' - Lights Up Nashville - Part Two, Cezame – CEZ 1019 (US release, 1977:",0,36,== Discography == | === As session musician ===,14253094,1976-01-01,1976-12-31,ML
1019,CD,YEAR_REGEX_1,TIME,time_reference,"1976 Marcel Dadi – Dadi's Pickin' - Lights Up Nashville - Part Two, Cezame – CEZ 1019 (US release, 1977:",0,36,== Discography == | === As session musician ===,14253094,1019-01-01,1019-12-31,ML
1977,CD,YEAR_REGEX_1,TIME,time_reference,"1976 Marcel Dadi – Dadi's Pickin' - Lights Up Nashville - Part Two, Cezame – CEZ 1019 (US release, 1977:",0,36,== Discography == | === As session musician ===,14253094,1977-01-01,1977-12-31,ML
1977,CD,YEAR_REGEX_1,TIME,time_reference,1977 Marcel Dadi – Travelin' Man Guitar World Records – GW 5 (US release),0,37,== Discography == | === As session musician ===,14253094,1977-01-01,1977-12-31,ML
1977,CD,YEAR_REGEX_1,TIME,time_reference,"1977 Christian Seguret (fr) With Bluegrass Friends: Bill Keith, Mike Lilly, Wendy Miller, Jean Marie Redon (fr), Jean-Claude Druot, Denis Blanchard – Old Fashioned Love, Cezame – CEZ 1035 (tracks: B3, B4)",0,38,== Discography == | === As session musician ===,14253094,1977-01-01,1977-12-31,ML
1035,CD,YEAR_REGEX_1,TIME,time_reference,"1977 Christian Seguret (fr) With Bluegrass Friends: Bill Keith, Mike Lilly, Wendy Miller, Jean Marie Redon (fr), Jean-Claude Druot, Denis Blanchard – Old Fashioned Love, Cezame – CEZ 1035 (tracks: B3, B4)",0,38,== Discography == | === As session musician ===,14253094,1035-01-01,1035-12-31,ML
1988,CD,YEAR_REGEX_1,TIME,time_reference,"Tony Trischka, Pete Wernick, Masters of the 5-String Banjo, Oak Publications, 1988, ISBN 9780825602986",0,41,== Bibliography ==,14253094,1988-01-01,1988-12-31,ML
2007,CD,YEAR_REGEX_1,TIME,time_reference,"Neil V. Rosenberg, Charles K. Wolfep The Music of Bill Monroe, University of Illinois Press, 2007, p. 148-151, discography p. 168",0,42,== Bibliography ==,14253094,2007-01-01,2007-12-31,ML
1998,CD,YEAR_REGEX_1,TIME,time_reference,"by The Country Music Foundation and Paul Kinsbury, Oxford University Press, 1998, p. 276.",1,43,== Bibliography ==,14253094,1998-01-01,1998-12-31,ML
2003,CD,YEAR_REGEX_1,TIME,time_reference,Banjo workshop - Grey Fox 2003,0,46,== External links ==,14253094,2003-01-01,2003-12-31,ML
"December 20 , 1939 – October 23 , 2015","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,"William Bradford ""Bill"" Keith (December 20, 1939 – October 23, 2015) was a five-string banjoist who made a significant contribution to the stylistic development of the instrument.",0,0,,14253094,1939-12-20,2015-10-23,LLM
these nine months,DT CD NNS,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,"Keith's recordings and performances during these nine months with Monroe permanently altered banjo playing, and his style became an important part of the playing styles of many banjoists.",3,2,== Professional career ==,14253094,,,ML
the years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"Over the years he performed with several other musicians, such as Clarence White and David Grisman in Muleskinner, Tony Trischka, Jim Rooney and Jim Collier.",7,2,== Professional career ==,14253094,,,ML
Today,NN,TIMELINE_REGEX,TIME,time_reference,"Today, Keith style is still regarded as modern or progressive in the context of bluegrass banjo playing.",8,2,== Professional career ==,14253094,,,ML
three weeks,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"He was inducted into the International Bluegrass Music Hall of Fame at an awards ceremony in Raleigh, North Carolina on October 1, 2015, and delivered a heartfelt address on that occasion, just three weeks prior to his death from cancer at his home in Woodstock, New York on October 23, 2015, aged 75.",9,2,== Professional career ==,14253094,,,ML
today,NN,TIMELINE_REGEX,TIME,time_reference,"Known today simply as Keith Tuners, they remain the state of the art, and Bill Keith continued to manufacture and market them personally as the primary product of his own company, the Beacon Banjo Company, until his death.",5,4,== Afterwards ==,14253094,,,ML
now,RB,TIMELINE_REGEX,TIME,time_reference,"Beacon Banjo tuners continue their proud tradition, now in the hands of his son, Martin.",6,4,== Afterwards ==,14253094,,,ML
14002,CD,YEAR_REGEX_1,TIME,time_reference,"1962 Bill Keith & Jim Rooney, Bluegrass Livin' on the Mountain, Prestige Folklore FL 14002",0,7,== Discography == | === Solo and contributions ===,14253094,,,ML
Two Days,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"Two Days at Newport, And More Bears AMD / ACDAA 25001(CD 2003) (feat.",2,14,== Discography == | === With Bill Monroe ===,14253094,,,ML
15529,CD,YEAR_REGEX_1,TIME,time_reference,"1991 Bill Monroe, Blue Grass – 1959–1969, Bear Family Records, BCD 15529 (4CD) (feat.",0,16,== Discography == | === With Bill Monroe ===,14253094,,,ML
Moments,NNP,TIMELINE_REGEX,TIME,time_reference,"1969 Blue Velvet Band, Sweet Moments With The Blue Velvet Band  Warner Bros. - Seven Arts Records WS 1802 (Bill Keith: Pedal Steel Guitar, member of The Blue Velvet Band, with Richard Greene, Jim Rooney, Eric Weissberg).",0,22,== Discography == | === Bands ===,14253094,,,ML
One day,CD NN,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,"1975 Jim Rooney, One day at the Time, Rounder Records, 3008",0,26,== Discography == | === Bands ===,14253094,,,ML
Today,NNP,TIMELINE_REGEX,TIME,time_reference,"1966 Gloria Belle, Today I Can Smile/Baby, You Gotta Be Mine single 45 RPM Redwing 16171 (sidemen: Bill Keith (banjo) and Clarence ""Tater"" Tate (fiddle))",0,32,== Discography == | === As session musician ===,14253094,,,ML
