time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId,normalised_value_start,normalised_value_end,source
23 July 1971,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Monika Kruse (born 23 July 1971) is a German techno DJ/producer and record label owner, with a career in electronic music spanning more than 25 years.",0,0,,14665021,1971-07-23,1971-07-23,ML
2000,CD,YEAR_REGEX_1,TIME,time_reference,"Kruse remains a prominent fixture on the international house and techno scene, with regular appearances at major European events like Awakenings and Time Warp, and is also known for her long-term commitment to social justice via her No Historical Backspin charity that she founded in 2000.",0,1,,14665021,2000-01-01,2000-12-31,ML
1971,CD,YEAR_REGEX_1,TIME,time_reference,"Kruse was born in 1971 in West Berlin, but grew up in the Bavarian capital of Munich after her parents moved there when she was a baby.",0,3,== Biography ==,14665021,1971-01-01,1971-12-31,ML
1991,CD,YEAR_REGEX_1,TIME,time_reference,Kruse's involvement with the Munich scene began in 1991 when she began DJing for the Babalu Bar in Munich.,0,5,== Biography ==,14665021,1991-01-01,1991-12-31,ML
1994,CD,YEAR_REGEX_1,TIME,time_reference,"Her first residency in the Parkcafé Club followed next, and her involvement with the blossoming techno scene deepened at the end of 1993 when she became a member of the Ultraworld Crew which began organising techno events in Munich and opened up Munich's iconic Ultraschall techno club in 1994.",2,5,== Biography ==,14665021,1994-01-01,1994-12-31,ML
2000,CD,YEAR_REGEX_1,TIME,time_reference,"At the end of 1997 Kruse moved to the German capital of Berlin to join the city's renowned techno scene, where she began her Terminal M record label in 2000.",0,6,== Biography ==,14665021,2000-01-01,2000-12-31,ML
2000,CD,YEAR_REGEX_1,TIME,time_reference,In 2000 she played at Berlin's Loveparade in front of 1.5 million people.,0,7,== Biography ==,14665021,2000-01-01,2000-12-31,ML
March 2015,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Her benefit charity party at Berghain in March 2015 brought DJs like andhim, Anja Schneider, &ME and Ellen Allien together and raised over 20,000 Euros for Amadeu Antonio Stiftung.",3,7,== Biography ==,14665021,2015-03-01,2015-03-31,ML
1999,CD,YEAR_REGEX_1,TIME,time_reference,"first DJed at the popular Time Warp event in Mannheim, Germany in 1999",10,7,== Biography ==,14665021,1999-01-01,1999-12-31,ML
2017,CD,YEAR_REGEX_1,TIME,time_reference,"She also appears regularly at prominent European festivals such as Awakenings in the Netherlands, and her DJ schedule for 2017 sees her appearing weekly in nightclubs across Germany and the rest of Europe",12,7,== Biography ==,14665021,2017-01-01,2017-12-31,ML
2001,CD,YEAR_REGEX_1,TIME,time_reference,She began DJing annually in Ibiza in 2001 when she played alongside Sven Väth at his Cocoon residency at club Amnesia.,0,8,== Biography ==,14665021,2001-01-01,2001-12-31,ML
2016,CD,YEAR_REGEX_1,TIME,time_reference,"In 2016 she performed at Carl Cox’s final residency at Space Ibiza, and for the 2017 Ibiza season she is scheduled for several appearances at the Hyte Wednesday night residency at Amnesia in IbizaKruse has also performed at the Burning Man Festival that takes place at Black Rock City, a temporary city erected in the Black Rock Desert in Nevada.",1,8,== Biography ==,14665021,2016-01-01,2016-12-31,ML
the 2017,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"In 2016 she performed at Carl Cox’s final residency at Space Ibiza, and for the 2017 Ibiza season she is scheduled for several appearances at the Hyte Wednesday night residency at Amnesia in IbizaKruse has also performed at the Burning Man Festival that takes place at Black Rock City, a temporary city erected in the Black Rock Desert in Nevada.",1,8,== Biography ==,14665021,2017-01-01,2017-12-31,ML
2011,CD,YEAR_REGEX_1,TIME,time_reference,"Her first appearance was in 2011, and she described the festival as a ""spiritual thing"" for her.",2,8,== Biography ==,14665021,2011-01-01,2011-12-31,ML
2017,CD,YEAR_REGEX_1,TIME,time_reference,"""In 2017 Kruse made her debut on the Essential Mix weekly radio show broadcast on BBC Radio 1, where host Pete Tong described her as ""techno royalty"".",7,9,== Biography ==,14665021,2017-01-01,2017-12-31,ML
1998,CD,YEAR_REGEX_1,TIME,time_reference,Their first release came in 1998.,2,11,== Recording career ==,14665021,1998-01-01,1998-12-31,ML
2000,CD,YEAR_REGEX_1,TIME,time_reference,"In 2000, Kruse founded her first label Terminal M.",3,11,== Recording career ==,14665021,2000-01-01,2000-12-31,ML
2001,CD,YEAR_REGEX_1,TIME,time_reference,"2001 saw the release of the first Monika Kruse @ Voodooamt  album, Panorama, with Patrick Lindsey.",0,12,== Recording career ==,14665021,2001-01-01,2001-12-31,ML
2003,CD,YEAR_REGEX_1,TIME,time_reference,"In 2003 she founded another record label, Electric Avenue Recordings.",0,13,== Recording career ==,14665021,2003-01-01,2003-12-31,ML
autumn 2003,NN CD,SEASON_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Passengers, her second LP, was released in autumn 2003.",2,13,== Recording career ==,14665021,2003-01-01,2003-12-31,ML
2007,CD,YEAR_REGEX_1,TIME,time_reference,In 2007 Monika Kruse began a productive cooperation with Worms-based Gregor Tresher.,0,14,== Recording career ==,14665021,2007-01-01,2007-12-31,ML
July 2007,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Their first production ""GTMK - and more..."" came out in July 2007 - followed by another 12"" GTMK - Panchakarma on Dutch label Intacto.",1,14,== Recording career ==,14665021,2007-07-01,2007-07-31,ML
2008,CD,YEAR_REGEX_1,TIME,time_reference,"In 2008 Kruse released her acclaimed debut solo longplayer, ‘Changes of Perception’ – which clocked in at number 2 on Raveline Magazine*’s",0,15,== Recording career ==,14665021,2008-01-01,2008-12-31,ML
February 2011,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Kruse's follow up album ‘Traces’ came four years after ‘Changes of Perception’ and is an expression of Kruse's personal and musical influences over the years – ""It's a combinations of different electronic styles which have all had a big impact on me""Though she began working on ‘Traces’ in February 2011, she took a break during the course of creating the album due to the death of her mother.",2,15,== Recording career ==,14665021,2011-02-01,2011-02-28,ML
February 2012,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"She returned to the studio in the autumn and completed it in February 2012, finding catharsis in her love for music - ""When my mother was sick and died, that was not easy, but when I start to spin I immediately – when the first record is playing – I forget everything about me",3,15,== Recording career ==,14665021,2012-02-01,2012-02-29,ML
more than ten years ago,JJR IN CD NNS RB,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,MODIFIER MODIFIER NUMERAL TIME MODIFIER,time_reference,"""Monika says she bonded with Pig&Dan in Ibiza more than ten years ago: ""I remember clicking with them from the first moment and we’ve been great friends ever since.",6,15,== Recording career ==,14665021,2010-01-01,2010-12-31,LLM
of the year 2008,IN DT NN CD,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX YEAR_REGEX_1,MODIFIER MODIFIER TIME TIME,time_reference,‘Best Album of the year 2008’,1,15,== Recording career ==,14665021,2008-01-01,2008-12-31,LLM
20 years now,CD NNS RB,DIGIT_REGEX_1 TIME_UNIT_REGEX TIMELINE_REGEX,NUMERAL TIME TIME,,"She played in Stockholm a couple of times in the early 90s - as early as 93/94 and I was there a young Adam Beyer in his best form, partying and [I] really enjoyed it back then and I have done that ever since for over 20 years now.",3,9,== Biography ==,14665021,2000-01-01,2020-12-31,LLM
the end of 1997,DT NN IN CD,PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER MODIFIER TIME,time_reference,"At the end of 1997, Kruse released her first solo production on a compilation and moved to Berlin, where she released her first mix CD.",0,11,== Recording career ==,14665021,1997-12-31,1997-12-31,LLM
the early 1990s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"She played an influential role in the early Munich rave scene during the early 1990s and was among the first wave of German techno artists to tour internationally, before moving to Berlin at the end of the decade where she founded her Terminal M record label.",1,0,,14665021,1990-01-01,1993-12-31,LLM
more than 25 years,JJR IN CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,"Monika Kruse (born 23 July 1971) is a German techno DJ/producer and record label owner, with a career in electronic music spanning more than 25 years.",0,0,,14665021,,,ML
the end of 1993,DT NN IN CD,PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER MODIFIER TIME,time_reference,"Her first residency in the Parkcafé Club followed next, and her involvement with the blossoming techno scene deepened at the end of 1993 when she became a member of the Ultraworld Crew which began organising techno events in Munich and opened up Munich's iconic Ultraschall techno club in 1994.",2,5,== Biography ==,14665021,,,ML
of the decade,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,The middle of the decade saw Kruse performing alongside Sven Väth regularly at his iconic club Omen in Frankfurt.,4,5,== Biography ==,14665021,,,ML
nightclub,NN,DAY_TIME_REGEX,TIME,time_reference,"It also marked the commencement of her career as an international touring artist, seeing her DJing alongside Carl Cox at Global Gathering in the UK, Limelight alongside DJ Pierre in NYC and Chicago as well as her residency at Belgium's iconic Fuse nightclub later in the decade.",5,5,== Biography ==,14665021,,,ML
the end of 1997,DT NN IN CD,PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER MODIFIER TIME,time_reference,"At the end of 1997 Kruse moved to the German capital of Berlin to join the city's renowned techno scene, where she began her Terminal M record label in 2000.",0,6,== Biography ==,14665021,,,ML
Hristov,NNP,TIME_UNIT_REGEX,TIME,time_reference,"The label has played host to early releases from artists like Stimming and andhim as well as prominent artists like Patrick Lindsey, DJ Rush, Miss Kittin, Gregor Tresher, ANNA, Pig&Dan, Paride Saraceni, Noir, Victor Ruiz, as well as supporting the music of emerging talent like Skober, Metodi Hristov, Kydus, Drunken Kong and Ilija Djokovic.",1,6,== Biography ==,14665021,,,ML
year,NN,TIME_UNIT_REGEX,TIME,time_reference,"In the same year Kruse founded No Historical Backspin, a project founded to assist those suffering from racism, homophobia, anti-Semitism and anti-immigrant attacks*.",1,7,== Biography ==,14665021,,,ML
the years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"These charity parties have been widely supported by her peers, with names such as Cassy, Tama Sumo and Gaiser playing over the years.",2,7,== Biography ==,14665021,,,ML
later that year,RB IN NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,Kruse's most recent Refugees Welcome party later that year in October raised money for those fleeing violence and persecution.,5,7,== Biography ==,14665021,,,ML
70 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"70 years after the National Socialist tyranny in Germany we'd like to celebrate society's diversity through music, joy and togetherness and set an example for tolerance, which should go without saying for a mutual, peaceful future.",8,7,== Biography ==,14665021,,,ML
this day,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,and she remains a fixture on the line-up to this day.,11,7,== Biography ==,14665021,,,ML
nightclubs,JJ,DAY_TIME_REGEX,TIME,time_reference,"She also appears regularly at prominent European festivals such as Awakenings in the Netherlands, and her DJ schedule for 2017 sees her appearing weekly in nightclubs across Germany and the rest of Europe",12,7,== Biography ==,14665021,,,ML
Wednesday night,NNP NN,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,"In 2016 she performed at Carl Cox’s final residency at Space Ibiza, and for the 2017 Ibiza season she is scheduled for several appearances at the Hyte Wednesday night residency at Amnesia in IbizaKruse has also performed at the Burning Man Festival that takes place at Black Rock City, a temporary city erected in the Black Rock Desert in Nevada.",1,8,== Biography ==,14665021,,,ML
the early days,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"""She has been a regular at Berghain/Panorama Bar since the early days, playing in both clubs/rooms.",4,8,== Biography ==,14665021,,,ML
several years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"Around this time she met Patrick Lindsey, and together they collaborated as producers over several years under the name Monika Kruse @ Voodooamt.",1,11,== Recording career ==,14665021,,,ML
summer,NN,SEASON_REGEX,TIME,time_reference,"In summer she had a hit in Europe with her track ""Latin Lovers"", which reached #1 in the Dutch dance charts the top 20 in the Spanish sales charts.",1,13,== Recording career ==,14665021,,,ML
four years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"Kruse's follow up album ‘Traces’ came four years after ‘Changes of Perception’ and is an expression of Kruse's personal and musical influences over the years – ""It's a combinations of different electronic styles which have all had a big impact on me""Though she began working on ‘Traces’ in February 2011, she took a break during the course of creating the album due to the death of her mother.",2,15,== Recording career ==,14665021,,,ML
the autumn,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,"She returned to the studio in the autumn and completed it in February 2012, finding catharsis in her love for music - ""When my mother was sick and died, that was not easy, but when I start to spin I immediately – when the first record is playing – I forget everything about me",3,15,== Recording career ==,14665021,,,ML
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,"Even at that early point we had the idea to go into the studio together, but it took years until it actually happened for the first EP"".",7,15,== Recording career ==,14665021,,,ML
moment,NN,TIMELINE_REGEX,TIME,time_reference,"Monika believes ‘Get Me On’ to be one of her most emotional production works – ""It was extra special because it was during my time-out moment where I was doing a lot of meditation and I think that reflects in the EP"".",8,15,== Recording career ==,14665021,,,ML
