time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId,normalised_value_start,normalised_value_end,source
1760–1837,CD,YEAR_REGEX_1,TIME,time_reference,She was one of seven children of the composer Johann Rudolf Zumsteeg and his wife Luise Andreä (1760–1837).,1,2,== Biography ==,15618220,1760-01-01,1837-12-31,ML
1776–1812,CD,YEAR_REGEX_1,TIME,time_reference,"As a child, Zumsteeg took piano lessons with Gottlob Schick (1776–1812) and studied music theory with Wilhelm Sutor.",0,3,== Biography ==,15618220,1776-01-01,1812-12-31,ML
1830,CD,YEAR_REGEX_1,TIME,time_reference,"In 1830, Zumsteeg founded the first women's choir in Württemberg.",0,4,== Biography ==,15618220,1830-01-01,1830-12-31,ML
1821,CD,YEAR_REGEX_1,TIME,time_reference,"She wrote several piano works, such as the early Trois Polonaises published in 1821 and favorably reviewed in the Allgemeine musikalische Zeitung; and  sacred choral music.",1,6,== Compositions ==,15618220,1821-01-01,1821-12-31,ML
1842,CD,YEAR_REGEX_1,TIME,time_reference,"In 1842, she gained national press coverage for her composition Lieder, Op.",4,6,== Compositions ==,15618220,1842-01-01,1842-12-31,ML
9 December 1796 – 1 August 1857,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,"Emilie Zumsteeg (9 December 1796 – 1 August 1857) was a German choral conductor, singer, composer, and pianist.",0,0,,15618220,1796-12-09,1857-08-01,LLM
six years old,CD NNS JJ,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,Her father died when Emilie was just six years old.,2,2,== Biography ==,15618220,,,ML
