time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId,normalised_value_start,normalised_value_end,source
1963,CD,YEAR_REGEX_1,TIME,time_reference,"Shawn Lee (born 1963) is an American musician, producer, composer and multi-instrumentalist who currently lives in London, England.",0,0,,16787915,1963-01-01,1963-12-31,ML
1988,CD,YEAR_REGEX_1,TIME,time_reference,He moved to Los Angeles in 1988 where he worked with The Dust Brothers and Jeff Buckley.,2,2,== Career ==,16787915,1988-01-01,1988-12-31,ML
1996,CD,YEAR_REGEX_1,TIME,time_reference,This resulted in an album Discomfort which was only promo released in France 1996.,0,3,== Career ==,16787915,1996-01-01,1996-12-31,ML
2000,CD,YEAR_REGEX_1,TIME,time_reference,"In 2000, Lee released Monkey Boy on Wall of Sound Records.",1,3,== Career ==,16787915,2000-01-01,2000-12-31,ML
2004,CD,YEAR_REGEX_1,TIME,time_reference,"2004 saw the release the album Soul Visa, in Japan only, on Rush Production!.",0,4,== Career ==,16787915,2004-01-01,2004-12-31,ML
2006,CD,YEAR_REGEX_1,TIME,time_reference,Soul Visa was later released in 2006 worldwide under the BBE label.,1,4,== Career ==,16787915,2006-01-01,2006-12-31,ML
2005,CD,YEAR_REGEX_1,TIME,time_reference,"The album Harmonium was released in 2005 in Japan, again under Rush Production!.",2,4,== Career ==,16787915,2005-01-01,2005-12-31,ML
2006,CD,YEAR_REGEX_1,TIME,time_reference,Shawn Lee also scored the Rockstar Games video game Bully in 2006.,1,6,== Career ==,16787915,2006-01-01,2006-12-31,ML
The 2008,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,The 2008 surf documentary film Under The Sun also features an original Shawn Lee soundtrack  released on Ubiquity Records.,1,7,== Career ==,16787915,2008-01-01,2008-12-31,ML
2009,CD,YEAR_REGEX_1,TIME,time_reference,"In 2009, his song ""Kiss the Sky"" with Nino Moschella was featured on the second-season finale of Life, as well as in the first-season finale of the HBO comedy Eastbound & Down and the penultimate episode of the fifth season of Nip/Tuck.",2,7,== Career ==,16787915,2009-01-01,2009-12-31,ML
2011,CD,YEAR_REGEX_1,TIME,time_reference,"In 2011 Shawn Lee collaborated on an art exhibition with French visual artist Gerald Petit in Lyon, titled ""A Conversation Piece"".",0,9,== Career ==,16787915,2011-01-01,2011-12-31,ML
2011,CD,YEAR_REGEX_1,TIME,time_reference,"Since 2011, Lee has collaborated with indie artist AM, who he showcased with at the 2011 South By Southwest Music Festival (SXSW) in Austin, Texas.",1,9,== Career ==,16787915,2011-01-01,2011-12-31,ML
the 2011,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Since 2011, Lee has collaborated with indie artist AM, who he showcased with at the 2011 South By Southwest Music Festival (SXSW) in Austin, Texas.",1,9,== Career ==,16787915,2011-01-01,2011-12-31,ML
September 2011,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,AM & Shawn Lee released their debut album Celestial Electric to critical acclaim in September 2011 on ESL Music.,4,9,== Career ==,16787915,2011-09-01,2011-09-30,ML
"April 16 , 2011","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"The first single from the album, ""Dark Into Light, was released on limited edition 12"" vinyl on the Ubiquity label April 16, 2011 in honor of Record Store Day.",5,9,== Career ==,16787915,2011-04-16,2011-04-16,ML
2018,CD,YEAR_REGEX_1,TIME,time_reference,"They have released three albums: West End Coast in 2015, AM Waves in 2018 and Canyons in 2020.",2,10,== Career ==,16787915,2018-01-01,2018-12-31,ML
2020,CD,YEAR_REGEX_1,TIME,time_reference,"They have released three albums: West End Coast in 2015, AM Waves in 2018 and Canyons in 2020.",2,10,== Career ==,16787915,2020-01-01,2020-12-31,ML
1996,CD,YEAR_REGEX_1,TIME,time_reference,"Discomfort (Talkin' Loud, 1996)",0,13,== Discography == | === Shawn Lee ===,16787915,1996-01-01,1996-12-31,ML
1998,CD,YEAR_REGEX_1,TIME,time_reference,"Planet Of The Breaks (Time + Space, 1998)",0,14,== Discography == | === Shawn Lee ===,16787915,1998-01-01,1998-12-31,ML
2000,CD,YEAR_REGEX_1,TIME,time_reference,"Beneath the Planet Of The Breaks (Zero-G, 2000)",0,15,== Discography == | === Shawn Lee ===,16787915,2000-01-01,2000-12-31,ML
2000,CD,YEAR_REGEX_1,TIME,time_reference,"Monkeyboy (Wall of Sound, 2000)",0,16,== Discography == | === Shawn Lee ===,16787915,2000-01-01,2000-12-31,ML
2002–2003,CD,YEAR_REGEX_1,TIME,time_reference,"Ape Breaks Vol 1-5 (Ubiquity, 2002–2003)",0,17,== Discography == | === Shawn Lee ===,16787915,2002-01-01,2003-12-31,ML
2004,CD,YEAR_REGEX_1,TIME,time_reference,"Soul Visa (Rush!, 2004)",0,18,== Discography == | === Shawn Lee ===,16787915,2004-01-01,2004-12-31,ML
2005,CD,YEAR_REGEX_1,TIME,time_reference,"Harmonium (Rush!, 2005)",0,19,== Discography == | === Shawn Lee ===,16787915,2005-01-01,2005-12-31,ML
2006,CD,YEAR_REGEX_1,TIME,time_reference,"Bully Original Soundtrack (Ultra, 2006)",0,20,== Discography == | === Shawn Lee ===,16787915,2006-01-01,2006-12-31,ML
2008,CD,YEAR_REGEX_1,TIME,time_reference,"Psychedelic Percussion (Pedigree Cuts, 2008)",0,21,== Discography == | === Shawn Lee ===,16787915,2008-01-01,2008-12-31,ML
2009,CD,YEAR_REGEX_1,TIME,time_reference,"Soul in the Hole (Ubiquity, 2009)",0,22,== Discography == | === Shawn Lee ===,16787915,2009-01-01,2009-12-31,ML
2009,CD,YEAR_REGEX_1,TIME,time_reference,"Soul in the Hole Intrumentals (Ubiquity, 2009)",0,23,== Discography == | === Shawn Lee ===,16787915,2009-01-01,2009-12-31,ML
2010,CD,YEAR_REGEX_1,TIME,time_reference,"Sing A Song (Ubiquity, 2010)",0,24,== Discography == | === Shawn Lee ===,16787915,2010-01-01,2010-12-31,ML
2012,CD,YEAR_REGEX_1,TIME,time_reference,"Beats Between The Sheets (Pedigree Cuts, 2012)",0,25,== Discography == | === Shawn Lee ===,16787915,2012-01-01,2012-12-31,ML
2012,CD,YEAR_REGEX_1,TIME,time_reference,"Synthesizers In Space (ESL Music, 2012)",0,26,== Discography == | === Shawn Lee ===,16787915,2012-01-01,2012-12-31,ML
2013,CD,YEAR_REGEX_1,TIME,time_reference,"Soul Food 2 (Pedigree Cuts, 2013)",0,27,== Discography == | === Shawn Lee ===,16787915,2013-01-01,2013-12-31,ML
2013,CD,YEAR_REGEX_1,TIME,time_reference,"Zombie Playground OST (Wonderfulsound, 2013)",0,28,== Discography == | === Shawn Lee ===,16787915,2013-01-01,2013-12-31,ML
2014,CD,YEAR_REGEX_1,TIME,time_reference,"Golden Age Against The Machine (Barely Breaking Even, 2014)",0,29,== Discography == | === Shawn Lee ===,16787915,2014-01-01,2014-12-31,ML
2016,CD,YEAR_REGEX_1,TIME,time_reference,"New York Street Funk (Pedigree Cuts, 2016)",0,30,== Discography == | === Shawn Lee ===,16787915,2016-01-01,2016-12-31,ML
2017,CD,YEAR_REGEX_1,TIME,time_reference,"Shawn Lee's Soul Grooves (Pedigree Cuts, 2017)",0,31,== Discography == | === Shawn Lee ===,16787915,2017-01-01,2017-12-31,ML
2019,CD,YEAR_REGEX_1,TIME,time_reference,"Rides Again (Légère Recordings, 2019)",0,32,== Discography == | === Shawn Lee ===,16787915,2019-01-01,2019-12-31,ML
2021,CD,YEAR_REGEX_1,TIME,time_reference,"Shawn Lee Kung Fu Christmas (Silver Fox Records, 2021)- Singles & EPs -",0,33,== Discography == | === Shawn Lee ===,16787915,2021-01-01,2021-12-31,ML
1996,CD,YEAR_REGEX_1,TIME,time_reference,"""Cryin' Blue ('Til my Eyes are Red)"" (Talkin Loud, 1996)",0,34,== Discography == | === Shawn Lee ===,16787915,1996-01-01,1996-12-31,ML
2000,CD,YEAR_REGEX_1,TIME,time_reference,"""I Can't Save You"" (We Love You/WOS, 2000)",0,35,== Discography == | === Shawn Lee ===,16787915,2000-01-01,2000-12-31,ML
2000,CD,YEAR_REGEX_1,TIME,time_reference,"""Kill Somebody"" (We Love You/WOS, 2000)",0,36,== Discography == | === Shawn Lee ===,16787915,2000-01-01,2000-12-31,ML
2000,CD,YEAR_REGEX_1,TIME,time_reference,"""Happiness"" (We Love You/WOS, 2000)",0,37,== Discography == | === Shawn Lee ===,16787915,2000-01-01,2000-12-31,ML
2000,CD,YEAR_REGEX_1,TIME,time_reference,"""Unpaid Debt"" (For Us/Rough Trade, 2000)",0,38,== Discography == | === Shawn Lee ===,16787915,2000-01-01,2000-12-31,ML
2000,CD,YEAR_REGEX_1,TIME,time_reference,"""We Love Yule"" (Wall Of Sound, 2000)",0,39,== Discography == | === Shawn Lee ===,16787915,2000-01-01,2000-12-31,ML
2004,CD,YEAR_REGEX_1,TIME,time_reference,"""The Mattress"" (Eclectic Breaks, 2004)",0,40,== Discography == | === Shawn Lee ===,16787915,2004-01-01,2004-12-31,ML
2004,CD,YEAR_REGEX_1,TIME,time_reference,"""So Much Trouble"" (Scenario, 2004)",0,41,== Discography == | === Shawn Lee ===,16787915,2004-01-01,2004-12-31,ML
2006,CD,YEAR_REGEX_1,TIME,time_reference,"""Mary Jane"" (BBE, 2006)",0,42,== Discography == | === Shawn Lee ===,16787915,2006-01-01,2006-12-31,ML
2011,CD,YEAR_REGEX_1,TIME,time_reference,"""Save The Music 12"" #1"" (Ubiquity, 2011)",0,43,== Discography == | === Shawn Lee ===,16787915,2011-01-01,2011-12-31,ML
2013,CD,YEAR_REGEX_1,TIME,time_reference,"""The Word Jam"" (Paris DJs, 2013)- Appearances -",0,44,== Discography == | === Shawn Lee ===,16787915,2013-01-01,2013-12-31,ML
2005,CD,YEAR_REGEX_1,TIME,time_reference,"Nick Phoenix – Drumdrops (Tracks: ""Skin City"", ""Lowlander"") (Extreme Music, 2005)",0,45,== Discography == | === Shawn Lee ===,16787915,2005-01-01,2005-12-31,ML
2006,CD,YEAR_REGEX_1,TIME,time_reference,"Exit Music: Songs with Radio Heads (Tracks: ""No Surprises"") (Barely Breaking Even Records and Rapster Records, 2006)",0,46,== Discography == | === Shawn Lee ===,16787915,2006-01-01,2006-12-31,ML
2010,CD,YEAR_REGEX_1,TIME,time_reference,"Various - Cinematic Underscores 2 (Tracks: ""Hammer Time"", ""Blue Sky Reverie"", ""Death Of A Dancer"", ""Morning Sunshine"", ""From The Sky"") (Pedigree Cuts, 2010)",0,47,== Discography == | === Shawn Lee ===,16787915,2010-01-01,2010-12-31,ML
2010,CD,YEAR_REGEX_1,TIME,time_reference,"Various - Disco Bullets (Tracks: ""Disco Wristo"") (Pedigree Cuts, 2010)",0,48,== Discography == | === Shawn Lee ===,16787915,2010-01-01,2010-12-31,ML
2010,CD,YEAR_REGEX_1,TIME,time_reference,"Various - Dope Beatz (Tracks: ""Pub Grub"") (Pedigree Cuts, 2010)",0,49,== Discography == | === Shawn Lee ===,16787915,2010-01-01,2010-12-31,ML
2010,CD,YEAR_REGEX_1,TIME,time_reference,"Blundetto - Bad bad things (Tracks: ""Nautilus"") (Heavenly Sweetness, 2010)",0,50,== Discography == | === Shawn Lee ===,16787915,2010-01-01,2010-12-31,ML
2011,CD,YEAR_REGEX_1,TIME,time_reference,"Various - Organic Downbeats (Tracks: ""Secret Stash"", ""Slowmo"") (Pedigree Cuts, 2011)",0,51,== Discography == | === Shawn Lee ===,16787915,2011-01-01,2011-12-31,ML
2011,CD,YEAR_REGEX_1,TIME,time_reference,"Various - Tremolo (Tracks: ""Tremolow"") (Pedigree Cuts, 2011)",0,52,== Discography == | === Shawn Lee ===,16787915,2011-01-01,2011-12-31,ML
2011,CD,YEAR_REGEX_1,TIME,time_reference,"NOMO - Upside Down/Nocturne (Tracks: ""Upside Down"") (Ubiquity, 2011)",0,53,== Discography == | === Shawn Lee ===,16787915,2011-01-01,2011-12-31,ML
2011,CD,YEAR_REGEX_1,TIME,time_reference,"(Tracks: ""Electronic Brain Break"") (Breakin' Bread, 2011)",3,54,== Discography == | === Shawn Lee ===,16787915,2011-01-01,2011-12-31,ML
2013,CD,YEAR_REGEX_1,TIME,time_reference,"Various - Flixploitation 2 (Tracks: ""The Opener"", ""Setting The Trap"", ""Vince And The Cop"") (Pedigree Cuts, 2013)",0,55,== Discography == | === Shawn Lee ===,16787915,2013-01-01,2013-12-31,ML
2013,CD,YEAR_REGEX_1,TIME,time_reference,"Toni Simonen - Café del Mar Jazz (Tracks: ""Golden (Shawn Lee Instrumental Remix)"") (Café Del Mar Music, 2013)",0,56,== Discography == | === Shawn Lee ===,16787915,2013-01-01,2013-12-31,ML
2016,CD,YEAR_REGEX_1,TIME,time_reference,"Mark Rae - Northern Sulphuric Soulboy (Tracks: ""The Devil's Horns"") (Mark's Music, 2016)",0,57,== Discography == | === Shawn Lee ===,16787915,2016-01-01,2016-12-31,ML
2004,CD,YEAR_REGEX_1,TIME,time_reference,"Music And Rhythm (Ubiquity, 2004)",0,59,== Discography == | === Shawn Lee's Ping Pong Orchestra ===,16787915,2004-01-01,2004-12-31,ML
2005,CD,YEAR_REGEX_1,TIME,time_reference,"Moods And Grooves (Ubiquity, 2005)",0,60,== Discography == | === Shawn Lee's Ping Pong Orchestra ===,16787915,2005-01-01,2005-12-31,ML
2006,CD,YEAR_REGEX_1,TIME,time_reference,"Voices and Choices (Ubiquity, 2006)",0,61,== Discography == | === Shawn Lee's Ping Pong Orchestra ===,16787915,2006-01-01,2006-12-31,ML
2006,CD,YEAR_REGEX_1,TIME,time_reference,"Strings And Things (Ubiquity, 2006)",0,62,== Discography == | === Shawn Lee's Ping Pong Orchestra ===,16787915,2006-01-01,2006-12-31,ML
2007,CD,YEAR_REGEX_1,TIME,time_reference,"A Very Ping Pong Christmas: Funky Treats From Santa's Bag (Ubiquity, 2007)",0,63,== Discography == | === Shawn Lee's Ping Pong Orchestra ===,16787915,2007-01-01,2007-12-31,ML
2007,CD,YEAR_REGEX_1,TIME,time_reference,"Hits The Hits (Ubiquity, 2007)",0,64,== Discography == | === Shawn Lee's Ping Pong Orchestra ===,16787915,2007-01-01,2007-12-31,ML
2008,CD,YEAR_REGEX_1,TIME,time_reference,"Miles Of Styles (Ubiquity, 2008)",0,65,== Discography == | === Shawn Lee's Ping Pong Orchestra ===,16787915,2008-01-01,2008-12-31,ML
2008,CD,YEAR_REGEX_1,TIME,time_reference,"Under the Sun (Ubiquity, 2008)",0,66,== Discography == | === Shawn Lee's Ping Pong Orchestra ===,16787915,2008-01-01,2008-12-31,ML
2010,CD,YEAR_REGEX_1,TIME,time_reference,"Hooked Up Classics (Ubiquity, 2010)",0,67,== Discography == | === Shawn Lee's Ping Pong Orchestra ===,16787915,2010-01-01,2010-12-31,ML
2011,CD,YEAR_REGEX_1,TIME,time_reference,"World Of Funk (Ubiquity, 2011)",0,68,== Discography == | === Shawn Lee's Ping Pong Orchestra ===,16787915,2011-01-01,2011-12-31,ML
2012,CD,YEAR_REGEX_1,TIME,time_reference,"Reel To Reel (Ubiquity, 2012)",0,69,== Discography == | === Shawn Lee's Ping Pong Orchestra ===,16787915,2012-01-01,2012-12-31,ML
2017,CD,YEAR_REGEX_1,TIME,time_reference,"Techstar (Silver Fox Records, 2017)- Singles & EPs -",0,70,== Discography == | === Shawn Lee's Ping Pong Orchestra ===,16787915,2017-01-01,2017-12-31,ML
2006,CD,YEAR_REGEX_1,TIME,time_reference,"Kiss The Sky EP (Ubiquity, 2006)",0,71,== Discography == | === Shawn Lee's Ping Pong Orchestra ===,16787915,2006-01-01,2006-12-31,ML
2008,CD,YEAR_REGEX_1,TIME,time_reference,"Miles of Smiles (Ubiquity, 2008)",0,72,== Discography == | === Shawn Lee's Ping Pong Orchestra ===,16787915,2008-01-01,2008-12-31,ML
2020,CD,YEAR_REGEX_1,TIME,time_reference,"Kiss The Sky (Ubiquity, 2020)",0,73,== Discography == | === Shawn Lee's Ping Pong Orchestra ===,16787915,2020-01-01,2020-12-31,ML
2021,CD,YEAR_REGEX_1,TIME,time_reference,"Rocket Ship (Da Do Bap Music ASCAP, 2021)- Appearances -",0,74,== Discography == | === Shawn Lee's Ping Pong Orchestra ===,16787915,2021-01-01,2021-12-31,ML
2007,CD,YEAR_REGEX_1,TIME,time_reference,"Thievery Corporation – Jazz Lounge 3 (Tracks: ""A Gentle Dissolve (Shawn Lee Ping Pong Orchestra Remix)"") (Water Music Records, 2007)",0,75,== Discography == | === Shawn Lee's Ping Pong Orchestra ===,16787915,2007-01-01,2007-12-31,ML
2011,CD,YEAR_REGEX_1,TIME,time_reference,"Tabla Rock (Ubiquity, 2011)",0,77,== Discography == | === Shawn Lee's Incredible Tabla Band ===,16787915,2011-01-01,2011-12-31,ML
2008,CD,YEAR_REGEX_1,TIME,time_reference,"Clutch Of The Tiger (Ubiquity, 2008)",0,79,== Discography == | === Shawn Lee & Clutchy Hopkins ===,16787915,2008-01-01,2008-12-31,ML
2009,CD,YEAR_REGEX_1,TIME,time_reference,"Fascinating Fingers (Ubiquity, 2009)",0,80,== Discography == | === Shawn Lee & Clutchy Hopkins ===,16787915,2009-01-01,2009-12-31,ML
2009,CD,YEAR_REGEX_1,TIME,time_reference,"Beauty and the Beats (Ubiquity, 2009)",0,82,== Discography == | === Bei Bei & Shawn Lee ===,16787915,2009-01-01,2009-12-31,ML
2010,CD,YEAR_REGEX_1,TIME,time_reference,"Into The Wind (Ubiquity, 2010)",0,83,== Discography == | === Bei Bei & Shawn Lee ===,16787915,2010-01-01,2010-12-31,ML
2017,CD,YEAR_REGEX_1,TIME,time_reference,"Year Of The Funky (Légère Recordings, 2017)",0,84,== Discography == | === Bei Bei & Shawn Lee ===,16787915,2017-01-01,2017-12-31,ML
2009,CD,YEAR_REGEX_1,TIME,time_reference,"Lord Newborn and The Magic Skulls (Ubiquity, 2009)",0,86,== Discography == | === Lord Newborn and The Magic Skulls ===,16787915,2009-01-01,2009-12-31,ML
2011,CD,YEAR_REGEX_1,TIME,time_reference,"Celestial Electric (ESL Music, 2011)",0,88,== Discography == | === AM & Shawn Lee ===,16787915,2011-01-01,2011-12-31,ML
2013,CD,YEAR_REGEX_1,TIME,time_reference,"La Musique Numérique (Park the Van, 2013)",0,89,== Discography == | === AM & Shawn Lee ===,16787915,2013-01-01,2013-12-31,ML
2013,CD,YEAR_REGEX_1,TIME,time_reference,"1 (AM Sounds, 2013)",1,90,== Discography == | === AM & Shawn Lee ===,16787915,2013-01-01,2013-12-31,ML
2013,CD,YEAR_REGEX_1,TIME,time_reference,"2 (AM Sounds, 2013)",1,91,== Discography == | === AM & Shawn Lee ===,16787915,2013-01-01,2013-12-31,ML
2015,CD,YEAR_REGEX_1,TIME,time_reference,"Outlines (AM Sounds, 2015)- Singles & EPs -",0,92,== Discography == | === AM & Shawn Lee ===,16787915,2015-01-01,2015-12-31,ML
2011,CD,YEAR_REGEX_1,TIME,time_reference,"Dark Into Light (ESL, 2011)",0,93,== Discography == | === AM & Shawn Lee ===,16787915,2011-01-01,2011-12-31,ML
2015,CD,YEAR_REGEX_1,TIME,time_reference,"You Are In My System (AM Sounds, 2015)",0,94,== Discography == | === AM & Shawn Lee ===,16787915,2015-01-01,2015-12-31,ML
2015,CD,YEAR_REGEX_1,TIME,time_reference,"Ocean (AM Sounds, 2015)",0,95,== Discography == | === AM & Shawn Lee ===,16787915,2015-01-01,2015-12-31,ML
2013,CD,YEAR_REGEX_1,TIME,time_reference,"New York Trouble / Electric Progression (Tummy Touch Records, 2013)",0,97,== Discography == | === Tim Love Lee / Shawn Lee ===,16787915,2013-01-01,2013-12-31,ML
2016,CD,YEAR_REGEX_1,TIME,time_reference,West End Coast (2016),0,99,== Discography == | === Young Gun Silver Fox (w/ Andy Platts) ===,16787915,2016-01-01,2016-12-31,ML
2018,CD,YEAR_REGEX_1,TIME,time_reference,AM Waves (2018),0,100,== Discography == | === Young Gun Silver Fox (w/ Andy Platts) ===,16787915,2018-01-01,2018-12-31,ML
2020,CD,YEAR_REGEX_1,TIME,time_reference,Canyons (2020),0,101,== Discography == | === Young Gun Silver Fox (w/ Andy Platts) ===,16787915,2020-01-01,2020-12-31,ML
2017,CD,YEAR_REGEX_1,TIME,time_reference,"Shawn Lee and The Soul Surfers (Silver Fox Records, 2017)",0,103,== Discography == | === Shawn Lee and The Soul Surfers ===,16787915,2017-01-01,2017-12-31,ML
2019,CD,YEAR_REGEX_1,TIME,time_reference,"Mexican Marimba (Légère Recordings, 2019)",0,105,== Discography == | === Shawn Lee & Paul Elliott ===,16787915,2019-01-01,2019-12-31,ML
2019,CD,YEAR_REGEX_1,TIME,time_reference,"Mic Wallace / Miraggio (Fnr, 2019)",0,107,== Discography == | === Misha Panfilov & Shawn Lee ===,16787915,2019-01-01,2019-12-31,ML
2020,CD,YEAR_REGEX_1,TIME,time_reference,"Paradise Cove (Fnr, 2020)",0,108,== Discography == | === Misha Panfilov & Shawn Lee ===,16787915,2020-01-01,2020-12-31,ML
2021,CD,YEAR_REGEX_1,TIME,time_reference,"Melting Sand/Transmitter (Delights, 2021)",0,111,== Discography == | === Oregano ===,16787915,2021-01-01,2021-12-31,ML
2002,CD,YEAR_REGEX_1,TIME,time_reference,The Getaway (2002),0,113,== Discography == | === Video game soundtracks ===,16787915,2002-01-01,2002-12-31,ML
2006,CD,YEAR_REGEX_1,TIME,time_reference,Bully (2006),0,114,== Discography == | === Video game soundtracks ===,16787915,2006-01-01,2006-12-31,ML
2013,CD,YEAR_REGEX_1,TIME,time_reference,Zombie Playground (2013),0,115,== Discography == | === Video game soundtracks ===,16787915,2013-01-01,2013-12-31,ML
2008,CD,YEAR_REGEX_1,TIME,time_reference,Under the Sun (2008),0,117,== Discography == | === Film soundtracks ===,16787915,2008-01-01,2008-12-31,ML
currently,RB,TIMELINE_REGEX,TIME,time_reference,"Shawn Lee (born 1963) is an American musician, producer, composer and multi-instrumentalist who currently lives in London, England.",0,0,,16787915,,,ML
currently,RB,TIMELINE_REGEX,TIME,time_reference,"He is currently working on upcoming album Janktone Productions, composed primarily of cheap and fun home-made instruments, currently there is no definitive release date.",2,0,,16787915,,,ML
The Tonight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,"After being in various bands, performing on The Tonight Show, a publishing deal with EMI and touring on Lollapolooza, Lee moved to London, England.",3,2,== Career ==,16787915,,,ML
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,"As Shawn Lee's Ping Pong Orchestra, Lee has released 11 albums on US label Ubiquity Records and 1 under his own label Silver Fox Records: Music And Rhythm, Moods And Grooves, Voices and Choices, Strings And Things, A Very Ping Pong Christmas: Funky Treats From Santa's bag, Hits The Hits, Miles Of Styles, Under the Sun, Hooked Up Classics, World Of Funk, Reel To Reel, and Techstar.",0,5,== Career ==,16787915,,,ML
The Sun,DT NNP,PREFIX_REGEX_1 WEEK_ABBR_REGEX,MODIFIER TIME,time_reference,The 2008 surf documentary film Under The Sun also features an original Shawn Lee soundtrack  released on Ubiquity Records.,1,7,== Career ==,16787915,,,ML
AM,NNP,HALFDAY_REGEX_1,TIME,time_reference,"Since 2011, Lee has collaborated with indie artist AM, who he showcased with at the 2011 South By Southwest Music Festival (SXSW) in Austin, Texas.",1,9,== Career ==,16787915,,,ML
AM,NNP,HALFDAY_REGEX_1,TIME,time_reference,"After AM heard Lee's ""Music and Rhythm"" album on the radio in Los Angeles, he decided to reach out to Lee on a now defunct social networking site.",2,9,== Career ==,16787915,,,ML
AM,NNP,HALFDAY_REGEX_1,TIME,time_reference,AM & Shawn Lee released their debut album Celestial Electric to critical acclaim in September 2011 on ESL Music.,4,9,== Career ==,16787915,,,ML
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,"The first single from the album, ""Dark Into Light, was released on limited edition 12"" vinyl on the Ubiquity label April 16, 2011 in honor of Record Store Day.",5,9,== Career ==,16787915,,,ML
AM,NNP,HALFDAY_REGEX_1,TIME,time_reference,"Due to ESL restructuring to be a digital only record, label, AM & Shawn Lee brought their second album La Musique Numérique to Park The Van Records.",7,9,== Career ==,16787915,,,ML
recently,RB,TIMELINE_REGEX,TIME,time_reference,"Most recently, he helped spawn Wild Belle.",0,10,== Career ==,16787915,,,ML
"2015 , AM","CD , NNP",YEAR_REGEX_1 COMMA_REGEX HALFDAY_REGEX_1,TIME MODIFIER TIME,,"They have released three albums: West End Coast in 2015, AM Waves in 2018 and Canyons in 2020.",2,10,== Career ==,16787915,,,ML
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,"Shawn Lee Kung Fu Christmas (Silver Fox Records, 2021)- Singles & EPs -",0,33,== Discography == | === Shawn Lee ===,16787915,,,ML
Mar,NNP,MONTH_ABBR_REGEX,TIME,time_reference,"Toni Simonen - Café del Mar Jazz (Tracks: ""Golden (Shawn Lee Instrumental Remix)"") (Café Del Mar Music, 2013)",0,56,== Discography == | === Shawn Lee ===,16787915,,,ML
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,"A Very Ping Pong Christmas: Funky Treats From Santa's Bag (Ubiquity, 2007)",0,63,== Discography == | === Shawn Lee's Ping Pong Orchestra ===,16787915,,,ML
the Sun,DT NNP,PREFIX_REGEX_1 WEEK_ABBR_REGEX,MODIFIER TIME,time_reference,"Under the Sun (Ubiquity, 2008)",0,66,== Discography == | === Shawn Lee's Ping Pong Orchestra ===,16787915,,,ML
Year,NN,TIME_UNIT_REGEX,TIME,time_reference,"Year Of The Funky (Légère Recordings, 2017)",0,84,== Discography == | === Bei Bei & Shawn Lee ===,16787915,,,ML
AM,NNP,HALFDAY_REGEX_1,TIME,time_reference,=== AM & Shawn Lee ===,0,87,== Discography == | === AM & Shawn Lee ===,16787915,,,ML
AM,NNP,HALFDAY_REGEX_1,TIME,time_reference,Instrumentally AM & Shawn Lee Vol.,0,90,== Discography == | === AM & Shawn Lee ===,16787915,,,ML
AM,NNP,HALFDAY_REGEX_1,TIME,time_reference,"1 (AM Sounds, 2013)",1,90,== Discography == | === AM & Shawn Lee ===,16787915,,,ML
AM,NNP,HALFDAY_REGEX_1,TIME,time_reference,Instrumentally AM & Shawn Lee Vol.,0,91,== Discography == | === AM & Shawn Lee ===,16787915,,,ML
AM,NNP,HALFDAY_REGEX_1,TIME,time_reference,"2 (AM Sounds, 2013)",1,91,== Discography == | === AM & Shawn Lee ===,16787915,,,ML
AM,NNP,HALFDAY_REGEX_1,TIME,time_reference,"Outlines (AM Sounds, 2015)- Singles & EPs -",0,92,== Discography == | === AM & Shawn Lee ===,16787915,,,ML
AM,NNP,HALFDAY_REGEX_1,TIME,time_reference,"You Are In My System (AM Sounds, 2015)",0,94,== Discography == | === AM & Shawn Lee ===,16787915,,,ML
AM,NNP,HALFDAY_REGEX_1,TIME,time_reference,"Ocean (AM Sounds, 2015)",0,95,== Discography == | === AM & Shawn Lee ===,16787915,,,ML
AM,NNP,HALFDAY_REGEX_1,TIME,time_reference,AM Waves (2018),0,100,== Discography == | === Young Gun Silver Fox (w/ Andy Platts) ===,16787915,,,ML
the Sun,DT NNP,PREFIX_REGEX_1 WEEK_ABBR_REGEX,MODIFIER TIME,time_reference,Under the Sun (2008),0,117,== Discography == | === Film soundtracks ===,16787915,,,ML
