time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId,normalised_value_start,normalised_value_end,source
"September 3 , 1960","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Taana Gardner (born September 3, 1960) is an American disco and post-disco singer who found her success through West End Records from 1979 to the present day.",0,0,,16833853,1960-09-03,1960-09-03,ML
1979,CD,YEAR_REGEX_1,TIME,time_reference,"Taana Gardner (born September 3, 1960) is an American disco and post-disco singer who found her success through West End Records from 1979 to the present day.",0,0,,16833853,1979-01-01,1979-12-31,ML
1979,CD,YEAR_REGEX_1,TIME,time_reference,"""We Can Work It Out,"" ""When You Touch Me,"" ""Just Be a Friend,"" and ""Paradise Express"" came later in 1979, and the massive ""Heartbeat"" (the basis of ""Lyrics 2 the Rhythm,"" the song from the ""New Jack City"" soundtrack by The Essence, Ini Kamoze's ubiquitous 1995 summer hit ""Here Comes the Hotstepper,"" and De La Soul's 1989 hit ""B.U.D.D.Y. Remix"") and ""No Frills"" both followed in 1981.",1,7,== Career == | === Musical beginnings: late 1970s–1980s ===,16833853,1979-01-01,1979-12-31,ML
1989,CD,YEAR_REGEX_1,TIME,time_reference,"""We Can Work It Out,"" ""When You Touch Me,"" ""Just Be a Friend,"" and ""Paradise Express"" came later in 1979, and the massive ""Heartbeat"" (the basis of ""Lyrics 2 the Rhythm,"" the song from the ""New Jack City"" soundtrack by The Essence, Ini Kamoze's ubiquitous 1995 summer hit ""Here Comes the Hotstepper,"" and De La Soul's 1989 hit ""B.U.D.D.Y. Remix"") and ""No Frills"" both followed in 1981.",1,7,== Career == | === Musical beginnings: late 1970s–1980s ===,16833853,1989-01-01,1989-12-31,ML
1981,CD,YEAR_REGEX_1,TIME,time_reference,"""We Can Work It Out,"" ""When You Touch Me,"" ""Just Be a Friend,"" and ""Paradise Express"" came later in 1979, and the massive ""Heartbeat"" (the basis of ""Lyrics 2 the Rhythm,"" the song from the ""New Jack City"" soundtrack by The Essence, Ini Kamoze's ubiquitous 1995 summer hit ""Here Comes the Hotstepper,"" and De La Soul's 1989 hit ""B.U.D.D.Y. Remix"") and ""No Frills"" both followed in 1981.",1,7,== Career == | === Musical beginnings: late 1970s–1980s ===,16833853,1981-01-01,1981-12-31,ML
1985,CD,YEAR_REGEX_1,TIME,time_reference,"1985 saw the release of another Nix production, ""Over You,"" for the YES label.",1,9,== Career == | === Later years: late 1980s–present ===,16833853,1985-01-01,1985-12-31,ML
1992,CD,YEAR_REGEX_1,TIME,time_reference,"She released a song produce by Guy Vaughn & Shedrick Guy of FlyGuy Production Co-Produced by her around the same time for Next Plateau (""You Can't Keep Coming In and Out of My Life""), and a cover of LaBelle's ""What Can I Do for You?"" appeared on Elegal in 1992.",2,9,== Career == | === Later years: late 1980s–present ===,16833853,1992-01-01,1992-12-31,ML
1998,CD,YEAR_REGEX_1,TIME,time_reference,"In 1998, she teamed up again with Nix and West End for ""I'm Comin'.""",3,9,== Career == | === Later years: late 1980s–present ===,16833853,1998-01-01,1998-12-31,ML
1979,CD,YEAR_REGEX_1,TIME,time_reference,1979:,0,11,== Albums ==,16833853,1979-01-01,1979-12-31,ML
1979,CD,YEAR_REGEX_1,TIME,time_reference,"1979: ""Work That Body"" - US Dance #10",0,13,== Singles ==,16833853,1979-01-01,1979-12-31,ML
1979,CD,YEAR_REGEX_1,TIME,time_reference,"1979: ""When You Touch Me"" - US Dance #10",0,14,== Singles ==,16833853,1979-01-01,1979-12-31,ML
1981,CD,YEAR_REGEX_1,TIME,time_reference,"1981: ""Heartbeat"" - US R&B #10, US Dance #6",0,15,== Singles ==,16833853,1981-01-01,1981-12-31,ML
1981,CD,YEAR_REGEX_1,TIME,time_reference,"1981: ""No Frills"" - US Dance #52",0,16,== Singles ==,16833853,1981-01-01,1981-12-31,ML
1988,CD,YEAR_REGEX_1,TIME,time_reference,"1988: ""You Can't Keep Coming In And Out Of My Life""",0,17,== Singles ==,16833853,1988-01-01,1988-12-31,ML
1991,CD,YEAR_REGEX_1,TIME,time_reference,"1991: ""Over You""",0,18,== Singles ==,16833853,1991-01-01,1991-12-31,ML
1992,CD,YEAR_REGEX_1,TIME,time_reference,"1992: ""What Can I Do for You"" - US Dance #47",0,19,== Singles ==,16833853,1992-01-01,1992-12-31,ML
1998,CD,YEAR_REGEX_1,TIME,time_reference,"1998: ""I'm Comin' "" - US Dance #35",0,20,== Singles ==,16833853,1998-01-01,1998-12-31,ML
2000,CD,YEAR_REGEX_1,TIME,time_reference,"2000: ""Work That Body (Remix)"" - US Dance #11",0,21,== Singles ==,16833853,2000-01-01,2000-12-31,ML
"June 3 , 1981","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Dibbell, Carolla (June 3, 1981).",0,24,== Further reading ==,16833853,1981-06-03,1981-06-03,ML
"Day , 1978—and","NNP , CD",TIME_UNIT_REGEX COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_reference,"Nix's brother, who worked for Gardner's father, called up the Gardner household that day—Thanksgiving Day, 1978—and invited Taana down.",5,6,== Career == | === Musical beginnings: late 1970s–1980s ===,16833853,1978-11-23,1978-11-23,LLM
the late 1970s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"Vocalist Taana Gardner was one of the leading lights of West End Records, a New York City label that released influential disco during the late 1970s and early ‘80s.",0,5,== Career == | === Musical beginnings: late 1970s–1980s ===,16833853,1977-01-01,1979-12-31,LLM
day,NN,TIME_UNIT_REGEX,TIME,time_reference,"Taana Gardner (born September 3, 1960) is an American disco and post-disco singer who found her success through West End Records from 1979 to the present day.",0,0,,16833853,,,ML
currently,RB,TIMELINE_REGEX,TIME,time_reference,"Born in Newark, New Jersey (where she currently resides), Taana is the granddaughter of a professional opera singer.",0,2,== Early life ==,16833853,,,ML
late 1970s–1980s,RB CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,Musical beginnings: late 1970s–1980s ===,1,4,== Career == | === Musical beginnings: late 1970s–1980s ===,16833853,,,ML
the day,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"Cheren set Nix up, but the singer who was slated to record the vocals fell ill on the day they were supposed to be laid down.",4,6,== Career == | === Musical beginnings: late 1970s–1980s ===,16833853,,,ML
day,NN,TIME_UNIT_REGEX,TIME,time_reference,"Taana accepted, recorded her vocals, and also gained another gig that same day when members of Dr. Buzzard's Original Savannah Band overheard her voice and asked her to sing on the record they were working on.",6,6,== Career == | === Musical beginnings: late 1970s–1980s ===,16833853,,,ML
1995 summer,CD NN,YEAR_REGEX_1 SEASON_REGEX,TIME TIME,,"""We Can Work It Out,"" ""When You Touch Me,"" ""Just Be a Friend,"" and ""Paradise Express"" came later in 1979, and the massive ""Heartbeat"" (the basis of ""Lyrics 2 the Rhythm,"" the song from the ""New Jack City"" soundtrack by The Essence, Ini Kamoze's ubiquitous 1995 summer hit ""Here Comes the Hotstepper,"" and De La Soul's 1989 hit ""B.U.D.D.Y. Remix"") and ""No Frills"" both followed in 1981.",1,7,== Career == | === Musical beginnings: late 1970s–1980s ===,16833853,,,ML
Later years,RB NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,Later years: late 1980s–present ===,1,8,== Career == | === Later years: late 1980s–present ===,16833853,,,ML
several years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,Gardner took a step back from the limelight for several years to devote time to her children.,0,9,== Career == | === Later years: late 1980s–present ===,16833853,,,ML
Four years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"Four years later, West End issued the Anthology of a Diva compilation.",4,9,== Career == | === Later years: late 1980s–present ===,16833853,,,ML
