time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId,normalised_value_start,normalised_value_end,source
1966,CD,YEAR_REGEX_1,TIME,time_reference,In 1966 Donner was one of the founders of record label Love Records which was a pioneering label in Finnish rock music.,6,0,,39801166,1966-01-01,1966-12-31,ML
27 June 2013,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,Henrik Otto Donner was found dead at the marina of Jakobstad early on 27 June 2013.,9,0,,39801166,2013-06-27,2013-06-27,ML
of the 1960s and 1970s,IN DT NNS CC CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER MODIFIER TIME MODIFIER TIME,time_reference,"Donner was one of the pioneers of Finnish avant-garde and experimental music as well as an important figure in Finnish left-wing ""song movement"" of the 1960s and 1970s.",4,0,,39801166,1960-01-01,1979-12-31,LLM
16 November 1939 – 26 June 2013,CD NNP CD NN CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,"Henrik Otto Donner (16 November 1939 – 26 June 2013) was a Finnish composer, musician and all-round music personality.",0,0,,39801166,1939-11-16,2013-06-26,LLM
Yrjänä,NNP,TIME_UNIT_REGEX,TIME,time_reference,"Donner collaborated with many Finnish musicians and artists such as Erkki Kurenniemi, Juhani Aaltonen, A. W. Yrjänä, Hasse Walli and Dave Lindholm.",7,0,,39801166,,,ML
