time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId,normalised_value_start,normalised_value_end,source
1984,CD,YEAR_REGEX_1,TIME,time_reference,Alexandra Silocea (born 1984) is a Romanian pianist.,0,0,,40962772,1984-01-01,1984-12-31,ML
1995,CD,YEAR_REGEX_1,TIME,time_reference,"From 1995, she studied music at the George Enescu Music School in Bucharest.",2,2,== Life ==,40962772,1995-01-01,1995-12-31,ML
2000,CD,YEAR_REGEX_1,TIME,time_reference,"In 2000, she began studies in Vienna at the University for Music and Performing Arts.",0,3,== Life ==,40962772,2000-01-01,2000-12-31,ML
2006,CD,YEAR_REGEX_1,TIME,time_reference,"Earning an advanced degree in Vienna in 2006, Silocea began appearing in concerts and recitals throughout Europe.",0,4,== Life ==,40962772,2006-01-01,2006-12-31,ML
2008,CD,YEAR_REGEX_1,TIME,time_reference,"In 2008, she made her debut in Vienna, which featured a performance of the Mozart Ninth Concerto (""Jeunehomme""), K. 271, with the Vienna Chamber Orchestra.",1,4,== Life ==,40962772,2008-01-01,2008-12-31,ML
2011,CD,YEAR_REGEX_1,TIME,time_reference,"In 2011, Alexandra Silocea released her debut CD with Prokofiev Piano Sonatas 1–5 and her second recording, ""Sound Waves"", featuring works by Romberg, Debussy, Ravel, Liszt, and Schubert/Liszt, was released in May 2013, both on Avie Records.",0,5,== Life ==,40962772,2011-01-01,2011-12-31,ML
May 2013,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In 2011, Alexandra Silocea released her debut CD with Prokofiev Piano Sonatas 1–5 and her second recording, ""Sound Waves"", featuring works by Romberg, Debussy, Ravel, Liszt, and Schubert/Liszt, was released in May 2013, both on Avie Records.",0,5,== Life ==,40962772,2013-05-01,2013-05-31,ML
the 2003–2004,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,Silocea was awarded the Herbert von Karajan Scholarship for the 2003–2004 school term.,2,3,== Life ==,40962772,2003-09-01,2004-08-31,LLM
