time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId,normalised_value_start,normalised_value_end,source
14 August 1981,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,Thomas Morgan (born 14 August 1981) is an American jazz bassist.,0,0,,51802990,1981-08-14,1981-08-14,ML
2003,CD,YEAR_REGEX_1,TIME,time_reference,"In 2003 he received his bachelor's degree in Music from the Manhattan School of Music, where he studied with Harvie Swartz and Garry Diall.",1,2,== Biography ==,51802990,2003-01-01,2003-12-31,ML
the 2017,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,Morgan was featured prominently on the 2017 ECM album Small Town in a duet setting with guitarist Bill Frisell.,0,3,== Biography ==,51802990,2017-01-01,2017-12-31,ML
2014,CD,YEAR_REGEX_1,TIME,time_reference,"In 2014, Morgan's own trio, featuring keyboardist Pete Rende and drummer Dan Weiss, was reviewed in the New York Times by jazz critic Ben Ratliff, who called Morgan, ""a jazz musician whose presence in a recording or a performance almost automatically [makes] it worth your time"".",0,4,== Biography ==,51802990,2014-01-01,2014-12-31,ML
2005,CD,YEAR_REGEX_1,TIME,time_reference,"Bastion of Sanity (Criss Cross, 2005)",0,8,== Discography == | === As sideman ===,51802990,2005-01-01,2005-12-31,ML
2006,CD,YEAR_REGEX_1,TIME,time_reference,"Cities and Desire (Criss Cross, 2006)",0,9,== Discography == | === As sideman ===,51802990,2006-01-01,2006-12-31,ML
2009,CD,YEAR_REGEX_1,TIME,time_reference,"In the Paint (Posi-Tone, 2009)With Jim Black",0,10,== Discography == | === As sideman ===,51802990,2009-01-01,2009-12-31,ML
2016,CD,YEAR_REGEX_1,TIME,time_reference,"The Constant (Intakt, 2016)",0,13,== Discography == | === As sideman ===,51802990,2016-01-01,2016-12-31,ML
2020,CD,YEAR_REGEX_1,TIME,time_reference,"Reckon (Intakt, 2020)With Samuel Blaser",0,14,== Discography == | === As sideman ===,51802990,2020-01-01,2020-12-31,ML
2008,CD,YEAR_REGEX_1,TIME,time_reference,"7th Heaven (Between the Lines, 2008)",0,15,== Discography == | === As sideman ===,51802990,2008-01-01,2008-12-31,ML
2009,CD,YEAR_REGEX_1,TIME,time_reference,"Pieces of Old Sky (Clean Feed, 2009)",0,16,== Discography == | === As sideman ===,51802990,2009-01-01,2009-12-31,ML
2011,CD,YEAR_REGEX_1,TIME,time_reference,"Consort in Motion (Kind of Blue, 2011)With",0,17,== Discography == | === As sideman ===,51802990,2011-01-01,2011-12-31,ML
2011,CD,YEAR_REGEX_1,TIME,time_reference,"Time (Loveland, 2011)",0,18,== Discography == | === As sideman ===,51802990,2011-01-01,2011-12-31,ML
2012,CD,YEAR_REGEX_1,TIME,time_reference,"BRO/KNAK (Loveland, 2012)",0,19,== Discography == | === As sideman ===,51802990,2012-01-01,2012-12-31,ML
2013,CD,YEAR_REGEX_1,TIME,time_reference,"December Song (Loveland, 2013)",0,20,== Discography == | === As sideman ===,51802990,2013-01-01,2013-12-31,ML
2015,CD,YEAR_REGEX_1,TIME,time_reference,"Gefion (ECM, 2015)",0,21,== Discography == | === As sideman ===,51802990,2015-01-01,2015-12-31,ML
2015,CD,YEAR_REGEX_1,TIME,time_reference,"Hymnotic/Salmodisk (Loveland, 2015)",0,22,== Discography == | === As sideman ===,51802990,2015-01-01,2015-12-31,ML
2016,CD,YEAR_REGEX_1,TIME,time_reference,"Streams (ECM, 2016)",0,23,== Discography == | === As sideman ===,51802990,2016-01-01,2016-12-31,ML
2018,CD,YEAR_REGEX_1,TIME,time_reference,"Returnings (ECM, 2018)",0,24,== Discography == | === As sideman ===,51802990,2018-01-01,2018-12-31,ML
2018,CD,YEAR_REGEX_1,TIME,time_reference,"Bay of Rainbows (ECM, 2018)With Scott DuBois",0,25,== Discography == | === As sideman ===,51802990,2018-01-01,2018-12-31,ML
2004,CD,YEAR_REGEX_1,TIME,time_reference,"Monsoon (Soul Note, 2004)",0,26,== Discography == | === As sideman ===,51802990,2004-01-01,2004-12-31,ML
2006,CD,YEAR_REGEX_1,TIME,time_reference,"Tempest (Soul Note, 2006)",0,27,== Discography == | === As sideman ===,51802990,2006-01-01,2006-12-31,ML
2008,CD,YEAR_REGEX_1,TIME,time_reference,"Banshees (Sunnyside, 2008)",0,28,== Discography == | === As sideman ===,51802990,2008-01-01,2008-12-31,ML
2010,CD,YEAR_REGEX_1,TIME,time_reference,"Black Hawk Dance (Sunnyside, 2010)",0,29,== Discography == | === As sideman ===,51802990,2010-01-01,2010-12-31,ML
2012,CD,YEAR_REGEX_1,TIME,time_reference,"Landscape Scripture (Sunnyside, 2012)",0,30,== Discography == | === As sideman ===,51802990,2012-01-01,2012-12-31,ML
2015,CD,YEAR_REGEX_1,TIME,time_reference,"Winter Light (ACT, 2015)",0,31,== Discography == | === As sideman ===,51802990,2015-01-01,2015-12-31,ML
2017,CD,YEAR_REGEX_1,TIME,time_reference,"Autumn Wind (ACT, 2017)With Bill Frisell",0,32,== Discography == | === As sideman ===,51802990,2017-01-01,2017-12-31,ML
2016,CD,YEAR_REGEX_1,TIME,time_reference,"When You Wish Upon a Star (Okeh, 2016)",0,33,== Discography == | === As sideman ===,51802990,2016-01-01,2016-12-31,ML
2017,CD,YEAR_REGEX_1,TIME,time_reference,"Small Town (ECM, 2017)",0,34,== Discography == | === As sideman ===,51802990,2017-01-01,2017-12-31,ML
2019,CD,YEAR_REGEX_1,TIME,time_reference,"Epistrophy (ECM, 2019)",0,35,== Discography == | === As sideman ===,51802990,2019-01-01,2019-12-31,ML
2020,CD,YEAR_REGEX_1,TIME,time_reference,"Valentine (Blue Note, 2020)With others",0,36,== Discography == | === As sideman ===,51802990,2020-01-01,2020-12-31,ML
2009,CD,YEAR_REGEX_1,TIME,time_reference,"John Abercrombie, Wait Till You See Her (ECM, 2009)",0,37,== Discography == | === As sideman ===,51802990,2009-01-01,2009-12-31,ML
2013,CD,YEAR_REGEX_1,TIME,time_reference,"Steve Cardenas, Melody in a Dream (Sunnyside, 2013)",0,38,== Discography == | === As sideman ===,51802990,2013-01-01,2013-12-31,ML
2018,CD,YEAR_REGEX_1,TIME,time_reference,"Steve Cardenas, Charlie & Paul (Newvelle, 2018)",0,39,== Discography == | === As sideman ===,51802990,2018-01-01,2018-12-31,ML
2010,CD,YEAR_REGEX_1,TIME,time_reference,"Steve Coleman, Harvesting Semblances and Affinities (Pi, 2010)",0,40,== Discography == | === As sideman ===,51802990,2010-01-01,2010-12-31,ML
2011,CD,YEAR_REGEX_1,TIME,time_reference,"Steve Coleman, The Mancy of Sound (Pi, 2011)",0,41,== Discography == | === As sideman ===,51802990,2011-01-01,2011-12-31,ML
2010,CD,YEAR_REGEX_1,TIME,time_reference,"Sylvie Courvoisier & Mark Feldman, To Fly to Steal (Intakt, 2010)",0,42,== Discography == | === As sideman ===,51802990,2010-01-01,2010-12-31,ML
2011,CD,YEAR_REGEX_1,TIME,time_reference,"Sylvie Courvoisier & Mark Feldman, Hôtel du Nord (Intakt, 2011)",0,43,== Discography == | === As sideman ===,51802990,2011-01-01,2011-12-31,ML
2012,CD,YEAR_REGEX_1,TIME,time_reference,"Masabumi Kikuchi, Sunrise (ECM, 2012)",0,44,== Discography == | === As sideman ===,51802990,2012-01-01,2012-12-31,ML
2015,CD,YEAR_REGEX_1,TIME,time_reference,"Masabumi Kikuchi, Masabumi Kikuchi/Ben Street/Thomas Morgan/Kresten Osgood (ILK Music, 2015)",0,45,== Discography == | === As sideman ===,51802990,2015-01-01,2015-12-31,ML
2010,CD,YEAR_REGEX_1,TIME,time_reference,"Casimir Liberski & Tyshawn Sorey, Thomas Morgan, Evanescences (Dalang!, 2010)",0,46,== Discography == | === As sideman ===,51802990,2010-01-01,2010-12-31,ML
2010,CD,YEAR_REGEX_1,TIME,time_reference,"Andre Matos, Quare (Inner Circle Music, 2010)",0,47,== Discography == | === As sideman ===,51802990,2010-01-01,2010-12-31,ML
2017,CD,YEAR_REGEX_1,TIME,time_reference,"Ron Miles, I Am a Man (Yellowbird, 2017)",0,48,== Discography == | === As sideman ===,51802990,2017-01-01,2017-12-31,ML
2012,CD,YEAR_REGEX_1,TIME,time_reference,"Miles Okazaki, Figurations (Sunnyside, 2012)",0,51,== Discography == | === As sideman ===,51802990,2012-01-01,2012-12-31,ML
2006,CD,YEAR_REGEX_1,TIME,time_reference,"Pete Robbins, Waits & Measures (Playscape, 2006)",0,52,== Discography == | === As sideman ===,51802990,2006-01-01,2006-12-31,ML
2008,CD,YEAR_REGEX_1,TIME,time_reference,"Pete Robbins, Do the Hate Laugh Shimmy (Fresh Sound, 2008)",0,53,== Discography == | === As sideman ===,51802990,2008-01-01,2008-12-31,ML
2010,CD,YEAR_REGEX_1,TIME,time_reference,"August Rosenbaum, Beholder (Hiatus, 2010)",0,54,== Discography == | === As sideman ===,51802990,2010-01-01,2010-12-31,ML
2013,CD,YEAR_REGEX_1,TIME,time_reference,"August Rosenbaum, Heights (Hiatus, 2013)",0,55,== Discography == | === As sideman ===,51802990,2013-01-01,2013-12-31,ML
2009,CD,YEAR_REGEX_1,TIME,time_reference,"Timucin Sahin, Bafa (Between the Lines, 2009)",0,56,== Discography == | === As sideman ===,51802990,2009-01-01,2009-12-31,ML
2015,CD,YEAR_REGEX_1,TIME,time_reference,"Jen Shyu, Sounds and Cries of the World (Pi, 2015)",0,57,== Discography == | === As sideman ===,51802990,2015-01-01,2015-12-31,ML
2017,CD,YEAR_REGEX_1,TIME,time_reference,"Jen Shyu, Song of Silver Geese (Pi, 2017)",0,58,== Discography == | === As sideman ===,51802990,2017-01-01,2017-12-31,ML
2007,CD,YEAR_REGEX_1,TIME,time_reference,"Tyshawn Sorey, That/Not (Firehouse 12, 2007)",0,59,== Discography == | === As sideman ===,51802990,2007-01-01,2007-12-31,ML
2009,CD,YEAR_REGEX_1,TIME,time_reference,"Tyshawn Sorey, Koan (482 Music, 2009)",0,60,== Discography == | === As sideman ===,51802990,2009-01-01,2009-12-31,ML
2013,CD,YEAR_REGEX_1,TIME,time_reference,"Tomasz Stanko, Wisława (ECM, 2013)",0,61,== Discography == | === As sideman ===,51802990,2013-01-01,2013-12-31,ML
2013,CD,YEAR_REGEX_1,TIME,time_reference,"Craig Taborn, Chants (ECM, 2013)",0,62,== Discography == | === As sideman ===,51802990,2013-01-01,2013-12-31,ML
2017,CD,YEAR_REGEX_1,TIME,time_reference,"Dan Tepfer, Eleven Cages (Sunnyside, 2017)",0,63,== Discography == | === As sideman ===,51802990,2017-01-01,2017-12-31,ML
2018,CD,YEAR_REGEX_1,TIME,time_reference,"Henry Threadgill, Dirt... and More Dirt (Pi, 2018)",0,64,== Discography == | === As sideman ===,51802990,2018-01-01,2018-12-31,ML
2014,CD,YEAR_REGEX_1,TIME,time_reference,"David Virelles, Mboko (ECM, 2014)",0,65,== Discography == | === As sideman ===,51802990,2014-01-01,2014-12-31,ML
2017,CD,YEAR_REGEX_1,TIME,time_reference,"David Virelles, Gnosis (ECM, 2017)",0,66,== Discography == | === As sideman ===,51802990,2017-01-01,2017-12-31,ML
2012,CD,YEAR_REGEX_1,TIME,time_reference,"Florian Weber, Biosphere (Enja, 2012)",0,67,== Discography == | === As sideman ===,51802990,2012-01-01,2012-12-31,ML
Winter,NNP,SEASON_REGEX,TIME,time_reference,"Paul Motian, The Windmills of Your Mind (Winter & Winter, 2011)",0,50,== Discography == | === As sideman ===,51802990,2011-01-01,2011-12-31,LLM
Winter,NNP,SEASON_REGEX,TIME,time_reference,"Paul Motian, On Broadway Vol. 5 (Winter & Winter, 2009)",0,49,== Discography == | === As sideman ===,51802990,2009-12-21,2010-03-19,LLM
a 2016,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,The album documents a 2016 live performance at the Village Vanguard.,1,3,== Biography ==,51802990,,,ML
Winter,NNP,SEASON_REGEX,TIME,time_reference,"Somatic (Winter & Winter, 2011)",0,11,== Discography == | === As sideman ===,51802990,,,ML
Winter,NNP,SEASON_REGEX,TIME,time_reference,"Actuality (Winter & Winter, 2014)",0,12,== Discography == | === As sideman ===,51802990,,,ML
December,NNP,MONTH_REGEX,TIME,time_reference,"December Song (Loveland, 2013)",0,20,== Discography == | === As sideman ===,51802990,,,ML
Winter,NN,SEASON_REGEX,TIME,time_reference,"Winter Light (ACT, 2015)",0,31,== Discography == | === As sideman ===,51802990,,,ML
Autumn,NNP,SEASON_REGEX,TIME,time_reference,"Autumn Wind (ACT, 2017)With Bill Frisell",0,32,== Discography == | === As sideman ===,51802990,,,ML
Sunrise,NNP,DAY_TIME_REGEX,TIME,time_reference,"Masabumi Kikuchi, Sunrise (ECM, 2012)",0,44,== Discography == | === As sideman ===,51802990,,,ML
Am,VBP,HALFDAY_REGEX_1,TIME,,"Ron Miles, I Am a Man (Yellowbird, 2017)",0,48,== Discography == | === As sideman ===,51802990,,,ML
August,NNP,MONTH_REGEX,TIME,time_reference,"August Rosenbaum, Beholder (Hiatus, 2010)",0,54,== Discography == | === As sideman ===,51802990,,,ML
August,NNP,MONTH_REGEX,TIME,time_reference,"August Rosenbaum, Heights (Hiatus, 2013)",0,55,== Discography == | === As sideman ===,51802990,,,ML
