time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId,normalised_value_start,normalised_value_end,source
1979,CD,YEAR_REGEX_1,TIME,time_reference,"In 1979, he formed the band with his hometown friends Eric Wagner, Rick Wartell, Jeff Olson, and Ian Brown.",2,0,,8269863,1979-01-01,1979-12-31,ML
1983,CD,YEAR_REGEX_1,TIME,time_reference,"After touring the Midwest and gaining popularity, Trouble was signed to Metal Blade Records in 1983.",3,0,,8269863,1983-01-01,1983-12-31,ML
2003,CD,YEAR_REGEX_1,TIME,time_reference,"Franklin appeared as a guest lead guitarist on Tourniquet's 2003 album Where Moth and Rust Destroy, and again on their 2012 album Antiseptic Bloodbath.",1,1,,8269863,2003-01-01,2003-12-31,ML
their 2012,PRP$ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,,"Franklin appeared as a guest lead guitarist on Tourniquet's 2003 album Where Moth and Rust Destroy, and again on their 2012 album Antiseptic Bloodbath.",1,1,,8269863,,,ML
1993,CD,YEAR_REGEX_1,TIME,time_reference,He also played guitar on Generation's 1993 album Brutal Reality.,2,1,,8269863,1993-01-01,1993-12-31,ML
